x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.02442137, -0.12833719, 0.019986924, 0.09550324, 0.056054927, 0.02, 3.4391274e-08, -0.018663168, -0.99829173, -0.9863165, 0.6374891, 0
0.044049338, -0.02292266, 0.17254132, 0.024420446, -0.12834008, 0.019989124, 0.09550324, 0.056054927, 0.02, 0.07027387, -0.031068206, -0.9993147, -0.97878736, 0.978595, 0
0.035275843, -0.07126391, 0.1149762, 0.024419408, -0.12834053, 0.019988986, 0.09550324, 0.056054927, 0.02, 0.0788175, -0.023981035, -0.92720205, -0.99097586, 0.9941447, 0
0.027962375, -0.10973096, 0.058692798, 0.024418898, -0.12833971, 0.01998957, 0.09550324, 0.056054927, 0.02, 0.07985622, 0.2464664, 0.64083385, -0.7792933, 0.97114563, 0
0.022712616, -0.11473459, 0.0073277275, 0.02441888, -0.12833938, 0.0199899, 0.09550324, 0.056054927, 0.02, 0.080171674, 0.9914596, 0.99550164, 0.99851465, -0.99872303, 0
0.038248263, -0.09222665, 0.011867643, 0.04382462, -0.09136695, 0.029669281, 0.09550324, 0.056054927, 0.02, 0.03640112, 0.9822233, 0.9992695, -0.36728323, -0.9675521, 0
0.07665027, -0.04368465, 0.009812178, 0.079234794, -0.04744076, 0.02668824, 0.09550324, 0.056054927, 0.02, 0.037575398, 0.9140501, 0.9917046, 0.7213261, -0.9798604, 0
0.08866743, -0.0009866529, 0.011819651, 0.09190877, -0.014560369, 0.02981317, 0.09550324, 0.056054927, 0.02, 0.03815753, -0.047122657, 0.8193929, -0.041086197, -0.97585016, 0
0.09141904, 0.03679276, 0.009955091, 0.09340535, 0.023784561, 0.027406942, 0.09550324, 0.056054927, 0.02, 0.03839482, -0.042631626, 0.13149905, 0.06768918, -0.9354476, 0
0.09041286, 0.044015963, 0.011984032, 0.09235358, 0.05580312, 0.029652664, 0.09550324, 0.056054927, 0.02, 0.03867516, 0, 0, 0, -1, 0
0.09056785, 0.04392441, 0.011967776, 0.09246715, 0.061559483, 0.029530587, 0.09550324, 0.056054927, 0.02, 0.038614713, 0, 0, 0, -1, 0
0.0906195, 0.043816805, 0.012007277, 0.09251519, 0.062073093, 0.029572496, 0.09550324, 0.056054927, 0.02, 0.038530234, 0, 0, 0, -1, 0
0.09063856, 0.04374949, 0.012022304, 0.092533335, 0.06205639, 0.02958655, 0.09550324, 0.056054927, 0.02, 0.03849625, 0, 0, 0, -1, 0
0.0906457, 0.04370844, 0.012027792, 0.09254105, 0.06196703, 0.029591696, 0.09550324, 0.056054927, 0.02, 0.03848025, 0, 0, 0, -1, 0
0.090648465, 0.043677926, 0.01202983, 0.09254395, 0.06188048, 0.029593699, 0.09550324, 0.056054927, 0.02, 0.038470954, 0, 0, 0, -1, 0
0.090649575, 0.04365161, 0.012030596, 0.09254497, 0.061797384, 0.029594561, 0.09550324, 0.056054927, 0.02, 0.03846517, 0, 0, 0, -1, 0
0.09065008, 0.043627083, 0.012030894, 0.092545345, 0.061717596, 0.029594993, 0.09550324, 0.056054927, 0.02, 0.038461167, 0, 0, 0, -1, 0
0.090650365, 0.043603357, 0.012031025, 0.09254551, 0.061640967, 0.029595258, 0.09550324, 0.056054927, 0.02, 0.038458176, 0, 0, 0, -1, 0
0.09065056, 0.04358004, 0.012031099, 0.09254561, 0.06156736, 0.029595455, 0.09550324, 0.056054927, 0.02, 0.038455825, 0, 0, 0, -1, 0
0.09065071, 0.043557014, 0.012031143, 0.09254568, 0.061496656, 0.029595608, 0.09550324, 0.056054927, 0.02, 0.03845391, 0, 0, 0, -1, 0
0.09065086, 0.043534156, 0.012031194, 0.09254576, 0.06142875, 0.029595755, 0.09550324, 0.056054927, 0.02, 0.03845231, 0, 0, 0, -1, 0
0.090651, 0.04351148, 0.01203124, 0.09254584, 0.06136357, 0.02959588, 0.09550324, 0.056054927, 0.02, 0.038450953, 0, 0, 0, -1, 0
0.09065111, 0.04348902, 0.012031281, 0.092545904, 0.061301026, 0.029595997, 0.09550324, 0.056054927, 0.02, 0.038449783, 0, 0, 0, -1, 0
0.09065125, 0.043466657, 0.0120313475, 0.092546, 0.061241064, 0.029596124, 0.09550324, 0.056054927, 0.02, 0.03844876, 0, 0, 0, -1, 0
0.090651385, 0.043444447, 0.012031414, 0.0925461, 0.06118362, 0.029596243, 0.09550324, 0.056054927, 0.02, 0.038447868, 0, 0, 0, -1, 0
0.09065149, 0.04342243, 0.0120314695, 0.092546165, 0.06112865, 0.02959635, 0.09550324, 0.056054927, 0.02, 0.038447086, 0, 0, 0, -1, 0
0.09065159, 0.04340058, 0.012031529, 0.09254623, 0.061076105, 0.029596454, 0.09550324, 0.056054927, 0.02, 0.038446385, 0, 0, 0, -1, 0
0.090651706, 0.043378793, 0.012031606, 0.09254632, 0.06102595, 0.02959657, 0.09550324, 0.056054927, 0.02, 0.03844578, 0, 0, 0, -1, 0
0.09065183, 0.043357074, 0.012031697, 0.092546426, 0.060978144, 0.029596694, 0.09550324, 0.056054927, 0.02, 0.038445238, 0, 0, 0, -1, 0
0.09065196, 0.04333545, 0.012031792, 0.09254653, 0.06093266, 0.029596817, 0.09550324, 0.056054927, 0.02, 0.038444754, 0, 0, 0, -1, 0
