x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038568999546050704, 0.0007897071874389646, 0.19744275993375446, 7.024361430264186e-05, -0.055538040504762576, 0.036085903950716015, 0.01989992343966786, 0.021790288536873245, 0.048403346038058535, 0.05173690413547921, -0.027431999439942654, -0.04819497664177365, 0.02002312735540379, -0.027687358465290673, -0.048265856731470186, 0.060043263044534785, -0.4425556611971582, 0.5001317859932781, -0.8809775345258858, 1, 0
0.02863454382161148, 0.008221599403769778, 0.1676385184552411, 0.07010607539503674, -0.05538366744077699, 0.03609949823135949, 0.020143808203340805, 0.021676921064785862, 0.048343434116992906, 0.02781121110208388, -0.027601379610329328, -0.04829748411251084, 0.019962224304738253, -0.027789576369075506, -0.04840558970105095, 0.060037645426070756, -0.10192986353684569, 0.502473700568174, -0.9729544686266673, 0.8356965624014476, 0
0.010731022883079887, 0.0140770158758236, 0.12537418254687394, 0.07881972508885887, -0.055483072634667695, 0.03623340321613328, 0.01999052391028654, 0.021874124258356074, 0.04828203246591478, 0.019769481082794485, -0.027541907709792743, -0.048261997909408716, 0.019896979298235647, -0.027703957633716896, -0.048433697421004285, 0.060088461486622884, 0.37823243037815757, 0.238125679067086, -0.4159003181043404, 0.6113716186831585, 0
-0.0013533500628408993, 0.018919160966977815, 0.09728734497946367, 0.07969215458031703, -0.05540330097884117, 0.03604896702385841, 0.01994370106598341, 0.021634550615505798, 0.048347009186883914, 0.019969071444844767, -0.027662982131055346, -0.04844734663297136, 0.019917876702366097, -0.027545268617955795, -0.04828194920678536, 0.06007616391941502, -0.5576469481720339, 0.6511702507226207, -0.8813642350244656, 0.9129161333851902, 0
-0.011423792100763129, 0.02257533638628639, 0.07761754211783643, 0.08001212765188487, -0.05528098130910025, 0.0361812469522008, 0.019971422286337054, 0.021764412608926868, 0.048202577867559555, 0.019920824729750753, -0.027657481297201754, -0.04820578429521911, 0.02005491819631779, -0.027671915756499396, -0.04838064669367169, 0.05999544161351817, -0.2146895871229291, 0.16320506764548365, -0.03599786145130751, 0.7951502402854442, 0
-0.019218290598600404, 0.025659757935714584, 0.06462566724167136, 0.07999584856196262, -0.05526356916566514, 0.03618682760466451, 0.020047068619882636, 0.0216249896860011, 0.04834168976226895, 0.019845351082410704, -0.027649816713625798, -0.04836284340870394, 0.02015160694536706, -0.027818425115083787, -0.048450180123532326, 0.05984767494236416, 0.31376136064155413, -0.31965521199947544, -0.6811368480785909, 1, 0
-0.025525612865325984, 0.02777154579621051, 0.05518558892667861, 0.07994164306543058, -0.05554910389740905, 0.035828188762593895, 0.01993194774747954, 0.02163969855478988, 0.04826568609150291, 0.020155414727414986, -0.027726334352656555, -0.048423691671847666, 0.01996460495300407, -0.027649982605265376, -0.04847490862099407, 0.0601529505745574, -0.4262976222797824, 0.17276093043603788, -0.534812384627992, 0.8449953617087088, 0
-0.030938428508263536, 0.029550027911808253, 0.0477089530888578, 0.08015079839691737, -0.05539881245927506, 0.03598326784057428, 0.02004133202550013, 0.02159301360220195, 0.048314784387941095, 0.020005066537966736, -0.027573801459992824, -0.04829458509757618, 0.019907324649220966, -0.027578681188157653, -0.04837563442875056, 0.05984734336234768, -0.11225722228289911, -0.13980140020786236, -0.022568931229141345, 0.8996550926469601, 0
-0.03552500964359757, 0.030986176684094507, 0.04177303303699897, 0.08002504018262248, -0.05522072377931347, 0.036171723333747165, 0.019915990412256376, 0.021859490908912087, 0.04822800083428586, 0.020263224661909707, -0.02771794792616673, -0.048546768433712584, 0.01995532545138752, -0.02767758309106558, -0.04847455033603933, 0.05986414093677307, 0.2870168728587145, -0.33488507221397973, 0.013071124283317276, 0.23409620150464394, 0
-0.03908273142950391, 0.032340202746415414, 0.036866151186647725, 0.0800140936299253, -0.055336920644064744, 0.03608285562423686, 0.02001157288242082, 0.02176542621471149, 0.04826339689558594, 0.019976046959316117, -0.027683805883995417, -0.0483335190333997, 0.019852727023350416, -0.02768327646326497, -0.04828300089619793, 0.05997705975006795, -0.4071820216808561, -0.5371939157462574, 0.16464761745574663, 0.9626010987760116, 0
