x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038975915620443155, 0.0007112090502250838, 0.19727190036797224, 0.0005410770528694645, 0.06492886747488277, -0.13037127271906976, 0.020548784194144375, 0.12155514349914147, -0.08669446070758277, 0.052077811914051565, 0.01807966481498778, -0.05804775254559776, 0.01955240197825917, 0.017552611792748942, -0.05891490102005487, 0.06035042749913986, 0.02, -0.02, -0.02, 1.0, 0
0.03952707840039321, 0.00010041207377665818, 0.19728433709643334, 0.07050018179644846, 0.06474992733498985, -0.13016928357580193, 0.02013752053727124, 0.12031872941766868, -0.08588159128365505, 0.028534899469802207, 0.01727242640092335, -0.05825006473320789, 0.019997154570868474, 0.01753991655674094, -0.057640786232170844, 0.06069817710309374, 0.04, -0.04, -0.04, 1.0, 0
0.04074127909812213, -0.001956657941282505, 0.19440316545573186, 0.0786696749705936, 0.06535242722798594, -0.13045558065447713, 0.019948844710977652, 0.12111270852735617, -0.0867888063938397, 0.01941410936882275, 0.016259013570340857, -0.05873681183376608, 0.020079274398860893, 0.01739453776260432, -0.05910059888991292, 0.05950379600323382, 0.06, -0.06, -0.06, 1.0, 0
0.04253954779106951, -0.005801038400980026, 0.1923746163690566, 0.07923516149857572, 0.06560008654317373, -0.1306406902667357, 0.020213821220081616, 0.12139216810904746, -0.08583725284562406, 0.02019798141157876, 0.017304623884310803, -0.057656219563812706, 0.020190811555377688, 0.017385770524610048, -0.05838677862054265, 0.059193717325439064, 0.08, -0.08, -0.08, 1.0, 0
0.04503714704831114, -0.0085323742106963, 0.1895202433346982, 0.07960099614556194, 0.06487852671645117, -0.13054078321094434, 0.019855907304255675, 0.12129810254318726, -0.08662672594572365, 0.019416932283997563, 0.017038821855594233, -0.058387209007455164, 0.02024115160310079, 0.017407273612566342, -0.058278507311586125, 0.05959837680199672, 0.07955339550971985, -0.1, -0.1, 1.0, 0
0.04805241244262622, -0.011587517417503372, 0.18544132607304734, 0.07998163420495874, 0.06465095175095864, -0.13059604094378416, 0.020684251790381032, 0.12050417179824661, -0.08675691079579406, 0.019819111965778458, 0.017280681170908946, -0.05877120345929916, 0.01984262352415016, 0.017739339312752574, -0.057790456316335455, 0.059656190987542254, 0.06926535069942474, -0.12000000000000001, -0.12000000000000001, 1.0, 0
0.050260014902703196, -0.01742890205098472, 0.17902336843649996, 0.0793309317956633, 0.06502288866197453, -0.1312930863644452, 0.019746444387973027, 0.1211004412331424, -0.08601365320327259, 0.019757792306880094, 0.01800037575189886, -0.05774997243011465, 0.020074900614198667, 0.017055046890871742, -0.0585971657463942, 0.05959746985006279, 0.06029677391052246, -0.14, -0.14, 1.0, 0
0.05167260477994735, -0.02287935529810616, 0.1734270849470494, 0.07968535746307989, 0.06443063804193463, -0.13094119318318262, 0.01972553537466549, 0.12017802530951631, -0.08606934828553135, 0.020924991238421474, 0.016772453693608767, -0.059132855824394905, 0.020117449121000306, 0.018004078929081506, -0.05754461069294137, 0.06032840513382259, 0.05249777436256409, -0.16, -0.16, 1.0, 0
0.05371537235618195, -0.029702763606128623, 0.16653451921078644, 0.07971652544153035, 0.06397248054406034, -0.1302120835078894, 0.019877250804101593, 0.11995485133913099, -0.08664556531262282, 0.019892508160085195, 0.016548553206342596, -0.058243296326572234, 0.02027915089152859, 0.01730375076242079, -0.05863318515361212, 0.06053444392779594, 0.04578232765197754, -0.18, -0.18, 1.0, 0
0.054142579413182935, -0.03747288166717243, 0.15937206500550313, 0.08002637819388804, 0.0646403751305785, -0.12962141733512134, 0.019830416890459182, 0.12157590993451879, -0.08583091336263023, 0.020359110405528458, 0.016914920836283053, -0.05891475123988019, 0.019103499602007558, 0.016614910902614733, -0.05911699713781278, 0.06039855011585515, 0.04016104340553284, -0.19999999999999998, -0.19999999999999998, 1.0, 0
