x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03803821570086025, 0.0006268928158949676, 0.19719862693994836, -0.00029405838929942455, 0.1182217322512187, -0.04452447157896184, 0.01981368292230802, -0.112436516976567, -0.14118202247844053, 0.051791663183917196, 0.034346722245565446, 0.08069856059386986, 0.019798182936532197, 0.032727464386080304, 0.08034886093625476, 0.06019424027909317, 0.028894300694843958, -0.03344594476873465, -0.03039802230519133, 0.9936389908487722, 0
0.03949623506810224, -0.0020014632105187194, 0.1962431155165459, 0.0692553581926756, 0.11812430125334512, -0.04404340810389384, 0.02036265223854379, -0.11271043121560058, -0.1421099299831501, 0.027400637204018457, 0.033654500806188814, 0.08035208927128838, 0.01984397383264412, 0.0327898043742035, 0.0813998790148258, 0.05972598659725349, 0.04763107100056179, -0.058124617310907414, -0.05608830520781984, 1, 0
0.0414043777278501, -0.0025117169121761326, 0.1937463624490991, 0.07864349200233911, 0.11709141620134746, -0.044828364513373825, 0.019652642445319352, -0.11280329210371226, -0.14061792180296248, 0.02012530395638078, 0.03272898628718987, 0.0804780552321187, 0.0199590274931871, 0.03327645209831134, 0.08097057603952623, 0.06014441831240045, 0.09239684696465299, -0.08555159665320418, -0.08347124669223963, 1, 0
0.04354941812594583, -0.007220101056015804, 0.18933264470033367, 0.07956316584420953, 0.11809572818224186, -0.04408216622511604, 0.019174452192609198, -0.1118488296762349, -0.1414665898232772, 0.019368615098326, 0.034259669308227554, 0.08179904938895241, 0.020192797539551638, 0.03276125910847622, 0.08060597338766254, 0.061163730593232955, 0.12582133413152397, -0.12300099764029043, -0.12193048639392863, 1, 0
0.04752844901076725, -0.012679357518508846, 0.18444490673488256, 0.0795033031609732, 0.11763999571195718, -0.04389506591716289, 0.020331016820049362, -0.11284519207814497, -0.14078094577097824, 0.019515762868753932, 0.033543869409152674, 0.08161760047470633, 0.019643607948851723, 0.033582790906818996, 0.08056656686246266, 0.06058514533689272, 0.1529031703787194, -0.1409757702981991, -0.16598831575545075, 0.9903093206136095, 0
0.05295741442993068, -0.017799287841199624, 0.17858363293083437, 0.0807671716114192, 0.11755309261564545, -0.0438509450367043, 0.020729749030325016, -0.11134668777297485, -0.1410685435936223, 0.02010030793238478, 0.03334845604649159, 0.08042597974035195, 0.018824131460937688, 0.03363284840968279, 0.08092065003988667, 0.06031204446104706, 0.18512931693550766, -0.10400083949919357, -0.1664503638294784, 0.9964544801203576, 0
0.0575514279358551, -0.021861804632867108, 0.17007957750799615, 0.0804471270435385, 0.11801609119525745, -0.044290584351635284, 0.01981882882783757, -0.11216347492624774, -0.1416344525999079, 0.02018601050485414, 0.032882810044370325, 0.08173272275493647, 0.01967473831216025, 0.03369912855948768, 0.08181398838968021, 0.06010673037579717, 0.21535590243632693, -0.10697521041649333, -0.20233413986943155, 1, 0
0.06460303388296888, -0.026107197581773958, 0.16016873898384676, 0.07933073960090475, 0.1172352701486347, -0.04437686678082336, 0.019363123611343677, -0.11307689961072331, -0.1405786333193306, 0.019582583293753925, 0.033671325669698327, 0.08052885167650899, 0.019528692905730595, 0.033697186972239515, 0.08168106918428442, 0.06040715397033178, 0.2264374275191097, -0.07028328597902252, -0.24361349792125275, 0.9785434130871383, 0
0.06952177587516244, -0.028508849663886938, 0.14841595340764155, 0.08008401583404746, 0.11848739809735183, -0.043509861528347356, 0.019294791036397183, -0.11271874730056863, -0.14096674327938893, 0.02001972524540213, 0.03355149825055947, 0.08121617701305077, 0.02081111361403162, 0.032746836001205676, 0.07946818655601771, 0.060469550904167765, 0.1958928612709782, -0.06266762740800311, -0.2771656001715227, 0.9857449945126733, 0
0.075089660688853, -0.0316125444672595, 0.13356566240794832, 0.08005912837355843, 0.11830515641368952, -0.043796712269056993, 0.01945498499900962, -0.1117356322689572, -0.1407024025012811, 0.019562509004673472, 0.03320202421921994, 0.0816221884120321, 0.019225557281939604, 0.0334506439206556, 0.08083195478673018, 0.06067239780876458, 0.1742217762297669, -0.058461320220162566, -0.2928341892231398, 0.9833265724675154, 0
