x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.019881394, -0.0747103, -0.1774127, 0.03845024, 0.09442732, -0.14563504, -0.12883526, -0.06124088, 0.02, -0.16727388, -0.061982527, -0.13739963, 0.23391095452982152, -0.30219906982616906, -0.7106592163004336, 0.9640657481524264, 0
0.04361716, -0.010980695, 0.17466043, 0.07027341, 0.014705386, -0.062988795, -0.15467115, 0.0332717, 0.10614966, -0.1467907, -0.12883526, -0.06124088, 0.02, -0.17245242, -0.050260186, -0.11466043, -0.6010215372846185, 0.220031427349543, -1, 0.9207275424050234, 0
0.041529316, -0.021480633, 0.13634145, 0.07881713, 0.016793393, -0.05248958, -0.11635204, 0.035358462, 0.116649255, -0.11650448, -0.12883526, -0.06124088, 0.02, -0.17036457, -0.039760247, -0.07634145, -0.17917623856263898, -0.22506385220898134, 0.11534151119656688, 0.926934796014123, 0
0.04181404, -0.030173061, 0.10814976, 0.07985594, 0.016508698, -0.04379759, -0.08816034, 0.03507332, 0.12534185, -0.08818854, -0.12883526, -0.06124088, 0.02, -0.1706493, -0.03106782, -0.04814976, -0.10942348620315237, 0.09263428438623034, -0.07343150825204559, 1, 0
0.04267967, -0.037447408, 0.08799634, 0.07998231, 0.015642785, -0.036523663, -0.06800677, 0.03420758, 0.13261658, -0.06801167, -0.12883526, -0.06124088, 0.02, -0.17151493, -0.023793474, -0.027996343, -0.2370831176157418, 0.10444539642730538, -0.016217834292012234, 0.9104763363851418, 0
0.04392292, -0.043532822, 0.073892795, 0.079997726, 0.014399186, -0.030438248, -0.053902876, 0.032964688, 0.13870312, -0.053904, -0.12883526, -0.06124088, 0.02, -0.17275818, -0.01770806, -0.013892796, 0.11055446406803485, 0.15479109040424804, -0.10452909916266029, 0.9154299616314887, 0
0.04545814, -0.048625883, 0.064193465, 0.079999626, 0.012863897, -0.025345188, -0.044203483, 0.03142978, 0.14379682, -0.04420415, -0.12883526, -0.06124088, 0.02, -0.1742934, -0.012614999, -0.004193466, 0.057663827726690126, -0.33581121716933177, -0.20413198450294195, 1, 0
0.046831474, -0.052872963, 0.05681123, 0.07999988, 0.011490554, -0.021098107, -0.03682123, 0.030056491, 0.14804432, -0.036821835, -0.12883526, -0.06124088, 0.02, -0.17566673, -0.008367918, 0.0031887703, -0.23573279621349258, -0.31686631324055115, -0.2270442539336327, 1, 0
0.04797772, -0.056401715, 0.050737593, 0.07999993, 0.010344304, -0.017569356, -0.030747594, 0.028910238, 0.15157351, -0.030748185, -0.12883526, -0.06124088, 0.02, -0.17681298, -0.004839167, 0.009262405, 0.08712453313541357, -0.07069989091330299, -0.0716573879944092, 0.8819831449685759, 0
0.048984468, -0.05933911, 0.04568181, 0.07999993, 0.009337556, -0.014631961, -0.02569181, 0.027903467, 0.15451135, -0.025692396, -0.12883526, -0.06124088, 0.02, -0.17781973, -0.0019017719, 0.0143181905, -0.5051697913485848, 0.04335656619674361, -0.3181144353464769, 0.8207876642895517, 0
0.049881205, -0.061783012, 0.0414508, 0.07999995, 0.008440819, -0.012188058, -0.021460798, 0.027007297, 0.1569554, -0.021460958, -0.12883526, -0.06124088, 0.02, -0.17871647, 0.0005421303, 0.0185492, -0.0992372888406344, 0.20304619706283084, 0.2864571233214945, 0.8209435080096165, 0
0.050691567, -0.0638151, 0.037916005, 0.07999996, 0.0076304562, -0.010155968, -0.017926004, 0.026197068, 0.15898749, -0.017926035, -0.12883526, -0.06124088, 0.02, -0.17952684, 0.0025742203, 0.022083994, -0.26598629896249554, -0.35769244352180823, 0.2618797529496607, 0.43823471147534776, 0
0.051425032, -0.06550593, 0.03496083, 0.07999996, 0.0068969913, -0.008465141, -0.014970828, 0.025463626, 0.16067833, -0.014970835, -0.12883526, -0.06124088, 0.02, -0.1802603, 0.0042650476, 0.02503917, -0.03031649770946116, -0.48725143386517233, 0.2355998867721869, 0.9607194797238051, 0
0.052092392, -0.066913955, 0.032494806, 0.07999996, 0.0062296316, -0.0070571154, -0.012504805, 0.024796274, 0.16208635, -0.012504807, -0.12883526, -0.06124088, 0.02, -0.18092765, 0.005673073, 0.027505193, -0.3858355412859232, 0.059658850700180496, -0.0019124318599616774, 0.6892380722358546, 0
0.05270002, -0.06808576, 0.030437833, 0.07999997, 0.005622003, -0.0058853105, -0.010447832, 0.024188645, 0.16325817, -0.010447834, -0.12883526, -0.06124088, 0.02, -0.18153527, 0.006844878, 0.029562166, 0.38576478204206394, -0.006060703414372249, 0.04239230253582445, 0.4460347390418813, 0
0.053252764, -0.069059916, 0.028721077, 0.079999976, 0.0050692596, -0.0049111545, -0.0087310765, 0.023635902, 0.16423231, -0.0087310765, -0.12883526, -0.06124088, 0.02, -0.18208802, 0.007819034, 0.031278923, -0.5082810908639724, 0.3418691603009671, 0.29160052050509705, 0.9386117139323937, 0
0.053755034, -0.06987015, 0.027287403, 0.079999976, 0.00456699, -0.004100919, -0.0072974022, 0.023133632, 0.16504255, -0.0072974022, -0.12883526, -0.06124088, 0.02, -0.18259029, 0.00862927, 0.032712594, -0.2097150231911914, -0.10010904314448658, -0.6487797235575281, 0.922544300466367, 0
0.054211423, -0.0705446, 0.026090706, 0.07999997, 0.004110601, -0.0034264699, -0.006100705, 0.022677243, 0.165717, -0.006100705, -0.12883526, -0.06124088, 0.02, -0.18304668, 0.009303719, 0.03390929, 0.2718286927765691, -0.15679443277877714, -0.22932052673385553, 0.848991719511438, 0
0.054626364, -0.071106434, 0.025093334, 0.07999995, 0.0036956593, -0.0028646365, -0.005103333, 0.022262301, 0.16627884, -0.005103333, -0.12883526, -0.06124088, 0.02, -0.18346162, 0.009865552, 0.034906663, -0.4772134740932057, 0.6638428171711499, -0.6245094172591029, 0.568783528379513, 0
0.05500277, -0.071574666, 0.024261622, 0.079999946, 0.0033192523, -0.0023964047, -0.004271621, 0.021885894, 0.16674706, -0.004271621, -0.12883526, -0.06124088, 0.02, -0.18383804, 0.010333784, 0.03573838, -0.029970925515084755, 0.6179022031475851, -0.024942030858240885, 0.9968270037008063, 0
0.055343665, -0.07196507, 0.023567671, 0.07999994, 0.0029783584, -0.0020060018, -0.00357767, 0.021545, 0.16713747, -0.00357767, -0.12883526, -0.06124088, 0.02, -0.18417892, 0.010724187, 0.036432326, -0.09849408352127023, 0.47511029370980323, 0.22104082165115968, 1, 0
0.055651873, -0.07229077, 0.022988295, 0.079999946, 0.0026701503, -0.0016802996, -0.0029982943, 0.021236792, 0.16746317, -0.0029982943, -0.12883526, -0.06124088, 0.02, -0.18448713, 0.011049889, 0.037011705, 0.4592288678066356, 0.25470744643828414, -0.15361135154382996, 0.9984089198837832, 0
0.05593016, -0.07256261, 0.022504305, 0.079999946, 0.0023918636, -0.0014084578, -0.0025143046, 0.020958506, 0.16773501, -0.0025143046, -0.12883526, -0.06124088, 0.02, -0.18476543, 0.011321731, 0.037495695, 0.0321793575511085, 0.10580033790046732, -0.283598463378908, 0.7556214937462031, 0
0.056181084, -0.072789654, 0.022099754, 0.07999996, 0.0021409392, -0.0011814162, -0.002109753, 0.020707581, 0.16796204, -0.002109753, -0.12883526, -0.06124088, 0.02, -0.18501635, 0.011548772, 0.037900247, -0.35152308987501024, -0.0909548256744635, 0.20990439996276808, 0.8808450410587617, 0
0.056407005, -0.07297942, 0.021761376, 0.07999997, 0.001915019, -0.0009916499, -0.0017713755, 0.02048105, 0.16815212, -0.0017718188, -0.12883526, -0.06124088, 0.02, -0.18524227, 0.011738539, 0.038238622, -0.7301322317335754, -0.4904589143590322, 0.5200295947856999, -1, 1
0.03434233, -0.072119676, 0.026061926, 0.037225816, 0.012675602, 0.0026483983, -0.002245579, 0.04254609, 0.16729264, -0.0060721394, -0.12883526, -0.06124088, 0.02, -0.1631776, 0.010878794, 0.033938073, -0.5026913010944554, 0.615637318705117, -0.2026252966879967, -0.8371756239746507, 1
0.01449793, -0.07123057, 0.032064684, 0.03554476, 0.013510352, 0.007963598, -0.0025771316, 0.062390663, 0.16640353, -0.012074724, -0.12883526, -0.06124088, 0.02, -0.1433332, 0.009989686, 0.027935315, -0.529467234354016, -0.358006333046696, 0.05572819752191614, -1, 1
-0.004531831, -0.07022495, 0.0366096, 0.037407633, 0.013629129, 0.013046652, -0.0026476756, 0.08142045, 0.16539791, -0.01661961, -0.12883526, -0.06124088, 0.02, -0.12430343, 0.008984067, 0.023390397, -0.2441241864209867, -0.24029364124285668, -0.13957713057464224, -0.46920133666792196, 1
-0.02082766, -0.06941741, 0.04123147, 0.03875572, 0.013644897, 0.01816995, -0.002701357, 0.097715974, 0.16459039, -0.021241626, -0.12883526, -0.06124088, 0.02, -0.1080076, 0.008176528, 0.01876853, -0.7392976578318846, 0.3001042687008607, -0.17347162335135394, -1, 1
-0.035619523, -0.068670176, 0.045135904, 0.039531093, 0.013715247, 0.019799605, -0.0027003326, 0.11250746, 0.1638436, -0.02514641, -0.12883526, -0.06124088, 0.02, -0.093215734, 0.0074292943, 0.014864095, -0.37627408351909836, -0.21297694368986034, -0.2982149231366672, -0.7917546133156939, 1
