x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.11452445, 0.1482609, 0.01998953, -0.06126523, 0.061734278, 0.11658466, 3.4391274e-08, 0.9708098, 0.9974065, -0.8193398, 0.96479607, 0
0.07790312, 0.026089216, 0.18822868, 0.11452433, 0.14826135, 0.019989435, -0.06126523, 0.061734278, 0.11658466, 0.07027377, 0.9536395, 0.998142, -0.94242626, 0.91925097, 0
0.09648766, 0.07250259, 0.13952342, 0.11452428, 0.14826179, 0.019989418, -0.06126523, 0.061734278, 0.11658466, 0.07881751, 0.92752814, 0.9932182, -0.97023517, 0.93357897, 0
0.1109184, 0.109515175, 0.08392777, 0.114524476, 0.14826225, 0.019989492, -0.06126523, 0.061734278, 0.11658466, 0.07985624, 0.75122297, 0.7180989, -0.99282926, 0.9927014, 0
0.116709806, 0.13695753, 0.025373803, 0.114524886, 0.14826226, 0.0199899, -0.06126523, 0.061734278, 0.11658466, 0.0799825, -0.9999914, -0.9966303, 0.99999356, -1.0, 0
0.082030974, 0.12457495, 0.008330723, 0.09286343, 0.11678819, 0.023213308, -0.06126523, 0.061734278, 0.11658466, 0.03669838, -0.9993862, -0.837293, 0.99798846, -0.9971393, 0
0.046930093, 0.08712871, 0.024984684, 0.058508374, 0.08271155, 0.040246192, -0.06126523, 0.061734278, 0.11658466, 0.036759388, -0.9984014, 0.105077386, 0.97275805, -0.9947322, 0
0.012003557, 0.085707314, 0.049528632, 0.023765871, 0.06839282, 0.06456892, -0.06126523, 0.061734278, 0.11658466, 0.03814701, -0.9964182, -0.38437372, 0.9773295, -0.99388975, 0
-0.028153025, 0.075154625, 0.07541617, -0.016355077, 0.08028753, 0.09014382, -0.06126523, 0.061734278, 0.11658466, 0.03867584, -0.5770198, -0.28626478, 0.46402788, -0.96487576, 0
-0.046423867, 0.063446365, 0.09400901, -0.03446325, 0.079601854, 0.1083626, -0.06126523, 0.061734278, 0.11658466, 0.038901925, -0.4333713, -0.028402388, 0.89918673, -0.9567126, 0
-0.07502069, 0.061253306, 0.10722072, -0.062391985, 0.078088336, 0.12174042, -0.06126523, 0.061734278, 0.11658466, 0.03891569, 0, 0, 0, -1, 0
-0.07114802, 0.061590344, 0.11279977, -0.05908355, 0.07670074, 0.12619424, -0.06126523, 0.061734278, 0.11658466, 0.0389012, 0, 0, 0, -1, 0
-0.0718413, 0.061479814, 0.11127258, -0.059451237, 0.07530261, 0.12531316, -0.06126523, 0.061734278, 0.11658466, 0.038891196, 0, 0, 0, -1, 0
-0.071743734, 0.061452772, 0.11131201, -0.05943833, 0.0739143, 0.12522335, -0.06126523, 0.061734278, 0.11658466, 0.038886998, 0, 0, 0, -1, 0
-0.07169019, 0.06143942, 0.11135926, -0.059387032, 0.07252892, 0.12527612, -0.06126523, 0.061734278, 0.11658466, 0.03888339, 0, 0, 0, -1, 0
-0.071670555, 0.061429046, 0.11137642, -0.059369255, 0.071146555, 0.12529396, -0.06126523, 0.061734278, 0.11658466, 0.03888084, 0, 0, 0, -1, 0
-0.07166335, 0.061422393, 0.11138211, -0.059363022, 0.06976715, 0.12530026, -0.06126523, 0.061734278, 0.11658466, 0.038878497, 0, 0, 0, -1, 0
-0.07166058, 0.06141824, 0.11138388, -0.059360854, 0.06839068, 0.12530257, -0.06126523, 0.061734278, 0.11658466, 0.038876105, 0, 0, 0, -1, 0
-0.07165946, 0.061415896, 0.111384295, -0.059360165, 0.06701716, 0.12530343, -0.06126523, 0.061734278, 0.11658466, 0.038874667, 0, 0, 0, -1, 0
-0.07165914, 0.061415672, 0.11138425, -0.059360143, 0.06564652, 0.12530372, -0.06126523, 0.061734278, 0.11658466, 0.03887373, 0, 0, 0, -1, 0
-0.07165925, 0.061417308, 0.11138407, -0.059360467, 0.06427868, 0.12530379, -0.06126523, 0.061734278, 0.11658466, 0.03887294, 0, 0, 0, -1, 0
-0.071659684, 0.06142075, 0.11138386, -0.05936106, 0.062913544, 0.12530379, -0.06126523, 0.061734278, 0.11658466, 0.038872536, 0, 0, 0, -1, 0
-0.071660385, 0.061425883, 0.11138368, -0.059361883, 0.061551005, 0.12530378, -0.06126523, 0.061734278, 0.11658466, 0.038872402, 0, 0, 0, -1, 0
-0.071661316, 0.061432566, 0.11138352, -0.05936292, 0.06019092, 0.1253038, -0.06126523, 0.061734278, 0.11658466, 0.038872413, 0, 0, 0, -1, 0
-0.071662426, 0.061440602, 0.111383416, -0.059364125, 0.05883313, 0.1253039, -0.06126523, 0.061734278, 0.11658466, 0.038872894, 0, 0, 0, -1, 0
-0.07166373, 0.06144998, 0.111383356, -0.059365507, 0.05747753, 0.12530401, -0.06126523, 0.061734278, 0.11658466, 0.038873553, 0, 0, 0, -1, 0
-0.07166523, 0.061460685, 0.111383334, -0.059367064, 0.05612398, 0.12530415, -0.06126523, 0.061734278, 0.11658466, 0.038874205, 0, 0, 0, -1, 0
-0.07166702, 0.061473418, 0.11138334, -0.059368882, 0.054772273, 0.12530428, -0.06126523, 0.061734278, 0.11658466, 0.038875233, 0, 0, 0, -1, 0
-0.07166907, 0.06148809, 0.11138339, -0.059370905, 0.053422198, 0.1253044, -0.06126523, 0.061734278, 0.11658466, 0.038877033, 0, 0, 0, -1, 0
-0.071671315, 0.061504323, 0.1113835, -0.0593731, 0.0520736, 0.12530452, -0.06126523, 0.061734278, 0.11658466, 0.038879156, 0, 0, 0, -1, 0
