x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.050262146, 0.049253967, -0.17740974, -0.048880834, -0.021430112, -0.14563504, 0.04866873, 0.13565126, 0.02, 0.010230113, 0.13490961, -0.13739963, -0.10243725385523678, 0.6962056383072326, -0.4368670570677935, 0.5659382983615453, 0
0.04756731, 0.008858013, 0.17561276, 0.070274174, 0.041133303, 0.041137487, -0.15562288, -0.058009528, -0.029546477, -0.14774303, 0.04866873, 0.13565126, 0.02, 0.0011014193, 0.12679325, -0.11561276, 0.17937176046118442, 0.6101528433403431, -0.4496512888380212, 0.901575704091318, 0
0.04813046, 0.015709737, 0.13534576, 0.07881774, 0.040569983, 0.03428565, -0.11535589, -0.05857376, -0.036398537, -0.11550879, 0.04866873, 0.13565126, 0.02, 0.0005382709, 0.119941525, -0.075345755, 0.24115214268616236, -0.26529118444686345, 0.22291607963617532, 0.6910760077640004, 0
0.050673593, 0.021399042, 0.10484367, 0.07985638, 0.038026687, 0.028596232, -0.0848538, -0.06111731, -0.04208768, -0.084882446, 0.04866873, 0.13565126, 0.02, -0.0020048618, 0.11425222, -0.04484367, 0.5397485484026121, 0.8849760308823258, -0.6096074381227479, 1, 0
0.053981733, 0.026152818, 0.08402677, 0.07998262, 0.03471828, 0.02384231, -0.06403685, -0.06442472, -0.046840753, -0.064042166, 0.04866873, 0.13565126, 0.02, -0.0053130016, 0.10949844, -0.02402677, -0.2934445155384014, -0.09717853103195107, 0.11338947444986253, 1, 0
0.05765209, 0.030122556, 0.07054303, 0.07999794, 0.031047855, 0.019872572, -0.050553046, -0.06809449, -0.05081012, -0.050554045, 0.04866873, 0.13565126, 0.02, -0.008983359, 0.105528705, -0.01054303, 0.008679674812237137, 0.3570667353962497, -0.4006742650673423, 1, 0
0.061199397, 0.033434194, 0.06151113, 0.07999979, 0.027500533, 0.016560934, -0.041521132, -0.07164168, -0.054121688, -0.041521322, 0.04866873, 0.13565126, 0.02, -0.012530666, 0.10221706, -0.0015111305, 0.6756594483792833, 0.2328281350937607, 0.004898320622425539, 0.8245724559617078, 0
0.06427052, 0.036185626, 0.054670673, 0.07999998, 0.02442941, 0.013809502, -0.034680672, -0.07471307, -0.05687311, -0.034680814, 0.04866873, 0.13565126, 0.02, -0.015601788, 0.09946564, 0.005329326, -0.23236958533440882, -0.11232010141737162, 0.15113399915813636, 0.9561622847623643, 0
0.066893816, 0.03846735, 0.04905131, 0.07999999, 0.021806113, 0.011527777, -0.029061312, -0.07733676, -0.0591544, -0.029061813, 0.04866873, 0.13565126, 0.02, -0.018225085, 0.09718391, 0.010948688, 0.1499224416733702, 0.16182935148121247, 0.09239056491695635, 1, 0
0.06918907, 0.040363252, 0.044372506, 0.07999999, 0.019510858, 0.009631876, -0.024382506, -0.07963177, -0.0610499, -0.024382887, 0.04866873, 0.13565126, 0.02, -0.02052034, 0.09528801, 0.015627492, 0.1694169267934395, -0.15296755222829242, -0.16587599459208335, 0.38962941280067775, 0
0.07121142, 0.0419401, 0.04045152, 0.08, 0.01748851, 0.008055028, -0.020461518, -0.0816538, -0.06262675, -0.020461591, 0.04866873, 0.13565126, 0.02, -0.022542689, 0.09371116, 0.01954848, 0.4380596678468596, 0.35804312513774667, -0.34447589641742044, 1, 0
0.073007695, 0.043252014, 0.037168916, 0.07999998, 0.015692234, 0.0067431144, -0.017178915, -0.08345003, -0.06393866, -0.01717893, 0.04866873, 0.13565126, 0.02, -0.024338964, 0.09239925, 0.022831082, -0.3350266068842685, 0.2923383386754512, 0.13864036353525666, 1, 0
0.07460746, 0.044342916, 0.034417916, 0.07999999, 0.014092468, 0.0056522116, -0.014427915, -0.08504978, -0.06502956, -0.014427919, 0.04866873, 0.13565126, 0.02, -0.02593873, 0.09130834, 0.025582083, -0.3519620414889254, 0.2637893546984238, -0.001353112719422886, 1, 0
0.07603795, 0.045251075, 0.032116085, 0.07999999, 0.012661979, 0.004744053, -0.012126084, -0.08648027, -0.06593773, -0.012126086, 0.04866873, 0.13565126, 0.02, -0.02736922, 0.09040019, 0.027883913, 0.7583417550674424, 0.473616381345142, 0.2625602548058626, 0.9434674219472325, 0
0.07731931, 0.046007846, 0.030190162, 0.08, 0.01138062, 0.0039872825, -0.0102001615, -0.087761626, -0.0666945, -0.010200163, 0.04866873, 0.13565126, 0.02, -0.028650578, 0.08964342, 0.029809836, -0.08633485801270618, 0.2755552746098232, -0.22565751582963517, 1, 0
