x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.037580974, 0.074183665, 0.01998953, -0.12921654, -0.024989787, 0.08372632, 3.4391274e-08, -0.9399098, 0.978842, -0.9975998, 0.906296, 0
0.021268012, 0.024870759, 0.16580017, -0.037581097, 0.0741841, 0.019989435, -0.12921654, -0.024989787, 0.08372632, 0.07027386, -0.6899945, 0.79098916, -0.998859, 0.9865465, 0
-0.008404775, 0.067594424, 0.11298091, -0.037581142, 0.07418454, 0.019989418, -0.12921654, -0.024989787, 0.08372632, 0.07881753, -0.20355248, -0.05684662, -0.99882305, 0.9797075, 0
-0.019531522, 0.06685001, 0.061677154, -0.037580684, 0.07418483, 0.01998974, -0.12921654, -0.024989787, 0.08372632, 0.07985613, -0.122923434, -0.35585958, -0.9438016, 0.9402509, 0
-0.03070333, 0.05213327, 0.009610549, -0.038042594, 0.07054062, 0.019989805, -0.12921654, -0.024989787, 0.08372632, 0.07998509, -0.78005946, -0.95841634, 0.99639904, -1.0, 0
-0.06585992, 0.023815911, 0.011233415, -0.06992026, 0.013635509, 0.028290765, -0.12921654, -0.024989787, 0.08372632, 0.03830013, -0.9220147, -0.2181012, 0.96102715, -0.9948324, 0
-0.11759672, -0.00052905397, 0.033842567, -0.12088443, -0.01736216, 0.05091275, -0.12921654, -0.024989787, 0.08372632, 0.037426542, -0.012207985, -0.20917964, 0.9211662, -0.977398, 0
-0.12546536, -0.008263979, 0.059311505, -0.12627429, -0.020221574, 0.077284165, -0.12921654, -0.024989787, 0.08372632, 0.035672188, 0, 0, 0, -1, 0
-0.11830057, -0.008443453, 0.070335485, -0.120980464, -0.02323123, 0.08537865, -0.12921654, -0.024989787, 0.08372632, 0.035195474, 0, 0, 0, -1, 0
-0.122274235, -0.008124316, 0.06385286, -0.123860456, -0.023918245, 0.08015175, -0.12921654, -0.024989787, 0.08372632, 0.035040796, 0, 0, 0, -1, 0
-0.12192463, -0.008020339, 0.064063005, -0.12384269, -0.023845453, 0.0800142, -0.12921654, -0.024989787, 0.08372632, 0.034978393, 0, 0, 0, -1, 0
-0.12168674, -0.007948878, 0.06425258, -0.12361907, -0.023740865, 0.0802166, -0.12921654, -0.024989787, 0.08372632, 0.0349519, 0, 0, 0, -1, 0
-0.12160124, -0.007893686, 0.06432327, -0.12354217, -0.023640843, 0.08028469, -0.12921654, -0.024989787, 0.08372632, 0.034942638, 0, 0, 0, -1, 0
-0.12157197, -0.007848965, 0.0643483, -0.12351539, -0.023544915, 0.08030835, -0.12921654, -0.024989787, 0.08372632, 0.034939367, 0, 0, 0, -1, 0
-0.12156221, -0.0078113666, 0.06435759, -0.12350657, -0.023453284, 0.080317, -0.12921654, -0.024989787, 0.08372632, 0.03493799, 0, 0, 0, -1, 0
-0.121559225, -0.00777885, 0.064361475, -0.123504, -0.023366166, 0.08032055, -0.12921654, -0.024989787, 0.08372632, 0.03493725, 0, 0, 0, -1, 0
-0.121558614, -0.00775001, 0.0643635, -0.12350361, -0.02328371, 0.08032242, -0.12921654, -0.024989787, 0.08372632, 0.034936756, 0, 0, 0, -1, 0
-0.121558845, -0.007723805, 0.06436489, -0.123504, -0.023206001, 0.08032374, -0.12921654, -0.024989787, 0.08372632, 0.03493638, 0, 0, 0, -1, 0
-0.12155936, -0.007699534, 0.06436605, -0.12350464, -0.023133077, 0.080324896, -0.12921654, -0.024989787, 0.08372632, 0.03493608, 0, 0, 0, -1, 0
-0.121559985, -0.0076765637, 0.06436714, -0.123505384, -0.02306494, 0.080326, -0.12921654, -0.024989787, 0.08372632, 0.034935836, 0, 0, 0, -1, 0
-0.12156065, -0.007654571, 0.06436818, -0.12350614, -0.02300157, 0.080327086, -0.12921654, -0.024989787, 0.08372632, 0.034935635, 0, 0, 0, -1, 0
-0.121561326, -0.0076331804, 0.0643692, -0.1235069, -0.022942934, 0.08032815, -0.12921654, -0.024989787, 0.08372632, 0.03493547, 0, 0, 0, -1, 0
-0.12156201, -0.007612114, 0.0643702, -0.12350766, -0.022888992, 0.08032921, -0.12921654, -0.024989787, 0.08372632, 0.034935333, 0, 0, 0, -1, 0
-0.12156269, -0.007591265, 0.064371176, -0.1235084, -0.022839691, 0.08033024, -0.12921654, -0.024989787, 0.08372632, 0.034935225, 0, 0, 0, -1, 0
-0.12156336, -0.007570521, 0.064372145, -0.12350913, -0.02279499, 0.08033126, -0.12921654, -0.024989787, 0.08372632, 0.03493514, 0, 0, 0, -1, 0
-0.12156403, -0.0075497776, 0.06437309, -0.12350985, -0.022754839, 0.08033225, -0.12921654, -0.024989787, 0.08372632, 0.034935072, 0, 0, 0, -1, 0
-0.1215647, -0.007528912, 0.06437402, -0.12351055, -0.022719193, 0.080333225, -0.12921654, -0.024989787, 0.08372632, 0.03493502, 0, 0, 0, -1, 0
-0.121565364, -0.0075078337, 0.06437494, -0.12351124, -0.02268801, 0.08033419, -0.12921654, -0.024989787, 0.08372632, 0.034934986, 0, 0, 0, -1, 0
-0.12156603, -0.0074864975, 0.06437585, -0.12351192, -0.022661256, 0.080335125, -0.12921654, -0.024989787, 0.08372632, 0.034934968, 0, 0, 0, -1, 0
-0.1215667, -0.0074648643, 0.06437676, -0.12351259, -0.0226389, 0.08033605, -0.12921654, -0.024989787, 0.08372632, 0.03493496, 0, 0, 0, -1, 0
