x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03815041821481006, 0.0013292657501174734, 0.1970916304458968, -0.0006818853549204406, -0.007507110322876497, 0.0442695600075923, 0.01995216408389921, 0.08757428566102149, -0.03705225103584868, 0.05143636295892086, -0.040982508040820535, 0.0721941663234526, 0.01957382249775981, -0.040932361703616235, 0.07283226655386676, 0.06045427396973274, -0.03797642788371285, 0.023364920334173752, -0.03732516950551874, 0.9943886938306188, 0
0.03674770442620733, 0.003203904319091515, 0.19635071880385205, 0.07049191010117792, -0.0075258960033085165, 0.04421270842903357, 0.020511927011508776, 0.0867477623529496, -0.03798365388276746, 0.029068822932783542, -0.04002890775746985, 0.07307173876210192, 0.01970847630682618, -0.041367121342057105, 0.07275928714848767, 0.060057141526546606, -0.05916269365482724, 0.061027496135927534, -0.08414191144996665, 1, 0
0.036314436263292664, 0.004875226075962406, 0.19426183144393805, 0.0786467073299391, -0.007820024485496839, 0.045047316708947766, 0.019686850872554833, 0.08718981807196802, -0.03821523755313504, 0.020932398160044788, -0.04080689458698976, 0.07199308580450144, 0.01946332229019547, -0.041564050365278146, 0.07238374933382515, 0.059196846940440244, -0.07911104903406314, 0.08486426430189735, -0.08281998717095446, 1, 0
0.03274014192655858, 0.009103482118965178, 0.1897387158679115, 0.08010633183163508, -0.00852345464490865, 0.044553389590125184, 0.01857113049945907, 0.08691470082049359, -0.03750649182863831, 0.02124430290570546, -0.040189918098571135, 0.07309808529555159, 0.01963422678438478, -0.040325349756895876, 0.07271899545745993, 0.060045409198770806, -0.1340781787258191, 0.12477831831471405, -0.11744584082165017, 0.9980938889574629, 0
0.02931073961351811, 0.014348133624450265, 0.1836718692369036, 0.08101344834813672, -0.007567593160910341, 0.04503484069311988, 0.019594879222780224, 0.08796367733708081, -0.03853866965805136, 0.020705128108746026, -0.04120568753104688, 0.07296061844159574, 0.020104231982982567, -0.04185378730731158, 0.07287993150177388, 0.059508351319360504, -0.1444526457742536, 0.11400316190976872, -0.15022080515057717, 0.9966856218146402, 0
0.02549236467543846, 0.018855038603371833, 0.17854444374183998, 0.08013262065923922, -0.007289081656018892, 0.0445390880327403, 0.02008481536862394, 0.08637393019040066, -0.03845866466721722, 0.020506316698689138, -0.0410578820299031, 0.07258723526992086, 0.019150094214420755, -0.040298734637230854, 0.07311593213976762, 0.06037307212748377, -0.1236169216831571, 0.10013136950530323, -0.16592236304872593, 0.9827960598999016, 0
0.02024376794760395, 0.02262298236952671, 0.17135630691809706, 0.08083285285827947, -0.007237558598386895, 0.04392114210084228, 0.01896340960174002, 0.08670144290977974, -0.03729737024808935, 0.020352286061804642, -0.040721524410319294, 0.07304249953097597, 0.02001619088335972, -0.041186435165797654, 0.07192970520348489, 0.060764260784458686, -0.10985284573377195, 0.0758765537971483, -0.2123754707439624, 0.9938977403916662, 0
0.016683599508387655, 0.027547583149354977, 0.16217372979034575, 0.08004112167750377, -0.007751653609976101, 0.044339988458991314, 0.020421004336675694, 0.08770800970504324, -0.03766776008473547, 0.019674208093972252, -0.040837847873974674, 0.07270538486281343, 0.02045473537300186, -0.04151577771140485, 0.07255875729510318, 0.06002566577935203, -0.08914444366476965, 0.06154238600360582, -0.2501953238256124, 0.9991636474345299, 0
0.014063008993634685, 0.030104981111200347, 0.15244394049811139, 0.07994221479406421, -0.007295474374786709, 0.04472808143295607, 0.019994828706320175, 0.08721728179928857, -0.03860502415997313, 0.02032460238836235, -0.04109302907602547, 0.07379805584493276, 0.02092035133384963, -0.040177641496643345, 0.07280817854258659, 0.06022758168621788, -0.09394870911968152, 0.05205755579252006, -0.2582630437217515, 0.996153926839911, 0
0.011538542352094904, 0.0328447050729339, 0.1405753960278077, 0.07981280987394355, -0.00780463055396297, 0.0438358822197763, 0.019466444071744544, 0.0872658877030258, -0.03785380868101752, 0.019623407477400934, -0.04093468645653604, 0.07418713768459909, 0.01962235734340851, -0.04063802182583664, 0.07365988530813977, 0.059449779158464444, -0.0715205913879102, 0.04751330168510169, -0.28526918174710975, 1, 0
