x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.047483003544368935, 0.013294883704980843, 0.1993738106114473, 0.013920668698177098, 0.10082295362582228, 0.11162579280227418, 0.021632297595075498, 0.06723888021293516, 0.0701059856209614, 0.03945345819631925, 0.04954309506164026, -0.09200607335751287, 0.030732918697004105, 0.04072878315632439, -0.0913888042382419, 0.05382503026982676, 0.24046109507213215, -0.6444268525468495, -1, 1, 0
0.07059864917448572, 0.02190482449697177, 0.1827141379044318, 0.0683489938038494, 0.10175688696213046, 0.10251609685703296, 0.005491094790808174, 0.058734598096202385, 0.0490208928815849, 0.03132462434467948, 0.04106550131958143, -0.09804114889894834, 0.01689885591208418, 0.04623598732007739, -0.10085938617519784, 0.07633263724135966, 0.19421613504372667, 0.2788291229517687, -0.6652133441640222, 1, 0
0.062408358449392104, 0.030711220851425216, 0.1257259446300631, 0.08253364645443463, 0.09593344117755169, 0.11144807332072185, 0.015203162664913965, 0.045735267758409796, 0.055843200854025055, 0.01483954414441677, 0.05735333637883087, -0.10627067100406554, 0.025025552414882267, 0.03868335054347057, -0.07741058673485111, 0.05911709513098007, 0.7656994912597497, -0.6832578372961187, -1, 0.2894593756373899, 0
0.06643026176091738, 0.05669347399405131, 0.09037960312335734, 0.08004532548415866, 0.08628389822516488, 0.1202807512559945, 0.016912597531647325, 0.07265674270296096, 0.05907889892311464, 0.036369452609459, 0.04407208428905022, -0.10119716089687217, 0.010441127712796877, 0.04648857562857872, -0.07593258560082422, 0.048257317881192585, -0.44412945469586396, 0.09801492164613901, -0.7954835778598778, -0.019335494028187794, 0
0.05527455126459736, 0.040143484000191985, 0.07004748512228376, 0.08921355524829502, 0.07940308253457462, 0.07159604387100205, 0.013018586856849177, 0.059444668264658045, 0.055712931130792155, 0.015053437653470956, 0.03080308218454819, -0.09752758622725198, 0.009994947877510976, 0.020349608254198168, -0.09179975399881554, 0.04848998544514718, 0.4291690439708772, 0.3426092172173214, -0.2990531951578583, 0.6107207570273145, 0
0.06288609905052332, 0.07473443459428791, 0.06897824408388115, 0.09426621318737809, 0.09134846109559315, 0.10250741969578173, 0.03914533640039044, 0.05103129866810103, 0.06742951717498327, 0.020402648406819924, 0.03003980303151587, -0.08077063499426172, 0.010713806650981834, 0.04151755860512893, -0.08164054174898834, 0.0666831188383489, -0.11009293192694702, 0.6105618434389003, 0.08315632447090454, 1, 0
0.07200051344923548, 0.05981343073929165, 0.04591311008933339, 0.08918780683142517, 0.08669266459484767, 0.0760639316653584, 0.028507215428927965, 0.052980896105745405, 0.06456515364710713, 0.00982161814715295, 0.03646962664079396, -0.06858085973451157, 0.026033713904475144, 0.041256428508178, -0.09158497337557095, 0.07238543693305133, -1, -0.2075861206093465, 0.8062563198670251, 1, 0
0.06621294059298982, 0.07436414266112923, 0.06171241812018742, 0.08338863635643909, 0.09402005123938377, 0.09956629085254548, 0.032048255953337414, 0.0578684771441099, 0.0671778299015357, 0.03100562463163937, 0.031332844683989614, -0.08651763546271253, 0.032622356290294446, 0.032195840840168126, -0.08610281749623719, 0.038020054546846656, 0.3599272425721506, -0.3322217980698994, 0.27365115626956715, 0.7532006667068003, 0
0.07638419907724064, 0.06585298032533282, 0.037455255463501785, 0.07400851889441334, 0.13214382393962204, 0.10167326711925137, 0.014756398048741064, 0.05157288257575424, 0.054074006274322906, 0.03842181734238524, 0.038296854261035, -0.07378806927438178, 0.010091695145521933, 0.033894075318854744, -0.08990833073540326, 0.05294378785003013, -0.1855886206942633, -0.5846773813340967, 0.47690829163815907, 1, 0
0.08752704456219373, 0.07379067425299238, 0.006772342083603115, 0.08079585630202289, 0.12085969267893433, 0.10150657125935897, 0.02702815272268581, 0.0680425894186809, 0.08540267478746874, 0.02443387445180892, 0.04407552991712749, -0.09880001827748686, -0.0006354220035534527, 0.04490732179962492, -0.10379254628508283, 0.06023083499827568, 0.014861144754130765, -0.11176170012120543, -0.7067843380159483, 0.5790495035946857, 0
