x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03846676274073613, 0.0007261891119030537, 0.19731776158330183, 2.681030356451464e-05, -0.12473351541500616, -0.03737246650336506, 0.019931559877462056, -0.05376893270547807, -0.08250273184613074, 0.05171800762564449, 0.05585302064839753, 0.10465090586869015, 0.020061647053682824, 0.056072107043398545, 0.10425177281544197, 0.059949554664529836, -0.45008753403439644, -0.5835759693815066, -1, 1, 0
0.021117624378631916, -0.0074418508881886215, 0.16715896176692988, 0.07029589349053622, -0.12457995346959544, -0.03731829282539026, 0.01996061999909302, -0.0537283342958016, -0.08261237387884295, 0.0280052214695877, 0.05592089876711317, 0.10463575322706616, 0.020011469283472756, 0.05610706455952796, 0.10438747227975988, 0.06014246026454766, -0.5919034192356725, -0.3602742416205178, -0.8374488783116735, 0.28613412642061664, 0
-0.007760127534400248, -0.013727796321495813, 0.12798174948096622, 0.07893984031262996, -0.12460102244847399, -0.03768051614740742, 0.02003261402546103, -0.053643121217016976, -0.08255275369526645, 0.01996909133743693, 0.05607889004725248, 0.10452037366235645, 0.020177973825692086, 0.05591901615098192, 0.10442624141098641, 0.060074512486836616, -0.4869869605808881, -0.454874316210297, -0.3018736254675771, 1, 0
-0.02762825719286468, -0.018947580292455187, 0.10227942048017506, 0.07979066978947522, -0.12452857968629073, -0.03746831453723832, 0.019883193760398828, -0.05374690074021057, -0.08260888614981406, 0.020146631855246816, 0.05592912681868376, 0.10438382517136038, 0.020154558538662888, 0.05593719983645484, 0.10440541999099225, 0.05993998881945151, -0.5056204152973102, -0.22892457980452405, -0.3337488720714082, 1, 0
-0.044830058170412, -0.02316147454591418, 0.08347409814357452, 0.07986574766581686, -0.12463978680770471, -0.03741126933797502, 0.020032075900843133, -0.053801528371855936, -0.08242353516994746, 0.01993146685694372, 0.05562899506222628, 0.10450391325257109, 0.019876509619266902, 0.05604032732562902, 0.1045204060232906, 0.059958138529715994, 0.02197322514204314, 0.29219566762490373, -0.2068655297995302, 1, 0
-0.0590557078237202, -0.026423211979803685, 0.06986656727846151, 0.08004410663259946, -0.12460988317384546, -0.0374047220147908, 0.019853051998335747, -0.05373291775328745, -0.08268776799924979, 0.019870396233915205, 0.05584028067204527, 0.10452291841823337, 0.019952734644048394, 0.055960167329842735, 0.1045121611459342, 0.06003505669594531, -0.7026906487675206, 0.39065521830328953, -0.20190258796507707, 1, 0
-0.07082178764389854, -0.028603186647282428, 0.05942277400632791, 0.08017791049374642, -0.12449642548744007, -0.037702550865357516, 0.0199743215201915, -0.0538107546647249, -0.08231991738377752, 0.01984179470238736, 0.05594751914184655, 0.10429785761923702, 0.020090261780712198, 0.05601947525438002, 0.10443196413173228, 0.059991358157125925, -0.44114952055209555, 0.07357174792772303, 0.07211818952638244, 0.7277915918868427, 0
-0.08068158202511334, -0.030503827269353828, 0.05100752853352281, 0.07988716823505619, -0.12464896372980812, -0.037793121382941885, 0.020000652217765785, -0.053781973135662825, -0.08260241004779846, 0.01996697418672507, 0.055927821953804434, 0.10460662608164915, 0.019906296438801784, 0.055921991634654715, 0.10456038125006002, 0.06002007704055822, -0.1636609553197813, 0.10377919279243544, -0.8053714075654886, 1, 0
-0.08896789766242465, -0.03214308042504419, 0.044339801505387154, 0.08003141060548996, -0.12452606901026503, -0.03753381410636148, 0.019867314011851954, -0.053835541085338036, -0.08241230144255512, 0.01994044812702071, 0.055912395362827945, 0.10447718324221324, 0.020077899301328948, 0.05598489761834425, 0.10461401247746392, 0.06017246892235419, -0.541652350241846, -0.6670925592741547, -0.3323266855254078, 0.8038388239850724, 0
-0.09570078862470177, -0.03335082957433775, 0.03931780935080529, 0.0802699864842318, -0.12463219238102215, -0.03743484768334033, 0.019890642084525362, -0.05380797577162356, -0.08257596966412724, 0.019968887101725084, 0.056114640953791844, 0.10464092899883301, 0.02007057962943211, 0.0559614902984137, 0.10442959209825636, 0.06014465625430743, 0.14698240855258266, 0.021264583513880345, -0.4019338886324119, 0.8212941322831154, 0
