x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03783294190455987, 0.0008028048263976997, 0.19722731096698315, -0.0005097540054332685, -0.12728781097702044, -0.08604378527380052, 0.019347273641420786, -0.14182021860196234, 0.11296579550138583, 0.050453042178150505, 0.022696320163025023, -0.03910381015763731, 0.019642879741957168, 0.023370863663282997, -0.038789186191815365, 0.0593359778239494, -0.02, -0.02, -0.02, 1.0, 0
0.03788431887026072, -0.0005201888931853346, 0.19601214698542743, 0.07055366448667802, -0.12764314890104958, -0.08702618246392156, 0.020857734843276136, -0.14205868470979077, 0.11421773092239655, 0.027363875168318435, 0.0237957165117589, -0.038701290740936894, 0.01975883034066404, 0.023780450934330826, -0.038728801749949616, 0.060153917160417486, -0.04, -0.04, -0.04, 1.0, 0
0.03603219019314187, -0.0015586897723800291, 0.19457722181331616, 0.07867184431501978, -0.12758048883822054, -0.08599561903945191, 0.019154239373869782, -0.1414818250027282, 0.11334974124780657, 0.019818465049514896, 0.023771650012708836, -0.038574624730793476, 0.019614947386363612, 0.022853281799119583, -0.03767254831197907, 0.060694264707356525, -0.06, -0.06, -0.06, 1.0, 0
0.034519860178967146, -0.004103357937044532, 0.1933633649086707, 0.0804643565935606, -0.12726135096929464, -0.0851240238565237, 0.019735111565986962, -0.14316562263908425, 0.11358288702853028, 0.020511693987746184, 0.02290679805626444, -0.039369788627142986, 0.019996607435947264, 0.023127872859438108, -0.03968258070976433, 0.05966040796574851, -0.08, -0.08, -0.08, 1.0, 0
0.0318106957978509, -0.008152165995351353, 0.1890665249687648, 0.07938053857097306, -0.12672483256818806, -0.08564685670321645, 0.020056970544850176, -0.142861424851958, 0.11419687299580016, 0.01986192803392678, 0.024155095126527273, -0.03884420993451997, 0.020163102620184087, 0.022767290062678844, -0.03810067493057342, 0.05991141308477693, -0.1, -0.1, -0.1, 1.0, 0
0.02821828272941153, -0.012076334816051254, 0.1848339532682657, 0.07978626776138806, -0.12816501007654918, -0.08641933728912096, 0.01945149196705374, -0.141864948320792, 0.11331724997527816, 0.020165699093888566, 0.024244594163158956, -0.038552057502115884, 0.02067910519650971, 0.023560252067168892, -0.03905734124082089, 0.061262446067421844, -0.12000000000000001, -0.12000000000000001, -0.12000000000000001, 1.0, 0
0.025709480117785923, -0.017235578279961562, 0.1802735512298341, 0.07987341658391696, -0.1273469008361977, -0.08602177738583468, 0.021210342088266547, -0.14207957279068256, 0.11387388252141287, 0.02016236905683341, 0.023819769358946905, -0.038844689910857225, 0.019529300885241716, 0.023105215093288972, -0.03760403597402465, 0.059682074915615405, -0.14, -0.14, -0.14, 1.0, 0
0.021034473740500246, -0.02447962334171438, 0.1738397609968899, 0.07999559949312712, -0.12768296487280625, -0.08549427223484662, 0.020538613022712586, -0.1422942166196301, 0.11370195790573052, 0.01994080297747844, 0.02327544634928152, -0.039226907231254264, 0.020069455401837143, 0.023771107970942947, -0.03876606708791101, 0.06026611542269451, -0.16, -0.16, -0.16, 1.0, 0
0.015531194393119622, -0.029824643903154882, 0.1670459995976593, 0.0802120587222881, -0.12775499110049102, -0.08483978942423835, 0.020986866078583938, -0.14293708187483467, 0.11310907726902553, 0.019257331237059788, 0.024638049341092212, -0.0385947076934772, 0.020053733198131182, 0.023830716865391125, -0.03883029461013957, 0.058894778570278625, -0.18, -0.18, -0.18, 1.0, 0
0.0105468283483161, -0.03819628335916528, 0.16002784783109342, 0.08059790534883003, -0.1270464036106134, -0.08515544844720746, 0.019989575015849498, -0.14177403950244374, 0.1124015646905342, 0.019455635755976686, 0.024900505234266228, -0.03794216931141032, 0.0202641617935016, 0.02332610564823142, -0.03829949300556497, 0.05929987817711754, -0.19999999999999998, -0.1904594600200653, -0.19999999999999998, 1.0, 0
0.003903487402261577, -0.046524753251817076, 0.15166770852581543, 0.07996463898320129, -0.12791464823013968, -0.08574815837670186, 0.01955591490382205, -0.14296838696952133, 0.11362100375098029, 0.02015088713353477, 0.023678846642324728, -0.03855476300969219, 0.02024666632527867, 0.024004009264889804, -0.03821332902315863, 0.0603449046892322, -0.21999999999999997, -0.17045946002006532, -0.21999999999999997, 1.0, 0
