x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.15102932, -0.081714906, -0.1774138, 0.05206926, 0.14233764, -0.14563504, -0.09207873, 0.12601928, 0.02, -0.13051735, 0.12527764, -0.13739963, -0.9786812405603553, -0.4719072901930317, -0.9076694035254937, 1, 0
0.02403176, -0.012236661, 0.17003606, 0.070273325, -0.1366214, -0.06873864, -0.15004699, 0.06647612, 0.15531594, -0.14216633, -0.09207873, 0.12601928, 0.02, -0.11611049, 0.13825594, -0.11003606, -0.2852693493027527, -0.6048579846464885, -1, 1, 0
0.0042376374, -0.024039624, 0.13913955, 0.07881706, -0.11682814, -0.056935936, -0.119150594, 0.086269155, 0.16711856, -0.11930258, -0.09207873, 0.12601928, 0.02, -0.09631637, 0.15005891, -0.079139546, -0.6066603730161544, -0.2922627463297732, -0.880044794044593, 0.9135320807699698, 0
-0.011500203, -0.03381512, 0.11672762, 0.07985589, -0.10109112, -0.047160555, -0.09673869, 0.10200658, 0.17689422, -0.0967664, -0.09207873, 0.12601928, 0.02, -0.08057853, 0.1598344, -0.05672762, -0.16419336425053865, -0.49851506912202426, -0.25660375989450557, 0.7027961791032736, 0
-0.025578799, -0.041957542, 0.09901869, 0.079982266, -0.087013334, -0.03901823, -0.07902977, 0.11608506, 0.18503702, -0.07903402, -0.09207873, 0.12601928, 0.02, -0.06649993, 0.16797683, -0.039018694, -0.2558174848769923, 0.028650994191113915, -0.25253900601584767, 0.7717619489915748, 0
-0.03772192, -0.048728995, 0.085407704, 0.07999767, -0.07487102, -0.032246873, -0.06541878, 0.12822855, 0.1918096, -0.065418914, -0.09207873, 0.12601928, 0.02, -0.05435681, 0.17474827, -0.025407705, -0.3689747855013209, -0.3033309673553415, 0.01972051556480159, 1, 0
-0.048392933, -0.054328863, 0.07438735, 0.07999959, -0.06420027, -0.026645932, -0.054397617, 0.13889986, 0.1974101, -0.054398034, -0.09207873, 0.12601928, 0.02, -0.043685798, 0.18034814, -0.0143873505, -0.9803350745056781, -0.23315430687067024, -0.0917981325833872, 0.7927696689532217, 0
-0.05773256, -0.058956973, 0.06521888, 0.07999985, -0.054860644, -0.022017606, -0.045228932, 0.14823955, 0.20203865, -0.045229487, -0.09207873, 0.12601928, 0.02, -0.03434617, 0.18497625, -0.005218882, -0.39402764299108584, -0.04457533863107106, -0.34598080156614713, 0.680750957836928, 0
-0.06584365, -0.062774114, 0.057569057, 0.079999916, -0.046749555, -0.018200427, -0.037579067, 0.15635063, 0.20585623, -0.03757965, -0.09207873, 0.12601928, 0.02, -0.026235081, 0.18879339, 0.002430942, -0.5011759231172958, -0.04860929551006282, -0.3046712693060802, 0.46392575853078744, 0
-0.07283592, -0.06592504, 0.051199943, 0.07999994, -0.03975728, -0.015049495, -0.031209944, 0.16334286, 0.20900759, -0.03121053, -0.09207873, 0.12601928, 0.02, -0.019242808, 0.19194433, 0.008800056, -0.38269679255441524, -0.15142069861956567, -0.3327099977618181, 1, 0
-0.07884992, -0.06852642, 0.045894112, 0.07999996, -0.033743285, -0.012448117, -0.025904113, 0.16935685, 0.21160941, -0.0259047, -0.09207873, 0.12601928, 0.02, -0.013228811, 0.1945457, 0.014105886, 0.18788825200116316, 0.4637233803796189, -0.0023664264782510686, 0.8783376388371874, 0
-0.083988406, -0.070672296, 0.04148546, 0.07999997, -0.028604798, -0.010302231, -0.02149546, 0.17449531, 0.21375573, -0.021496046, -0.09207873, 0.12601928, 0.02, -0.008090325, 0.19669157, 0.01851454, 0.02650823341662073, 0.030028932149253174, 0.014893814014037707, 1, 0
-0.08837529, -0.07244394, 0.037821297, 0.079999976, -0.024217911, -0.008530587, -0.017831296, 0.17888217, 0.2155278, -0.017831884, -0.09207873, 0.12601928, 0.02, -0.0037034377, 0.19846323, 0.022178702, -0.46427460349506916, 0.035111725037070385, 0.13446984511533486, 0.9379363720980978, 0
