x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.029939694, 0.08760059, 0.01998676, 0.031874012, -0.048287947, 0.1366316, 3.4391274e-08, -0.96513194, 0.98134637, -0.9966505, 0.9548321, 0
0.020512475, 0.024872372, 0.16601713, -0.029938878, 0.08759717, 0.01998904, 0.031874012, -0.048287947, 0.1366316, 0.070273854, -0.5430688, 0.91686153, -0.9979223, 0.9780226, 0
-0.0042718695, 0.07223654, 0.11345489, -0.029937858, 0.087595776, 0.019989397, 0.031874012, -0.048287947, 0.1366316, 0.07881755, -0.2443353, 0.1893599, -0.9982091, 0.9722562, 0
-0.017088097, 0.08037443, 0.06147734, -0.02993764, 0.0875956, 0.019989757, 0.031874012, -0.048287947, 0.1366316, 0.07985637, -0.09729701, -0.2562641, -0.9807763, 0.9458889, 0
-0.027709816, 0.06976717, 0.007328028, -0.029937703, 0.087595716, 0.019989952, 0.031874012, -0.048287947, 0.1366316, 0.0799803, 0.38579726, -0.99002546, 0.9890907, -1.0, 0
-0.029680157, 0.05043068, 0.014353622, -0.031146295, 0.038620766, 0.031393554, 0.031874012, -0.048287947, 0.1366316, 0.03593039, 0.95075774, -0.9546475, 0.99764824, -0.9926492, 0
-0.001896567, 0.004445733, 0.043272816, -0.0043365806, -0.009412419, 0.059850235, 0.031874012, -0.048287947, 0.1366316, 0.033126898, 0.79713225, -0.15759695, 0.99490106, -0.9774254, 0
0.02634572, -0.0064913663, 0.084194124, 0.023749268, -0.02297978, 0.10116686, 0.031874012, -0.048287947, 0.1366316, 0.033672877, 0.114563346, -0.38731575, 0.8216121, -0.99138707, 0
0.02947836, -0.019096082, 0.114025556, 0.02852617, -0.017442886, 0.13194473, 0.031874012, -0.048287947, 0.1366316, 0.03530879, 0, 0, 0, -1, 0
0.030997898, -0.01969976, 0.116923146, 0.029465035, -0.012162431, 0.1333259, 0.031874012, -0.048287947, 0.1366316, 0.036388967, 0, 0, 0, -1, 0
0.030681226, -0.019730195, 0.116532326, 0.029296666, -0.006915826, 0.1332821, 0.031874012, -0.048287947, 0.1366316, 0.036756635, 0, 0, 0, -1, 0
0.030699078, -0.019838415, 0.11657675, 0.029304767, -0.002459009, 0.13328697, 0.031874012, -0.048287947, 0.1366316, 0.03693029, 0, 0, 0, -1, 0
0.030701468, -0.019940102, 0.11658324, 0.029308489, -0.0016663207, 0.13329224, 0.031874012, -0.048287947, 0.1366316, 0.03697397, 0, 0, 0, -1, 0
0.030699871, -0.020021036, 0.116584785, 0.029308116, -0.0016430612, 0.1332929, 0.031874012, -0.048287947, 0.1366316, 0.03697602, 0, 0, 0, -1, 0
0.03069704, -0.020080803, 0.116584346, 0.029305838, -0.0017492771, 0.13329214, 0.031874012, -0.048287947, 0.1366316, 0.036971495, 0, 0, 0, -1, 0
0.030693972, -0.020131694, 0.11658337, 0.029302716, -0.0018534069, 0.13329107, 0.031874012, -0.048287947, 0.1366316, 0.036967184, 0, 0, 0, -1, 0
0.0306909, -0.020178342, 0.11658225, 0.029299486, -0.0019532056, 0.13328996, 0.031874012, -0.048287947, 0.1366316, 0.036964204, 0, 0, 0, -1, 0
0.030687867, -0.020222679, 0.11658111, 0.029296251, -0.002048702, 0.13328888, 0.031874012, -0.048287947, 0.1366316, 0.03696198, 0, 0, 0, -1, 0
0.03068487, -0.020265635, 0.11657997, 0.029293025, -0.002139973, 0.1332878, 0.031874012, -0.048287947, 0.1366316, 0.03696023, 0, 0, 0, -1, 0
0.030681908, -0.020307781, 0.11657885, 0.02928982, -0.0022271073, 0.13328676, 0.031874012, -0.048287947, 0.1366316, 0.036958814, 0, 0, 0, -1, 0
0.030678967, -0.020349333, 0.116577744, 0.029286625, -0.0023101915, 0.13328573, 0.031874012, -0.048287947, 0.1366316, 0.036957644, 0, 0, 0, -1, 0
0.030676043, -0.020390525, 0.11657666, 0.029283443, -0.0023893062, 0.1332847, 0.031874012, -0.048287947, 0.1366316, 0.036956675, 0, 0, 0, -1, 0
0.030673135, -0.020431494, 0.116575584, 0.029280273, -0.0024645256, 0.13328367, 0.031874012, -0.048287947, 0.1366316, 0.036955867, 0, 0, 0, -1, 0
0.030670227, -0.020472249, 0.11657452, 0.029277105, -0.0025359138, 0.13328266, 0.031874012, -0.048287947, 0.1366316, 0.036955196, 0, 0, 0, -1, 0
0.030667322, -0.020512812, 0.11657347, 0.029273935, -0.002603529, 0.13328163, 0.031874012, -0.048287947, 0.1366316, 0.036954645, 0, 0, 0, -1, 0
0.03066442, -0.02055326, 0.11657242, 0.029270766, -0.002667423, 0.13328062, 0.031874012, -0.048287947, 0.1366316, 0.036954198, 0, 0, 0, -1, 0
0.03066152, -0.020593695, 0.11657138, 0.029267602, -0.0027276406, 0.1332796, 0.031874012, -0.048287947, 0.1366316, 0.036953848, 0, 0, 0, -1, 0
0.030658621, -0.020634163, 0.11657036, 0.02926444, -0.0027842207, 0.1332786, 0.031874012, -0.048287947, 0.1366316, 0.03695359, 0, 0, 0, -1, 0
0.03065572, -0.020674687, 0.11656934, 0.029261278, -0.0028371962, 0.13327758, 0.031874012, -0.048287947, 0.1366316, 0.036953412, 0, 0, 0, -1, 0
0.03065281, -0.020715294, 0.11656833, 0.029258113, -0.0028865943, 0.13327655, 0.031874012, -0.048287947, 0.1366316, 0.03695331, 0, 0, 0, -1, 0
