x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.07975844, -0.028051106, 0.01998953, 8.677347e-05, -0.03068993, 0.043583058, 3.4391274e-08, 0.57994866, -0.4554361, -0.99192846, 0.34682143, 0
0.06323545, -0.015552967, 0.18106663, 0.079758324, -0.028050669, 0.019989435, 8.677347e-05, -0.03068993, 0.043583058, 0.060930643, 0.87602663, -0.15421343, -0.99417466, 0.89017415, 0
0.080090836, -0.021658938, 0.12481112, 0.07975828, -0.028050229, 0.019989418, 8.677347e-05, -0.03068993, 0.043583058, 0.07768142, 0.6573303, -0.12395859, -0.9932135, 0.9136882, 0
0.09156116, -0.026307695, 0.065522194, 0.07975869, -0.0280499, 0.019989692, 8.677347e-05, -0.03068993, 0.043583058, 0.07971801, -0.52028996, -0.19021976, -0.8250279, -0.9242435, 0
0.07654669, -0.034380116, 0.024434164, 0.075297505, -0.03241664, 0.0199897, 8.677347e-05, -0.03068993, 0.043583058, 0.033374544, -0.9884681, 0.16436148, 0.9566755, -0.99585724, 0
0.03349535, -0.027850753, 0.027212502, 0.030602153, -0.033874597, 0.024015805, 8.677347e-05, -0.03068993, 0.043583058, 0.036079694, -0.6111109, 0.11265588, 0.47791648, -0.9580676, 0
0.014971714, -0.02328279, 0.04311561, 0.014261974, -0.035378374, 0.039846767, 8.677347e-05, -0.03068993, 0.043583058, 0.03715845, 0, 0, 0, -1, 0
0.016114227, -0.023281885, 0.043462206, 0.0153827695, -0.036904633, 0.039548926, 8.677347e-05, -0.03068993, 0.043583058, 0.037496593, 0, 0, 0, -1, 0
0.016459262, -0.023264779, 0.043733984, 0.015743457, -0.038431257, 0.039873775, 8.677347e-05, -0.03068993, 0.043583058, 0.0376047, 0, 0, 0, -1, 0
0.016588338, -0.023234334, 0.04384938, 0.015871158, -0.03995803, 0.039984822, 8.677347e-05, -0.03068993, 0.043583058, 0.03764403, 0, 0, 0, -1, 0
0.016635276, -0.023172284, 0.04388937, 0.015918752, -0.041243814, 0.04002267, 8.677347e-05, -0.03068993, 0.043583058, 0.037684385, 0, 0, 0, -1, 0
0.016652755, -0.023117347, 0.043903045, 0.015936539, -0.041448083, 0.040035143, 8.677347e-05, -0.03068993, 0.043583058, 0.037696715, 0, 0, 0, -1, 0
0.016659657, -0.023076689, 0.043907568, 0.015943589, -0.0414229, 0.04003917, 8.677347e-05, -0.03068993, 0.043583058, 0.037695438, 0, 0, 0, -1, 0
0.016662708, -0.023042956, 0.043908793, 0.015946642, -0.041378643, 0.040040173, 8.677347e-05, -0.03068993, 0.043583058, 0.037693713, 0, 0, 0, -1, 0
0.016664324, -0.023012804, 0.043908812, 0.015948242, -0.04133735, 0.04004011, 8.677347e-05, -0.03068993, 0.043583058, 0.037692152, 0, 0, 0, -1, 0
0.016665395, -0.02298443, 0.043908384, 0.015949285, -0.041299473, 0.040039655, 8.677347e-05, -0.03068993, 0.043583058, 0.037691027, 0, 0, 0, -1, 0
0.016666248, -0.022956846, 0.04390778, 0.015950117, -0.041265026, 0.040039055, 8.677347e-05, -0.03068993, 0.043583058, 0.037690263, 0, 0, 0, -1, 0
0.016667016, -0.022929473, 0.043907106, 0.015950872, -0.041233987, 0.04003839, 8.677347e-05, -0.03068993, 0.043583058, 0.037689827, 0, 0, 0, -1, 0
0.01666775, -0.02290193, 0.0439064, 0.015951604, -0.041206345, 0.040037684, 8.677347e-05, -0.03068993, 0.043583058, 0.037689697, 0, 0, 0, -1, 0
0.016668472, -0.022873921, 0.043905675, 0.015952336, -0.04118209, 0.04003695, 8.677347e-05, -0.03068993, 0.043583058, 0.03768989, 0, 0, 0, -1, 0
0.016669188, -0.02284513, 0.04390493, 0.015953077, -0.041161224, 0.040036183, 8.677347e-05, -0.03068993, 0.043583058, 0.03769046, 0, 0, 0, -1, 0
0.016669897, -0.02281514, 0.043904163, 0.015953831, -0.041143775, 0.040035363, 8.677347e-05, -0.03068993, 0.043583058, 0.03769154, 0, 0, 0, -1, 0
0.01667058, -0.022783104, 0.04390335, 0.015954578, -0.04112981, 0.04003445, 8.677347e-05, -0.03068993, 0.043583058, 0.037693493, 0, 0, 0, -1, 0
0.016671339, -0.02275373, 0.043902673, 0.015955325, -0.04109377, 0.040033758, 8.677347e-05, -0.03068993, 0.043583058, 0.037693493, 0, 0, 0, -1, 0
0.016672088, -0.022725193, 0.043902002, 0.015956065, -0.041060768, 0.040033095, 8.677347e-05, -0.03068993, 0.043583058, 0.03769293, 0, 0, 0, -1, 0
0.016672822, -0.022696614, 0.04390132, 0.015956795, -0.041031294, 0.040032417, 8.677347e-05, -0.03068993, 0.043583058, 0.037692696, 0, 0, 0, -1, 0
0.01667354, -0.022667453, 0.043900613, 0.015957523, -0.041005354, 0.0400317, 8.677347e-05, -0.03068993, 0.043583058, 0.037692916, 0, 0, 0, -1, 0
0.01667424, -0.022637127, 0.04389988, 0.015958248, -0.040982928, 0.040030926, 8.677347e-05, -0.03068993, 0.043583058, 0.037693776, 0, 0, 0, -1, 0
0.016674979, -0.02260819, 0.043899212, 0.015958976, -0.04094943, 0.040030263, 8.677347e-05, -0.03068993, 0.043583058, 0.037693635, 0, 0, 0, -1, 0
0.016675709, -0.022579448, 0.04389854, 0.0159597, -0.040919106, 0.040029597, 8.677347e-05, -0.03068993, 0.043583058, 0.037693337, 0, 0, 0, -1, 0
