x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.015489219, 0.071091905, -0.17741, 0.010937359, 0.065101795, -0.13778913, -0.071138725, -0.04628293, 0.02, -0.10957734, -0.047024574, -0.13739963, 0.05782275257123165, 0.5662168850121404, -1, 0.8667183094470106, 0
0.03873587, 0.012108789, 0.17300712, 0.07027434, -0.015786521, 0.05972503, -0.15301758, 0.014663797, 0.053731248, -0.11520611, -0.071138725, -0.04628293, 0.02, -0.10987459, -0.058391716, -0.11300711, 0.05766875880037542, 0.6342303433803503, -0.3039969728817404, 1, 0
0.033130407, 0.022111205, 0.13578096, 0.07881786, -0.010181025, 0.049722962, -0.11579135, 0.027169757, 0.043724917, -0.084412955, -0.071138725, -0.04628293, 0.02, -0.10426913, -0.06839413, -0.07578096, 0.0871773943984398, 0.09140916214346514, -0.3494413870716737, 1, 0
0.030217597, 0.030412238, 0.108712964, 0.07985648, -0.007268345, 0.041422542, -0.08872308, 0.03841, 0.035414193, -0.07540318, -0.071138725, -0.04628293, 0.02, -0.10135632, -0.07669517, -0.048712965, -0.434057180304317, 0.3310519261679029, -0.05524718884840235, 1, 0
0.028201705, 0.037359923, 0.08922708, 0.0799827, -0.005252542, 0.034475, -0.0692372, 0.04546474, 0.028342418, -0.0697581, -0.071138725, -0.04628293, 0.02, -0.09934043, -0.083642855, -0.029227082, -0.42278687288401967, 0.35983254275167, -0.052957725668186545, 1, 0
0.027098503, 0.04317762, 0.07588764, 0.079998, -0.004149342, 0.0286574, -0.055897668, 0.046467613, 0.022387289, -0.055995237, -0.071138725, -0.04628293, 0.02, -0.09823723, -0.08946055, -0.015887644, -0.09458746392184025, 0.3447070825292182, -0.10949988710435808, 1, 0
0.026249725, 0.048028298, 0.06593265, 0.07999984, -0.0033005644, 0.023806736, -0.04594265, 0.04725722, 0.017516516, -0.045961037, -0.071138725, -0.04628293, 0.02, -0.09738845, -0.09431122, -0.0059326477, -0.11595437141063634, 0.2926211834732678, -0.35888966638159614, 1, 0
0.02562193, 0.052071366, 0.05824964, 0.07999998, -0.0026727691, 0.019763675, -0.03825964, 0.047873847, 0.01346964, -0.038263112, -0.071138725, -0.04628293, 0.02, -0.09676065, -0.098354295, 0.0017503574, 0.394165730433849, 0.7345709578550762, 0.16435643923050858, 0.7049135343107432, 0
0.025020378, 0.055427648, 0.05185304, 0.07999999, -0.0020712167, 0.016407393, -0.03186304, 0.04847329, 0.010112643, -0.031863693, -0.071138725, -0.04628293, 0.02, -0.0961591, -0.10171057, 0.00814696, 0.35464596835549744, -0.6216361927617966, -0.09598898628322494, 0.9071268901492421, 0
0.024508094, 0.058218718, 0.046518236, 0.07999999, -0.0015589334, 0.0136163235, -0.026528236, 0.048985176, 0.0073214397, -0.02652836, -0.071138725, -0.04628293, 0.02, -0.09564682, -0.10450165, 0.013481762, -0.28073347854910596, 0.017325892589316563, -0.5618282731122697, 0.43008822181018824, 0
0.024083162, 0.060535107, 0.042063247, 0.079999976, -0.0011340007, 0.011299934, -0.022073247, 0.049410038, 0.0050050206, -0.02207327, -0.071138725, -0.04628293, 0.02, -0.095221885, -0.106818035, 0.017936751, 0.5878385148774564, 0.3302317576821545, -0.13612386215251088, 1, 0
0.023738578, 0.062458213, 0.03834845, 0.07999997, -0.00078941695, 0.009376828, -0.01835845, 0.049754605, 0.003081914, -0.018358456, -0.071138725, -0.04628293, 0.02, -0.0948773, -0.10874114, 0.021651547, 0.4812603563285325, 0.4202702188889262, 0.029324531934820666, 1, 0
0.02346135, 0.0640549, 0.035249624, 0.07999998, -0.0005121883, 0.007780142, -0.0152596235, 0.050031826, 0.0014852285, -0.015259625, -0.071138725, -0.04628293, 0.02, -0.094600074, -0.11033782, 0.024750374, -0.26009716813796796, -0.17640647693313968, -0.3300547227572088, 0.7608964532745591, 0
0.023244062, 0.06538125, 0.03267131, 0.08, -0.00029490143, 0.00645379, -0.012681309, 0.050249115, 0.00015887618, -0.012681311, -0.071138725, -0.04628293, 0.02, -0.094382785, -0.111664176, 0.027328689, -0.5769884466219856, -0.33633385707187347, 0.03463140954877168, 0.24722836739898013, 0
0.023076357, 0.066480234, 0.030526655, 0.07999998, -0.00012719631, 0.005354807, -0.010536654, 0.05041682, -0.0009401068, -0.010536654, -0.071138725, -0.04628293, 0.02, -0.09421508, -0.11276317, 0.029473344, -0.007065614576238953, -0.10358158167470091, 0.5611996065390457, 1, 0
0.022948768, 0.067390874, 0.028742308, 0.079999976, 3.9301813e-07, 0.004444167, -0.008752307, 0.050544407, -0.0018507466, -0.008752307, -0.071138725, -0.04628293, 0.02, -0.0940875, -0.113673806, 0.03125769, -0.02537410602521586, 0.12142956154130886, 0.03850135441448603, 1, 0
0.022853576, 0.06814555, 0.027257469, 0.079999976, 9.558536e-05, 0.0036894903, -0.0072674677, 0.0506396, -0.0026054233, -0.0072674677, -0.071138725, -0.04628293, 0.02, -0.0939923, -0.114428475, 0.03274253, 0.2951106309039629, 0.06286920182314168, -0.3911216253985911, 1, 0
0.022785487, 0.06877112, 0.026024083, 0.07999999, 0.00016367435, 0.0030639246, -0.006034082, 0.05070769, -0.003230989, -0.006034082, -0.071138725, -0.04628293, 0.02, -0.09392421, -0.11505404, 0.033975914, -0.14781932384645527, -0.3306194477473396, 0.3310442213197729, 1, 0
0.022739168, 0.06928974, 0.025000608, 0.08, 0.00020999275, 0.0025453046, -0.0050106067, 0.050754007, -0.003749609, -0.0050106067, -0.071138725, -0.04628293, 0.02, -0.0938779, -0.11557266, 0.034999393, 0.1284434003077596, -0.4789990354122773, 0.056948356559800836, 1, 0
0.022701394, 0.069716856, 0.024157396, 0.080000006, 0.0002477672, 0.0021181852, -0.0041673947, 0.05079178, -0.0041767284, -0.0041673947, -0.071138725, -0.04628293, 0.02, -0.09384012, -0.11599979, 0.035842605, -0.5303364796250726, 0.704435444149253, 0.3404978228620696, 1, 0
0.022670291, 0.07006803, 0.023464188, 0.080000006, 0.00027886964, 0.0017670095, -0.003474187, 0.050822884, -0.004527904, -0.003474187, -0.071138725, -0.04628293, 0.02, -0.093809016, -0.11635096, 0.03653581, -0.1081786525990167, 0.23108680429010262, 0.18106186083562986, 1, 0
0.022648498, 0.07035821, 0.022891166, 0.080000006, 0.0003006626, 0.0014768317, -0.0029011648, 0.050844677, -0.004818082, -0.0029011648, -0.071138725, -0.04628293, 0.02, -0.09378722, -0.116641134, 0.03710883, -0.017502489886942744, -0.32585903849912623, -0.514992702351893, 0.8924374485784049, 0
0.022630187, 0.07059578, 0.022422906, 0.08, 0.00031897426, 0.0012392625, -0.0024329051, 0.05086299, -0.005055651, -0.0024329051, -0.071138725, -0.04628293, 0.02, -0.09376891, -0.1168787, 0.037577093, -0.2018423982455616, 0.23681797557438944, 0.015356387699981766, 0.7966971962920103, 0
