x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03832285114493479, 3.215192824625385e-05, 0.19711573043813688, 0.0003665958297008994, -0.12421969120889917, -0.09900164601091524, 0.020418155439677878, -0.04370524674101555, -0.017298953213240074, 0.051996293194255534, 0.10823535153506439, 0.03503496636188521, 0.01975669890809223, 0.10823831784357103, 0.03602606385417017, 0.06014266960777793, -0.02, -0.02, -0.02, 1.0, 0
0.03684835184301307, -8.381239088611199e-05, 0.1962309207619154, 0.06947375235905594, -0.12427520763057166, -0.09891454127212274, 0.020584019847899607, -0.042942885863164866, -0.01777095162812559, 0.02768846730135868, 0.1076459819156915, 0.0354493264962606, 0.019887592146641753, 0.10743254447850932, 0.03562833146515756, 0.06026969055149749, -0.04, -0.04, -0.04, 1.0, 0
0.03604844511519194, -0.002310071077255208, 0.19496845360266213, 0.07916000422835699, -0.12420509105524356, -0.09932673884925235, 0.0203393158395374, -0.043098597197406406, -0.016451039394628244, 0.019737793969476187, 0.10789101912696897, 0.03516032009939159, 0.02024266414635631, 0.10805860704832539, 0.03574442297236133, 0.06008287157595172, -0.06, -0.06, -0.06, 1.0, 0
0.03505652340597295, -0.004812986114871534, 0.19225311600856604, 0.08034762329608872, -0.1235408465541769, -0.09811684362467467, 0.020029010643176116, -0.04207637328680073, -0.01714242828107743, 0.0188860987789499, 0.10725270951322294, 0.036294546322470964, 0.01977897101921567, 0.10782043620814215, 0.03524089455566384, 0.059585583148648355, -0.08, -0.08, -0.08, 1.0, 0
0.03146645546079052, -0.008472530014174822, 0.189010699818436, 0.07985156877342231, -0.12416389652540577, -0.09876634937088741, 0.020200517532716736, -0.042950097717984775, -0.017170625069402586, 0.0196489603938153, 0.10662697601527728, 0.03490141309082506, 0.019999964485562387, 0.10703885518825527, 0.03508961805610456, 0.05970237364049133, -0.1, -0.1, -0.1, 1.0, 0
0.02986811296384855, -0.011713313354131656, 0.18552078567090866, 0.08042369764420215, -0.12347395760687116, -0.0999374347131922, 0.020344270010423555, -0.043193739684442345, -0.01712772228005459, 0.020000256495674263, 0.1072813513529024, 0.034439786797417354, 0.01985734743339035, 0.10587325233768462, 0.03553360820404439, 0.05989243990453444, -0.12000000000000001, -0.12000000000000001, -0.12000000000000001, 1.0, 0
0.02564036465742402, -0.017072109293935153, 0.1807258538405536, 0.07931671901987554, -0.1235057637699252, -0.09896277622227818, 0.02051064827826305, -0.04333001962345575, -0.01655711566293834, 0.019979925728479817, 0.10777526058631291, 0.035179305444045676, 0.019648490498515615, 0.10721078501577731, 0.03593370966970508, 0.06005402062556343, -0.14, -0.14, -0.14, 1.0, 0
0.021418787789495127, -0.02293485226153742, 0.1749303041127288, 0.07952375897957457, -0.12474407753562708, -0.09808592510250412, 0.02026787607451212, -0.042625687402179945, -0.01725210721310594, 0.02022520802517437, 0.10767181110934812, 0.03613576199466124, 0.020449100467613668, 0.10785767023125023, 0.03592725514534683, 0.06031801236944081, -0.16, -0.16, -0.16, 1.0, 0
0.016150215575092622, -0.030376669522319565, 0.16693764730307534, 0.0792144687396938, -0.12390025318531575, -0.09879463123598255, 0.020138258088454552, -0.043963677546784395, -0.01655580191236776, 0.019570194479709584, 0.10660880622316417, 0.03529277325180114, 0.020768908551441225, 0.10832193821696004, 0.03504795355889024, 0.060416630334844804, -0.18, -0.18, -0.18, 1.0, 0
0.010347511721306305, -0.03744878291943359, 0.1599496241047266, 0.08051604114495792, -0.12415278836145563, -0.09926943900184595, 0.019167933742849214, -0.042870204730581084, -0.017600252719667864, 0.020149822431466628, 0.10747555441013282, 0.03586587701155819, 0.0197580269797084, 0.10751535233635112, 0.03521532205525429, 0.05983471444870599, -0.19999999999999998, -0.19999999999999998, -0.19999999999999998, 1.0, 0
