x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03840452161766665, 0.0005359493308818701, 0.19748955048983335, 3.9134680015455605e-06, 0.015401784711026925, 0.0319922135705257, 0.019688146819809453, 0.14772566319927224, 0.04775016953915309, 0.05180595774923429, -0.08749111034588374, 0.11367859224256682, 0.019983960881390924, -0.08767311470940468, 0.11394913876017049, 0.06003854354127684, 0.014718649043316379, 0.3680248360193317, -0.5903425403013618, 1, 0
0.03875229345527299, 0.007215401867395326, 0.17088450420533619, 0.070278637310311, 0.015498661136412817, 0.03214241923341771, 0.020045883423817225, 0.1476367695661568, 0.047663862148542284, 0.027869952553375363, -0.0874188206157598, 0.11398305907692297, 0.020075461517907466, -0.08760597886683087, 0.11377218575235001, 0.06005816616467873, 0.38250036901001827, -0.4517650477643813, -0.7206937790064294, 0.6920334381145321, 0
0.029336576659262405, 0.012365872119894756, 0.12345878967454309, 0.07868516852358644, 0.015418991375375758, 0.032110396489219255, 0.020085388890027454, 0.14763945944877155, 0.04754000559441519, 0.019896163453314727, -0.08746917097176597, 0.11390401065242453, 0.01993984226874505, -0.08743907372961127, 0.11388691270141489, 0.060028446628260214, 0.07931469266497396, 0.44389245677307093, -0.3298147172241677, 1, 0
0.024229315131846174, 0.01650687103185563, 0.09033390292381366, 0.07977312150557751, 0.01548931320659869, 0.0319454137755944, 0.020132589279849504, 0.1475298478537318, 0.04771826516425483, 0.020011265321875613, -0.08750997317890372, 0.11370380401059071, 0.020176318465810136, -0.08756529176496822, 0.11370179974823504, 0.060032316109946735, 0.023702551866109645, -0.06858421956445898, -0.2747380330185504, 0.6490705339276528, 0
0.02146949327713189, 0.01995385154218269, 0.06967006628222758, 0.08002791295688899, 0.015446338665422976, 0.03200190186253942, 0.019887003059975216, 0.14760646696647534, 0.047738328107468704, 0.019976674022146514, -0.08763477599155577, 0.11374491904018805, 0.02000182764512228, -0.08756324341567336, 0.11379086006129481, 0.06003851962389775, -0.3496742117646478, -0.17100280471996337, 0.25101273908887267, 0.973664797048256, 0
0.02023065716627442, 0.02240728228883318, 0.057802304281262505, 0.08014718613189156, 0.015442983028947718, 0.03195315080629783, 0.01991452380480298, 0.1475521065300914, 0.04779872607101597, 0.019966492268610983, -0.08764849461213102, 0.11387431272411724, 0.020004284428528182, -0.08753652411917431, 0.11387401416440841, 0.05986732470902755, -0.09833488282961397, 0.04496050466477743, -0.41956612929543197, 0.9599171916971694, 0
0.01932239524506099, 0.02465067988115025, 0.04983327029518186, 0.07981122214367466, 0.015483368624027367, 0.0320956779229646, 0.01998849072484824, 0.14749261723509435, 0.04781552346805898, 0.020013288092427677, -0.08750615759560389, 0.11380935563457305, 0.0197971738259166, -0.08750382318031161, 0.1137569091974139, 0.06002586150637043, 0.1550032861162818, 0.49256331266906167, -0.41151178917821823, 0.48442340531122596, 0
0.018662617460953004, 0.026243065957124875, 0.043647338855204616, 0.07987464921603796, 0.01534381172451967, 0.032215299436402695, 0.020013988920385327, 0.1476230564697335, 0.04773412534601829, 0.020083889075267335, -0.08734858374676373, 0.11371776652493042, 0.01992025325606066, -0.08760028971705977, 0.11366108171334148, 0.05997711713342098, -0.20342521687038187, 0.25511429505296906, -0.06049034535129293, 0.17614565171007823, 0
0.017768750088275716, 0.027395743124928214, 0.03870520256345513, 0.079959692567154, 0.01540467738697005, 0.03193912284065971, 0.020006210870800026, 0.14742048844324757, 0.04770927561640389, 0.020005968185850112, -0.08737492757049903, 0.11376031074592292, 0.019992685968454327, -0.08752548467110328, 0.11397846538323253, 0.06000652886136558, 0.24544800851302867, -0.1539203410071606, 0.06032797665093065, 0.7980521428126991, 0
0.01717663033146347, 0.028508244874677634, 0.03487803743856471, 0.07990271683782488, 0.015363684220093413, 0.032149934222545765, 0.020024884618156026, 0.14748126472174491, 0.047647531210824226, 0.020000954874379098, -0.0876081625643543, 0.11362500155387559, 0.01975144819719744, -0.08748221705733414, 0.1138187281391051, 0.060089589199524965, 0.24297349925060457, 0.14550465966058504, -0.6046830361003721, 1, 0
