x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03775568457847428, 0.0011950719952506818, 0.1981180497601591, -0.0012543444514582992, 0.11611313915834534, 0.06217484366656155, 0.0198456710945805, 0.0378576708881993, 0.07364814667626679, 0.051863314230269686, -0.13387882619680763, 0.06938731549505436, 0.020344947206023596, -0.13444804139860425, 0.06918677722731112, 0.05981735968469423, 0.0320359554317092, 0.021961766941224627, -0.030146328480483778, 0.9874793974888431, 0
0.038766574625710974, 0.0016259054727095683, 0.1961869555875786, 0.07085707587719087, 0.11585453654934148, 0.06248834159180451, 0.020136064291596395, 0.03830487406223421, 0.07386994731368578, 0.028305364157326485, -0.13425341550181083, 0.06825780579381338, 0.01965264918281788, -0.13433478812131028, 0.06864590920567787, 0.05969207842061718, 0.06491613467086539, 0.05750037969892232, -0.061349826445804743, 1, 0
0.04141467377517538, 0.004195167370331795, 0.19429517245890793, 0.07882813309244475, 0.11730868352344131, 0.06065549689011735, 0.020028586354967636, 0.03736400259203072, 0.07494314098407864, 0.020296229742453733, -0.13424151316126223, 0.06944243683247209, 0.02025350527128012, -0.13295191299635628, 0.06853127155349477, 0.0601427189896837, 0.08713755812206207, 0.10744126629499037, -0.09065446892389788, 0.9974429647693674, 0
0.04555248703664448, 0.008652528512220824, 0.18970722469283166, 0.08039646589839308, 0.11729190648480946, 0.061810262767565634, 0.02056297283633053, 0.03795001277869419, 0.07352460007144279, 0.02018901502401546, -0.13430033781369957, 0.06847318106883167, 0.019923775197624668, -0.133729494733802, 0.06894232100704271, 0.05984841744213359, 0.11724420414995738, 0.13425445052613963, -0.12622579888949723, 0.9998523486121106, 0
0.048523930740971825, 0.014089559089314687, 0.18433813796620063, 0.07996571543529335, 0.11643513095276113, 0.062051740176118746, 0.019539436458661436, 0.038464012490522274, 0.07436874551105388, 0.02042417315440761, -0.134614458677408, 0.06811528797232508, 0.01991575474205446, -0.13421698490609424, 0.06911708726365898, 0.05943558857411821, 0.13177021225507193, 0.14607222554254767, -0.14014524029348707, 1, 0
0.05303346899027195, 0.0193261132680228, 0.17816786635491935, 0.08027692678599958, 0.11696646009127572, 0.06243577351511987, 0.020561400046307157, 0.03770636470202118, 0.075840710887884, 0.01944654022817823, -0.1343628777974991, 0.06869383792789495, 0.019922894200882217, -0.13476126953053189, 0.06835822931657877, 0.060105362440921656, 0.17377359376533297, 0.1868179801495611, -0.18051312314828108, 0.9972099733549248, 0
0.05803278483352488, 0.02619054409013867, 0.17065891588865897, 0.08000471039326047, 0.11681241781792286, 0.06150117571935101, 0.02076825919185058, 0.03738830903826168, 0.07390934507013928, 0.01996085308086059, -0.13480778892472392, 0.06826051276533031, 0.019733622413563686, -0.13316412163371713, 0.06910562286722209, 0.05992232538001399, 0.21371832636603694, 0.13060438449814957, -0.21863719284774835, 1, 0
0.0634614214791103, 0.03312719164447402, 0.15977807075318462, 0.08085735152723166, 0.11678963949417942, 0.06242287117397315, 0.02003869134399317, 0.03867454095060305, 0.07404863253692177, 0.02036021185982114, -0.13406816789352222, 0.06885825304860863, 0.019627657552057556, -0.13387980936037602, 0.06848414748012865, 0.05986064900311087, 0.19839413436614284, 0.1161945418207576, -0.22981303368873293, 1, 0
0.07009220688413127, 0.03732600339337076, 0.14791066779862677, 0.0801500452226243, 0.11664681271455574, 0.062098527817052565, 0.020337638561678844, 0.03675124026384692, 0.07340202316532472, 0.019872532126852454, -0.1344697355071309, 0.06975313939798362, 0.020184276169624038, -0.13496341924039035, 0.06915684517660957, 0.05954060676499582, 0.19927057882060145, 0.11789892665090075, -0.26929292070442695, 1, 0
0.0748727339468654, 0.04079895809484239, 0.13450351221075638, 0.07984915051815762, 0.11648535967253645, 0.06199344509259165, 0.020537919886297176, 0.037793336234128484, 0.07474366036917118, 0.01898570664980271, -0.134725975125737, 0.06959702811242521, 0.01967082971143019, -0.13457447797362737, 0.06893283248251691, 0.05977595743275115, 0.15720275474096548, 0.08481109750599405, -0.2988163915559611, 1, 0
