x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.048302665083237384, 0.011878246322142287, 0.2067424127545065, 0.0076930680166738055, -0.12254285588057418, 0.020169398531403256, 0.006530773852668068, 0.06090413165745015, -0.05522079385165938, 0.04882435933269042, -0.01890843254068404, 0.032790758392880544, 0.025916793284710214, 0.011251485498108588, 0.02072233666159122, 0.061218762994598365, -0.5388926514069456, 0.3659731542593239, -1, 1, 0
0.02266418538568857, 0.0020043492911844232, 0.17244445943016287, 0.07745760127501944, -0.11490853298841484, 0.01149576535156905, 0.025196818039067495, 0.0470904916131679, -0.06281025650363684, 0.04715892396194241, 0.009911641578706047, 0.026077348057450697, 0.025163493006612057, -0.0012165256303711333, 0.04526160725088933, 0.050030090152642155, -1, -0.10873606358142271, -0.7045016548602783, 1, 0
-0.008549449511347375, 0.005968007831654371, 0.12117124468905953, 0.06612248888446007, -0.10494060580131089, 0.016218372646273228, 0.02446859615917509, 0.06323715810541528, -0.061804237639436134, 0.023775035347913094, 0.011313357037059565, 0.016880795943922743, 0.014677563979903132, 0.007826855301344662, 0.02551322045202762, 0.05741387417129774, 0.11478848007296738, -0.7218599464087394, -1, 1, 0
-0.01226311848357019, 0.0026308904824702767, 0.08726468515205874, 0.07252230284945094, -0.11258692701686371, 0.017778960053285837, 0.02028454279272082, 0.03363488357296662, -0.06311237687518904, 0.03962219961219314, 0.0010640934908413037, 0.014544794506669175, 0.026219181242833442, 0.04146278524774044, 0.032461045568018265, 0.06361150468278842, -0.6270822648999909, -0.1532266530496584, -0.12836187971084778, 0.8926160130698444, 0
-0.04410408609901804, 0.031070582550517433, 0.07501512564705583, 0.09661954719933656, -0.09859853773065094, 0.01182616959924914, 0.02678716181687426, 0.0512262997964796, -0.045221048679670396, 0.021669691021993877, 0.00550224548335903, 0.0369391114377889, 0.023504170749512047, 0.004952162528787662, 0.02954834216301637, 0.057485295106814695, 0.008633555880097399, 0.1818985558466943, -0.7238892702273566, 0.9190125798769684, 0
-0.04388768298088366, 0.007937061068744575, 0.07658809629221154, 0.08778344657246356, -0.11394238682862803, 0.015634117088339467, 0.020305601627400156, 0.051110534398660576, -0.0698327330615191, 0.02889148376798148, 0.016788434477040863, 0.02586462062145308, 0.031167240978379713, 0.0016983773079890328, 0.04025528295932322, 0.07337724913178804, -0.37515956336956563, -0.3355082565477441, 0.4870253476569423, 1, 0
-0.03978887561542191, 0.017896907333791356, 0.0496783580338279, 0.06941095545822001, -0.10287803860631535, 0.025103259358271353, 0.010049886311835463, 0.0415082593919036, -0.06682257235165312, 0.0198054335275197, 0.007572860024436148, 0.0288543941496658, 0.01244587167893901, 0.011504769023035561, 0.024227596067025885, 0.06652371150458425, -0.4102857499810693, -0.3971732322582646, -0.5729515427427934, 1, 0
-0.07706182760806511, 0.013489096949179453, 0.05065734856337772, 0.07941333203322387, -0.11256353514316603, 0.024671313893856343, 0.02542290485986807, 0.05543417516091848, -0.06211977763086367, 0.0506517072334081, 0.01647318178910918, 0.041821084814091816, 0.015298864973247252, 0.006754288459678711, 0.012776779617423562, 0.06245932635991454, 0.28757141050444873, -0.25970248896039805, -0.7384444192562836, 1, 0
-0.07153013841464641, 0.018215002540958508, 0.032715807014740826, 0.09911327022957163, -0.10608765090705624, 0.006449885309059992, 0.01460684348749786, 0.06351935602811831, -0.05062037844584832, 0.031082382713114937, 0.01375866554176906, 0.041522618400164635, 0.026974399722300473, 0.009976003126918471, 0.026690918274192912, 0.04834516028519933, 0.15796619708921605, 0.2394165302895137, -1, 1, 0
-0.08903827236975616, 0.019692291999254163, 0.03800745287153501, 0.06023597931564605, -0.10605675619109961, 0.0039392997424336565, 0.03206997360668325, 0.0369542519003827, -0.06079484051377594, 0.010487052633722536, -0.006203293123897155, 0.0046279774695000934, 0.02450256932814622, 0.004141214713648042, 0.03766560039026026, 0.0515165023242769, 0.20935565528977385, -0.33699124392758373, -0.5685108402807059, 0.8912314330876816, 0
