x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.17251563, 0.08202468, -0.1774127, -0.17107396, 0.1335713, -0.14563504, -0.12885374, -0.0063302815, 0.02, -0.16729236, -0.007071929, -0.13739963, -0.5738881644855754, 0.21875907865472768, -0.4452425146839373, 1, 0
0.021566845, 0.013796207, 0.17134659, 0.07027441, -0.15564132, 0.068969294, -0.15135731, -0.1542022, 0.12051673, -0.14347686, -0.12885374, -0.0063302815, 0.02, -0.15042058, -0.020126488, -0.11134659, -0.30893067964989074, 0.13737807688064696, -0.3620723244173638, 0.9773354623251318, 0
-0.0005289175, 0.025647528, 0.1418588, 0.07881799, -0.13354543, 0.05711726, -0.12186937, -0.13210751, 0.10866509, -0.12202183, -0.12885374, -0.0063302815, 0.02, -0.12832482, -0.03197781, -0.0818588, -0.4285085324920512, 0.473821559041517, -0.8693068122052623, 0.5117604212859143, 0
-0.018502455, 0.03546511, 0.11951195, 0.079856604, -0.11557184, 0.04729924, -0.09952253, -0.114134386, 0.09884766, -0.099550724, -0.12885374, -0.0063302815, 0.02, -0.11035128, -0.04179539, -0.05951195, -0.7401220190972948, 0.06769469581303947, -0.2925889662630399, 1, 0
-0.034406316, 0.04366472, 0.10212219, 0.079982795, -0.09966795, 0.039099198, -0.08213277, -0.098230645, 0.09064843, -0.08213752, -0.12885374, -0.0063302815, 0.02, -0.09444742, -0.049995, -0.04212219, -0.6838496837744668, -0.21375525103795734, -0.45713953515472505, 1, 0
-0.048216328, 0.050477076, 0.08838977, 0.0799981, -0.08585791, 0.0322864, -0.06840035, -0.084420264, 0.08383721, -0.06840098, -0.12885374, -0.0063302815, 0.02, -0.08063741, -0.056807358, -0.02838977, -0.43047479953746737, 0.09825862615856765, -0.8569197347552231, 0.4495472125286487, 0
-0.060505368, 0.056094684, 0.07694477, 0.07999989, -0.073569216, 0.026668422, -0.056955133, -0.07213054, 0.078220166, -0.05695523, -0.12885374, -0.0063302815, 0.02, -0.06834837, -0.062424965, -0.01694477, 0.08680974718288365, -0.18954103697248043, -0.40939509240006466, 0.7054524258811338, 0
-0.07123857, 0.06072693, 0.06740014, 0.07999999, -0.06283631, 0.022036176, -0.047410212, -0.061396964, 0.073587924, -0.047410227, -0.12885374, -0.0063302815, 0.02, -0.05761517, -0.06705721, -0.007400144, -0.3965845668453357, -0.08729266982647191, -0.5238271460791362, 1, 0
-0.080548786, 0.06454353, 0.059439603, 0.08, -0.053526156, 0.018219575, -0.039449617, -0.052086674, 0.06977132, -0.039449617, -0.12885374, -0.0063302815, 0.02, -0.048304953, -0.07087381, 0.0005603954, -0.17515133690196547, 0.2600411441188404, -0.16339734108373055, 1, 0
-0.08858309, 0.06768548, 0.052802943, 0.08, -0.045491867, 0.015077628, -0.032812946, -0.044052355, 0.06662937, -0.032812946, -0.12885374, -0.0063302815, 0.02, -0.04027065, -0.07401576, 0.007197056, 0.05381950573761274, 0.2394692091195317, 0.14068418949668227, 0.9000304289626697, 0
-0.0954821, 0.07027688, 0.047277473, 0.08, -0.038592853, 0.012486227, -0.027287474, -0.03715334, 0.06403797, -0.027287474, -0.12885374, -0.0063302815, 0.02, -0.033371635, -0.07660716, 0.012722526, -0.4109912663466799, 0.05099473597042691, -0.5071771406059509, 0.949687645931675, 0
-0.10138949, 0.07241091, 0.042676542, 0.07999999, -0.032685466, 0.010352194, -0.022686543, -0.031245954, 0.06190394, -0.022686543, -0.12885374, -0.0063302815, 0.02, -0.027464248, -0.07874119, 0.017323457, -0.3230019211199321, 0.06368885219792206, 0.26838878894531176, 0.22594543730992855, 0
-0.10642332, 0.07417094, 0.038851485, 0.08, -0.027651638, 0.008592166, -0.018861484, -0.03078273, 0.060289137, -0.018861486, -0.12885374, -0.0063302815, 0.02, -0.02243042, -0.08050122, 0.021148514, -0.19757123154743705, -0.045550277112718654, 0.3632314761105274, 0.7478873054674195, 0
-0.110709436, 0.07562619, 0.035668418, 0.080000006, -0.02336552, 0.0071369186, -0.015678417, -0.03058929, 0.059019633, -0.015678419, -0.12885374, -0.0063302815, 0.02, -0.018144302, -0.08195647, 0.02433158, 0.018213769180174144, 0.1993906210830742, -0.28313791605913907, 0.5203604439593712, 0
