x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.09616942, -0.13430494, 0.019989159, 0.054821845, 0.016311113, 0.02, 3.4391274e-08, -0.99609184, -0.997434, -0.9892696, -0.13835263, 0
0.01869421, -0.024130773, 0.16639362, -0.096168615, -0.13430466, 0.019988969, 0.054821845, 0.016311113, 0.02, 1.45032795e-08, -0.9875716, -0.99559677, 0.99501824, 0.56708074, 0
-0.047786955, -0.07307728, 0.12579179, -0.0961678, -0.13430452, 0.019988934, 0.054821845, 0.016311113, 0.02, 0.07027385, -0.97077626, -0.9752789, -0.99549526, 0.56318283, 0
-0.06848364, -0.117570356, 0.0886676, -0.096166894, -0.13430475, 0.019988986, 0.054821845, 0.016311113, 0.02, 0.07881752, -0.8331051, 0.117345095, -0.99334824, -0.7136646, 0
-0.102225855, -0.12224182, 0.04481257, -0.0969208, -0.1339781, 0.019987289, 0.054821845, 0.016311113, 0.02, 0.011821345, 0.9917226, 0.96511245, -0.87659514, -0.9996693, 0
-0.055989347, -0.096326955, 0.04180118, -0.058249194, -0.11736871, 0.019137738, 0.054821845, 0.016311113, 0.02, 0.0015032322, 0.8566613, 0.9998987, -0.9973329, -0.9782532, 0
0.0046621044, -0.056112204, 0.040146317, 0.0027499485, -0.0784525, 0.018598493, 0.054821845, 0.016311113, 0.02, 0.00018251452, 0.25974536, 0.99289227, -0.9686006, -0.9835372, 0
0.034699615, -0.019623278, 0.041024107, 0.03406194, -0.04699958, 0.024525063, 0.054821845, 0.016311113, 0.02, 3.673506e-05, 0.9968848, 0.8364823, 0.9109061, -0.99886155, 0
0.050933965, 0.018011266, 0.05959971, 0.032392774, -0.027642833, 0.029058874, 0.054821845, 0.016311113, 0.02, 4.3737673e-06, 0.7546685, -0.37074524, 0.85091674, -0.9231626, 0
0.07471036, 0.015669625, 0.094561465, 0.030794892, -0.010194418, 0.024685556, 0.054821845, 0.016311113, 0.02, 5.2339095e-07, 0.06766629, 0.3654065, 0.43722475, -0.26674044, 0
0.07740401, 0.010308051, 0.111818925, 0.029719802, 0.0034982334, 0.019846078, 0.054821845, 0.016311113, 0.02, 6.373808e-08, 0, 0, 0, -1, 0
0.077658325, 0.011794682, 0.112001136, 0.028580867, 0.012544995, 0.019956943, 0.054821845, 0.016311113, 0.02, -7.707709e-09, 0, 0, 0, -1, 0
0.07769005, 0.011816756, 0.11200763, 0.027796093, 0.018136095, 0.019983158, 0.054821845, 0.016311113, 0.02, 1.1489363e-08, 0, 0, 0, -1, 0
0.07769628, 0.011860587, 0.112015784, 0.027562726, 0.020042608, 0.019988107, 0.054821845, 0.016311113, 0.02, 7.960437e-09, 0, 0, 0, -1, 0
0.07769882, 0.011877081, 0.112019636, 0.02756303, 0.020043198, 0.019989647, 0.054821845, 0.016311113, 0.02, 8.947546e-09, 0, 0, 0, -1, 0
0.07770006, 0.011884111, 0.112021886, 0.027563162, 0.02004354, 0.01998983, 0.054821845, 0.016311113, 0.02, 7.472302e-09, 0, 0, 0, -1, 0
0.07770088, 0.011887397, 0.11202357, 0.027563281, 0.020043734, 0.019989863, 0.054821845, 0.016311113, 0.02, 7.287496e-09, 0, 0, 0, -1, 0
0.07770156, 0.01188907, 0.112025045, 0.027563399, 0.020043898, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.263012e-09, 0, 0, 0, -1, 0
0.077702194, 0.011890002, 0.11202645, 0.027563516, 0.02004406, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.2592816e-09, 0, 0, 0, -1, 0
0.07770281, 0.011890576, 0.112027824, 0.027563633, 0.020044219, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.258584e-09, 0, 0, 0, -1, 0
0.077703424, 0.011890974, 0.11202919, 0.02756375, 0.020044379, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.2584787e-09, 0, 0, 0, -1, 0
0.07770404, 0.011891282, 0.11203054, 0.027563868, 0.020044537, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.2585498e-09, 0, 0, 0, -1, 0
0.07770465, 0.011891546, 0.1120319, 0.027563984, 0.020044697, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.258693e-09, 0, 0, 0, -1, 0
0.077705264, 0.011891787, 0.112033255, 0.0275641, 0.020044856, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.258871e-09, 0, 0, 0, -1, 0
0.077705875, 0.011892015, 0.11203461, 0.027564218, 0.020045014, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.259066e-09, 0, 0, 0, -1, 0
0.077706486, 0.011892238, 0.11203596, 0.027564336, 0.020045174, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.259269e-09, 0, 0, 0, -1, 0
0.0777071, 0.011892457, 0.112037316, 0.027564453, 0.020045333, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.259477e-09, 0, 0, 0, -1, 0
0.07770771, 0.0118926745, 0.11203867, 0.02756457, 0.020045493, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.259687e-09, 0, 0, 0, -1, 0
0.07770832, 0.0118928915, 0.11204003, 0.027564688, 0.020045651, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.2598985e-09, 0, 0, 0, -1, 0
0.07770894, 0.011893108, 0.112041384, 0.027564803, 0.020045811, 0.01998987, 0.054821845, 0.016311113, 0.02, 7.2601103e-09, 0, 0, 0, -1, 0
