x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03846036792804786, 0.0003034942808542763, 0.19717150508520512, -0.0008392771119139868, -0.07073292774369017, -0.04353010323392347, 0.020112256507542243, -0.11396728802958926, -0.08212447404865801, 0.051357666787816794, 0.09203751495198326, -0.05166663441212181, 0.020763099923304107, 0.09284293985411815, -0.051495279380678285, 0.05995119029425244, -0.02, -0.02, -0.02, 1.0, 0
0.038059571869335104, -0.0002820041546283578, 0.1958491875639516, 0.07035630691230048, -0.07123735552624087, -0.04350680428287776, 0.020528471456258315, -0.11334038483624087, -0.08023241138853479, 0.027813836016523895, 0.09297059580244525, -0.051731806651408675, 0.020146672250343094, 0.09217306450975218, -0.05063512764974235, 0.06040123705790332, -0.04, -0.04, -0.04, 1.0, 0
0.03742411393566801, -0.0023966825238319936, 0.19540782851352925, 0.07890012882580195, -0.07141501367223484, -0.04414608751851663, 0.019422396540985345, -0.11281476399178626, -0.0812345619490356, 0.019685203444984797, 0.09280266518260812, -0.05116310577284065, 0.0205258963531757, 0.09310319082967751, -0.05001525981126641, 0.06045862971693711, -0.06, -0.06, -0.06, 1.0, 0
0.03454872630303712, -0.00475507241875294, 0.192284239092856, 0.07949874792418023, -0.070734578223967, -0.04378227749338225, 0.019783583776887947, -0.11409099419666972, -0.08058060946399094, 0.019395669552447356, 0.09293660137798751, -0.05092966815046094, 0.020435827567555298, 0.09280515677861047, -0.05148652525390504, 0.06000116735794326, -0.08, -0.08, -0.08, 1.0, 0
0.03163698490568894, -0.007827202769547978, 0.18917383683190617, 0.07991405847837053, -0.07095254282343494, -0.044513554846210314, 0.02006283337226481, -0.11271285942904061, -0.08144622970636615, 0.02003818981680469, 0.09222014693245902, -0.05051325360188679, 0.01971161351731017, 0.09339321669364996, -0.051102016826604826, 0.05887805977263992, -0.1, -0.1, -0.1, 1.0, 0
0.028715939734882266, -0.012366252363575102, 0.18520601036121362, 0.08002565790159716, -0.07064329494051119, -0.042994413228105724, 0.02071188161724963, -0.1137097109117074, -0.08045126280210427, 0.02078920582009745, 0.0931667229680056, -0.05089067940228895, 0.020547201586151857, 0.0930688881376064, -0.051185025649383056, 0.05983000488846807, -0.12000000000000001, -0.12000000000000001, -0.12000000000000001, 1.0, 0
0.02571782380804719, -0.016503676281485587, 0.1806093946079703, 0.07945723149242903, -0.07191636584567002, -0.043900012398152166, 0.01958907294977766, -0.11368596839487255, -0.08126858743420827, 0.020234830402908643, 0.09265613661669858, -0.0503261455957912, 0.019646421949083854, 0.09330680461716803, -0.049981293738995576, 0.06024206840021244, -0.14, -0.10523562878370285, -0.14, 1.0, 0
0.020572949572305654, -0.022690957328075686, 0.174025662537569, 0.08010652707297432, -0.07195818179322437, -0.04405565668417316, 0.019750722638399967, -0.11334830600230011, -0.08063583920007508, 0.02048005110121614, 0.09249871726689246, -0.05128691048451512, 0.020792010040947644, 0.09219429455323803, -0.051421513551471044, 0.05983405045642012, -0.16, -0.08689484745264053, -0.16, 1.0, 0
0.016655617748542864, -0.02550903131689701, 0.167613257960442, 0.08085430665181308, -0.0712379546769911, -0.044183353526590835, 0.02152848167308434, -0.11348974509674013, -0.08154797288931843, 0.02019134361591098, 0.09330674472611918, -0.051186806022026465, 0.019989806135711923, 0.09315082011340506, -0.0520204585047029, 0.06100601162442823, -0.18, -0.07159178704023361, -0.18, 1.0, 0
0.010357853866764025, -0.0294293744682304, 0.15973693552095697, 0.08030672291165382, -0.07144889672184862, -0.04386956632751524, 0.019351733479604276, -0.11301430458684765, -0.08085741287349502, 0.019860553953714336, 0.09376528683214894, -0.05090834505279857, 0.02018614354115816, 0.09280849007235135, -0.05091772300563307, 0.0605948995495841, -0.19999999999999998, -0.05882260948419571, -0.19999999999999998, 1.0, 0
0.003822162532180214, -0.032195327379375305, 0.15151605073087146, 0.07976784918216567, -0.07209617554160519, -0.04404750453138395, 0.020146966585614996, -0.11407173087540949, -0.08087208841018649, 0.020153097639717583, 0.0922952420296487, -0.05059672092901355, 0.021058884421400116, 0.09196784438238788, -0.05092016995330012, 0.059588462422923594, -0.21999999999999997, -0.04819265007972717, -0.21999999999999997, 1.0, 0
-0.003835747348727989, -0.0341839730604283, 0.141935140795407, 0.08030901201783974, -0.07089130640146965, -0.043341378533188965, 0.02057085616856932, -0.11277151800050586, -0.08064818005893731, 0.019470232999930972, 0.0929966069456682, -0.05018891317101296, 0.019816519347640497, 0.09209493916330176, -0.05125313409172606, 0.06003348807390793, -0.23999999999999996, -0.03933311998844147, -0.23999999999999996, 1.0, 0
-0.011270335904748761, -0.03628620815565627, 0.13242956666794084, 0.07956710713591426, -0.07148532627699823, -0.043032232246150486, 0.019172028257805902, -0.11396653783505181, -0.08105216348475754, 0.020160625231544792, 0.09316655414376943, -0.05060807208593628, 0.020524689624139857, 0.09353104080702275, -0.05162234310761153, 0.06040601651024225, -0.23911181092262268, -0.03194986283779144, -0.25999999999999995, 1.0, 0
-0.01908689843869858, -0.036904680844007345, 0.12094824170687807, 0.0795352587510749, -0.07080032137377071, -0.04444192626561276, 0.020387178736181236, -0.11417062887334802, -0.08022393025380707, 0.01992081888394518, 0.09252178781825479, -0.050748681107682214, 0.01991103104738289, 0.09358733570617538, -0.05070566168280067, 0.05880550943269427, -0.2191118109226227, -0.025864362716674805, -0.27999999999999997, 1.0, 0
-0.026935317123057904, -0.038715075790679475, 0.11058773543361289, 0.08051086393282483, -0.07109461688870432, -0.04383590133438007, 0.02054454809868733, -0.11382007810218187, -0.08039445273425477, 0.019402395493175188, 0.0936878728779391, -0.05148279332478499, 0.01954788806242091, 0.09264858218810129, -0.05088487085964931, 0.05961906165600685, -0.1991118109226227, -0.02093261480331421, -0.3, 1.0, 0
-0.033685748852645206, -0.03923986283431869, 0.09750238953507798, 0.08079687935232918, -0.07167522335256891, -0.04431203338844318, 0.019809132728008414, -0.11381390440788708, -0.08113049956847214, 0.02034148185902121, 0.09374626940599198, -0.051188061646079204, 0.020950239788958422, 0.09213417801846147, -0.05154455106744022, 0.05961789859992832, -0.1791118109226227, -0.01699131727218628, -0.3084476590156555, 1.0, 0
-0.04161816449752326, -0.0399159177198345, 0.08358598577901634, 0.08050056211745919, -0.07056560765541968, -0.043596073264659606, 0.020059207265008646, -0.11370846535610724, -0.08154437300987445, 0.01967167006067791, 0.09328116979190909, -0.050751982572448374, 0.019841236549476417, 0.0924872780846809, -0.05047061258002391, 0.05949407013695817, -0.15911181092262272, -0.013816863298416138, -0.2884476590156555, 1.0, 0
-0.04702208220542611, -0.0410802243378101, 0.07162226116308013, 0.07934742968187712, -0.07151628644689581, -0.04389184698472781, 0.02005465071953924, -0.11415739053579678, -0.08185585145616754, 0.01913898881303901, 0.09315764464402927, -0.05158689137985699, 0.01999685897193508, 0.0935164523995983, -0.05103368163308532, 0.05975468130768775, -0.13911181092262273, -0.011294350028038025, -0.2684476590156555, 1.0, 0
-0.05324976011406913, -0.04187629481745443, 0.05946358514073028, 0.08057030651717594, -0.0708797149312612, -0.04443457748243324, 0.01971217922005473, -0.11444400959611543, -0.08120192953708068, 0.019490214564079542, 0.09244296259082839, -0.05049129639942225, 0.018969694824857053, 0.09299802153269703, -0.051513151639455676, 0.05971271112025639, -0.11911181092262273, -0.009248122572898865, -0.2484476590156555, 1.0, 0
-0.056845021253737325, -0.04208496747562736, 0.050368532270295495, 0.07990641815356377, -0.07176265278668639, -0.043785250260253955, 0.01969659843162613, -0.11391413961769253, -0.08110366527711887, 0.02079949140097971, 0.09245217998836254, -0.05086890019397359, 0.020738763144105648, 0.09412221208353516, -0.05028477876536179, 0.059942253676818436, -0.09911181092262272, -0.007597342133522034, -0.2284476590156555, 1.0, 0
-0.06015856999747914, -0.04172516825565099, 0.04062488817766481, 0.08030269459846649, -0.07170169346964265, -0.04378957852227537, 0.01990403587105525, -0.11458074708396902, -0.08090596971313721, 0.019576020380893625, 0.09282151135551443, -0.05222842257146613, 0.01958850217852231, 0.09172882056042955, -0.05148677602029881, 0.06017139906870252, -0.07911181092262272, -0.006287723779678345, -0.2084476590156555, 1.0, 0
