x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.04077497100104151, 0.01330187477583989, 0.211336349303074, 0.0016148995118678254, -0.08985834717309293, -0.1195005077004353, 0.009799433948514505, -0.13471860818107756, 0.027306537286444246, 0.04509536254931368, -0.03665915838482281, 0.1284415031167626, 0.029525751518143052, -0.04161158612691329, 0.1292564481567388, 0.08189437949236891, -0.6459954478053019, -0.9303258145299194, -0.815566815112199, 1, 0
0.042460337975439764, -0.028911101699338186, 0.1794020176332728, 0.07328975147996379, -0.08114286639861697, -0.11524465944176797, 0.008512274170019618, -0.11744825145129052, 0.04837623560422917, 0.02283192337062006, -0.03643354964191772, 0.13428908369846337, 0.028187225523571318, -0.04308590552186091, 0.11625975825511825, 0.0473137567891722, -1, -0.8275002626933313, -0.25179372824966545, 0.8621284420642493, 0
-0.0061806152024380355, -0.027886434967607378, 0.1401990723351431, 0.07967666825191351, -0.08272669268069138, -0.12394215029047002, 0.03391056362295659, -0.11522302669683421, 0.019279817025263185, 0.035567197430172316, -0.044426019083376136, 0.10732047798252074, 0.02113617077593314, -0.047795903075363, 0.14652753735615087, 0.06192827839983354, 0.24934620829808074, -0.28502880167586686, -0.5701124218058486, 1, 0
-0.027099579749071977, -0.05591521345644402, 0.10002266972042334, 0.06827412883749748, -0.08520413161135051, -0.1179669173123831, 0.00823454415035263, -0.11296052551450467, 0.03930205102075263, 0.03795195839875337, -0.04028060821054836, 0.12531193137639174, 0.007382819098217877, -0.05815955215941436, 0.13434474164370042, 0.0666163926949181, 0.30863572260121896, -1, -1, 0.45418571432605415, 0
-0.02989934983982357, -0.07535655195502029, 0.07647657401765365, 0.06548436398229543, -0.08446288956573621, -0.11334313286047598, 0.020791046822059005, -0.1201654769589775, 0.035641243031964226, 0.04117838268191651, -0.040903949588206936, 0.13110181539288399, 0.02625656147178243, -0.042335245154648635, 0.12719501782566234, 0.05715388358587224, -0.04616123630587521, -0.5960422691483043, -1, 1, 0
-0.045981411037481795, -0.08174287257332005, 0.06980289381807715, 0.07175478184253849, -0.11450022032960155, -0.11294074518223146, 0.03519361662535036, -0.12195781479818595, 0.049110485801073835, 0.03448784269800126, -0.03932859150609805, 0.12131692902197304, 0.018888383391124475, -0.038240304528689595, 0.13314627544113355, 0.06707521395240322, -0.5812472905094601, -0.25908429308951236, -0.010819535973238953, 1, 0
-0.06946017724685835, -0.09615000218198334, 0.06986894097493085, 0.0832579061611199, -0.09252964878279518, -0.12326512842067089, 0.017015565920719154, -0.13413809148510808, 0.03401574189132731, 0.03015146874924593, -0.05023779776828326, 0.11962660279459215, 0.0321025862213738, -0.041607718792778726, 0.13086536369904256, 0.06791931445295481, -0.46724795925923557, -0.2964899332269475, -0.6808896450925684, 1, 0
-0.0671814461228737, -0.11092556304268533, 0.06672917628209762, 0.07876865633576767, -0.08330420315667984, -0.1327855594132138, 0.017461363818889797, -0.14485151980325822, 0.031113635926895356, 0.022001355915370446, -0.039650130306491255, 0.11889805404944119, 0.007444334095526856, -0.058921755027666035, 0.11487295194539796, 0.05112600288245556, 0.21397021269892452, -0.01910232138343676, -0.0933953396142764, 0.31537984702427935, 0
-0.07102222872876032, -0.1192497563931962, 0.020548403916731982, 0.07386455311570457, -0.08796566797577028, -0.13459142990966355, 0.028391743047885172, -0.12269726816466697, 0.04063545828559567, 0.007316178546228904, -0.033144739695758124, 0.12343542827482769, 0.02007713458672678, -0.05626764270184907, 0.11236101627784552, 0.0688650936814645, -0.9645002811745607, -0.9689727000584245, 0.2842879739657177, 0.7677217038365997, 0
-0.08200790977226445, -0.11520600104637665, 0.027387500846184187, 0.07405161652078385, -0.07159755271054, -0.13381526344987865, 0.018531940945897496, -0.14279996311590196, 0.034469655717864346, 0.02974784471177825, -0.028760156899694717, 0.12793104834969515, 0.027305214321149775, -0.029907627099539535, 0.12120837011405057, 0.06004605778463049, 0.6460585817376034, 0.04177234216701525, -0.9833934069635238, 1, 0
-0.06224764904380338, -0.08220897886091272, 0.038584513178661066, 0.07879455959342985, -0.08636303244489635, -0.11898207000546883, 0.009713480190486736, -0.13002337234964254, 0.04220931295185065, 0.02038545201968628, -0.046701670818898665, 0.1133502748307398, 0.015712493555857198, -0.0315145369643844, 0.12034236201214422, 0.037624281141185476, -0.6178138281240146, 0.4738833987279123, -0.18759016659250066, 0.8613039513426621, 0
-0.07198286146739069, -0.11468179972555974, 0.04772376240014789, 0.10072892432388202, -0.07213120872467273, -0.1239359533482076, 0.001496169176955709, -0.13146006932173468, 0.020085263440221726, 0.007398931998000586, -0.04861576267891232, 0.11982186474716167, 0.02206647688240656, -0.048409827198066996, 0.13148373013603237, 0.046071496613156834, -0.1957927530139042, 0.9510595789284556, -0.3295262126927603, 1, 0
-0.0808929620529726, -0.10945327515478896, 0.03313524658142507, 0.09773685380048353, -0.08463748224430478, -0.12242584325323977, 0.023325011360401805, -0.13289906607521373, 0.042985508048799574, 0.014184137211958096, -0.029565428818796004, 0.12313967136806665, 0.010762452751171783, -0.054183110613405756, 0.13118067538159597, 0.07350767220157928, 0.03650268204864404, 0.5540422151739124, -0.26706881552904965, 0.44326831978911485, 0
-0.09160426106768887, -0.10115593438619118, 0.02947469682095623, 0.08620092836157126, -0.09173123716273372, -0.11754261299786437, 0.013932648711356799, -0.1370825169927912, 0.03774253536881566, 0.00752452197305699, -0.03625418839646591, 0.11344455153068, 0.024204606624495875, -0.06285830811929559, 0.11845572191694417, 0.06907956266562666, 0.8573598737617912, -1, 1, 1, 0
-0.08696356475396773, -0.11109722504210204, 0.032705297303882115, 0.08728413578277625, -0.0935503028987025, -0.12952923949247228, 0.004950824894862921, -0.13007144264857104, 0.0396347374717018, 0.028073084055419806, -0.042054029741938566, 0.12863125749290322, 0.007163969880368262, -0.02927284166812475, 0.1245534046319411, 0.06594471114411912, -0.28049837168876113, -0.22619343133844982, 0.17894836907248762, 0.849023703225188, 0
-0.08414117178814232, -0.11793396387004967, 0.02900522401173112, 0.07543169069315368, -0.0678750101163034, -0.1354371549593788, 0.024593899613889983, -0.14181716291942628, 0.030684895146203494, 0.014731782309308512, -0.038674723649920126, 0.12410402092377706, 0.024541124517772985, -0.04581799583639167, 0.13853502034619228, 0.0692121932088458, -0.33040475014936654, 0.7343055607978362, -0.6269121257515173, 1, 0
-0.08371333688292235, -0.11980534559186458, 0.01759221210376514, 0.08343941025832938, -0.09572021171563404, -0.11421854879902701, 0.018297135087325965, -0.11674709954990059, 0.048847572543215534, 0.021165090130308376, -0.0562203446841878, 0.14194415064569973, 0.01273651878707033, -0.05537847688851042, 0.1223851103935167, 0.06594577853430506, -0.6852870660954475, -0.6976500450435789, 1, 1, 0
-0.08506131037455195, -0.12630981934498992, 0.01173174877608466, 0.08794171509469788, -0.08425653363883727, -0.11819385971084617, 0.02150955468794235, -0.13479456116282085, 0.0435054020462495, 0.01606663524403064, -0.04241296859969297, 0.13109439218392188, 0.021092598208454407, -0.047364911564440275, 0.13679951668393597, 0.05818999300393583, 0.4352569690303307, 0.34554586807119253, 0.32083028919943524, 0.5653459945728407, 0
-0.07185265333494315, -0.12082548729002546, 0.030969267832265064, 0.06601654787679445, -0.08882903444571413, -0.1133161729894489, 0.031480975882148245, -0.13558340272684388, 0.04055945294118986, 0.023536294557944905, -0.03739681342769186, 0.13379180716141917, 0.025675379989859137, -0.03749948741661181, 0.13042693694323795, 0.07889743538866736, 0.05121722339580735, 1, -0.5427610108887161, 1, 0
-0.09524051002867254, -0.11051519749731586, 0.010206253025124198, 0.06963827254485859, -0.08343624561546673, -0.1315019935799854, 0.023221506514907918, -0.14216397652270713, 0.039461011805239095, 0.013641126106494338, -0.05005812786586808, 0.13080047424540836, 0.007839413566969659, -0.04197132249137674, 0.12505514174287924, 0.0721327596506284, -1, -0.3487603528209905, -0.2199890963766433, 0.4487228856928519, 0
-0.08918300257340638, -0.11371764691723228, 0.0033782877653554533, 0.09681721375723652, -0.07935081309440721, -0.13031886960636108, 0.020852369798066612, -0.15475551373891877, 0.03770733446658142, 0.0241459522631017, -0.062308864915691736, 0.12740600618097192, 0.031062133498074723, -0.04950885767294268, 0.1287491923076978, 0.06455303414515401, 0.1816798883039597, 0.7040157271866059, -0.7331054648130524, 1, 0
-0.08893238908019176, -0.1060360036022355, 0.012028429580327855, 0.07843237153240647, -0.09055129017737387, -0.12053990210756449, 0.041576063237193046, -0.1464323481432226, 0.02972417851538446, 0.00573006915688333, -0.04209956160285825, 0.12840095843450397, 0.01995229824589923, -0.05068222196382312, 0.11650149396211446, 0.05589537724274123, 0.5992213407276397, 1, -0.56517301074527, -1, 1
-0.08611284189979318, -0.0934675063029886, 0.04712963500680069, 0.03386239646885227, -0.0854942208182953, -0.08175341980155276, 0.026256838848761198, -0.14889194042185194, 0.04890088213626935, 0.0021945277717454366, -0.040807942051440074, 0.1009430244735612, 0.02328903817851757, -0.04157653260919719, 0.11545967524629319, 0.057670492257980474, 0.9879065558635959, 0.8164037570420868, 0.10323219257087327, -1, 1
-0.07174372295221079, -0.0581457804991558, 0.04182689316173481, 0.036388985975932285, -0.0618337235093818, -0.0587057168989268, 0.03875511244693515, -0.14774609462843694, 0.02369385481657361, -0.0012092497998427258, -0.04047872369184015, 0.13233444033415814, 0.009596359830656405, -0.048717644942044766, 0.127726067511589, 0.07472032780294223, 0.9509835005329695, 0.6875746197355643, 0.31834580612358027, -0.7522613875615246, 1
-0.08487626872614368, -0.007141352304079014, 0.02382691443141005, 0.02197581098041612, -0.07535130124562264, -0.010698789443102177, 0.03931977427775829, -0.138673514674953, 0.049036036615500864, 0.02164402192204086, -0.03974173431664529, 0.13376417950442143, 0.011272157960928385, -0.03215871581282766, 0.10784328398991136, 0.07142427905627158, 0.39316093639523664, 0.04050067039750771, 0.7534016398516595, -0.778202891046097, 1
-0.048334594703639204, 0.006940202470994338, 0.05518430873708753, 0.02363295884989152, -0.06391005846149887, 0.032780059030359535, 0.027932587616382877, -0.12496746267640628, 0.031703132281050345, 0.0015713374555747506, -0.037449091024895, 0.13023295615943317, 0.017341146861224874, -0.047964800648881804, 0.10401150894753308, 0.06483179144633917, 0.7532788023305776, 0.48549239198498817, -0.40280462017748087, -0.37004096464536107, 1
-0.07279230869409287, 0.050254317154673135, 0.04607514076388323, 0.029176756810671847, -0.06071307815316446, 0.052406097504965866, 0.05052262488388877, -0.1383604120287542, 0.03280613581072132, 0.020304837875907544, -0.039618542552667724, 0.13260291168037383, 0.028881135377455257, -0.04491219868808739, 0.10722536863738968, 0.05767350150568148, 0.7954902540640774, 0.3133578103441757, 0.089292787819187, -0.9911549354272284, 1
-0.04237726414409223, 0.04832086299311366, 0.06384870158420913, 0.02593661948412818, -0.03605642886231068, 0.0538986597636281, 0.05061192256526629, -0.12358490066668848, 0.016653137490870714, 0.028819503530494995, -0.04749359327408914, 0.12510092742760867, 0.022983905094574767, -0.04916614954479645, 0.10725250127558726, 0.0448179006701509, -0.2818931890284939, 1, -0.009493953706409639, -1, 1
-0.047531517747664544, 0.083114906524965, 0.0465474646312597, 0.03829014504183362, -0.06434764451576958, 0.07261396729489941, 0.04565734930581764, -0.147325052456981, 0.021530591528663358, 0.017901253347463977, -0.04838078203508176, 0.11868805933112087, 0.02769349385846473, -0.038593117274382416, 0.12763655343430907, 0.07043198005581765, 0.29717282767683456, 0.3488066244515503, -0.04891004308597689, -0.5046928690908326, 1
-0.054196649959048014, 0.08436270617777686, 0.05147383330484087, 0.046960131487221515, -0.047684795257104444, 0.10160266541629637, 0.05443443694867066, -0.15492931320882572, 0.03919696943852245, 0.0185875460770932, -0.050697934749308726, 0.1339767865590589, 0.022874793351407498, -0.043692961273890246, 0.12114840334331825, 0.04834764558990349, -0.17337175386781775, -0.10345669373591826, -0.11414701182963291, -1, 1
-0.05690843758445266, 0.0948745041080107, 0.04878656418020911, 0.0317165981700662, -0.04715742319901005, 0.10981167029772586, 0.0497463691743196, -0.1388648509656422, 0.03558429068231285, 0.00994387410994153, -0.051303129662094694, 0.11377584659937419, 0.02647117457564456, -0.048348519401496835, 0.139456326986985, 0.0489089071488559, -0.07680965986670936, 0.3800458371541756, -0.4327192069392991, -0.8883401328849021, 1
-0.04757556800147795, 0.09332096518303022, 0.053912682023110635, 0.04173567143852114, -0.058859284919324864, 0.10247691166654638, 0.05233459632661551, -0.13208127420487842, 0.02521036387890125, 0.019425850316744375, -0.035330433490127454, 0.12390293867415823, 0.019052694355930558, -0.04955588227330247, 0.10741773685008146, 0.06857849540825622, 0.28296937496270963, 0.035728276205200166, -0.7562721879619287, -1, 1
-0.061688960540435336, 0.08460037128652922, 0.06089364516114361, 0.03892403429258276, -0.06065269069149776, 0.11236823218416456, 0.07524110652727153, -0.13409033434873605, 0.028162790410454164, 0.03521590540770664, -0.023179710046441804, 0.12046083235799405, 0.028260496662682582, -0.03706987536208371, 0.11591240326300828, 0.07553005111413998, 0.13019026941297296, -0.07774782983570994, -0.11004523307484307, -0.2609628011305778, 1
-0.033781544541966003, 0.11738434029201526, 0.061929300817936614, 0.030934095434344076, -0.04622689822388267, 0.10620124808265335, 0.04730791680596272, -0.14320989315773938, 0.04368493378918135, 0.003862699070241893, -0.04533906620904591, 0.12234817716481812, 0.03545028862023008, -0.04558564155614266, 0.15500902374861686, 0.05292218937118548, 0.2655957264201797, 0.31086174483017603, 0.1461355273682705, -0.427548744815924, 1
-0.025776384667722058, 0.10300062830825757, 0.05870610194222458, 0.04457246587457008, -0.03691587076747842, 0.11581148794824186, 0.05699236690847873, -0.13222741349931794, 0.02953226101496248, 0.02666628616982567, -0.05226946655837386, 0.12287707003168157, 0.02896664047403255, -0.027626931955881718, 0.13388437584142318, 0.05821240252760027, 0.09154987486029344, -0.5013941763843993, 0.5605514521777991, -0.5447719180953887, 1
-0.05778529714150986, 0.10249641091046816, 0.05083741505055134, 0.02509728790101205, -0.06483986435311054, 0.11600845330179936, 0.05019336014262011, -0.13046958782592671, 0.06248546260979197, 0.01583590706208608, -0.05635411188596169, 0.12990200206512983, 0.030351259937920722, -0.04344348889989321, 0.1180027083191262, 0.053297698185691876, -0.7378932251519652, 0.49509556605432564, 0.3843384863701292, -1, 1
-0.0441288694653155, 0.11030335299841171, 0.05916802200748524, 0.04458089094839068, -0.06117774667628103, 0.14270864059376415, 0.05094977996618027, -0.1337869752380419, 0.0518502964568493, 0.031331050823247344, -0.04318596126909799, 0.12489457192037376, 0.009318047620112744, -0.04515130828223743, 0.12512750974552436, 0.06593126205251269, 0.07339577239406965, -0.3741032581583119, -0.30723497338687494, -0.5754660937390392, 1
-0.04856516790571908, 0.11430218110188675, 0.04796921767102357, 0.04588514021824152, -0.032494813060154774, 0.14443500247097918, 0.0758598313285648, -0.15046890945929775, 0.03039352620552563, 0.019705762821736857, -0.04799588065223301, 0.12375503497833783, 0.022116961011617725, -0.04395745781492718, 0.13181424776594586, 0.054638429307406755, 0.34115567960999854, 1, -0.6786673292994101, -0.8949863650142831, 1
-0.047510795364355825, 0.11540042182467689, 0.053500898647790895, 0.04299050350349517, -0.03463171255782482, 0.14263589227458123, 0.056606065945525606, -0.128094369349466, 0.034288166126446445, 0.015236682694763498, -0.05176852668640709, 0.14698981475350123, 0.013298931564494215, -0.03453151413428973, 0.14093300052590707, 0.0637773294390834, 0.14267145108116533, -0.366762521864348, -0.3538977853063918, -0.3333699663443327, 1
-0.0331463528189431, 0.12442600932691913, 0.040505110738571055, 0.03553055283528818, -0.036800240097991654, 0.11554017884892731, 0.04710338384109244, -0.14012865312017356, 0.04223025802272266, 0.023830052857078936, -0.045576549470033964, 0.11494222755431767, 0.016401346486172738, -0.04445531809849214, 0.13893990542546358, 0.05185404974743108, 0.23956713736408958, -1, -0.5304562767116165, -1, 1
-0.032616990321100596, 0.11778059490059557, 0.05442538686722696, 0.0419954482343225, -0.04137072191068783, 0.13158269582588059, 0.056947620483009886, -0.14218752345300642, 0.05957149430607603, 0.01085009239711423, -0.04598339854833925, 0.13205988769994847, 0.037953979090182256, -0.042606139427509904, 0.10642820218148777, 0.054522606357806785, 0.7095080191799679, 0.03932074962431815, 0.44107345071924164, -0.9836782779286047, 1
-0.04359194669594751, 0.1195503594033415, 0.07585625016598553, 0.04102290945815759, -0.050852730911247736, 0.13854619608413105, 0.04736735734605073, -0.12402541680417001, 0.047330583421737814, 0.019777041824423896, -0.043146270622701745, 0.1236443140082241, 0.02316182426420308, -0.05505983794807493, 0.12465149721637123, 0.05269633051345048, 1, 0.7923835578808516, -0.6392458639037553, -0.6710539129055387, 1
-0.04138941119252135, 0.12365568281332803, 0.05285437613360525, 0.041180125016648944, -0.04069904805221617, 0.1519060615112407, 0.05850436094365526, -0.15262980785132158, 0.03241763272793679, 0.01748881137261786, -0.03364075170597509, 0.13731512877406093, 0.023209316693673054, -0.04487295976061416, 0.14750156057539196, 0.06369745494796675, -0.45076038988090805, 0.25657358173320194, -0.024153119999549538, -1, 1
-0.04903403384043521, 0.12100856016292436, 0.06726989671358154, 0.043739970624183014, -0.053247523469713245, 0.14241745926320404, 0.054202464490400344, -0.13916736178967387, 0.02538209254683008, 0.015205879572939594, -0.04329268344305719, 0.12028422567019557, 0.03263705611015957, -0.04603799862917718, 0.11199711467388902, 0.06080834803147082, 0.07212072710925992, 0.0556688770011156, -0.4972899679259866, -0.8360273752905514, 1
