x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03854012524805409, 0.000275671532719401, 0.1975639363017708, 0.0002128088306579233, 0.03201888674490617, 0.05391065239806774, 0.01953891431213777, -0.020212356490237025, 0.09431347241147849, 0.051311951103895595, -0.10489300214235364, 0.1211116722886201, 0.020381052257027566, -0.10416224348890814, 0.1220824371412115, 0.06059964026883889, 0.15451370842649698, -0.20760807290431466, -0.5095991939837461, 0.4461859231955362, 0
0.041949115090834, 0.011392034989883303, 0.1713534379399383, 0.07042161822232319, 0.031182681942572756, 0.053872499166208565, 0.019793644010170468, -0.018599761058935117, 0.093859791850802, 0.027494097441773845, -0.10455355753817026, 0.1212457886262279, 0.02067164228531938, -0.10496955925471195, 0.12135295801818784, 0.059541160647964296, -0.21688514904548026, -0.14980665670532528, -1, 1, 0
0.034763858414741715, 0.0198107561793741, 0.12428826204035154, 0.07815306040410405, 0.03047920465377407, 0.05394128801790686, 0.019335931375280804, -0.01953131570171374, 0.09425022683774548, 0.019778354198520923, -0.10451049298189777, 0.12076130570581513, 0.020126159805418025, -0.10578423864632877, 0.1216365083900812, 0.05973048340961984, -0.12037341067574343, -0.21881670338737447, -0.8196694005985536, 0.6605972122683493, 0
0.029037047295352312, 0.027237596873740413, 0.09034132140076064, 0.07992845971331139, 0.03117036086686471, 0.05364547124162346, 0.02038988860931822, -0.019010813097161478, 0.0938959168412354, 0.01983878448265304, -0.10590745226150083, 0.12196596614092808, 0.0214715284268792, -0.10537513705685632, 0.12067633347793465, 0.061032092651386975, 0.6191506148200734, 0.5759474319890087, 0.3135850959059212, 1, 0
0.028503485633113314, 0.03341753441265295, 0.06894069753595584, 0.08043895065465036, 0.030447369025483197, 0.054835858211735575, 0.019761463236552843, -0.018813908769179363, 0.09456699318483697, 0.020588078373498554, -0.10498632004621766, 0.1213734181794704, 0.01942360704467251, -0.1043796517529864, 0.12060180225215644, 0.0598750724848523, 0.1735810474920128, 0.3670154116670715, -0.7275769130858873, 1, 0
0.029570231398595267, 0.0381730714521688, 0.05693129392537674, 0.07976002663779978, 0.03152611933722699, 0.05400870934614989, 0.01970220954623527, -0.020290510080980373, 0.09446486098856076, 0.019928059074942647, -0.10480080950075009, 0.12074415706599477, 0.02009005757568816, -0.10500029048340578, 0.12148002644501206, 0.059739662340089345, -0.8159377413855201, 0.04664406048947757, -0.04205059272685269, 0.5896528606623843, 0
0.02873388862399226, 0.04029077360106584, 0.04876738485006319, 0.08027661885052051, 0.03122913992750759, 0.05479051368613363, 0.01993656903074973, -0.01979057210005969, 0.0946990072366168, 0.02141490672181645, -0.10547352478366408, 0.12049807151890735, 0.020399879019542877, -0.10509767061551213, 0.12093128409078341, 0.05912895293412867, 0.1210717384500613, 0.015387996196518199, 0.7916382864051331, 0.9056218016824602, 0
0.028259908325839883, 0.04433251905853964, 0.04254490109094644, 0.07923431961299841, 0.0298770211641882, 0.05483492519946054, 0.01975100595021441, -0.018103539938797816, 0.0947059869376706, 0.01971606523748392, -0.10449112103858232, 0.12179361660645902, 0.02051735267481675, -0.10506035652100798, 0.1205517242747865, 0.059838997233914726, 0.5741452677884277, 0.11374082919528214, -0.033993684058525916, 0.4712371052139136, 0
0.02922017273886888, 0.047032451897401725, 0.03847044272211462, 0.07895704481299112, 0.030382400852121, 0.05490656619635222, 0.019557560744596355, -0.01914161527058992, 0.0945164891961739, 0.01995311668786443, -0.10519846712231026, 0.12111873249882758, 0.020591617362502583, -0.10452424926816846, 0.12149142260301381, 0.059151373656415304, 0.20671835213997813, 0.21504199362785417, -0.4999394491752507, 1, 0
0.029037853925265856, 0.048107965872181344, 0.03475555220606536, 0.08009826536465628, 0.03141054914831025, 0.05376795971217069, 0.02028492271817891, -0.01924740399377294, 0.09355371015849155, 0.02016826736480484, -0.10473088343350408, 0.11996083615891319, 0.020047061835669802, -0.10487704528389453, 0.12183612817263355, 0.05982267111013291, -0.06580021293992565, -0.3407121956494859, 0.4819419926266044, 1, 0
