x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.039054544870294666, 0.000773787852511232, 0.1980301337543186, 0.0002945108134497572, 0.0680043447693984, 0.13995420224570146, 0.020157704431649284, -0.05791002527015531, -0.026884911833469024, 0.05132864706031654, -0.12392635095261786, -0.002535616235699775, 0.019706226816988227, -0.12249333119835853, -0.003046298765327518, 0.05952852020068919, 0.044747526923488344, 0.028540766840905896, -0.0226616626899116, 0.9845028837444243, 0
0.0391552868346816, 0.0016277328144192992, 0.19584820688896284, 0.07051842584583062, 0.06913486968605775, 0.13952327521611532, 0.018737557704804213, -0.05761181695753796, -0.026754875649772615, 0.02812881152250457, -0.12386320072799985, -0.0034481110693406047, 0.02116420183939155, -0.12324851065863204, -0.002539988711692748, 0.05967682170383725, 0.07451041163577739, 0.06424520730003651, -0.06937396735284915, 0.9916045715015733, 0
0.04259938573042264, 0.004766831958413249, 0.19388901490675606, 0.07839707008549325, 0.06877786530333678, 0.13930938278976984, 0.020039545961850768, -0.05734431410025577, -0.026423895342955406, 0.019150833698677167, -0.12285239472429231, -0.0037685731210768455, 0.020369180494719794, -0.12379746114421634, -0.0027752539357767834, 0.06021843750373541, 0.09789496427848729, 0.09799752949216238, -0.0860107709269508, 0.9999384366009823, 0
0.044928861179196464, 0.007570610260061099, 0.18885119102169, 0.08043073054661218, 0.06829551080267358, 0.14156098287020102, 0.020272672211240562, -0.057003701630009174, -0.026633931491741154, 0.019918246435875257, -0.12284582047648021, -0.0026350022240721697, 0.019992736628792515, -0.12329447613744844, -0.004130279240581942, 0.060091680806232235, 0.09482835670191098, 0.11076390358641612, -0.12705493881685606, 1, 0
0.046961494689717935, 0.0132072506990739, 0.1850867825415933, 0.07897539769246766, 0.06825157392198576, 0.13998272223857486, 0.019691593530880458, -0.05753703303516814, -0.026602204294144, 0.01941318590634128, -0.12256933830493803, -0.0029037998880531075, 0.019553853973166103, -0.12458178434339713, -0.00196390279084586, 0.05967210247105789, 0.07848671945490628, 0.14465233737043068, -0.14113704805887692, 0.9884154202912802, 0
0.05021452269428014, 0.019875056750973705, 0.17860613435276715, 0.08059226358363204, 0.06776320795069014, 0.13989333208558305, 0.020079248992474395, -0.05819853824504462, -0.026478417949061434, 0.0201418454266534, -0.12369737877953214, -0.0034923354232291094, 0.01985838916248403, -0.12339740839507728, -0.003470310285060027, 0.060517986365594044, 0.0626202992390425, 0.18554842620009165, -0.18730162096172495, 0.9992475281803634, 0
0.052826477312685256, 0.026869637674254154, 0.17072527273337285, 0.08026198325433716, 0.06816899305757029, 0.13858513780110568, 0.020509939754876968, -0.0576590134702976, -0.026334181184101954, 0.020583346585096623, -0.12420221305420187, -0.003461307604079262, 0.02015890173692753, -0.12363995643931443, -0.0030307069251449335, 0.059565090221777785, 0.07057171226526004, 0.22376078192028737, -0.2081186549794056, 1, 0
0.05352735201492502, 0.03573306923396867, 0.16057870871346816, 0.0798765574584202, 0.06836820217361426, 0.13917459004173155, 0.019664626862036665, -0.05763501519774984, -0.02652861309912417, 0.019395556039781985, -0.12373425303043781, -0.0028336229124021227, 0.02025956313526668, -0.12360505731010998, -0.0035993231431170744, 0.059533040428778404, 0.044847624516712564, 0.26713495918313684, -0.22680736945866276, 1, 0
0.05565708807539835, 0.04594485508168599, 0.15075485139552916, 0.08004268951494103, 0.06908440939302049, 0.13946894956408018, 0.0199508927389685, -0.056252308438655675, -0.026602415361002465, 0.019963311404747035, -0.12324052913357607, -0.002993686099041038, 0.019833864832396485, -0.12396518759905613, -0.0034617902228052185, 0.05932315071078643, 0.034132097522310584, 0.28603592957201907, -0.2740049742365188, 1, 0
0.056975016207807275, 0.05720280631202192, 0.13792406379070896, 0.0800103115567584, 0.06891938517198817, 0.1398405205688322, 0.019876464291147016, -0.056897187919106224, -0.025844416668007887, 0.01996326091850867, -0.12399917411048703, -0.0031150337113204315, 0.02086968737300496, -0.12323009063606136, -0.003630572595252588, 0.05935106722214809, 0.046489017181109565, 0.28579094156889606, -0.3042411011994516, 0.9981295703230298, 0
0.057871391697124824, 0.07044990396935279, 0.12270108202829526, 0.08001860578198153, 0.0685389618230038, 0.141151197655012, 0.018872943380680945, -0.05765263027943392, -0.025963455984471837, 0.020141629355780878, -0.1228834279149517, -0.0027976449136207773, 0.02030881205745758, -0.12390957630845865, -0.003041535551980614, 0.059403590094249746, 0.03554880070880074, 0.28368097332321035, -0.31498900593398504, 0.9729603775765826, 0
0.057986859779077575, 0.08051545171203095, 0.10646918627948643, 0.08082830970063698, 0.06763872786719437, 0.14006976865494686, 0.019324052928414888, -0.057313932930826136, -0.026085463134777293, 0.019710922149569304, -0.12370647189474268, -0.0029894584148110743, 0.020133781285016403, -0.12379632645949416, -0.0037559635086172405, 0.059603217640049735, 0.04077431322540758, 0.24032681973348657, -0.33990801953528904, 1, 0
0.05772500568894536, 0.0912022668786127, 0.0894532211954454, 0.07949622197735776, 0.06808755709526443, 0.1401471008958658, 0.02052929755684145, -0.05732075772973903, -0.024923509690024697, 0.020147718878647303, -0.12440498800428029, -0.0037497382264285676, 0.019815835261276168, -0.12365112958317213, -0.003908025608235681, 0.06005589673080688, 0.02925153998526179, 0.2233339715755367, -0.3100566083414544, 1, 0
0.05707391343153533, 0.10016905836492136, 0.07218084962381464, 0.07924889933107133, 0.0694517339354946, 0.1406653315454065, 0.020156839806224142, -0.05781314049725626, -0.026587152600867536, 0.01881153923187652, -0.12349744282239133, -0.0030784712629789786, 0.01915100858017669, -0.12311958534752236, -0.0029057263600984176, 0.05942984184474216, 0.04051270399313143, 0.1910959297293401, -0.27739636997194433, 1, 0
0.05718852496121089, 0.10717558752878456, 0.05714546212349713, 0.07990333777039627, 0.06921934050733233, 0.13979317799524568, 0.01969908114179642, -0.056949453740207975, -0.026108178173634852, 0.019185272074287295, -0.12352101076193514, -0.0030998623625986717, 0.020397745687201808, -0.12343615978660431, -0.003464660680460947, 0.0597430892051386, 0.03948372296890424, 0.15944654928099647, -0.2596816658313687, 1, 0
0.05897108049196938, 0.11447925556384973, 0.04750639113822637, 0.07995095782260923, 0.0698672202688717, 0.14102721175151806, 0.02134345428375401, -0.05730553145766802, -0.02706411126371147, 0.02023447632295701, -0.12372503081988924, -0.002874640774826167, 0.02074179810961697, -0.1234937806859618, -0.002808756451359249, 0.06027180806571299, 0.030282524849112542, 0.12637051071590566, -0.22805484153686384, 1, 0
