x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038320235195173656, 0.0007131753613454405, 0.19745124716884505, -5.5043027474897725e-05, -0.14759257728402947, -0.01965074919871802, 0.020085345106780745, 0.00458026058451425, -0.12164088060913333, 0.05168870437612888, -0.11718243057031179, 0.02369372950175803, 0.020004608275511086, -0.11742670045826832, 0.023934100059021184, 0.060048034770110545, -0.8256224973354414, 0.009105375984005001, -0.82799040359291, 1, 0
0.01742700972554094, -0.0037419209090528384, 0.16921166656598077, 0.07043882753212337, -0.1476352542779641, -0.019610653249842364, 0.019989984700216776, 0.0046354118585040325, -0.12172297639729268, 0.027772790380575656, -0.11722489231376464, 0.02393871567613285, 0.019930781724556097, -0.11712160070133446, 0.024099139049501117, 0.06013700510965125, -0.9374228716634958, 0.18584357954697878, -1, 1, 0
-0.01694179827093189, -0.007146384574357698, 0.12933739982502104, 0.07872372330089449, -0.14759957141198735, -0.019392131379657927, 0.019973683234827688, 0.004585861915609803, -0.12174658741230782, 0.019954311093929665, -0.11733017965435684, 0.02372625758977785, 0.020061499890823023, -0.11703810596860711, 0.023846778501639465, 0.06025573337596845, -0.8462594016436081, -0.22758969095591164, -1, 0.8841557421245247, 0
-0.03994386176990558, -0.009978317986150037, 0.10397087971214178, 0.07979582777842921, -0.14767012674217525, -0.019434164596941656, 0.020071300339625148, 0.004708560443320247, -0.12172334857976862, 0.020068796494488346, -0.11712073470398113, 0.023827782866409297, 0.019998438655498114, -0.11726672360024507, 0.023791336732795983, 0.0600013683389712, -0.34625914002720515, -0.06873483907790429, -0.2781904227602935, 1, 0
-0.05899758373138397, -0.012007060242670158, 0.08526296009228164, 0.08006152121931105, -0.1476243094233372, -0.019429662260376526, 0.020033651194870692, 0.0046032148309872525, -0.12172853825920166, 0.01994958770498542, -0.11702846130736341, 0.023695292854922105, 0.020131464047936337, -0.11722834228475004, 0.023723712718102908, 0.059933502514018584, -0.2720816743033386, 0.37609917729732667, -0.7159211944588817, 1, 0
-0.07464058534355666, -0.01357980482399323, 0.07183389446944766, 0.07986997688780328, -0.14761507354994263, -0.01950440327140349, 0.020282054919886296, 0.004494652839798302, -0.12158329076277131, 0.02001062038280083, -0.11734550552661195, 0.023848897194444052, 0.020157448140208374, -0.1170722423125849, 0.02376201586222593, 0.0601189498027685, -0.6706185773909574, -0.337004738182151, -0.052111870082552525, 0.9672206741235378, 0
-0.08800320193156988, -0.014934303162594828, 0.06080951284502631, 0.07989975688629204, -0.14755319655450413, -0.01947206546771255, 0.019945686990685062, 0.004715492240185165, -0.12181219853675107, 0.020036733223564182, -0.11717119415420929, 0.023841229502982158, 0.020024294956963375, -0.1171996330598841, 0.023847403112777416, 0.05984012684368196, -0.23288835757909418, -0.17675903177356386, -0.08588754121616646, 0.9239552060112748, 0
-0.0992125932432231, -0.015892440045581307, 0.05227030923752384, 0.0798812427216768, -0.14773133993074866, -0.01953960919881346, 0.020096960354758973, 0.004750696179629379, -0.12171769893594353, 0.020041282385246315, -0.11712285062030162, 0.02385165528498302, 0.0199513857918224, -0.11712658108554234, 0.023852252481846012, 0.06004511824397017, -0.383433129591027, 0.3461967225341635, 0.027789198657996228, 0.7506670867406893, 0
-0.10817005401818208, -0.01687884489158965, 0.04549431332445488, 0.07993072137885503, -0.14759965609940942, -0.019484284927367992, 0.019920475948792656, 0.004712727645793652, -0.1216626491980815, 0.019901232253030154, -0.11713617691113266, 0.023943931757153987, 0.02004307705363017, -0.11721587463892973, 0.023828245944115183, 0.0600151718456616, -0.5309009055236982, -0.41150525466124305, 0.1060377427249915, 1, 0
-0.11558542770254503, -0.017395152857302063, 0.04027502947578984, 0.07998996623504583, -0.14762211600529, -0.019579540723000888, 0.01995191537729399, 0.00462027380251049, -0.12168810915625498, 0.019910594354119494, -0.11723213780221912, 0.023844871527702056, 0.01999640262137272, -0.11722458919600262, 0.023681093178263054, 0.059920313104431376, 0.18639214503553997, -0.45205042378950405, -0.6200524278848167, 1, 0
-0.12186592807360505, -0.01798082587416111, 0.035951220704285, 0.07993618684333341, -0.1475739631800368, -0.019460848349567014, 0.02005860657820292, 0.00465354247262457, -0.12142296113927574, 0.01998615481737858, -0.11710577187629181, 0.023719761185130646, 0.019962983792116702, -0.11733690684806039, 0.02384961647649112, 0.05988880166891556, 0.1950592624756189, -0.4323304864431983, 0.04462535947395717, 0.9683500803101845, 0
-0.12690909974389789, -0.01821526832687414, 0.032516048270147285, 0.08002786552979271, -0.1476946910529647, -0.019473838843529306, 0.0200630599702426, 0.00479861219389872, -0.121616583734306, 0.019942735853048645, -0.11719306291935198, 0.02392410689340584, 0.020032574308026758, -0.11727348002785891, 0.02370231403939284, 0.06005802361604597, -0.03460038091083274, 0.35715441676031495, 0.2201945486068555, 1, 0
-0.131010412807988, -0.018642614703809277, 0.02982733194411496, 0.0802182449595476, -0.14766875156761514, -0.019741576991007415, 0.02015414507220838, 0.004693699558174725, -0.12160465288530442, 0.020045612824695854, -0.11721509649932388, 0.023904052288332235, 0.0200289166778041, -0.11713434367819671, 0.023900295341983284, 0.05982398494721672, 0.42961250906276793, 0.6369149024755474, -0.1600057805359306, 0.5384608943550903, 0
-0.13428521557141726, -0.018866388766838153, 0.027844027018559665, 0.08001051230460685, -0.1477552864661602, -0.01961480848869736, 0.019869639821946908, 0.004590290700786333, -0.1216511742795101, 0.020087042771043694, -0.11721387079842994, 0.023776774954051075, 0.0199669107221395, -0.1171279087468272, 0.023530557133603316, 0.0601188863953505, 0.2895043426546011, 0.2483024538660436, -0.3952102627236853, 1, 0
-0.1368108317395805, -0.018873001112628976, 0.026138732753960957, 0.07982606357745091, -0.1477641024129563, -0.019619654836820766, 0.020069444369479328, 0.004482129006640174, -0.12158351680500075, 0.020032041328027956, -0.11716082209509647, 0.02382470599086467, 0.020084543587239292, -0.11700242880740086, 0.023995104789821645, 0.06007813791033808, -0.6550317736270651, -0.032907768044803554, 0.28127970279311754, 0.9344011301374179, 0
