x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03884473754670155, 0.0014788048493585256, 0.19761339206428435, -0.0009079935789431506, -0.08637636079135351, -0.12684501622776728, 0.020431326282363996, -0.04405952002890542, -0.10103789393913666, 0.052277995467694266, -0.06396873304415084, 0.057454029370521006, 0.020091174206943258, -0.06354281984865023, 0.05859500356039038, 0.059562908864663824, -0.8169557812914336, -0.45888683007984044, -1, 1, 0
0.02488652308091129, -0.019957197726742305, 0.16584924916279345, 0.0694227747224717, -0.08628852371839017, -0.1270777611378468, 0.02039584052349552, -0.043980788993838164, -0.10167664412076523, 0.02762199509044924, -0.06439729368112568, 0.0589319074454958, 0.019780820259154765, -0.06357612904975446, 0.05770504834175675, 0.06011982889273707, -0.12213314919368956, 0.17282651322815568, -0.4785856127351616, 0.7102959645399153, 0
0.003603699149857002, -0.04481632103335233, 0.1259586316614778, 0.0782519315061549, -0.085890807365011, -0.1278592988019005, 0.01901946905911659, -0.044613521508135946, -0.10080882228004504, 0.019802213556607683, -0.06544227040090331, 0.05768257850596823, 0.021547889574981254, -0.0638211830655296, 0.058283403196910825, 0.06069306192947526, -0.5458822073678711, -0.10483581508371814, -1, 1, 0
-0.012316174187922472, -0.06063163762216306, 0.09992478026566472, 0.0798139151361696, -0.08552136680896459, -0.12736061423871228, 0.020011087435378862, -0.042923591604892265, -0.10169143972185175, 0.019872465345908672, -0.06477224336064152, 0.05800855795585777, 0.019752438329454867, -0.06558560154962573, 0.05798363214850358, 0.059617602087281715, 0.938929345275179, -0.49428016645234774, -0.4637549835164706, 0.14032665096144914, 0
-0.026817646981252385, -0.07508210298288848, 0.07857985053447063, 0.08014055223387603, -0.0855972041106934, -0.12649876174293645, 0.020214730184529836, -0.045101250318792946, -0.10148358585483193, 0.019948677066830994, -0.0641723429153156, 0.058532091343749655, 0.019623190718617515, -0.06391215860549998, 0.058670411945207376, 0.06000930467692747, 0.02013594982986555, -0.535147691160212, -0.3678656973277472, 1, 0
-0.03705947918257206, -0.08535345607624481, 0.06528521609729468, 0.07992827609662007, -0.0854800214241166, -0.12739136167931742, 0.019471267945275123, -0.04335012014519161, -0.10076897786207954, 0.020519822368856425, -0.06407308741954339, 0.05757514072346341, 0.019557324336159046, -0.06485206226696273, 0.05764805697179385, 0.060653566388051486, -0.23041781659731156, -0.21110302107952295, 0.061645912729170804, 1, 0
-0.04654001082574501, -0.09463060738919338, 0.05622445335147918, 0.08039318786267209, -0.08570913801571944, -0.12635738216508538, 0.019795552592787945, -0.043984241232980455, -0.10134835881652521, 0.0193849508775251, -0.06456377939880205, 0.059044325408202876, 0.020250080211753677, -0.0647879415600047, 0.05782838472704361, 0.05949302423493001, 0.7101430563731097, -0.7120526538792376, 0.431375379644105, 0.657538029627718, 0
-0.05368112270998223, -0.10134842978088478, 0.04876921854430182, 0.0801821459051358, -0.08576058373455209, -0.12702129496688835, 0.020497764850548432, -0.04334852935277469, -0.10184126231480704, 0.01971044332259849, -0.06422832501761283, 0.05818480072978889, 0.02097162244196656, -0.06473346330677637, 0.058160389851692036, 0.060017127892991046, -0.2226460983365947, -0.3725333689837718, -0.5502954407610117, 0.9606384435430989, 0
-0.05809380841925476, -0.10754584726211436, 0.04277534465717935, 0.07965983466629689, -0.08809277918779015, -0.12677349817350503, 0.020208984393512278, -0.04375750619650937, -0.10109225075221467, 0.020198874628670694, -0.06517995047035685, 0.058569992461224935, 0.02001561185347462, -0.06512558030399905, 0.05882008997878169, 0.060670447262969544, 0.16350047352115138, -0.071175056485327, 0.4856924440997641, 1, 0
-0.06562878009067656, -0.11191824660712464, 0.03776717239695226, 0.08051580481780715, -0.0934566049527548, -0.12885856604674112, 0.02017538414249292, -0.04308089189915084, -0.10177836427576867, 0.02101800976335821, -0.06473659590930946, 0.05872651545531696, 0.02090534905895897, -0.06525991163866827, 0.05816219004146786, 0.059763141407567756, -0.5758916708295676, -0.3787467859108702, 0.14903161526226616, 0.45011536345154557, 0
