x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.039373731162292806, 0.0010112278869974691, 0.19670570695928816, -0.000577869590106512, 0.016307152492217137, 0.02823735553575356, 0.01940745601154485, -0.06660211549628978, -0.10056951054490551, 0.05281519282457553, 0.020629731437014277, 0.11555062442144623, 0.020450321842559835, 0.019385500576765333, 0.11531793165984579, 0.059991040956617156, -0.022886935911606454, 0.03266501874298691, -0.03991084368083332, 0.9839506547414503, 0
0.037091565413387255, 0.002209193458959877, 0.19559250097476222, 0.07021632481559766, 0.015735161159587337, 0.02840150126304797, 0.020334532274610812, -0.06622443350212477, -0.09915268104928975, 0.02906797548420287, 0.018628604780950825, 0.11560711483172315, 0.01956188998985328, 0.019791163723917073, 0.11558355309241537, 0.060437101374164595, -0.05913601438462885, 0.048747482902188076, -0.03908335668926448, 1, 0
0.03674358377343023, 0.004501311212795087, 0.19398944738647192, 0.07950074704193368, 0.016323199738709923, 0.028336496702118796, 0.020297322093096173, -0.06586177266986816, -0.1000184494111146, 0.020259538710014232, 0.019313856845185013, 0.11571317902948103, 0.01993940000547523, 0.019849464791280746, 0.11452617808859375, 0.06002208562397182, -0.059994948407501414, 0.07962281046576727, -0.0996076223419842, 0.9921892585511678, 0
0.03425513640493983, 0.007956338861587553, 0.19032735694784744, 0.07889206954257244, 0.01592023254340708, 0.028874479069333152, 0.020597729803513525, -0.06570709306055252, -0.09980458754228236, 0.020370398320579977, 0.01940227337720983, 0.11580672162697894, 0.02008111433682023, 0.01945363537475982, 0.11588527484899168, 0.059881564235494004, -0.08194680481073814, 0.08713898140956013, -0.1127505798024401, 1, 0
0.03288334093275133, 0.010704576909105121, 0.1842482916594476, 0.07973920771067537, 0.01617905333098409, 0.02856575516410883, 0.01942486479272458, -0.06619382374819399, -0.09944100431007744, 0.0196407049745369, 0.019339876196711788, 0.11514173359846601, 0.020353542508467843, 0.020058307854450563, 0.11505207571513831, 0.06058806631493417, -0.07308943318110021, 0.05371379608156046, -0.14323152342970985, 0.999414934482161, 0
0.03067755656599946, 0.015115201616390054, 0.17847835988256427, 0.08090971239643192, 0.016068514695278115, 0.029225224693473006, 0.019865923682961955, -0.06683750574553131, -0.10028325435451321, 0.020052615776037702, 0.019067242851129724, 0.11542015223527056, 0.020218629964141623, 0.01985118590369335, 0.11495525000834636, 0.05953880152893362, -0.07164347094389366, 0.05817364821830794, -0.1973436857419417, 0.9779850572968222, 0
0.028336179303502962, 0.01656030791085079, 0.17127695884001723, 0.08040202180104274, 0.015731061150374377, 0.028424749035879195, 0.020252402247011355, -0.06577630871484762, -0.09840011987461908, 0.018492492437101472, 0.018637622062849725, 0.11515629826845032, 0.020295731439211654, 0.01963418259737906, 0.11455238872650489, 0.059348581590922996, -0.030188029293658568, 0.05710005018097546, -0.200471785067421, 0.9922904596585022, 0
0.026421420480616575, 0.019413611870892966, 0.16274323031834748, 0.08013429484818431, 0.015477549340107368, 0.02895367288291279, 0.02038214009962575, -0.06649860254587837, -0.09884856533578404, 0.019829640843247415, 0.018856045658772323, 0.11623443340911913, 0.018717555664230872, 0.019555879217623275, 0.11494761589038749, 0.05959513285266628, -0.06330702113697004, 0.0473317812878087, -0.23002980644043733, 0.9939047828146005, 0
0.025952706282738842, 0.020965126459539123, 0.1514582678094502, 0.0792423913010808, 0.014997537444871988, 0.028862693694355044, 0.019725262725256928, -0.06679049760389853, -0.09898599816129833, 0.01913079327856651, 0.018879408440457993, 0.11548492605165524, 0.01951591109329981, 0.018924724589245198, 0.1163003832726434, 0.059263833559570905, -0.026610919598693585, 0.03620912585128257, -0.28539617668113826, 0.994845542365359, 0
0.024896220968057197, 0.021811337645359533, 0.14025584204069955, 0.08050663761802504, 0.015467530858009379, 0.029468011167200794, 0.021095736624548236, -0.06628302683349874, -0.09952118479254726, 0.02050303901748042, 0.018814455853176135, 0.11485945242023206, 0.019667431664762276, 0.01933675494586694, 0.11637792462444767, 0.06076704845116913, -0.04428065857635434, 0.023994339672149326, -0.30753040018662614, 0.9961038934471941, 0
