x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.05593160041534814, -0.006257206355378729, 0.20833109258905036, 0.009039556983975395, 0.0794512172352013, -0.02747065635826647, 0.004985640805113602, 0.037680830946212274, 0.10695081600924479, 0.048876610291440525, 0.07664140934118648, 0.07203045974200714, 0.03894974757895839, 0.06543339529787277, 0.06807670281067138, 0.05067456076702954, 0.5069504493575946, 0.8361471262197364, -0.3365104869073636, 0.49249631459126675, 0
0.05227244396838467, -0.00409602515447993, 0.15114628899925645, 0.06928303862254179, 0.08189873631236973, -0.0026943147875831217, 0.035723070903174184, 0.0427589430763757, 0.08494309563295668, 0.031014287308358597, 0.07121073675298291, 0.08891366778595339, 0.018451653460403603, 0.06262385469135785, 0.0770505238825835, 0.05106718723865002, -0.1797739830129041, 0.31144286741702676, -1, 1, 0
0.0423732853950059, 0.00602664019841, 0.12245961644289334, 0.08378491930439438, 0.0892735956984558, -0.011292171061710139, 0.009039637709238593, 0.03998766507733493, 0.08001946743596985, 0.0370575972295068, 0.060817049304797255, 0.07706852941837532, 0.03251213807945019, 0.07137367533737721, 0.07552144260562177, 0.0930727488849687, -0.17234242927033122, -0.11655541017820122, -0.9564427070842776, 1, 0
0.04688107563610685, 0.0010784333808385397, 0.10737683210095089, 0.06745833735375009, 0.0890093525493723, -0.017200345649944056, 0.006536124225693258, 0.041958259927262556, 0.082576002869019, 0.02601845487011365, 0.058196735080556485, 0.08339819789322853, 0.013178437300979463, 0.058656393669712294, 0.07688789957736336, 0.07386832309212125, 0.17913287359790403, 0.041186856372339764, -0.6711590275868884, 0.8905443435333481, 0
0.06497977927353153, 0.007405385155452953, 0.07647447767013332, 0.07947714934012776, 0.09641198686035085, 0.011412304398296942, 0.024443517147828768, 0.03539119151321455, 0.06763362682203078, 0.009463649303242552, 0.057438674973512724, 0.09878559066634499, 0.01153203950623716, 0.06971153895180056, 0.07947219970457117, 0.06370202513133702, -0.6673677040406848, 0.7632682802643835, -0.1476103743330088, 0.5516255065826021, 0
0.05764862132815913, 0.003714590465904914, 0.046740022547447545, 0.058326124654771945, 0.08900103617734434, -0.017705890466400698, -0.011481175317215743, 0.02097946299971079, 0.09402700769692221, 0.029075659136208937, 0.06353069462720042, 0.0961930438537331, 0.0235701858367448, 0.0691934058299413, 0.07036030371655924, 0.04491323630028683, -0.33734730712762256, 0.5833559115738756, -0.4879801858381533, 0.14632814617477363, 0
0.05085650787904334, -0.010236153914985056, 0.05845367390119188, 0.07750585523875259, 0.07524798851785347, -0.008258525028659886, 0.012349418200504876, 0.0366960120428227, 0.09227709702941564, -0.0026894664661282312, 0.06413652137782412, 0.06676281717918117, 0.036864347743789855, 0.0675392255448357, 0.060947953093292206, 0.05291991112148802, 0.4105786389782294, 0.24076442856320673, -0.24267530094374165, 1, 0
0.053765921896180874, -0.016452142412251174, 0.02452339514116438, 0.08488581246132372, 0.08305946509101389, -0.02504940314074027, 0.007074824896573271, 0.035997933804870166, 0.09986827164970334, 0.02327466005308468, 0.08007241320588059, 0.08506445279568793, 0.00956741093210823, 0.07758376895107028, 0.0627615375409799, 0.03748915147065048, -0.2961474997879538, -0.03512766752711103, 0.6915700349940899, 1, 0
0.07648866999410088, 0.0011059416113358084, 0.024826345692889086, 0.07667013423019312, 0.09180070650854172, -0.00968866263962681, 0.02349343038943117, 0.04552960394681149, 0.117096183516444, 0.0212784095072533, 0.07275186835936899, 0.05838166230493612, 0.008026083977640248, 0.052479697047217416, 0.07769372653732465, 0.0506234897520321, -0.3169015132026222, -0.29860152561542236, 0.765052530302993, 1, 0
0.07862615345218507, -0.0056626515854807016, 0.026376426704263253, 0.07768966069772112, 0.09554170453266819, -0.000435102805065821, 0.024375044806671457, 0.04613868770948097, 0.1192449282207491, 0.022841182475915905, 0.07409702702302216, 0.06893269639385546, 0.03195184549346754, 0.04540632144639682, 0.07249589320860454, 0.06145224051294838, 0.8742229887051299, 0.3790877138590421, -0.6399921193321325, 0.9391654741997759, 0
0.0822636073721136, -0.0035028801474443405, 0.02357221320775512, 0.06491857057154479, 0.09229217220778786, 0.0009556281526864451, 0.05035237840788658, 0.04172156034015316, 0.07641699568539184, 0.015901517974936025, 0.049019635264153025, 0.08118920284355294, 0.030336921042580414, 0.07273843245719243, 0.08740673536749145, 0.04915513524869498, 0.01936480822950719, -0.060405703467925405, -1, 0.2350111237736794, 0
0.07036072805926319, -0.007603230413369214, 0.053082999749757984, 0.07972697711158186, 0.07642596201204507, -0.003858206505890578, 0.026802167842433958, 0.025628851442163127, 0.08373109863539241, 0.009121926127772614, 0.09550530384219585, 0.09128474705629618, 0.03755041410046159, 0.08583517981458302, 0.05815878000908006, 0.07902272648563483, 0.12782001540974142, 0.31381513458393123, -0.6100025280043397, 0.5594534933052382, 0
