x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03855635648056212, 0.0006874045500039391, 0.1974586547554985, -2.3687409726391086e-07, 0.021548998150405084, -0.06229560467083959, 0.019802383967658606, 0.0863209081389156, -0.0881884797421505, 0.0517625385655635, -0.06395050961394433, -0.12071283345278302, 0.020007189504098643, -0.06408200338545147, -0.12077301888388423, 0.059873646686333416, 0.022720545230505637, -0.0014152126386922093, -0.7218519495632392, 0.9257417575514448, 0
0.03964895392219975, -0.011586062377453016, 0.17115244225462517, 0.07043013992109931, 0.02164224396351064, -0.062150605361430196, 0.020096235692776257, 0.08629869485377147, -0.08818280899556846, 0.0279012406207372, -0.06387557400309603, -0.12065661319019606, 0.019843402999843544, -0.063859748576901, -0.12083769160109303, 0.06003911168867732, -0.3784109150726816, 0.034970377900272354, -0.8300177472912561, 1, 0
0.03102694895107825, -0.02207597395508815, 0.12323575698343593, 0.07874187279162893, 0.021529370025186415, -0.062106976856510974, 0.01999989987838866, 0.08633016596641264, -0.0882534006861547, 0.019942819308965208, -0.06396107442860118, -0.1206287719341946, 0.02007460672476417, -0.0638387003311043, -0.1208371480838994, 0.060025758186111555, -0.05485847002044564, -0.06777693545967256, 0.13146207873673188, 1, 0
0.026470072681393123, -0.03027325021541349, 0.08987261161745191, 0.07989376212452863, 0.02142194416182609, -0.062135735902782215, 0.020046333265910935, 0.08644368659331257, -0.08844776349295595, 0.01995239534203666, -0.0636956497901842, -0.12084890340481942, 0.019945263629220254, -0.06375763880221853, -0.1207766496746829, 0.05995117388820051, -0.44251124623177474, -0.20195397137836363, -0.04226340865003253, 0.7993107580013814, 0
0.02423283180720414, -0.0370429148468549, 0.06937819566495904, 0.07997497418848433, 0.021589995641534177, -0.062242925625127746, 0.019876857591008774, 0.08635272912372546, -0.0884379026853181, 0.020159742406540438, -0.06394037959699153, -0.12073992068150569, 0.020079294108156807, -0.06365579205853994, -0.12063662286879816, 0.05979506240431979, 0.018157772151762487, -0.10357091040052162, -0.29678550477407495, 0.6486738426343901, 0
0.02339238397539023, -0.04231637343992799, 0.05746552771905818, 0.07986181641863734, 0.021464093449910283, -0.06221447585462542, 0.020025891885763963, 0.08637326855243152, -0.08851696707772057, 0.020101898909563192, -0.06391582887685043, -0.12078554463064219, 0.01992797496377582, -0.06382025595759348, -0.1207452802502871, 0.059990363282984425, -0.027957524193673564, -0.422703088640421, -0.23209075594886872, 0.7470438200373628, 0
0.022950165515701032, -0.04653508099385202, 0.04959966935434411, 0.07997461484915966, 0.02148142521399252, -0.06231024387173512, 0.02007794398256949, 0.0862562274421294, -0.08820336872888213, 0.0199825136788625, -0.0638755111301696, -0.12072235864494858, 0.02000534903879823, -0.06402394885110413, -0.12041908591532803, 0.05994336158077276, 3.216135044232203e-05, -0.3186149368712047, 0.056634377194539204, 0.729527370096708, 0
0.022682128746061344, -0.04981408347322313, 0.043149647052190425, 0.07971066392326094, 0.021506520576858732, -0.062121025871495664, 0.02002083005425369, 0.08641495537202956, -0.0880708277210439, 0.02008240052548099, -0.06400258333696829, -0.12071671612235178, 0.01996174012404454, -0.06385199086591585, -0.12058125199472376, 0.059969925056758695, -0.4501941095198012, -0.1856861699504047, -0.3129285987164928, 1, 0
0.022060250805102818, -0.05256291497845441, 0.03831359484861305, 0.08007769163757174, 0.02145070917323866, -0.06203105689757771, 0.020121395898550033, 0.08635781695025412, -0.08849473722497034, 0.019918595861131504, -0.0640201149082776, -0.120803940565736, 0.019851034746897128, -0.06378118962231531, -0.12080559210110807, 0.06000418268659573, 0.11298862015893874, -0.14495522717253778, -0.3276603691505082, 1, 0
0.021904682944038762, -0.05446352773653152, 0.03466760658669197, 0.08008678958300293, 0.02151200721083935, -0.06223408289744777, 0.01992190381248238, 0.08637256069048121, -0.08816817849308911, 0.01994889495266247, -0.06375484947636433, -0.1207014342853258, 0.020084448658166335, -0.0638128400425188, -0.12069661553656612, 0.05985378633387297, 0.10827635791058854, 0.22211437427895575, -0.5229216351638868, 1, 0
0.021673430475518406, -0.05613839789894559, 0.03150892236625054, 0.07992266785756538, 0.021650585372888127, -0.06239611726484451, 0.019826348905990124, 0.08626240211905054, -0.08830431202033005, 0.020010779985964292, -0.0637678969591416, -0.12072348504666257, 0.019837701373032444, -0.06390341393604754, -0.12078748517597833, 0.059836206163021266, 0.3041564568544322, 0.15003525377099175, 0.08180949392863579, 0.770245326983806, 0
0.021528682751942266, -0.05739512376985499, 0.028915002900799208, 0.08001548488853102, 0.021646206866812446, -0.06224313383616085, 0.019834218381441057, 0.08627059454340619, -0.08802390916230722, 0.01984602396455526, -0.06387296990693432, -0.12081411271545066, 0.01995695245641966, -0.06380958435643125, -0.1208010312766856, 0.06004666166624005, -0.40186316278742507, -0.4615683059945794, 0.12300284131944103, 1, 0
0.021415275691598845, -0.058476652862678204, 0.02718414564903948, 0.07988887895004372, 0.02166177039032392, -0.0621177593108774, 0.019899553063965233, 0.08644601968162269, -0.08826717551669666, 0.019886007522452655, -0.06385996954011722, -0.12052117172936827, 0.020078382565990923, -0.06372561431388868, -0.12071247763318077, 0.060004872536360186, 0.3194592249756916, 0.49266720395106844, -0.4406210869107924, 0.8505881814957108, 0
0.021381056379529903, -0.05918663330235552, 0.025566066954098104, 0.07995520357448255, 0.02153014260259069, -0.06229383192293436, 0.019893842934285744, 0.08635771880940452, -0.08831014183642884, 0.019891967718197377, -0.06383687366642272, -0.12061062523485148, 0.019996160436080896, -0.06385983459471649, -0.12071026497517859, 0.06007277489046887, 0.038884785413477584, -0.04910097505774486, 0.17392051381134335, 0.7886308678054049, 0
0.021272893857253825, -0.05990653803795386, 0.02433036303038066, 0.08000832549539669, 0.021547275047209734, -0.06211977135112269, 0.020155183807958103, 0.08650129830859707, -0.08816591465886514, 0.0199753410433836, -0.06395361044095389, -0.12066236383247171, 0.020020658274875595, -0.06365399369589284, -0.1206538278526324, 0.05992478174976546, 0.022092270859658335, -0.10902422354799214, -0.08928751722342547, 0.5422385902953133, 0
0.021372950694734136, -0.06032152464713789, 0.023595643744151698, 0.07992007346386432, 0.021509559843336034, -0.06222626892886002, 0.019961037419093084, 0.08644152900327919, -0.08838779926000816, 0.019821532335667597, -0.06400364320811472, -0.12079081344720917, 0.020142463481432886, -0.06382011414131751, -0.12069849093531286, 0.059909825983453936, -0.2326725048563825, -0.3088893626032165, -0.06905223319405102, -0.7939840144449645, 1
0.007186329834739848, -0.0722591220402663, 0.028341064302083566, 0.03893973936969415, 0.014365918830604226, -0.06289729986271146, 0.02510109211316681, 0.08620710388768767, -0.08838781590190546, 0.020057528181567943, -0.0638438579929379, -0.12059259239971298, 0.020308230307112186, -0.0637712931899663, -0.12045531558157349, 0.06007527885962497, -0.14858641595488373, -0.5675882529145522, 0.5396489861907292, -1, 1
-0.004631951137509303, -0.08292131764938791, 0.03450651918938734, 0.038823535144648626, 0.0033409115853219287, -0.06592009337977693, 0.030855345696308864, 0.08643346381199339, -0.08830338801091107, 0.019859755963044408, -0.06380844865691226, -0.12067072426880679, 0.020156987911969536, -0.0639161486812159, -0.12070980376918398, 0.06001555243865256, -0.18400838620727433, -0.3617160375130041, -0.25368638260733084, -0.7494785829599055, 1
