x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.045071587, -0.08466988, -0.1774101, -0.060717065, 0.007967356, -0.14563504, -0.08188644, -0.12622, 0.02, -0.12032506, -0.12696165, -0.13739963, -0.2337033153234263, -0.6360952435519982, -0.9742826281259687, 0.9607624407852058, 0
0.04693361, -0.012255081, 0.17554897, 0.07027336, 0.036576476, -0.071672715, -0.15555954, -0.06921206, 0.020964084, -0.14767924, -0.08188644, -0.12622, 0.02, -0.12882005, -0.11396492, -0.11554897, 0.8050868718721517, -0.30154309442354404, -0.07644896702070136, 0.5424868659073134, 0
0.04691722, -0.024111852, 0.1353582, 0.078817084, 0.036592823, -0.05981551, -0.11536878, -0.069196746, 0.03282052, -0.11552123, -0.08188644, -0.12622, 0.02, -0.12880366, -0.10210815, -0.0753582, 0.2795960410177345, -0.6882759975503918, -0.41704335010385657, 1, 0
0.04893997, -0.03387996, 0.104952104, 0.07985593, 0.034570042, -0.05004696, -0.08496269, -0.07121992, 0.042588793, -0.08499088, -0.08188644, -0.12622, 0.02, -0.13082641, -0.09234004, -0.044952106, 0.007731605939100966, -0.6783529839560871, -0.39368431703633444, 1, 0
0.05180885, -0.042098463, 0.08428242, 0.0799823, 0.031701572, -0.041828126, -0.06429273, -0.07408807, 0.050807998, -0.06429781, -0.08188644, -0.12622, 0.02, -0.13369529, -0.08412154, -0.024282422, 0.03141153712446926, 0.15569093384482613, 0.25752661642517316, 1, 0
0.05501139, -0.0489855, 0.07071673, 0.0799977, 0.028499283, -0.03494109, -0.05072679, -0.07729097, 0.057695553, -0.050727878, -0.08188644, -0.12622, 0.02, -0.13689783, -0.07723451, -0.010716733, 0.6499993148388704, 0.1695409434180763, -0.10979444460877605, 1, 0
0.058189537, -0.054756865, 0.061650127, 0.07999962, 0.025321182, -0.029169723, -0.041660137, -0.08046889, 0.06346759, -0.041660793, -0.08188644, -0.12622, 0.02, -0.14007598, -0.07146314, -0.0016501285, 0.18030842865836838, 0.10214977955463855, -0.13048391151105757, 1, 0
0.060942244, -0.059567284, 0.05477853, 0.079999864, 0.022568483, -0.024359304, -0.034788534, -0.08322156, 0.068278454, -0.034789134, -0.08188644, -0.12622, 0.02, -0.14282869, -0.066652715, 0.0052214675, -0.18648495516239916, -0.21768227370945098, 0.27068104521013925, 0.6009937915483274, 0
0.06329466, -0.06357435, 0.049137525, 0.07999992, 0.020216078, -0.020352237, -0.029147526, -0.08557399, 0.07228596, -0.029148115, -0.08188644, -0.12622, 0.02, -0.14518109, -0.06264565, 0.010862473, -0.18095204082558541, -0.022570998517195517, 0.21189748991771923, 1, 0
0.065359175, -0.066911966, 0.044442132, 0.07999993, 0.018151559, -0.017014623, -0.024452133, -0.08763823, 0.07562399, -0.024452563, -0.08188644, -0.12622, 0.02, -0.14724562, -0.059308037, 0.015557867, 0.34367004472123475, -0.10502728077708476, -0.29606270459622, 1, 0
0.06718458, -0.06969511, 0.040507562, 0.079999946, 0.016326152, -0.014231481, -0.020517562, -0.08946328, 0.07840713, -0.020517644, -0.08188644, -0.12622, 0.02, -0.14907102, -0.056524895, 0.019492436, -0.1012552611304677, -0.029997509876568143, -0.42399848519940553, 0.6808644198978916, 0
0.06881355, -0.07201408, 0.03721405, 0.07999995, 0.014697187, -0.01191251, -0.017224047, -0.091092184, 0.0807261, -0.017224064, -0.08188644, -0.12622, 0.02, -0.15069999, -0.054205924, 0.02278595, -0.009175369577209685, 0.011219933361285225, -0.23403197254185118, 1, 0
0.07027125, -0.073946804, 0.034454215, 0.07999995, 0.013239481, -0.0099797845, -0.014464214, -0.092549875, 0.08265883, -0.014464218, -0.08188644, -0.12622, 0.02, -0.1521577, -0.0522732, 0.025545783, -0.32963689933694185, 0.02753192946034093, -0.7035214363056482, 1, 0
0.07158107, -0.07555939, 0.032145087, 0.07999996, 0.011929661, -0.008367196, -0.012155086, -0.093859695, 0.084271416, -0.012155088, -0.08188644, -0.12622, 0.02, -0.1534675, -0.05066061, 0.027854912, -0.135255611168687, 0.10727640389133258, -0.7236993889031754, 0.63285282022965, 0
0.072759934, -0.07690616, 0.030213214, 0.07999995, 0.0107508, -0.007020429, -0.010223214, -0.09503855, 0.08561818, -0.010223215, -0.08188644, -0.12622, 0.02, -0.15464637, -0.049313843, 0.029786784, -0.4876450420134274, -0.14349913686101679, -0.7557154327596683, 0.48441502144349136, 0
0.073821835, -0.078029715, 0.028595306, 0.07999997, 0.009688899, -0.005896874, -0.008605305, -0.096100986, 0.08674194, -0.008605672, -0.08188644, -0.12622, 0.02, -0.15570828, -0.04819029, 0.031404693, -0.07482556446558065, -0.35494256577943173, -0.4607707102332497, 0.660904184290642, 0
0.074779026, -0.07896722, 0.027238876, 0.079999976, 0.008731708, -0.004959367, -0.0072488748, -0.09705838, 0.08767988, -0.0072494205, -0.08188644, -0.12622, 0.02, -0.15666547, -0.04725278, 0.032761123, -0.10026689265904656, -0.47375247582555635, -0.10061994184432452, 0.8938234810887911, 0
