x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03780636938424039, 0.0009264986905016079, 0.1978661088466656, -0.00011761570541121371, 0.026448213096176457, -0.03170242309383887, 0.018411477900702106, -0.13533397083867824, 0.0566237425495609, 0.05156577356089186, 0.09293932754975971, 0.0470920022700882, 0.019961635195503803, 0.09407683014659345, 0.0471528566220051, 0.06052447581569078, -0.02, -0.02, -0.02, 1.0, 0
0.037693024380391446, 0.0001733381248951528, 0.19653231954178316, 0.07035114829304379, 0.025687067072438344, -0.03192234090027046, 0.019580074821785136, -0.13542654275979857, 0.05571665953578686, 0.027565804512958404, 0.09294001694262374, 0.0472784547932366, 0.020581896776483113, 0.09316627968377524, 0.047010559149070465, 0.06040214350694895, -0.04, -0.04, -0.04, 1.0, 0
0.03663527633040122, -0.002253194471341916, 0.19480411634350459, 0.07873847481973396, 0.02729306746791797, -0.03231718133585328, 0.019978426834605097, -0.1353883150908735, 0.056100615522059936, 0.019531174183792785, 0.09246766351279892, 0.046653705315520454, 0.020131648122974837, 0.09313397688476822, 0.04743200304145659, 0.059658586809379424, -0.040081508457660675, -0.06, -0.06, 1.0, 0
0.03510994640814302, -0.005006694010223907, 0.19231866984130605, 0.08076480022922465, 0.026308476104628255, -0.03139945790310785, 0.020800055030377348, -0.13620663072443065, 0.05652723874877191, 0.02058329853554413, 0.09276589636342811, 0.0465244734405514, 0.020884210078592477, 0.0925309047894451, 0.04632200905932468, 0.05963248339241034, -0.035282209515571594, -0.08, -0.08, 1.0, 0
0.03455194143910837, -0.008548084844834988, 0.18779432052515682, 0.07985522811283424, 0.02602052206865221, -0.031987022657201096, 0.0200509048430744, -0.13559743220051368, 0.05663136832988394, 0.01914748010866682, 0.09238813272689304, 0.04651875525649605, 0.019395118704382333, 0.09272637220436337, 0.04744082822365135, 0.059937917118077375, -0.03113505244255066, -0.09661556780338287, -0.1, 1.0, 0
0.033596526821690675, -0.011149257987766753, 0.18506572552360492, 0.08080016783067384, 0.02690286086884332, -0.031507271700116114, 0.01880836166745328, -0.134738788891751, 0.05593084036018471, 0.02051838128042352, 0.09287839563525645, 0.0462109926470824, 0.019688601383154557, 0.09283763888600145, 0.04589170024658069, 0.06069160938130128, -0.027549974620342255, -0.07998359203338623, -0.12000000000000001, 1.0, 0
0.03379935761200986, -0.015277230804479236, 0.1799791785327185, 0.08022762875235777, 0.026806199248460404, -0.03249819838398072, 0.019729247416756704, -0.13613609889747072, 0.05745674419815051, 0.020426029612526715, 0.09338411757597263, 0.0465724278378291, 0.019664088020199613, 0.09277397969825121, 0.04782405157250621, 0.06060669809342777, -0.024451665580272675, -0.06610780954360962, -0.14, 1.0, 0
0.032610099733791656, -0.01854994559432644, 0.17414162521494786, 0.07992508806470328, 0.027204081830416966, -0.032849387765088986, 0.019464696118282547, -0.13640165976970928, 0.05587323628519551, 0.019657567030896286, 0.09280984609294075, 0.046791100021326984, 0.020267116474336825, 0.09287535879377397, 0.04617231022168826, 0.06023940054604573, -0.02178376168012619, -0.05461522191762924, -0.16, 1.0, 0
0.03250081296376825, -0.020938734306952114, 0.16741880744159038, 0.08018228964458718, 0.027376787830853296, -0.031211644120240026, 0.01922891875305434, -0.1355923912935241, 0.05590888306342904, 0.01957977793418651, 0.09328996626053859, 0.047280122877361615, 0.01973986660994124, 0.09298897614361105, 0.04726769103652039, 0.05925486310351892, -0.019463419914245605, -0.04510084539651871, -0.18, 1.0, 0
0.03073514276954977, -0.02352066926579771, 0.15971749845768538, 0.07995886004999163, 0.027690595046691698, -0.032436599251673665, 0.020330017424453752, -0.1358308236172936, 0.055946671162943884, 0.020149974751322963, 0.09354297552086606, 0.04752548002432482, 0.019737897273107652, 0.0927297680251708, 0.046876427521151856, 0.059955479162451426, -0.017436601221561432, -0.03722589462995529, -0.19999999999999998, 1.0, 0
0.030634252357622887, -0.02503938192163456, 0.150620042441452, 0.07968467452920784, 0.026115334657418315, -0.03245852306773615, 0.019885740520974565, -0.1351203380250029, 0.05639861047945241, 0.019391181740658254, 0.09306448510267094, 0.04746281698762873, 0.02074257087169273, 0.09293633104669229, 0.04707954407313366, 0.05915941316381958, -0.01555924117565155, -0.03071773797273636, -0.21999999999999997, 1.0, 0
0.03042934652501256, -0.025757703331384798, 0.14171764884945406, 0.07978966692122244, 0.02637800183639336, -0.031899337244763286, 0.02003721758285161, -0.13628525829739924, 0.05640643910314378, 0.020133219419256908, 0.09300420127916945, 0.046278026457491864, 0.02039803292029689, 0.09163771877299198, 0.047190438033822786, 0.06020908735815844, -0.013830244541168213, -0.025350600481033325, -0.23999999999999996, 1.0, 0
0.030387487055900976, -0.026747270416501535, 0.13205667013493602, 0.07987850805668789, 0.026012217186938476, -0.032757098938007524, 0.019739982584876945, -0.1357282949662126, 0.05721735759687523, 0.020672244026607323, 0.09358219169499943, 0.047140811028311136, 0.01981244241690861, 0.09234257752329447, 0.04688736440956168, 0.060577231570186955, -0.011869311332702637, -0.020938299596309662, -0.25999999999999995, 1.0, 0
0.028957430238926753, -0.027077908205840048, 0.1196997431720106, 0.0801943457578095, 0.026748653045440576, -0.03275456937523757, 0.019611072050224904, -0.13444746017488465, 0.05638974314728003, 0.01938820569262696, 0.09226681925987282, 0.0465497867067964, 0.019690136787725323, 0.09270250198681433, 0.04781074137471021, 0.05948850954706427, -0.009277120232582092, -0.017332658171653748, -0.27999999999999997, 1.0, 0
0.028543221289692156, -0.028483053518746, 0.10811613385008143, 0.08033220641789986, 0.026452650088168182, -0.03208216891662304, 0.020360753669708707, -0.13533315623390432, 0.056534941102462155, 0.021169278060433935, 0.09320688038677748, 0.047540771999723314, 0.020485604458953338, 0.0923212888041761, 0.04698371154423101, 0.060237140450016706, -0.006725378334522247, -0.014374248683452606, -0.3, 1.0, 0
0.028281351360127435, -0.029176633845516043, 0.0927029736832328, 0.0797605078757249, 0.026882161248508223, -0.03143782796705862, 0.019640830871175796, -0.13664957450754417, 0.05572077977566781, 0.020796632726840347, 0.093298033168941, 0.04793822661358995, 0.019878763730176465, 0.09255496119188027, 0.047725136434030105, 0.059905526457897526, -0.0038064047694206238, -0.011967554688453674, -0.2932676374912262, 1.0, 0
0.02738020467239527, -0.029346659175507495, 0.07866307472740217, 0.07932786268015835, 0.026965847165009233, -0.032164070579963705, 0.01905852108735232, -0.13590178603998374, 0.056637070900571976, 0.02001291028743467, 0.09195862267989358, 0.04765257276408386, 0.019977475549001103, 0.09412658383901573, 0.04733845685218135, 0.059710811872255305, -0.0002614706754684448, -0.010021738708019257, -0.2732676374912262, 1.0, 0
0.025628708448033555, -0.030156828145575784, 0.06670600729341551, 0.07946019371052404, 0.026702131019271172, -0.032703316886242506, 0.020987578321661607, -0.13563772131172722, 0.05621036464644253, 0.02004698103432961, 0.09278743245867359, 0.04691910738768438, 0.019917515778315027, 0.09357530169289352, 0.04742540128435966, 0.06005655032684471, 0.0021795108914375305, -0.00839921087026596, -0.25326763749122616, 1.0, 0
0.025205180207936242, -0.030933235408524672, 0.055751575818048835, 0.07948936833386709, 0.0264475266293918, -0.03262368598674222, 0.020471879515620198, -0.13668339426810827, 0.05678673451082527, 0.019596979280418595, 0.09241717780341681, 0.047063128869344335, 0.0204458312536141, 0.09351742610130244, 0.04739213343000369, 0.06123802354727376, 0.004114300012588501, -0.007057271897792816, -0.23326763749122617, 1.0, 0
0.02403963155023136, -0.030348413993180036, 0.04532697108237108, 0.07974010353437884, 0.02709010705044563, -0.032180492150116896, 0.020317867641239287, -0.13584604866251154, 0.05647908385416388, 0.020036627836574263, 0.09369716756563969, 0.04670825297598681, 0.01970131637033317, 0.09317385902601964, 0.047288352172790045, 0.06047634977908609, 0.005291320383548737, -0.0059313178062438965, -0.21326763749122618, 1.0, 0
0.025196906276251693, -0.03130848459013841, 0.03530836028810035, 0.08108587433611733, 0.026378620233856415, -0.032478885323900065, 0.019978379587701323, -0.13634542301485866, 0.05692910969432783, 0.021066418246594568, 0.09339664423684246, 0.04729063755988156, 0.02022435302315911, 0.09310789043428598, 0.04832168757408199, 0.05950086273061351, 0.005925185978412628, -0.004987709224224091, -0.1932676374912262, 1.0, 0
0.02416645850168167, -0.030848379067883232, 0.02817788864853061, 0.07978114465201099, 0.02623369892151976, -0.031673222299173916, 0.01909051575253391, -0.136545411295966, 0.056122816318776816, 0.0196768509818454, 0.09204247726266888, 0.04739526203410555, 0.020474838884786736, 0.09254433972952628, 0.04729800974599866, 0.06036328199346804, 0.006579756736755371, -0.004213482141494751, -0.1732676374912262, 1.0, 0
