x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.01713328331393359, 0.011455047311165365, 0.21858769463603003, -0.0020513615247508667, 0.09401058735056367, 0.13364058189009745, 0.024279007255007513, -0.11726485181323049, 0.12631766735046435, 0.0600039432948344, -0.011978884561277794, 0.01947068517243935, 0.01474190108808654, -0.014668507380114219, 0.017612270150649773, 0.060077891353319667, 0.5633037731819905, 0.43292821196031095, -0.6096770307376127, 0.6453810032040516, 0
0.06102652045128177, 0.013393203471918257, 0.15929694223964175, 0.05898806623536072, 0.10236237851603862, 0.11400817690626865, 0.008862460316473282, -0.12942370514114365, 0.1181916875754459, 0.021546101145839176, -0.009739004601827526, 0.022140514377631863, 0.026524050035749286, -0.02408135273429704, 0.008244554818853372, 0.05042377575771129, 0.2602102681736807, 0.8671628031563992, -0.6545207511032438, 0.23273205221100157, 0
0.03393363826255673, 0.04474049121875703, 0.11444939090015051, 0.06708820753329453, 0.11216798494122739, 0.10470549493797182, 0.017795882332823185, -0.13667434876183326, 0.13001361618758375, 0.03688191198965697, -0.013705247586172371, 0.0083894008385367, 0.007525282568408001, -0.027317352286643153, -0.010763690157718782, 0.0500479467399591, 0.050532362593093905, 0.3264144538595556, -0.45542765330753454, 1, 0
0.07739679223461177, 0.07227107443730793, 0.07333522812434214, 0.08691676430272587, 0.11911834719878436, 0.09879804595153391, 0.025876072644438447, -0.11188158725542706, 0.14634520157369213, 0.02327095305564034, 0.0030434007451924615, 0.029405160151594285, 0.03413219643906668, -0.012634141376700204, 0.030507731429149976, 0.07112109276316053, 0.3615019351353957, 0.4862383445518026, -0.6074007373511265, 0.9868725817339681, 0
0.08268767934662138, 0.07258412645684789, 0.057653530145672836, 0.08737572925462174, 0.10360617571962885, 0.10219048153768058, 0.00442594605129192, -0.12879456703290662, 0.12051930212078846, 0.014729831174562759, 0.00011205457699541704, 0.012701223650536296, 0.024690853744270193, -0.034883495921850374, 0.01761264582089495, 0.05644221604513959, -0.5164623917617359, 0.14937901207569937, 0.012267077168375912, 0.12618453859798107, 0
0.05308325695360019, 0.08616304667194265, 0.05381358161593545, 0.09496493065315262, 0.10268903462545585, 0.09827568354718873, 0.012154645274158942, -0.14368541202235535, 0.1179716580545378, 0.01644931860435956, -0.031656504225643506, 0.013611771490728206, 0.0362729630980089, -0.006603381096111697, 0.027864537802414057, 0.06396248273065802, 0.7455217792143043, -0.05996901933181997, 0.1030254189095679, 1, 0
0.09376535914560533, 0.08190257634382994, 0.048458748323031445, 0.06871196166145538, 0.1222284202583092, 0.10433699117762953, 0.03709158786297828, -0.15353805090341685, 0.11852299535709007, 0.034340617774800936, 0.001553572205642088, 0.027196788936171445, 0.0029628217389404826, -0.0028933948293257874, 0.025211627646117958, 0.05495325334146364, -0.02207708869462932, 0.43257455289708757, 0.24476204731271567, 0.29089740742932857, 0
0.08518463995886516, 0.09635916116193052, 0.038421433914262636, 0.06962434035326093, 0.10002083197325183, 0.11976546556321445, 0.007348713186890199, -0.12311616368825785, 0.11471889319104872, 0.021929962484918887, -0.017455217155456837, 0.02308538262239595, 0.01622816070135546, -0.017863123262754355, 0.014336630971187758, 0.06231160965628342, 0.21484658475254392, 0.04594942246715862, -0.1783369166444233, 1, 0
0.0895687344639011, 0.10675436836331574, 0.04494041795196229, 0.07787361456854339, 0.11053415344468638, 0.09522481506792574, 0.014643422760657714, -0.13286168645238808, 0.13688350076935565, 0.03596466120372408, -0.009790499898988204, 0.010054039831656253, 0.027325977537980974, -0.03622387661769963, 0.01679812366542577, 0.054921600769260934, -0.06793300490909698, 0.9826281549529094, 0.7954152842660958, 1, 0
0.09402767760279278, 0.10613786010001207, 0.03575948861937205, 0.06890621575974282, 0.11183795547449832, 0.10579050846952794, 0.02961613112815664, -0.13673259013813693, 0.13483109958084094, 0.02408098764003795, 0.008429120086293346, 0.030440543981550106, 0.0169581306868374, -0.016380837945673722, 0.004542613043541564, 0.05000366108910806, 0.7326953638694995, 0.6985795351208728, -0.2944466129285106, 0.48116462967938445, 0
0.09649623430533077, 0.10392920299005866, 0.03825050449621943, 0.06968070163687752, 0.10686096649286751, 0.12740456401885147, 0.02495995802870502, -0.1376268626978948, 0.127361664826244, 0.03984506701114966, -0.012223374838308456, 0.011833242014841238, 0.03322195570728451, 0.004275113560609802, 0.027645880025935925, 0.06535587530098824, -0.36799614612915615, 0.06528568594399445, -0.5388449989832947, 1, 0
0.08791356275301765, 0.10714284541987422, 0.01338425075687934, 0.0854953721195168, 0.12012829043516526, 0.1228033856383533, 0.016155109007696872, -0.1230324917764105, 0.148206275806189, 0.019103219456953424, -0.016083572158641566, 0.011636072412643306, 0.03601122810729753, 0.006217137263008302, 0.014794085118298286, 0.07454239557795576, 0.6768544534833573, -0.028688094387111132, -0.030863269135413055, 1, 0
0.09315764092868273, 0.12274231726937608, 0.02291378407446235, 0.08005683800762284, 0.09912343745837625, 0.12222054223683182, 0.024897243008237726, -0.12783362744216134, 0.1384863746274711, 0.024990501921888293, 0.006606263217569559, 0.030698339722597175, -0.0014727128380318984, -0.013089584287029589, 0.019812330548241254, 0.07227226759887448, -0.12270331596628431, -0.26662647056490413, -0.3537034451661267, 1, 0
0.10668352832425392, 0.11794866551030622, 0.04113070466095971, 0.0950348821879926, 0.11612054806141521, 0.1129647243379606, 0.02476231056264462, -0.12341455095657364, 0.13784233328369286, 0.016843296668728188, -0.02659668464349507, 0.009645764581647091, 0.038613461209848494, -0.0014925989879445486, 0.00417041223296484, 0.054693054976335496, 0.4383806217293562, -0.48354627916007387, -0.6376823746067409, 0.46438554265698684, 0
0.10272433470912991, 0.09100598897429485, 0.04393793519715222, 0.08594212421130179, 0.12981395129674334, 0.12176719091081462, 0.022915219813415103, -0.1252794386761738, 0.11900103709710837, 0.005122507999375844, 0.007581972911436134, 0.020347670588116092, 0.008878709423392804, -0.014195915546862573, 0.0188904499536162, 0.04383847322745407, 0.14229577235867608, -0.49308136861806895, 0.7715591324342269, 1, 0
0.12266265166593578, 0.12009488092744491, 0.023006875812594477, 0.09000096176706304, 0.12752730582879604, 0.0965814905440605, 0.030847456367191127, -0.14061801522716386, 0.12445883079980366, 0.038130445970056034, -0.01964341926632946, 0.018327966104578826, 0.027731425092267246, 0.0024963830345859413, 0.019320814235088885, 0.0622602776690853, 0.025086042003590187, 0.08919642434574662, 0.3557314529842402, 0.6833004578627757, 0
0.11592236202452866, 0.11963999616674043, 0.02894320850521773, 0.0891697380148512, 0.10878172503812297, 0.12860629074087623, 0.007673879509279433, -0.11884651614655208, 0.12319667752881495, 0.001251096725834934, 0.004717601813689069, 0.017893515944527198, 0.012269421214545153, -0.020116125214151924, 0.021416106628070065, 0.06476708450557209, 0.7010380642701692, 0.11315734816837951, 0.944145398040993, 1, 0
0.11606096952215912, 0.1189087241914168, 0.04285579146771405, 0.09840691310741922, 0.11365377392448973, 0.11149320826713827, 0.0035668762101593275, -0.13416841576784908, 0.13530716259062556, 0.042119027632027795, 0.0012488665923710562, 0.013851886328895035, 0.032446184256545205, -0.011056246464475141, 0.03840650481269965, 0.05734962854668137, 0.03667074258175349, 0.557573534044787, -0.7490857165639199, 1, 0
0.0910370738173533, 0.09559177325872786, 0.023029785244442765, 0.08992240520275496, 0.10544215686819848, 0.11739853719776346, 0.025815713927016502, -0.12966404569303666, 0.12529020416169995, 0.020779192277671374, -0.003420668555314493, 0.013856533979309464, 0.02875854283473953, -0.03512224198371704, 0.008646834353495742, 0.06556119187730601, -0.003146771278014965, 0.5742551315295599, -0.1755183535878335, 0.7811939688225531, 0
0.12226672403137047, 0.11883273408057654, 0.030248920557377712, 0.08553654488581088, 0.11950254940353484, 0.11883730896251961, 0.03173415268519078, -0.13393308239140703, 0.1286733600990508, 0.013126310614154615, -0.024870618563206725, 0.018933476799406282, 0.026822289459540107, 0.014815181978706161, 0.003849989522364039, 0.0677215708018605, 1, 0.26833576474984355, 0.10003008694748994, 0.07094788092735993, 0
0.10599577963507713, 0.0984963229278466, 0.030871576105449064, 0.0752922214707664, 0.11522434274624385, 0.11803279341802399, 0.012953338784739738, -0.10277828512073837, 0.14284572386901903, 0.031010325166680668, -0.009520964918988817, 0.006091285729336607, 0.03381122519867978, -0.0009209716470490476, 0.02382914333020441, 0.06310034151318256, 0.7175124669013673, -0.5250654702852116, -0.7026187958540558, 0.47829581307923585, 0
0.10821368162246628, 0.12463156804176061, 0.02694446744297839, 0.09308605836715403, 0.09758330036261884, 0.11758995714317948, 0.014528242163776624, -0.1434373480974716, 0.1373890469467076, 0.021271003837314884, -0.012004915142769431, 0.008345107982623824, 0.027897870119063202, -0.005302012978741185, 0.025767008204303676, 0.045636078867519296, -0.11099179712042365, 0.43895717814296403, 0.4721578459576874, 0.8532903234930266, 0
0.11607781403454041, 0.11255903229111108, 0.026761557183121846, 0.0754555046946558, 0.11860367154948648, 0.10333679463264374, 0.017095824851545382, -0.1303086167852873, 0.12674794183851412, 0.018228864389793972, -0.00965859347407343, 0.010636784309393958, 0.03560609027255391, 0.002150096657357818, 0.02768887540460111, 0.06535032152038846, -0.8177835493314459, -0.5929173075733728, -0.34472062684244237, 1, 0
0.0908803314458563, 0.12802836780446442, 0.0378191621391567, 0.07604759433870084, 0.10866867771366577, 0.11844040049868451, 0.013854488747519562, -0.13449070112571873, 0.1282286820968292, 0.024665222272834495, 0.005363971908875893, 0.027071896286284175, 0.02618494475727942, -0.007035709307650736, 0.02550114266119783, 0.04503780866561167, -0.43279443498451825, 0.09422924493618366, -0.33214704352124386, 1, 0
0.11969568219749627, 0.10162568401513598, 0.014624839401771332, 0.08666758792169328, 0.11971993183057354, 0.10126884378713902, 0.022185589943058047, -0.12749379492748136, 0.133344403152952, 0.01943183015855178, 0.001732606171356758, -0.00639795277487706, 0.02750334293703406, -4.470953464634497e-05, 0.02213248532191374, 0.0582160667287518, 0.3209899671201382, -0.27951373930311385, 0.21240410828341022, 1, 0
0.09829288458373178, 0.12414982187845539, 0.04099903819841934, 0.07960100337552804, 0.08880105957201977, 0.11543988670016976, 0.005895612681215995, -0.11896073311049266, 0.12210922156639392, 0.028637750302267964, -0.013914543406465477, 0.027023900926326186, 0.01142264396215493, -0.009482751452064097, 0.034876190475218595, 0.04464496705918523, 0.4381508539108322, 0.013732700746969518, 0.6141988996739971, 1, 0
0.10082600515910904, 0.08801040542910199, 0.007649235706822348, 0.07028791366160919, 0.10296294540490539, 0.12650623436908556, 0.023085280348963327, -0.13045846447080633, 0.1282770598958904, 0.008533601531649681, -0.012333104566485655, 0.01952230624659275, 0.018656490562087874, -0.0057986994407074645, 0.02425105972498648, 0.057983263021500815, 0.6477956007555985, 0.5552950497906036, 0.06071202637955449, 1, 0
