x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038513927029321986, 6.976145842346553e-05, 0.1978336576180034, 0.0006163104816564532, -0.06335464358465144, -0.019350815576631885, 0.019345293108248042, -0.1375459070690653, -0.01583825336240151, 0.05139628737159948, -0.024399609612086686, -0.006685130813535961, 0.020500401000707952, -0.025517603261007073, -0.005543097976889675, 0.060599370890698286, -0.02, -0.02, -0.02, 1.0, 0
0.03862553019414398, 0.0002786886274499037, 0.1965025523673533, 0.07000162604833547, -0.06429533336810546, -0.01947070346710145, 0.02036475512052156, -0.13826881144885378, -0.014771496283474326, 0.029261002582896326, -0.024221435180187614, -0.005263302655969679, 0.01972078686227859, -0.023910928634359344, -0.005769181672412356, 0.05992515003275872, -0.04, -0.04, -0.04, 1.0, 0
0.036552352012393506, -0.001787305402207181, 0.1946680857879916, 0.07847088248126817, -0.062324456103172006, -0.01883561940282524, 0.019697085713408374, -0.1373471994801028, -0.01512661567825671, 0.019335813147031575, -0.024754140239783035, -0.005865635869854681, 0.019337543420281607, -0.024531796833505874, -0.006121622220812821, 0.059439947407363095, -0.06, -0.06, -0.06, 1.0, 0
0.035114412082897735, -0.005255520058876314, 0.1919209664191208, 0.08017610766877796, -0.06334388976340148, -0.018839354887340117, 0.020038543700859876, -0.13873661111221425, -0.015413505316825416, 0.01942652895926108, -0.024540252609802003, -0.005702332957165889, 0.020804657734198526, -0.024003614639725706, -0.006108770519926383, 0.06066721602282923, -0.08, -0.05783998593688011, -0.08, 1.0, 0
0.032128038962614944, -0.007422913671225298, 0.1896544364843997, 0.08007836878848865, -0.0641477658747312, -0.018242734459072953, 0.020152980845356595, -0.13758793783139395, -0.015552543285390378, 0.01988917835748385, -0.024892710247051284, -0.005361505840808318, 0.019316290385647437, -0.02506377823910435, -0.0064688175228622795, 0.059419480583718064, -0.1, -0.04774884134531021, -0.1, 1.0, 0
0.02978175174790926, -0.008332160279951414, 0.18558902249128026, 0.08032326716863351, -0.06312905545767045, -0.01949048569807131, 0.020169268237075887, -0.13710804131775914, -0.01462628575010375, 0.019914642297425147, -0.023527341211938262, -0.006274863002675981, 0.01991645624753205, -0.024226998448207943, -0.006491671351171858, 0.0604826775735278, -0.12000000000000001, -0.03935707360506058, -0.12000000000000001, 1.0, 0
0.025442363255981867, -0.00951523384204125, 0.1797151044214086, 0.08055400035575179, -0.06275102621536549, -0.018839418596817238, 0.020434690548466417, -0.1379208814333726, -0.015975737978530264, 0.020810307157099136, -0.024405180968630567, -0.0055782717694203504, 0.019685087585334753, -0.023332405596226045, -0.005408834268200173, 0.059905169825559525, -0.14, -0.032386478036642075, -0.14, 1.0, 0
0.0204804049078455, -0.012306230456020488, 0.17365662042914334, 0.08045055027131733, -0.06280751698609897, -0.018708381146441033, 0.020184301874371598, -0.1376620957661963, -0.015198789567495322, 0.02022635128170308, -0.02492530453370663, -0.00512136393902173, 0.020639215046744142, -0.024494639752468975, -0.0060406675193934835, 0.06042930257522871, -0.16, -0.026601087301969528, -0.16, 1.0, 0
0.015859830534102726, -0.013826736171528135, 0.1679092710814048, 0.08016020637780263, -0.06353811999944936, -0.01885776240144463, 0.02021120212258383, -0.1379369641824779, -0.015675936278756165, 0.019975100497303087, -0.024296012657520776, -0.004897488993671595, 0.019740320828641234, -0.02420602426534114, -0.005205734428507094, 0.06084696057226834, -0.18, -0.021794132888317108, -0.18, 1.0, 0
0.010802104419172363, -0.013965721543199965, 0.15992847546987674, 0.07968830477933504, -0.06288817632015302, -0.01944535378239143, 0.019992800393135935, -0.1378897119875579, -0.014816741838353683, 0.019783263727196822, -0.025553331964737275, -0.0060660992453517824, 0.019858295093377852, -0.025163029999767626, -0.0053983960657366555, 0.06018030904705585, -0.19999999999999998, -0.01779705286026001, -0.19999999999999998, 1.0, 0
0.004775994695571178, -0.014509332549317197, 0.15196493852684428, 0.08001352262994085, -0.06306532307915572, -0.018247372432809852, 0.0206925913820727, -0.13774354601335465, -0.015112911990410167, 0.020047856247893705, -0.024381933114337267, -0.005931872286130591, 0.020411677772580464, -0.02493042610802274, -0.006343732433110888, 0.0604598137822322, -0.21999999999999997, -0.014471516013145447, -0.21999999999999997, 1.0, 0
-0.003017759225578571, -0.016124438679942513, 0.143147333607854, 0.0802284320507863, -0.06437553507116667, -0.019140320321181865, 0.020043172622284007, -0.1388559677064869, -0.01505895383907899, 0.019861210529815775, -0.02596006765302434, -0.006134555558978365, 0.020239317314875323, -0.02525580414989522, -0.0062499603096744585, 0.05981442441817784, -0.23999999999999996, -0.011701837182044983, -0.23999999999999996, 1.0, 0
-0.010681337548841692, -0.016681015526155852, 0.13224232870118402, 0.079561072529806, -0.06279768714232283, -0.01862123317064145, 0.02003482684202464, -0.13882114871287402, -0.014676686920144963, 0.020776701470810503, -0.024184145127349628, -0.0056976789380826206, 0.01993874075626711, -0.024936477492230474, -0.005903605981389079, 0.06020160508343901, -0.21999999999999997, -0.009395726025104523, -0.25999999999999995, 1.0, 0
-0.019004789904074722, -0.017567149542725972, 0.12148467700814461, 0.07975997233899233, -0.06411670971436395, -0.018563730416047912, 0.020303901712250754, -0.13775574835216728, -0.015555686111214608, 0.019404437926619767, -0.024951747856025188, -0.006265641154667963, 0.019109354824141674, -0.024109756468014713, -0.006306510768177354, 0.06021090380779299, -0.19999999999999998, -0.007534772157669067, -0.27999999999999997, 1.0, 0
-0.02524658464851368, -0.017786843710760333, 0.10969024143376871, 0.07934632860762278, -0.06266220688116982, -0.01900305027873686, 0.020502283712064747, -0.13811305593906195, -0.01496857618379738, 0.02038570387604518, -0.025244336849041465, -0.005972182793907776, 0.019542274001081782, -0.025270481802035626, -0.006332035616344195, 0.06078632218378519, -0.18, -0.006040304899215698, -0.3, 1.0, 0
-0.032360370770576546, -0.01762622760878396, 0.0961000877976312, 0.0798109751390681, -0.06358630725629753, -0.018716662817516154, 0.020304018362974, -0.1375745315108676, -0.015423182434655411, 0.01992156894265238, -0.02489335759157777, -0.005697340474571029, 0.020085899933772362, -0.024394092097950314, -0.005721238125996479, 0.05941907912019828, -0.16, -0.004865698516368866, -0.3080914616584778, 1.0, 0
-0.037791777039676816, -0.01773512416133558, 0.08386613602407794, 0.07901739431189383, -0.06347169697781681, -0.018391314216011673, 0.02052201496065114, -0.13813795598725678, -0.015321797722609751, 0.021167510190764516, -0.024799217258161598, -0.00662012177752782, 0.019415161381923663, -0.024787594666527933, -0.006392953020104587, 0.05936820524740049, -0.14, -0.003929957747459412, -0.28809146165847777, 1.0, 0
-0.0441275765495097, -0.017846329697013937, 0.07197369211777391, 0.07999544131503387, -0.06313023865603108, -0.01867737257652212, 0.018842076808933485, -0.1377802295006016, -0.014678991896414055, 0.019584942814716386, -0.024736856559115485, -0.005197020921996657, 0.019918129106967965, -0.024082236792016345, -0.00555881191660535, 0.059166540159884845, -0.12000000000000001, -0.003199338912963867, -0.26809146165847775, 1.0, 0
-0.04855288598447884, -0.018216057348267794, 0.05992637338112995, 0.0791167531505945, -0.06373398478787264, -0.019526132181608993, 0.020463530249027154, -0.13845305492763932, -0.01560976243212985, 0.019848843687600388, -0.024901026400058597, -0.005724895257694444, 0.019587556156958584, -0.024054831183296207, -0.005600724115727866, 0.05936158583273076, -0.1, -0.00261031836271286, -0.24809146165847776, 1.0, 0
-0.0509062109786555, -0.019078066783115792, 0.04991572089601037, 0.08032452199923576, -0.06363773955707697, -0.019112463965543103, 0.020760001432875697, -0.13794012242347234, -0.015908627037024854, 0.01924530875693075, -0.024210022037958787, -0.005354615863491652, 0.01959027965405501, -0.02547156447366113, -0.005660492799104513, 0.0598992212120815, -0.08, -0.002140246331691742, -0.22809146165847777, 1.0, 0
-0.054493264477267135, -0.01762277546767233, 0.0400109902687662, 0.08117528309952912, -0.063907707279283, -0.019336788786830733, 0.019906763788564704, -0.13816078743631277, -0.014441231389477397, 0.020129036323501527, -0.024037702600379476, -0.0057950592548774915, 0.01967503469771411, -0.023858732042173005, -0.005856849822040219, 0.06012318601403444, -0.06, -0.0017758607864379883, -0.20809146165847778, 1.0, 0
-0.05772047046095929, -0.019402277855734618, 0.03157929000559111, 0.08072350152127565, -0.06368872291373272, -0.01939645455092607, 0.019575874012150624, -0.1386206805517387, -0.014975730346250781, 0.019916145000568236, -0.025096043023638544, -0.005714909930910742, 0.019933384195091733, -0.02503409022525327, -0.006781367366466488, 0.060688569314924064, -0.039999999999999994, -0.0014861226081848145, -0.1880914616584778, 1.0, 0
