x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038440884536557904, 0.000786141834438116, 0.19747626328621612, -0.0001372850676417422, -0.12013343448454607, 0.0884094520409245, 0.020092846929261176, -0.08684413971357348, -0.06588015483330896, 0.05173965894616831, 0.011726273417337774, -0.10491909301995567, 0.019786292513090737, 0.011657844608134005, -0.10490006357152358, 0.0601414611572735, -0.4577717054753587, -0.24739769465450945, -0.7766638045951483, 1, 0
0.022003882009978534, 0.017479727193350912, 0.16712806345097891, 0.07034412534912056, -0.12004681560905181, 0.08844441960359249, 0.019954898866351545, -0.08686422157713532, -0.06595173722165673, 0.027752025141727817, 0.011651027925372936, -0.10496881404009138, 0.019949361021513887, 0.01169833135562261, -0.10478499689846524, 0.05995727100744791, -0.8169595627291497, 0.033391236076578346, -0.4454705862530957, 0.9422346595744884, 0
-0.005852021819000255, 0.03242763368342113, 0.12751190031113627, 0.07881514629626538, -0.12010216145800252, 0.08864638205335504, 0.019956278954710145, -0.08682345339396973, -0.06578012538675339, 0.01964580774115657, 0.0117737942865484, -0.10459202565373535, 0.019899242312912492, 0.011684498761670385, -0.10489296641664858, 0.06017987282830188, -1, -0.21368477545809933, -0.208905683504009, 1, 0
-0.025656469432910504, 0.044356366671029566, 0.10211639505460525, 0.07973056960830413, -0.12010173015775596, 0.08849617512237418, 0.020213197069048526, -0.08675535851113873, -0.06596716556035373, 0.02004904668023739, 0.011722520548881865, -0.1048156639652564, 0.020037547380018877, 0.011762665375135985, -0.10490953836140676, 0.05996966885273228, -0.9598388305685442, 0.6136330882919332, 0.09499885289893584, 1, 0
-0.04259279745439251, 0.05387288011809224, 0.08314347789725494, 0.08011869340988595, -0.1202339807288996, 0.08846721729946591, 0.020126705541920527, -0.08684565362205549, -0.06589017432416926, 0.019988399725846703, 0.01157005471393192, -0.10477410525513642, 0.0200195514433426, 0.011725967518472947, -0.1047826381035499, 0.06000847583748756, -0.07984372580950122, 0.683794079576235, -0.20852216153447814, 0.23358698453814064, 0
-0.05634259586037381, 0.06136342939920446, 0.06960611327937345, 0.07993009478320957, -0.11999229117718294, 0.08834524536621263, 0.020050922185128696, -0.0867634953067809, -0.0657186218069383, 0.020096247831296207, 0.011703678730864132, -0.10482117050308215, 0.020100850777287103, 0.011813888203155638, -0.10480337403710105, 0.059890708234900614, -0.20059890049428494, -0.022252479731242503, -0.033138201298083925, 1, 0
-0.06788783955222975, 0.06708066931943252, 0.059228179615917184, 0.07989774815412624, -0.12011430842831797, 0.0883135961161923, 0.02006148237135134, -0.08678944032078505, -0.06597619274912789, 0.019996449256374078, 0.011645286479533619, -0.10478215308168747, 0.01994397031848159, 0.01161134785522735, -0.10483169482235861, 0.059836859241748315, -0.37952714202276044, 0.011063013217224707, 0.11627776486026942, 0.5630713683019184, 0
-0.07762815632120917, 0.07159631795373875, 0.051125084251319036, 0.07991940586040945, -0.12024485872700952, 0.08839013694191968, 0.020036246921301928, -0.08654615459912694, -0.06578163256731975, 0.01990033514349663, 0.011667011834972554, -0.10481038460607821, 0.020156542861558886, 0.011727061127565502, -0.10481143834158214, 0.06007385038466, -0.2917609366390201, -0.3103106378545164, -0.03517523427110324, 0.6972653732372885, 0
-0.08550083668258192, 0.07530193624244357, 0.04445675571190663, 0.07994103887011923, -0.12031966383291758, 0.08842896704570671, 0.019836284076532255, -0.08672604919612968, -0.06587871525750368, 0.020040002905653623, 0.011580889867471317, -0.10478869088107869, 0.020064363798564508, 0.011919353525019771, -0.10495829543294469, 0.060121152198136116, -0.28840229378778554, -0.023402745896753743, -0.3521536057379352, 1, 0
-0.09199865780237523, 0.07812082073173472, 0.03922042785211734, 0.07982935767552586, -0.12017292930142379, 0.08835846938340922, 0.019943542450284523, -0.08659471689964775, -0.06591143704481135, 0.019873071794447694, 0.01173306313940359, -0.10490206504227363, 0.019928374278581875, 0.011358720662237096, -0.10487861410854342, 0.06008803337077989, 0.30444341161909066, -0.23097994873013727, -0.30685679967375346, 0.9306042252450197, 0
-0.09752071589520575, 0.08037106603619706, 0.035189212211210644, 0.07992718683212273, -0.12027546350252288, 0.08830146627003715, 0.01987898548155126, -0.08689302779266225, -0.06577695448658898, 0.019827663968193892, 0.011677774450660735, -0.10480985664707271, 0.019857754830406298, 0.01154110470327791, -0.1048352862631612, 0.05981811844402322, -0.2202129027441186, 0.483643022625409, 0.01129559153917023, 0.9838693657113952, 0
-0.101746048106927, 0.08192246849060163, 0.03202393945942176, 0.0800116722260045, -0.12019019549112253, 0.08833001517579467, 0.02012264395235997, -0.08667745197671776, -0.06594889471619086, 0.02008934783737981, 0.01158181163776131, -0.1049486515884337, 0.02018308320571961, 0.011635296358632504, -0.10478269284846896, 0.06001658897801098, 0.11705226679964054, -0.041971447234642884, -0.4979262200473366, 1, 0
-0.10543152572036114, 0.08349802632310024, 0.029454584832598284, 0.08002947250725566, -0.12009686721132666, 0.08844105836190745, 0.0199019384094403, -0.08662598996861853, -0.06582843418560248, 0.01991156348229172, 0.011774414274526931, -0.10485796926107513, 0.020028178012138482, 0.011577398824340224, -0.10504489987289556, 0.05983195219975446, -0.4428149509876363, 0.3387101145513069, -0.5831364161189716, 0.745473214661861, 0
-0.10845695882695014, 0.08450026769329198, 0.02766555520291512, 0.07990841153702995, -0.12008823780848983, 0.08848558181319521, 0.01993087850118704, -0.08668427092428563, -0.0658133361862608, 0.02000210683131807, 0.011833669755857944, -0.1048455123905661, 0.019987216597218287, 0.011671938425512264, -0.10488458983521837, 0.05994090101765175, -0.4188872537949039, -0.3658653922841387, -0.04416548787301782, 1, 0
-0.1104185308284984, 0.08533679027368714, 0.02571320669735495, 0.07999050913150313, -0.12011896569791687, 0.08834001084353336, 0.019870584652103153, -0.08667414892958028, -0.06589397098599455, 0.020057733390997028, 0.01175438890466881, -0.10484167059875368, 0.02014926977875203, 0.011558457806062936, -0.10486500873464599, 0.05991427805418146, 0.16936515717217623, -0.25106176624612686, 0.058207179210957874, 0.8911996713550311, 0
-0.11238610077593109, 0.0859295536562341, 0.02452528443512987, 0.08006930610125501, -0.12018615530282394, 0.08839355091402001, 0.01978906501119678, -0.08667377310217997, -0.06617473187144104, 0.020055861956341053, 0.011562144674241392, -0.10481812571450629, 0.020046505317202763, 0.01169491884711848, -0.10479302134244974, 0.060003314714078694, -0.25923760283928515, 0.09811801184911967, 0.12250639765195459, 0.8702558407989751, 0
-0.11412376811507464, 0.0864288284967984, 0.023447935501901097, 0.07989538727229903, -0.12009297199149986, 0.08835655372859956, 0.020090831314176775, -0.08664162298870685, -0.06593852370700187, 0.01997486291009052, 0.011510067375090954, -0.10480801828515834, 0.019979013841182232, 0.011603302947921794, -0.10488416535468709, 0.06007922171966203, -0.5456069152406886, 0.15758400539289555, -0.16492232148529143, 1, 0
-0.11528391577950069, 0.0868270904976519, 0.02294273077451788, 0.07980160538399142, -0.12004782314982228, 0.08848147798140658, 0.019941759506094107, -0.0866483951977818, -0.06597363390661426, 0.020150701600705746, 0.011711827560747333, -0.10486323406928573, 0.019953530741194984, 0.011523048927451734, -0.10494556363231765, 0.05983120543342436, -0.5421256416494132, -0.05858249567310052, 0.09230000595282147, 0.5551478256858757, 0
-0.11628270971455824, 0.08714742147233319, 0.022389122546456256, 0.08004764273877052, -0.12014310358403726, 0.08830906795552772, 0.020028321301894633, -0.08667282509993957, -0.06588185500572492, 0.01986245593217546, 0.011778645230662063, -0.10480716499930161, 0.019996228668706803, 0.011653654271050714, -0.1047738425516896, 0.059830690333479944, -0.04933853318201128, 0.010925939214645304, -0.11188930951228433, 0.9255317037084577, 0
-0.11693259008197307, 0.08755369238493381, 0.02174747236100504, 0.07985115579835855, -0.12007769170818035, 0.08833038164036788, 0.020034133660229596, -0.08676002985740627, -0.06584963348255592, 0.020089975832837684, 0.011785952362669806, -0.10478809649722814, 0.019910696641453528, 0.011642428019000558, -0.10493429864665486, 0.05988201739405475, -0.07673049093287834, 0.2554004097504045, 0.23396901062885642, 0.8300981303956418, 0
-0.11761115321459184, 0.08747628647573301, 0.021294318613411155, 0.07999078290554909, -0.1202629798273097, 0.08832903216804974, 0.019974937010440442, -0.08660767927712947, -0.06575922768658406, 0.019986198458720447, 0.011635909935071189, -0.10464519276582165, 0.019916523849991756, 0.011721159126333718, -0.10479628690255091, 0.06002287812004781, -0.06744747908196252, 0.593339396191189, 0.3337765947188911, 0.7186586824014601, 0
-0.11797285745828169, 0.08778540606628205, 0.02101381613505029, 0.07991555058901909, -0.12009267902260355, 0.0883025220380333, 0.019976455731111162, -0.0867335427655718, -0.06605955939739616, 0.02011502789631233, 0.01176703162963485, -0.10485095942319607, 0.019852535306015256, 0.01179946421849034, -0.10481054744175566, 0.059816807369514946, 0.40897067765081924, 0.35787590083050935, 0.4600787834975796, 0.6880015971203925, 0
-0.11839895414060457, 0.0878434216361413, 0.020800903852298894, 0.07992475318861857, -0.12015700335569483, 0.0884467468214359, 0.019718257722661146, -0.08659074067131266, -0.06585375083780717, 0.019863631933434944, 0.011829534531062039, -0.10467393111575582, 0.020029301101123463, 0.011659961025081721, -0.10492830405777388, 0.06008492290394053, 0.7478387449163288, -0.9997618815234001, -0.16911151473384095, -0.4911669027891864, 1
-0.10110130590304227, 0.0682883523881442, 0.02427303728569654, 0.0388732144552847, -0.10513003220499174, 0.07770637089976, 0.024030336609321707, -0.0866231069634221, -0.06585191585361913, 0.020070486849618454, 0.011540026338389967, -0.10478161035958244, 0.019981688954240025, 0.011612539529095996, -0.10486441268436984, 0.059911439742274086, 0.42365650206183003, -0.6986523887574702, 0.21706778900466972, -0.9191387250945668, 1
-0.07907531136280965, 0.029421440980864962, 0.03208106285418853, 0.037057359385239796, -0.0838384279185122, 0.03621531885375141, 0.03150092461795167, -0.0866629521549019, -0.06602483713305807, 0.01995581170117916, 0.011599544457816574, -0.10487712776683243, 0.01983437431193068, 0.011702752473527919, -0.10491768058777999, 0.0598538966194197, 0.007178437195351384, -0.6198680552111568, 0.008143711133958176, -0.7399623727813032, 1
-0.063754531891807, 0.0029807977086640574, 0.0364003018938172, 0.0359254396827518, -0.06855378334972956, -0.007843807893572583, 0.035876794382804555, -0.08684323411563435, -0.0660696456428353, 0.01986824313241819, 0.011612877442593737, -0.10480711194472282, 0.019972200192927232, 0.011495382699286419, -0.10488969791756951, 0.060082903127432426, 0.00029541641960439957, -0.3847748557257943, 0.3660244866850424, -1, 1
-0.05027864309973216, -0.018745256231055222, 0.04135716625518095, 0.03575301004993046, -0.055363716620046494, -0.03636695663402391, 0.04087773839394192, -0.08378311427211418, -0.0760994365582675, 0.0197505062224429, 0.01174182200324766, -0.10478223841187496, 0.02000750155225273, 0.01181398798274008, -0.10473590372423236, 0.060081879171709714, 0.5769029086628048, -0.418544255781645, -0.09982176153062333, -1, 1
-0.03964101508413613, -0.03592273210652521, 0.04474484669140431, 0.03556018705651584, -0.04482787877893337, -0.05250478952778258, 0.043958517365060644, -0.08080591583356032, -0.08554551467733157, 0.01970181118650054, 0.01184061953041693, -0.10479563595933204, 0.01994214810740268, 0.011723661934918016, -0.10498619126734214, 0.06010045427143788, -0.024906930154157736, -0.36769598461950476, -0.2745455987657864, -0.882274205947162, 1
-0.030945955576706107, -0.04975605124719157, 0.04782963845852749, 0.03547639864352659, -0.036215910830384675, -0.06742605507884672, 0.04721382191917299, -0.07879251946779393, -0.09245121896043046, 0.020067638533515397, 0.011741836608041758, -0.10497200914655429, 0.020190428116008442, 0.01178516028433768, -0.10480751197852743, 0.060000817328976316, 0.27473583116176653, -0.4291782811794119, -0.02135341515354776, -1, 1
-0.02375689451783612, -0.06094831713472699, 0.050316366185863846, 0.03541771538775101, -0.028879293332230604, -0.07883717436182891, 0.049803906205242596, -0.07671767649024969, -0.09614853689612833, 0.02016009266345746, 0.01173014339090291, -0.10478991693130152, 0.02000695470792367, 0.011757528911223752, -0.1049339061904836, 0.059875736076541626, -0.21834155010755135, 0.025859953643275896, -0.17552337309966975, -1, 1
-0.017719327180043196, -0.0701213592342612, 0.05256563828053302, 0.03547732967550433, -0.02293070909029095, -0.08816831817593246, 0.05173573647125092, -0.0761312234784752, -0.09688463818736295, 0.019911808481508864, 0.011849906803339803, -0.10499646155162706, 0.019896506733804494, 0.011611674059832353, -0.10484802119705326, 0.05989369072652866, -0.43494091207468166, -0.17562742424517605, 0.48501138201009386, -1, 1
-0.012982034777131545, -0.07697251134720245, 0.05402029089364955, 0.03546751191590934, -0.01812070038076921, -0.09556029174629666, 0.05353366219632705, -0.07610216215157728, -0.0967925626658765, 0.019835520471425384, 0.011566917934266126, -0.10480300336626196, 0.019991107465466673, 0.011631123478400987, -0.10489956203456764, 0.05997837176862585, -0.08859316444959234, 0.522322325841248, 0.06881455326483718, -0.5750890786080806, 1
-0.009045949928754208, -0.08258431018259622, 0.05554695347735355, 0.03533359600449697, -0.013722517857340317, -0.10151388437350936, 0.05485758004818238, -0.07627442376939951, -0.09676910284008054, 0.020145187941968005, 0.01178070189635826, -0.10485467811971955, 0.01997772970427168, 0.011686518393579455, -0.10503008779840786, 0.060076685774494196, -0.022687104200197705, -0.4989869742298174, 0.515989709623648, -1, 1
-0.005440121039361237, -0.08701858594863901, 0.05649560336278152, 0.03556184894712949, -0.010627979396212607, -0.10628436799257622, 0.05574496142628888, -0.07631244247391183, -0.09688323740678993, 0.019940041844365007, 0.011711290697261852, -0.10480545428735116, 0.01989798203328714, 0.011729996488008102, -0.10493723962741328, 0.060036549189112595, 0.15153033472972322, -0.18123543848054094, 0.21710592053739894, -1, 1
-0.0026418246385908886, -0.09058074905181963, 0.05717465198965853, 0.03541871662303093, -0.007884768794899471, -0.10975796455977709, 0.05656795694615091, -0.07603379151565165, -0.09662638384738108, 0.019967005226074388, 0.011563372900798147, -0.10496985541880138, 0.02009644586912927, 0.01151485839168322, -0.10490052490857356, 0.05995303552007223, -0.19765749005313082, -0.09284706400559886, -0.4486186917805276, -1, 1
-0.00023594768985458846, -0.09325860633374765, 0.05801585030417568, 0.035359171920557576, -0.00566524924335529, -0.1128412665585776, 0.05723885029211286, -0.07622356096856123, -0.09675095108436983, 0.020018989999259253, 0.011570721991110157, -0.10483088869155222, 0.020146078126760718, 0.01145905776845487, -0.10453353960642103, 0.06002559600879683, -0.02735395628490657, -0.33127310563584667, -0.32387924971971505, -0.8472019518516971, 1
0.0016757563223203733, -0.0954758213308805, 0.058390078478906746, 0.03553299885038019, -0.0036044523539997524, -0.11483528830853032, 0.05775442314021942, -0.0761495194947878, -0.09692906343042546, 0.02016901219424673, 0.011780423334447144, -0.10476517696012688, 0.0201076699524676, 0.011803053403738658, -0.10495295772455344, 0.059944158531363735, 0.12993282985977828, 0.03770321664036884, 0.3773798828603542, -0.8569176257078122, 1
0.0034182192521139917, -0.09739078671368434, 0.05890071366161543, 0.03560399977161521, -0.0018254420571020926, -0.11692889370916176, 0.05800444564704369, -0.07626452677323979, -0.09704529150049937, 0.020024008872680864, 0.011779650310361317, -0.10475310552781678, 0.020069244883259455, 0.011604261400550863, -0.10503452934629613, 0.060086078573080785, -0.3224909978967137, 0.10786087356311197, -0.10374264852221429, -0.7928967935607216, 1
0.004587655219372893, -0.09876439513212144, 0.05902112376801645, 0.03556067327391451, -0.00045885732955583733, -0.1183273120152079, 0.05840064714295061, -0.07616573937649282, -0.09681661959668846, 0.019840258234792716, 0.011585765540777034, -0.10497061982369349, 0.0198895399044856, 0.011784409982544706, -0.10494134300595463, 0.059914445133534985, -0.1294181182779504, 0.09569067673230991, 0.14128507036680168, -1, 1
0.005896799848013745, -0.09993790784242708, 0.059487419129584614, 0.03557907709182877, 0.0006764409885407128, -0.11957247381463462, 0.05885231100561613, -0.07632741572465203, -0.09688700798622633, 0.020031869881090826, 0.011573496116112652, -0.10498901758936288, 0.019974378153568735, 0.011665138553313558, -0.1049254606810837, 0.0599851230733759, 0.35242292622108295, 0.28603455640240444, -0.37423039327610136, -0.2938311631752951, 1
0.006716591568422155, -0.10060644848470353, 0.05953638053151316, 0.03551848770712507, 0.0016557956121159825, -0.12063279193082274, 0.05884427257824822, -0.07618827985355534, -0.09668777573509324, 0.020126167517829127, 0.011847108739841435, -0.10486511953001723, 0.02003624213313765, 0.011739755502346742, -0.1047919835126174, 0.06005829121224765, 0.0810063463670201, 0.1792893325176682, 0.09245301188281474, -0.8441952294714283, 1
0.007614420363003969, -0.101282378164288, 0.059598341871661804, 0.03567672202760586, 0.0025244221791920767, -0.12117353356334068, 0.0589044929445983, -0.07626277719622357, -0.09694347378146047, 0.0199311560490407, 0.011656231954629276, -0.10466902093688321, 0.019949689848704637, 0.011639347899046136, -0.10484709772469884, 0.05998510797668179, 0.1903917302273529, 0.5780232677305679, -0.10311761557771895, -0.5669085549633526, 1
0.008299834635471742, -0.10182760198653613, 0.05973011908428127, 0.03577420851287673, 0.0030995927543562857, -0.12157534214472299, 0.05899289762582698, -0.07632394808298013, -0.09676676794279304, 0.02005306453272238, 0.011638453668205208, -0.10470389803499212, 0.020048699303685566, 0.01191944669585358, -0.10489905744999552, 0.06021679459664556, 0.39846276962712734, 0.15407985140649652, 0.12726790641083674, -1, 1
0.00893424114244176, -0.10242522408993063, 0.05987585652496595, 0.035656401336597025, 0.0036042925932863405, -0.12233716570972993, 0.0591317905399653, -0.07624114391590316, -0.0967584869531399, 0.01999253722537739, 0.011529316746583876, -0.1046424063214592, 0.01989674511899916, 0.011673146786921782, -0.10468876093843829, 0.059834439011690006, -0.6358218968336958, -0.535697058854517, 0.24935231284846027, -0.9303444973067433, 1
0.00926276722092599, -0.10267805006836637, 0.05994188834400458, 0.035612585978525194, 0.004132258026714529, -0.12261164724560773, 0.05906734235967721, -0.07612875271087395, -0.09688604010185252, 0.019862593122984173, 0.011698885897753716, -0.1049021995938723, 0.019854156973874718, 0.011794094104126159, -0.10459460659013879, 0.06001011502405418, -0.09849784515620284, 0.0651813681189926, 0.7560808882104328, -1, 1
0.009647426695303954, -0.10301757435153612, 0.05981899160643194, 0.03559751167267471, 0.004506647247499049, -0.12290267284370926, 0.059327701210361294, -0.07634913915999753, -0.09679155649171829, 0.019932906368859263, 0.011709291630782203, -0.10482057921396466, 0.019898121236111965, 0.011657221365924444, -0.10499739654022129, 0.05996972303177928, 0.17431251421332497, -0.669646642804457, 0.3639117552006278, 0.7112302603417868, 2
0.005326651897365604, -0.10214609450798288, 0.06889487904626299, 0.07465462561711049, 0.004027822796521862, -0.12216271119459418, 0.050999180065521156, -0.07627551207597186, -0.09668822300564839, 0.01998691176436182, 0.011587644630795849, -0.10480768705983425, 0.020164987166778444, 0.011659004126431553, -0.10492597924999592, 0.05997013740265393, 0.47028778959778955, -0.6101660661216456, 0.3970498720035995, 1, 2
0.006543570938762428, -0.10239810315250654, 0.08941479859705888, 0.07943692614368184, 0.0038818909038665617, -0.12089766440253771, 0.027382500612295094, -0.07630866827436217, -0.09686387431395725, 0.019955921711458716, 0.011672132320742866, -0.1049555021683633, 0.019938870920095775, 0.011662415159654532, -0.10494323093372797, 0.06002888557459734, 0.6368799269926736, 0.016428934565284548, 0.3986317316545883, 1, 2
0.005421264894507097, -0.10231541829067094, 0.10629711748078115, 0.07996318373959785, 0.003911243451955286, -0.12044997752945719, 0.019849783477369404, -0.07622669802149189, -0.09702418101844103, 0.020031352224306166, 0.011589963083334867, -0.10488881766161412, 0.01996930030862187, 0.01176107254183486, -0.10491686188666709, 0.06022477101944832, 0.09129460579801908, 0.2727954361079426, 0.5633490453205682, 0.8010394810559596, 2
0.00558572355316245, -0.10226424457345658, 0.12563153328608093, 0.0800957184219302, 0.003970467120814355, -0.12045351825709538, 0.019902899919671035, -0.07607029518642297, -0.09685415192866717, 0.019916026091988427, 0.01148330468494838, -0.10477494004594563, 0.02008063622745493, 0.01164799917030663, -0.10489502787542242, 0.05984098504559344, 0.14323479425216412, -0.21374965221440884, 0.6103404607208898, 1, 2
0.0047194081549816495, -0.10219344314742328, 0.143591503650633, 0.07994550056458925, 0.0038536335516517976, -0.12047245977654174, 0.020042478484832607, -0.07629191141544776, -0.09668790041147335, 0.01994411004148548, 0.01180171992710791, -0.10496666256325687, 0.02010648067911505, 0.011661875153552064, -0.1047075688507776, 0.05993115165326315, 0.3541479565665376, 0.147320948293598, 0.49025577613593724, 1, 2
0.004383314662693911, -0.10216604147508002, 0.1627651967071741, 0.08012075075374905, 0.003814620883740625, -0.12057150067710498, 0.019982372713508983, -0.07619322564326043, -0.09682801303336355, 0.019979996036748247, 0.011639591653891966, -0.10486859980130016, 0.019841258872226708, 0.011789019838892204, -0.1049445064115866, 0.059835443939090086, 0.457665003495114, 0.24179784359203652, 0.6211392118543553, 0.7444260095034672, 2
0.0036012832824671, -0.10206384831105521, 0.18119912222802337, 0.080002614621078, 0.004030037400842273, -0.12058724182958352, 0.02006687538967352, -0.07627163550556319, -0.0968512492803629, 0.01988555798951306, 0.011874015159015245, -0.10470168630646633, 0.019974899387963818, 0.011810707993012396, -0.10490488503845057, 0.060070079085448265, 0.08936241820779063, 0.1570839682327049, 0.23959301801721938, 1, 2
0.0030008226134747343, -0.10211913919173063, 0.2000548902686548, 0.08012376103386525, 0.003961485916703351, -0.12057663542956573, 0.02012108454667529, -0.0762870205154626, -0.09702768525787542, 0.020135813199740893, 0.011691503324342403, -0.10480426213583388, 0.019833582339793706, 0.011660286537927394, -0.10489818957932495, 0.05992150252409016, -0.5137691702964321, 0.09494840250370885, -1, 1, 3
-0.0024427317619164614, -0.10266142581720993, 0.18050889130716782, 0.08007569295254671, 0.003886232918162864, -0.1204717378345261, 0.019969290097248273, -0.07597669360082082, -0.09666686569681744, 0.019939727630975596, 0.011661983256390925, -0.1047594944691182, 0.019889913914604294, 0.01173340299783187, -0.10462463818061203, 0.05995574278478724, -0.4699151567179771, 0.6573989180271239, -0.7040881063219915, 1, 3
-0.020824549033919976, -0.10130045533278445, 0.1321854883724079, 0.08000279831640104, 0.003977244747249359, -0.1205611662814002, 0.020015372902078072, -0.07617212244453138, -0.09692481001828558, 0.020103691503899273, 0.01146258517772166, -0.10486751865240704, 0.02006496700664156, 0.011963568778263387, -0.104933214736414, 0.06021131474492712, 0.2755849367637979, -0.2565329050333548, -0.4809505561187809, 0.8894226260639805, 3
