x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03814934486617536, 0.0008639385080682896, 0.1974779384486816, -0.0006994513770290302, 0.07295633753556319, 0.007402368286104072, 0.02045233154422043, -0.1376771876895938, 0.14370036165356462, 0.050965115124130204, -0.12802334354185527, -0.1067237227862091, 0.019575628790751753, -0.12650480245427617, -0.10782937970071746, 0.060172537702956136, 0.0412796144107963, 0.011628217989944324, -0.04365796751439739, 1, 0
0.039722677418950865, 0.000688978507212337, 0.1956128279340191, 0.069954053905943, 0.07231852118007906, 0.007024513534162754, 0.01979181708006049, -0.13649406789128196, 0.14404788162604074, 0.028066133196619165, -0.12757801605200833, -0.1066367927205094, 0.01961376926765988, -0.1266442334172767, -0.10726650526509382, 0.05969218032019046, 0.06693228889039847, -0.0012309850287682556, -0.0527979052672028, 1, 0
0.04072893395977865, 0.00018721402539019797, 0.19413588846767874, 0.07805659547927005, 0.07387127356194093, 0.00652196072303183, 0.019075257971761676, -0.1366229181781362, 0.14431214901531583, 0.019482162511203868, -0.12729924750700017, -0.10716753447282147, 0.019491964930439, -0.1266371592684747, -0.10711098209211145, 0.05921678561182706, 0.08929967343490425, 0.004800377842633869, -0.10299033748319732, 0.9947232798747798, 0
0.04425295232359909, 0.002262888498283569, 0.18858761520132483, 0.07989258763854344, 0.07382247210708172, 0.007403086128142445, 0.019914319470608705, -0.13817987414775038, 0.14529246264176277, 0.02002906008054441, -0.12665237583685457, -0.10639807598451524, 0.020462415905769797, -0.12654947736598293, -0.1075037736771005, 0.059632733380603264, 0.10295983964711283, 0.014366176067517004, -0.10300319534220605, 1, 0
0.04777364340355606, 0.003566415997832823, 0.18392363410701093, 0.08027123834748566, 0.07311288215592152, 0.006734774695996717, 0.019926782358581824, -0.13786563656249334, 0.14438271465062816, 0.01964541260527796, -0.12666121968557054, -0.10607388434951802, 0.019847877969540552, -0.12622617101750705, -0.10736355012344069, 0.06058053020611701, 0.09628955640041224, 0.024695530801099777, -0.14013974183168396, 1, 0
0.051593693718765155, 0.0038256646851724595, 0.17725630352298216, 0.07959665793841106, 0.07393593858507208, 0.007430814142020884, 0.019836293321041067, -0.13883403946769995, 0.14461526325270752, 0.019889597044571692, -0.12702258685945145, -0.10732068567218715, 0.019675666531046087, -0.12648440359557933, -0.10716863465286397, 0.06026056238434079, 0.09655942531839118, 0.017231923106915494, -0.17965504201753651, 1, 0
0.054484053587206024, 0.0035479247437138627, 0.1706195211240601, 0.0805829444136597, 0.07367738370069678, 0.0074716120491395595, 0.01984314478916552, -0.13802168277514976, 0.14458793389492172, 0.019587582512548555, -0.12663284886480108, -0.10697226005654188, 0.020176057095601694, -0.12634648524119693, -0.10722699079089075, 0.0602046136789942, 0.09059338911849431, 0.020961698563808768, -0.21855825021081238, 1, 0
0.05645662676754478, 0.004928157132910502, 0.16225634939820743, 0.08010977804180304, 0.07352921371403869, 0.0061352049926501045, 0.020932282222084236, -0.1372580915161352, 0.14308976782348995, 0.019756491026561712, -0.12659189622370223, -0.10723266138621687, 0.019027477878356992, -0.1266241895670041, -0.10755776565062902, 0.05977663573608607, 0.07277736570976759, -0.02065931789497531, -0.2419138162258096, 0.9944893427769211, 0
0.059085091022920894, 0.004369376335377139, 0.15014354163315952, 0.07987754416452539, 0.07352237339667277, 0.006724021186368575, 0.020275173306611566, -0.1374015059381038, 0.14513232289117287, 0.020007736217262734, -0.12668550151819138, -0.1073414103899101, 0.020784493308987385, -0.12610072599450245, -0.10702461513707688, 0.06018235337312249, 0.05374368451214634, 0.01637324796680066, -0.28166652905484285, 1, 0
0.06038637431973964, 0.005573669083492365, 0.13853130021914653, 0.07960919431918477, 0.0738187664021999, 0.0068798294986214615, 0.02056837842945549, -0.13809785798387328, 0.14444713745447904, 0.020931102751617026, -0.12665391314988514, -0.10751827386882482, 0.01970263518917823, -0.1274615121189081, -0.10714430123605061, 0.06041488985018579, 0.05744183288616434, -0.005490544826740945, -0.2926022013928674, 1, 0
0.061133594596296824, 0.005867339880883852, 0.12395595377195176, 0.07959461703013333, 0.0732089792768717, 0.00703422944249999, 0.019772189098562654, -0.1379530193690539, 0.14496619338468225, 0.020508247874805503, -0.12713427657223084, -0.1067945032201037, 0.019537165772303536, -0.12676305822768733, -0.10719979224931322, 0.06028675202288788, 0.04860280115136768, -0.017176335091954577, -0.3239704876282981, 1, 0
0.06204295369749462, 0.00617156959053739, 0.10648083750426522, 0.08003309621032793, 0.07340799209030481, 0.007098754222811984, 0.01978862712463846, -0.13625954599971693, 0.14375873040780798, 0.01927128768032191, -0.1268017933751654, -0.10613473836274613, 0.01985519191505891, -0.12627014729641528, -0.1075192427167056, 0.06037695989363802, 0.02861945295274311, 0.0204782064491714, -0.34240045005454545, 1, 0
0.06203257433610022, 0.00619855632165001, 0.08793072554023393, 0.079186281419592, 0.07449338013378676, 0.006613782083577832, 0.01997454703038652, -0.13738901170832288, 0.14456827511942313, 0.02025891239876827, -0.12667916193472137, -0.10760327363928605, 0.019962177403822636, -0.127001864488024, -0.10730485597189493, 0.06070978131630067, 0.04338748721544801, -0.006389608095044989, -0.33141809433006564, 0.9784188609571057, 0
0.06311172483941797, 0.005899336746610803, 0.07136603470822854, 0.08012075864665538, 0.07352566028909954, 0.006798150712321454, 0.01931606169278968, -0.1386760259953918, 0.14575546138598724, 0.02021540628105332, -0.1270060991801307, -0.10689796922445692, 0.01988651048263817, -0.12712362153826412, -0.10660240455793202, 0.06006603541394954, 0.024330723371595434, -0.022409202789494792, -0.2816530421136098, 1, 0
0.0626185607605405, 0.006467647306244727, 0.05767903582725779, 0.07992100607103939, 0.07367816968321855, 0.007453644946912392, 0.01972625783693503, -0.13763567672823432, 0.14472455571463166, 0.02003874937919672, -0.1276527087838888, -0.10736960524075621, 0.01996316798253975, -0.12671704516806198, -0.10758953329628144, 0.06085200739207789, 0.03793084770945866, 0.006659856995168122, -0.25952404330584083, 0.9995512426389958, 0
0.061474472708549825, 0.0060902085287771884, 0.04350556584930126, 0.08087081852689608, 0.07378349622225208, 0.006786461718629718, 0.019507219047327107, -0.13818886136332537, 0.14432580115941376, 0.020413365343752436, -0.12638401082734602, -0.107843162532007, 0.02008670818725493, -0.12669828682200818, -0.107020546529871, 0.06025949483430409, 0.04650570107767089, 0.014577242567775688, -0.21513968934601432, 0.9906927946263998, 0
0.06355741966035085, 0.006811794775245987, 0.032902611328668105, 0.08016979922898806, 0.07319620092995956, 0.005989532036815407, 0.02030744043298382, -0.13786469092226145, 0.14407618811596007, 0.019173704791156806, -0.1268209897418723, -0.10677885157982113, 0.019639413811134307, -0.1258675132008454, -0.10761531617856403, 0.0608044434741431, 0.04024530289778709, 0.015375714980888178, -0.2244196331184471, 0.9912458271792233, 0
0.0635161107231352, 0.006157349821919134, 0.02260690093103653, 0.07962287565522591, 0.07314801674931086, 0.0072827970076835705, 0.019757681694299267, -0.1374272618869568, 0.1448205867769174, 0.01976381921895292, -0.12657183133559152, -0.1061555428274966, 0.020221398051872775, -0.12690298810380848, -0.10675803339801034, 0.05961754050300453, 0.03210299352734745, 0.00530782613397263, -0.20878137742979402, 0.9773994679844822, 0
0.06369120614322539, 0.006739788381629302, 0.01292394708790826, 0.07934199901865709, 0.07336785884355189, 0.007101836250335192, 0.01985151060405336, -0.13796719623642698, 0.14509071317985722, 0.019654540733519098, -0.12632756718179058, -0.10763510167934262, 0.020162052839440066, -0.12689479615039684, -0.10746270762824761, 0.06037561743923722, 0.03365534603061292, -0.004172425035284474, -0.21068548818451277, 1, 0
0.06584331268398785, 0.005979046020443889, 0.005675991584894229, 0.079973714483823, 0.07385449151547911, 0.007047937790501455, 0.020132117114234144, -0.13823074546604694, 0.14513088220462644, 0.019362257473805728, -0.12685040374617437, -0.10720399252345446, 0.01938403660819258, -0.12711109877635973, -0.10783833549488342, 0.05875724062178466, 0.05023310266438115, 0.008939649454598741, -0.19317085001358247, 0.98716710885239, 0
0.06812979215240705, 0.006880572598580156, 0.0039325038639046244, 0.07990507584991882, 0.0727831996962473, 0.006455126606503549, 0.019698953481821685, -0.1378156489580662, 0.14592709719856184, 0.020404199133278116, -0.12763238513853642, -0.10645975987583967, 0.020052879052504864, -0.12737478311672124, -0.10647070506325812, 0.060274918110061554, 0.025262539362940987, 0.01421222226083944, -0.17571128567616284, 0.9997422370611664, 0
0.06937986015495788, 0.007305395679148824, 0.003437635560208094, 0.07947749760514511, 0.07275127402021478, 0.006630700908721507, 0.020715901901266133, -0.13798363217822546, 0.1449673887857235, 0.020703648165401774, -0.1266602424799028, -0.10762860739051446, 0.01981327371971795, -0.12721407332490034, -0.10687387270639535, 0.05997496667247146, 0.03361081202966827, 0.00882491612024057, -0.16180878903306464, 0.9947870410642312, 0
0.07107016320360146, 0.006706756515185073, 0.004364957498163967, 0.07988616574014093, 0.07376275264206335, 0.006234721042163262, 0.0199670811283534, -0.1381995097934073, 0.14540588348792532, 0.01955893589945836, -0.12661539583291653, -0.10670213812807565, 0.020752671433318746, -0.1271332252112798, -0.1087181328069639, 0.05959716187178989, 0.018042386336813532, -0.007960763937406466, -0.16229917031208102, 1, 0
0.07108602114207202, 0.006325332719133886, 0.003760653665197192, 0.07940493444464865, 0.07265637530382978, 0.00663519194375328, 0.019885075938202483, -0.13785392998978957, 0.14426305219798588, 0.020208057447653006, -0.12670613039696843, -0.10717413379072116, 0.01936692116767808, -0.1267393568222738, -0.10766729131038483, 0.061092342515016274, 0.01754295614920275, 0.0007769994301161055, -0.12032944809394089, 1, 0
0.07399387538583523, 0.00618141266154209, 0.0036104519161195953, 0.0809417810891778, 0.0735908612050755, 0.006298849496515226, 0.01963680472645912, -0.13780299226807954, 0.14499982175776943, 0.02031470849417908, -0.1272709099675498, -0.10610182321463812, 0.01915051607762662, -0.12671540704086515, -0.10789070149496122, 0.0606109080850924, 0.011700839489085284, -0.004276813476231713, -0.12660084349291312, 0.9887780980388798, 0
0.07556961073071848, 0.006703051891047982, 0.00358723256187459, 0.07992755513420643, 0.07339023230279912, 0.00619880313927818, 0.02045504154114538, -0.13819885140384208, 0.14476891339864806, 0.01976350292003098, -0.12660027010894379, -0.10718345193624985, 0.020290530701608203, -0.12618191715217292, -0.10777975607135429, 0.05997195724754496, 0.015177758715885472, -0.017071142560544754, -0.09136861840515308, 0.9958134533515097, 0
0.07658349961458127, 0.0071375481086245795, 0.003439857486638627, 0.08007948743751553, 0.07341975537625738, 0.006465910463258617, 0.019827110788957165, -0.13702031384014757, 0.1442230218921026, 0.020830282449310046, -0.1272489285690755, -0.10802128372503801, 0.020030276759209723, -0.12683918351472664, -0.10694944165273566, 0.059987919599586, 0.020431025104501822, -0.006321453500112061, -0.0806500544749715, 1, 0
0.07819153715737165, 0.006916028755224573, 0.004097202041698236, 0.07989660542565823, 0.07276978621283026, 0.0065753094343532275, 0.019826558331581316, -0.13764191251210986, 0.14548804812959507, 0.0206693333384546, -0.12654117784043883, -0.10631904650668753, 0.020316603573235482, -0.12655367839543197, -0.107842989390801, 0.059497713774513857, 0.012892887450005126, -0.004577099377796386, -0.0704157776331286, 0.9999033740525796, 0
0.07842179664385508, 0.00659742777317678, 0.00252735959438417, 0.07952324872824103, 0.07367165461170362, 0.005300859896381668, 0.020178209935033085, -0.13776680425221377, 0.14418180628833763, 0.02023680894890296, -0.12709320602528879, -0.10595955686973967, 0.01935149166781105, -0.12692812869780945, -0.10753443312185977, 0.06082353049862996, -0.01687341192143242, 0.002209919393661203, -0.046703528899734385, 1, 0
0.07947457899533678, 0.006835251493818315, 0.004919038063571386, 0.08076353164361812, 0.07334115276001005, 0.0070632448928986645, 0.01913196568457388, -0.13855077178023403, 0.14414893294271253, 0.019455193217987686, -0.12665492883290566, -0.10714187064118046, 0.02111095923574512, -0.12628687736403985, -0.10643307131795705, 0.06076687939977434, -0.005365430444885869, -0.014728193103255093, -0.014793703963406051, 1, 0
0.07908779132004336, 0.007937710157455685, 0.00589719029321531, 0.07904082543544157, 0.07379822225108645, 0.007330983449096333, 0.019729690910548194, -0.13711484433108614, 0.1444349679172619, 0.020321195356944908, -0.12662715222770626, -0.10635279889529928, 0.019852110427545342, -0.12715412389952804, -0.10715222008810325, 0.0592639914003936, -0.0022846701063283514, -0.0026337706876702815, -0.01787301358548947, 0.9876695248662066, 0
0.07927466152630214, 0.007397860481511551, 0.005824162305807773, 0.0796844215687221, 0.07348556569513189, 0.00718871057173157, 0.02017051310834537, -0.1386245718044809, 0.14484805085295044, 0.020366471499747536, -0.1268137539777406, -0.10689319452283552, 0.020016414406366624, -0.1270404818711719, -0.10749052566797732, 0.05968249087254185, -0.014002119340380028, -6.694580691965949e-05, -0.020185704808292057, 0.9920979098793986, 0
0.08047363573411685, 0.006326120474007164, 0.005933208723362839, 0.08075455291600458, 0.07229790392483298, 0.007886705850802775, 0.020111218763650088, -0.13882059304151878, 0.1447947165531573, 0.019953877987125727, -0.1260219803510586, -0.10671659771810806, 0.02038621501187336, -0.12694822001238973, -0.1066642690372033, 0.0599280904196136, -0.0320773412782473, -0.004141774450104852, 0.003920550995585142, 1, 0
0.07904581729637399, 0.0070661919153246315, 0.006762463218483438, 0.0798759841421771, 0.07335968837616481, 0.00664326387339178, 0.01996802078772728, -0.13683368226205644, 0.1443691038974515, 0.02051266870748267, -0.12691761476902894, -0.10728709852918014, 0.020313491467428998, -0.12685819880572094, -0.10772159327608814, 0.061002564660893, -0.02270445981933509, -0.008593629051398523, 0.016606150223534188, 1, 0
0.07888904639124968, 0.007381005891218898, 0.007418204361292467, 0.08056608654215004, 0.07295931656959671, 0.0071094352520477255, 0.019229060293767614, -0.13806921684394985, 0.1446168291520742, 0.01978615053989109, -0.1276899649848642, -0.10678379933698713, 0.019998029577773194, -0.12652057226109203, -0.10757798691433926, 0.059982221522347896, -0.0142899660230116, -0.006362018795479999, 0.03785302900979179, 1, 0
0.07827968487822452, 0.006989071440685994, 0.008781272228984737, 0.07937495552600582, 0.07375138462919523, 0.005917690718467421, 0.019475382492545833, -0.13861708073018567, 0.14512910034257173, 0.02025078360479637, -0.1264832926132063, -0.1078346541266902, 0.019385451356780516, -0.12648171372507078, -0.10695782084154193, 0.059765944608548, -0.012836070435790738, 0.01534645430840528, 0.03858306935253258, 0.9979684629447327, 0
