x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03833687274467968, 0.0006431325586563674, 0.1974894072697456, -7.446867373277007e-05, -0.0031725542185638863, -0.035975695927827483, 0.019062886653456113, -0.1403549628452736, -0.08932723424407395, 0.05189765581722252, 0.048980058551248054, -0.10366414077121157, 0.020178798270381916, 0.04852293603248503, -0.10502070512761093, 0.06013822401696582, 0.12793404670640968, 0.3068038317112979, -0.6650499444332789, 0.7047194955202158, 0
0.03514431661999718, -0.006864387662076054, 0.16934277902687236, 0.0695193914454309, -0.003713334966469569, -0.03472301435154186, 0.01965213487150957, -0.14025221706524027, -0.08936713806554114, 0.027132990345629552, 0.04907833146156532, -0.10366997826244875, 0.02030200400435372, 0.049012748150315144, -0.10352341730411446, 0.06046499495975737, -0.9378597462387386, -0.5426734502119934, -0.3771568860530752, 0.4565617605406861, 0
0.024541713684923784, -0.013043535532796548, 0.125269128046163, 0.07952122186059023, -0.0030346616519537177, -0.03575248154230066, 0.02076149713565843, -0.13982773806209764, -0.08931140594397645, 0.01926770207560524, 0.04869151226659708, -0.1042306062245951, 0.019991473397531923, 0.048819569223638205, -0.1043952362937766, 0.06083527811348594, 0.17307822788174726, -0.7453957221355721, -1, 1, 0
0.017087669236987447, -0.017686003670755523, 0.091174377663543, 0.08034700052025838, -0.0037374949119068196, -0.035021432304922065, 0.02049703423785768, -0.14056749963387866, -0.08870126881638442, 0.02004695429120492, 0.04928122414034791, -0.1045925698031204, 0.019716472249734274, 0.049223630517318706, -0.1039624226105113, 0.05997188432879631, -0.056361476061805256, -0.7860977396947345, -0.2806609660829792, 1, 0
0.012325259391566912, -0.02199709846854457, 0.0703086144188074, 0.08031545673883338, -0.003461433016970528, -0.03616613171969494, 0.019830612652974068, -0.14019249018739227, -0.08879507492488119, 0.0193283930632081, 0.04946250312978929, -0.10461895565658244, 0.019521184567474984, 0.048811560648754665, -0.10342397673535933, 0.06027942700000263, 0.8236654362827835, -0.3332134958894317, -0.057022862760882864, 1, 0
0.008947181677700748, -0.02428302292921771, 0.05920028598039889, 0.08070517228424245, -0.0033890790465883076, -0.036239758266466415, 0.019497304422452955, -0.1400384459113357, -0.08882312859302349, 0.020665358340684156, 0.048559549801786596, -0.10449710840740563, 0.0206607028734712, 0.04954221700717915, -0.1035686903972116, 0.05985960603776489, -0.1677514252268794, -0.5206146623339335, -0.20814354178750114, 1, 0
0.007446304570063345, -0.027258546302493615, 0.04878434604053654, 0.07948358744406432, -0.004432171501356576, -0.03512956986037988, 0.021158204813788214, -0.13998996015714435, -0.08959011900259153, 0.019561896831156205, 0.049840306512882994, -0.10380930598457015, 0.02000499938474402, 0.04936344752919231, -0.10309691658622949, 0.060030644117110996, 0.14699955625795777, 0.20969864696485602, -0.012193026769414583, 1, 0
0.005225606040921231, -0.028624757597652047, 0.044005082071227705, 0.07879823936816296, -0.0023341983042556276, -0.03501778446455403, 0.01959832868180906, -0.14030474354746864, -0.08868143383269476, 0.019405997743753834, 0.04820595551261155, -0.10442535452866729, 0.02004563412845479, 0.04921374456931391, -0.10393764297115737, 0.06063002264175171, -0.18586673286670183, -0.9058511035764429, -0.25917996313538216, 1, 0
0.0032965488010700626, -0.030597673431685946, 0.039042635878112526, 0.08027363099844236, -0.003813278709384165, -0.03550766635121957, 0.019696036250693737, -0.1390396880136278, -0.08878184402232331, 0.019702514973851924, 0.04896044184731561, -0.10443121535426478, 0.020868659078679148, 0.04989346349793891, -0.10353149615628972, 0.05923537273359529, 0.2925418218790281, 0.25565862849589793, -0.4341792939843586, 1, 0
0.0022362295750320027, -0.03173611701874934, 0.03456493231503667, 0.08046858629248574, -0.0037368472352661297, -0.035897482231818434, 0.019987004521184494, -0.13977717303610185, -0.08879673725436955, 0.020113999067214307, 0.04944394174409824, -0.1047128173003483, 0.01984692556599107, 0.04927094202864908, -0.10508857346059211, 0.05972313418774579, 0.24557894764520255, -0.24347807084040932, -0.007565647723925956, 1, 0
0.000423936967699659, -0.03160437173645138, 0.030504640830468322, 0.08011953171996608, -0.0032026197205000067, -0.03670340905365829, 0.020176703507705552, -0.13982777065665433, -0.08951936268485222, 0.019889391592175325, 0.048834575497261064, -0.10383115023896282, 0.01970156800745812, 0.0493933767007151, -0.10361713879151309, 0.060442987285931345, -0.23312531283440796, -0.2447139452823593, 0.4633760082743579, 0.828648106985707, 0
-0.00015883594491672177, -0.03347290130441551, 0.030080391739992534, 0.07952307742561912, -0.0024552869683557043, -0.0360887598687148, 0.019892203744530212, -0.14015378710398196, -0.09024715862982727, 0.020366850487049597, 0.04866705040736635, -0.10464675723641584, 0.019487944329560424, 0.04913950873302275, -0.10425919956109958, 0.05999808965753121, 0.3328693730300966, 0.6732421001594153, 0.35991880873461884, 1, 0
0.0008768408477870609, -0.03441277741820515, 0.02718017869346861, 0.07994316203884783, -0.004060014945632776, -0.035402772515729646, 0.01989540275834377, -0.1396840477220176, -0.08869162337374137, 0.02001913160816632, 0.04903156806634105, -0.10268735262872819, 0.01998772886882356, 0.04888331918893353, -0.10336062634688627, 0.059706441229329985, -0.09071930825128686, -0.179104627599186, 0.297087456364208, 0.7625748023109313, 0
