x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.029548384837475593, -0.007284018790689628, 0.19136787599190422, -0.006403996256733728, 0.12193786266094249, -0.03438133134410678, 0.026757279046164095, -0.04951731223433922, -0.03718626255297339, 0.04963712631834424, -0.11105076388457043, -0.003097379084350463, 0.03482633813634896, -0.11351529135805517, 0.012371483444439262, 0.08576657436447754, 1, -0.08164707202026686, -0.9530148965752573, 1, 0
0.065221104529665, -0.0006660000732980828, 0.1820228561140033, 0.07749223570459184, 0.12200725642192731, -0.04056468137708484, 0.02789447715550241, -0.044479265152111286, -0.020091828900686042, 0.03317545070691903, -0.13434115661693008, 0.014240555497194479, 0.04198855152096391, -0.10648322198128699, 0.0013101016188715093, 0.05762394726185354, 0.47318640322826466, -0.16201763039189956, -0.4541103273625204, 1, 0
0.05459793747725096, -0.02431458123078268, 0.1344817695520023, 0.07253942202574806, 0.11636179544965675, -0.03889150432336028, 0.02700152231316791, -0.02290216936149527, -0.04429951170563239, 0.027129720785132694, -0.10795752424958495, 0.008824997212762014, 0.025690121887482365, -0.11065440717521072, -0.012407826219724444, 0.06506924637841689, 0.009353813086162455, -0.31589077845337393, -0.23201799804944295, 1, 0
0.03517871889393839, -0.02532300544761963, 0.07335461113481603, 0.0712094631860884, 0.12414150198514733, -0.04866686094745267, 0.024903899587352975, -0.030906021753398696, -0.049529143690506615, 0.004496139368134627, -0.11215171004687054, 0.014157581196778905, 0.005068776685282078, -0.09731829039904293, -0.004540516443405999, 0.07468221208276515, 0.572618063030172, 0.7312425547880532, -0.6878438039213501, 0.7777903172325714, 0
0.06239215693353955, -0.011718878025349651, 0.07567540918325479, 0.07675814282397782, 0.11491463557810132, -0.06367652606782888, -0.007135740106568297, -0.05053441312462721, -0.0435907629506514, 0.020086748607452017, -0.11377597406542453, 0.006830656868889, 0.017366320909034706, -0.11898328141260803, -0.021369362569630065, 0.060798222020431524, 0.6171090241125529, -1, -0.8143228940725147, 0.7809487330093127, 0
0.0813194579221877, -0.04097455200342612, 0.049325862653060173, 0.08158178606038213, 0.12437402312476502, -0.04599571930833922, -0.0038668155552055022, -0.027498744819929977, -0.04837242971458663, 0.017655044778414824, -0.10984178987545777, 0.015889578900422502, 0.012980998113101529, -0.10674311245544228, -0.0011941310488236432, 0.047897074450448836, 0.3655158139436183, -0.028467587859873127, -0.6012147904906429, 0.9816257355634153, 0
0.08160928765022749, -0.026766286159434, 0.058620745495932915, 0.06456662038605489, 0.10134469812579122, -0.06739115733293993, 0.022593595974088332, -0.031915551092412335, -0.06356670426227047, 0.01749748439253425, -0.12114620159125017, -0.0010312392545836395, 0.005408066297853833, -0.11381428728401999, -0.008666055932564165, 0.07185349343479017, -0.17539276074002763, 0.5070828171162036, 0.2714760917939138, 0.7076653676866, 0
0.09653343381669258, -0.05269727685572543, 0.049745111202815384, 0.09903799517467429, 0.11366189169900226, -0.0683066075989925, 0.015615096762992154, -0.030993040814588466, -0.03758237750638108, 0.036073417913671676, -0.12088357333759596, -0.0073892180445286025, 0.018029494302033107, -0.11751177358354083, 0.009053213973805926, 0.05946574139111345, -0.6561973700137136, 0.2643911331445117, 0.0034715519962509322, 0.8208763795157198, 0
0.0831418007187472, -0.03832668070850148, 0.04850455873708799, 0.07269510726844004, 0.11679957071891589, -0.04506255374148635, 0.024057369573520684, -0.033633333606176784, -0.03356617380243987, 0.017053622192138587, -0.12211803060565507, 0.0028202176997764, 0.018139076404782815, -0.11518936112142186, 0.0005729226993239716, 0.051178365038071265, -0.17398991062924468, -0.45648432419647667, -0.0656925404600253, 1, 0
0.07555415015000753, -0.046785463379536034, 0.0368822543355402, 0.08323304843498935, 0.1274657320695016, -0.06775346245554789, 0.03338325768302938, -0.03881584968413444, -0.02615028304435155, 0.019965657716885497, -0.11428918885540824, 0.0026084646601028643, 0.00236400833733209, -0.1002863151175219, 0.011714634407149545, 0.07518771120148772, 0.5239540741472453, 0.0450361245149946, -0.22419803221745452, 1, 0
