x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.14607859, 0.03476526, -0.1774127, 0.013687566, 0.021119291, -0.14563504, -0.12097546, 0.01974063, 0.02, -0.15941408, 0.018998982, -0.13739963, -0.5025450242360676, 0.4868673115934789, -0.5237086173112333, 1, 0
0.02460787, 0.006716642, 0.17002411, 0.0702741, -0.13224876, 0.028787374, -0.150035, 0.027518313, 0.015144296, -0.14215438, -0.12097546, 0.01974063, 0.02, -0.14558333, 0.013023987, -0.11002411, -0.9477597588189122, 0.22819563775799373, -0.41183084524209007, 1, 0
0.005472154, 0.011733696, 0.1391216, 0.078817725, -0.113114074, 0.023769874, -0.11913262, 0.046652947, 0.0101269055, -0.11928464, -0.12097546, 0.01974063, 0.02, -0.12644762, 0.008006934, -0.079121605, -0.47073905337069244, 0.06998785116569389, -0.73575633720831, 1, 0
-0.009616377, 0.015922299, 0.116807036, 0.07985638, -0.09802636, 0.01958113, -0.096818104, 0.06174106, 0.005938465, -0.09684581, -0.12097546, 0.01974063, 0.02, -0.11135908, 0.0038183313, -0.056807037, -0.741169853737869, -0.07091117872751843, -0.5110681945396642, 0.77832735301852, 0
-0.023164058, 0.019379226, 0.09906863, 0.07998263, -0.08447949, 0.016124101, -0.0790797, 0.07528863, 0.002481915, -0.07908396, -0.12097546, 0.01974063, 0.02, -0.0978114, 0.00036140345, -0.039068628, -0.7080523993944363, 0.21197430919698104, 0.20947361400291487, 0.8101478118087159, 0
-0.034828585, 0.022239162, 0.0854484, 0.079997964, -0.072815746, 0.013264654, -0.065459184, 0.08695352, -0.00037688762, -0.06545961, -0.12097546, 0.01974063, 0.02, -0.086146876, -0.0024985317, -0.0254484, -0.48969437885226036, -0.018504569952181138, -0.1684269969726057, 1, 0
-0.045080163, 0.024590198, 0.07444308, 0.079999804, -0.06256417, 0.010914255, -0.054453228, 0.0972054, -0.0027272925, -0.054453764, -0.12097546, 0.01974063, 0.02, -0.075895295, -0.004849568, -0.014443081, -0.3390005849647308, 0.020269148661785998, -0.3654640503875215, 1, 0
-0.054096404, 0.02651932, 0.06524513, 0.07999998, -0.05354793, 0.008985255, -0.045255158, 0.1062217, -0.004655976, -0.045255736, -0.12097546, 0.01974063, 0.02, -0.06687905, -0.006778691, -0.0052451305, -0.19385193397364325, -0.33137091344622427, -0.06976010741040815, 1, 0
-0.06194167, 0.028103521, 0.057571843, 0.08, -0.045702666, 0.007401077, -0.037581846, 0.11406695, -0.0062397383, -0.037582435, -0.12097546, 0.01974063, 0.02, -0.05903379, -0.008362891, 0.0024281554, -0.344482836039383, -0.3585010992357471, -0.7105284331842544, 0.9035452371095486, 0
-0.068716094, 0.029406052, 0.051183414, 0.08, -0.03892824, 0.00609855, -0.031193415, 0.120841354, -0.0075418316, -0.031194001, -0.12097546, 0.01974063, 0.02, -0.052259363, -0.009665422, 0.008816585, 0.08965590944612392, 0.05200847798651295, -0.5881208285942588, 1, 0
