x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03802929538036846, 0.0010667618758051997, 0.1984736994414732, 0.0007097625642955371, 0.10909271232099327, -0.13186117293236715, 0.019971500859760207, -0.07039187358427375, -0.1375274025458136, 0.05150549279579632, -0.007297388228100627, -0.06848038218147512, 0.019864509538810252, -0.006126050024047612, -0.06832413369521413, 0.06054121263004379, 0.02, -0.02, -0.02, 1.0, 0
0.03949184115586241, 0.0001358902127011476, 0.19613957564779297, 0.0707331836601743, 0.110023409846298, -0.13199062640563333, 0.020265756310771692, -0.07006194416198587, -0.13773662976533108, 0.027905577253264535, -0.006510848722293467, -0.06806768772707435, 0.020456285633108515, -0.006867826987183774, -0.06896811187231884, 0.06017086910900607, 0.04, -0.04, -0.04, 1.0, 0
0.04114868660763279, -0.0026056499970029175, 0.19428355173015216, 0.0789633898423592, 0.10948315134834745, -0.13185351289384095, 0.020138061899114868, -0.07004085232297762, -0.13749826218638075, 0.02005071528361607, -0.007073280004627725, -0.06783046294382934, 0.018642796051008905, -0.006570117717880768, -0.06873197797133179, 0.06091847814227491, 0.06, -0.06, -0.06, 1.0, 0
0.04286021382154926, -0.004724195118594122, 0.19251609340178596, 0.07955614019537137, 0.10910093792740944, -0.13178159339474696, 0.020077472013316153, -0.07031340720711779, -0.13805235688217174, 0.020079135167884295, -0.0063333763005380996, -0.06880265067406913, 0.02015443515521377, -0.007394609859373039, -0.06792583237493348, 0.06040693663361397, 0.08, -0.08, -0.08, 1.0, 0
0.045881025299756746, -0.00711722939483581, 0.18869616264810224, 0.08022477794208041, 0.1099519252223569, -0.13188229152621475, 0.0200380292273631, -0.06990262959243289, -0.13734997602658633, 0.020254693639343496, -0.006246180694259373, -0.06837393886162767, 0.02098696890587836, -0.007648795352696638, -0.0681960217920776, 0.05947888735702281, 0.1, -0.1, -0.1, 1.0, 0
0.04815416102626821, -0.01249370463421493, 0.18491667087669783, 0.07984610402975054, 0.10995779305892978, -0.13239302028713745, 0.01971621736556118, -0.07043598857339979, -0.13826101466338572, 0.019299511478436577, -0.006980207399129355, -0.06880411827032043, 0.02055798821507909, -0.006269617681891921, -0.069329001101794, 0.05981323869707726, 0.12000000000000001, -0.12000000000000001, -0.12000000000000001, 1.0, 0
0.05232544423660947, -0.0170497700155966, 0.17886454182502276, 0.07985596133439783, 0.109863433305485, -0.1323011855622361, 0.019747718012612298, -0.06944591373307994, -0.13747846863940968, 0.020639326508558823, -0.005991586995310377, -0.06848832216230631, 0.01983367022512936, -0.006211776459321302, -0.06868566869342334, 0.05945484770318019, 0.14, -0.14, -0.14, 1.0, 0
0.056765625957637726, -0.023474470828441285, 0.17300597294157818, 0.07924993580155781, 0.11004129829536666, -0.13209862410742468, 0.020513517693681354, -0.07049718373458641, -0.13801268986486367, 0.01965843129590938, -0.006376332054463618, -0.06791134176486444, 0.020190131736868518, -0.006990138121404497, -0.06938302856698535, 0.059116597955696765, 0.16, -0.16, -0.16, 1.0, 0
0.06066186688778732, -0.030075653589693305, 0.1665248739356241, 0.08065375093730054, 0.10919716656410318, -0.13241015690832755, 0.020546466194198844, -0.07064813930193943, -0.13760857339887905, 0.01990876087963867, -0.006736568648168822, -0.06861885419158271, 0.019575678362410528, -0.007062471689723566, -0.06917658746361674, 0.05998785608797281, 0.18, -0.18, -0.18, 1.0, 0
0.06611606100454656, -0.03732606103421113, 0.15843045689167745, 0.08000150878073907, 0.10976441590563552, -0.1318106101616476, 0.020071850901265946, -0.07079765426578313, -0.13868831008317967, 0.019541125253641822, -0.006283022498787812, -0.06961076165747287, 0.019964178140756912, -0.0070132215780483245, -0.0688263473693348, 0.05956661228647884, 0.17250126600265503, -0.19999999999999998, -0.19999999999999998, 1.0, 0
