x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038534514845173354, 0.0005447229590774821, 0.19744849476628287, 0.000354423407043449, -0.03659437660990879, -0.07747214840446781, 0.020281753594488517, 0.06311860225054323, 0.10541070822426779, 0.05172015532013293, -0.13881189924454018, -0.004422368735959814, 0.020179727392868954, -0.1389775768652006, -0.00440718183896565, 0.060544345682717826, -0.03742738093779343, -0.03731092284809826, -0.02296073492191496, 0.9960492414562401, 0
0.03738358954347789, -0.0007127215398809194, 0.19663467629400297, 0.07014772537108442, -0.03827905116076742, -0.07876234093113398, 0.019861055164987613, 0.06402683840604641, 0.10423383521041495, 0.027460631771554965, -0.1385780317739558, -0.00555392067524248, 0.019772369433541583, -0.13921658294490513, -0.004962583392904442, 0.05985875561158313, -0.057861718306573, -0.06364455833244258, -0.057131734847234106, 1, 0
0.03566295215581937, -0.0031655870549253196, 0.19361773935451818, 0.07957083070612708, -0.03731471017084355, -0.07812556756750462, 0.02004709584118319, 0.06370050081606533, 0.10435680824359488, 0.02035692810245601, -0.1386775449117716, -0.005608263703418759, 0.0200568670505022, -0.1384334780795009, -0.004335523026998588, 0.06021937639357053, -0.06792142881443067, -0.08557909361932478, -0.10077341878711946, 0.9974827907604923, 0
0.033591960157476945, -0.006857204604222279, 0.18904074279227115, 0.08043258212207881, -0.03760242993178915, -0.07894867564314742, 0.01924371030006434, 0.06277944949761403, 0.10497165048433413, 0.019009994637612097, -0.1377732218277503, -0.004300928604060287, 0.01957559976425711, -0.13785077959956277, -0.004984170192495852, 0.059503358922425864, -0.11592821334924425, -0.11769166742664554, -0.13028342055241504, 1, 0
0.02942189124670126, -0.012346166387400754, 0.18449592339942217, 0.08037523657486349, -0.037493996871776916, -0.07860783593753913, 0.02036135028045523, 0.0638490413863216, 0.10554993039353507, 0.02023963153913572, -0.13938231870440415, -0.006107072346620974, 0.01914668926849692, -0.13990911697934533, -0.005232102084245488, 0.059768066578199, -0.15684384780144506, -0.14128042634523147, -0.1500601252208256, 1, 0
0.025713384300301487, -0.018839994843882515, 0.17815085897846758, 0.0800289717261382, -0.03715926445112372, -0.07856017291770263, 0.020022743222484145, 0.0635931985257092, 0.10553752288752428, 0.01942504362390104, -0.13898660980252966, -0.005382754161236601, 0.020081589140820293, -0.1389363808646958, -0.005213090711068193, 0.059931880570726334, -0.19283119016715822, -0.18487808819361704, -0.16064634885069354, 1, 0
0.020082893774173587, -0.02708353927748304, 0.17079338533660432, 0.08109524507202102, -0.037134576753906905, -0.0796281406410505, 0.02002474078195502, 0.06312862055531608, 0.10393335120468633, 0.01917914726824783, -0.137914622938003, -0.004000766763357514, 0.019628190200079585, -0.1382420959616998, -0.004306862636642269, 0.05985592422334978, -0.2072534988409167, -0.22611207103607067, -0.21805146740579207, 1, 0
0.012102436531631362, -0.03481182317765901, 0.16342751080710619, 0.07993897888803722, -0.037330658798894883, -0.07912713987031267, 0.01969706820064008, 0.06396851647478154, 0.1041494010432589, 0.01953035709247387, -0.1381604412860432, -0.005701446090556915, 0.020500487364757486, -0.13839289428996465, -0.005003501277620202, 0.059847515159528714, -0.18741095780521216, -0.18468238253520775, -0.24289823820915224, 0.9806924985427805, 0
0.005562383425115028, -0.042470734494978485, 0.152901972298265, 0.08016349301913116, -0.037358224922492404, -0.07957422017694661, 0.020436503963685227, 0.06373840565024017, 0.10462648626198318, 0.020053228140962075, -0.13866265542671213, -0.005175351818666005, 0.020191659340057195, -0.13826886822814968, -0.005706887133745154, 0.06047948719691298, -0.17520627498027735, -0.14514264512925176, -0.2697484917047653, 0.9988278596622546, 0
-0.000667291443871305, -0.05020287802121499, 0.14097720219684307, 0.08048720674533072, -0.037250184580645294, -0.07779159601768201, 0.02093664986848743, 0.06342605303335565, 0.1045746781300681, 0.020464616807266873, -0.1384723041751233, -0.004727721578073242, 0.019912464388259936, -0.13789627029463336, -0.005159205280135245, 0.06004963431132409, -0.14399082712159572, -0.1285123905998643, -0.3097537461368791, 0.9952023083457535, 0
