x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.019702844, 0.1471961, 0.01998676, -0.04401997, -0.014918344, 0.08408468, 3.4391274e-08, -0.8978694, 0.99843657, -0.96300125, 0.96310914, 0
0.021592645, 0.02491305, 0.16604485, -0.019702028, 0.14719267, 0.01998904, -0.04401997, -0.014918344, 0.08408468, 0.07027386, -0.8003469, 0.9977193, -0.9641831, 0.976287, 0
-0.011542218, 0.07548395, 0.11450196, -0.019701008, 0.14719129, 0.019989397, -0.04401997, -0.014918344, 0.08408468, 0.078817576, -0.06793809, 0.98324883, -0.9770092, 0.96068454, 0
-0.018577684, 0.117274135, 0.06635631, -0.019700604, 0.14719094, 0.01998971, -0.04401997, -0.014918344, 0.08408468, 0.07985626, 0.21352756, 0.29569125, -0.96650314, 0.9712411, 0
-0.0069066538, 0.13057497, 0.03846209, -0.014126954, 0.149718, 0.026032737, -0.04401997, -0.014918344, 0.08408468, 0.080003515, -0.72108305, -0.9989028, 0.9512967, -1.0, 0
-0.041212037, 0.1113487, 0.049979832, -0.046232387, 0.10353147, 0.030356925, -0.04401997, -0.014918344, 0.08408468, 0.03659364, -0.22934544, -0.9908736, 0.75174713, -0.99631083, 0
-0.050555635, 0.06616378, 0.07682059, -0.059253752, 0.055229805, 0.059715185, -0.04401997, -0.014918344, 0.08408468, 0.03587941, 0.27052307, -0.95670843, 0.8252301, -0.99995494, 0
-0.04171369, 0.026803983, 0.104205, -0.05115329, 0.018009229, 0.087598965, -0.04401997, -0.014918344, 0.08408468, 0.03703522, -0.3153476, 0.022425532, -0.36025, -0.9546938, 0
-0.04322314, 0.020004902, 0.106930025, -0.053577073, 0.0035349035, 0.08731915, -0.04401997, -0.014918344, 0.08408468, 0.039038647, 0, 0, 0, -1, 0
-0.051130194, 0.020528471, 0.09215792, -0.061353683, 0.014832417, 0.074136406, -0.04401997, -0.014918344, 0.08408468, 0.039925687, 0, 0, 0, -1, 0
-0.05024833, 0.020534145, 0.09214034, -0.06005112, 0.026158853, 0.0740775, -0.04401997, -0.014918344, 0.08408468, 0.04023673, 0, 0, 0, -1, 0
-0.04965972, 0.020488497, 0.09268405, -0.05941441, 0.03729368, 0.07459075, -0.04401997, -0.014918344, 0.08408468, 0.040393062, 0, 0, 0, -1, 0
-0.04944872, 0.020377554, 0.09287745, -0.059180968, 0.040820725, 0.07476267, -0.04401997, -0.014918344, 0.08408468, 0.040504515, 0, 0, 0, -1, 0
-0.049375422, 0.020338034, 0.092944115, -0.05909829, 0.040375568, 0.07482023, -0.04401997, -0.014918344, 0.08408468, 0.040488925, 0, 0, 0, -1, 0
-0.049350012, 0.020309903, 0.092966385, -0.059070084, 0.039921623, 0.074839585, -0.04401997, -0.014918344, 0.08408468, 0.04047352, 0, 0, 0, -1, 0
-0.04934141, 0.02028896, 0.09297332, -0.05906132, 0.03947174, 0.074846, -0.04401997, -0.014918344, 0.08408468, 0.040460575, 0, 0, 0, -1, 0
-0.04933824, 0.020272406, 0.09297532, -0.05905866, 0.03902569, 0.07484818, -0.04401997, -0.014918344, 0.08408468, 0.04044974, 0, 0, 0, -1, 0
-0.049337234, 0.02025878, 0.0929755, -0.059058458, 0.038583245, 0.074848846, -0.04401997, -0.014918344, 0.08408468, 0.040440816, 0, 0, 0, -1, 0
-0.0493367, 0.02024633, 0.09297528, -0.059058648, 0.03814424, 0.07484913, -0.04401997, -0.014918344, 0.08408468, 0.040433392, 0, 0, 0, -1, 0
-0.049336325, 0.020235391, 0.09297495, -0.059058767, 0.037708458, 0.07484917, -0.04401997, -0.014918344, 0.08408468, 0.040426876, 0, 0, 0, -1, 0
-0.049336128, 0.020225162, 0.092974514, -0.059058618, 0.037275713, 0.074848875, -0.04401997, -0.014918344, 0.08408468, 0.040421065, 0, 0, 0, -1, 0
-0.049335875, 0.020215085, 0.09297412, -0.059058264, 0.036845844, 0.07484854, -0.04401997, -0.014918344, 0.08408468, 0.040415797, 0, 0, 0, -1, 0
-0.04933578, 0.020205896, 0.09297364, -0.059058256, 0.036418717, 0.07484821, -0.04401997, -0.014918344, 0.08408468, 0.040411334, 0, 0, 0, -1, 0
-0.049335815, 0.02019752, 0.092973135, -0.059058316, 0.03599418, 0.07484782, -0.04401997, -0.014918344, 0.08408468, 0.040407393, 0, 0, 0, -1, 0
-0.049335837, 0.020188821, 0.09297265, -0.059058342, 0.035572127, 0.07484744, -0.04401997, -0.014918344, 0.08408468, 0.040404122, 0, 0, 0, -1, 0
-0.049335856, 0.020180106, 0.09297221, -0.05905847, 0.035152413, 0.07484715, -0.04401997, -0.014918344, 0.08408468, 0.04040111, 0, 0, 0, -1, 0
-0.049335897, 0.020171786, 0.09297179, -0.059058696, 0.034734946, 0.07484689, -0.04401997, -0.014918344, 0.08408468, 0.040398397, 0, 0, 0, -1, 0
-0.049335986, 0.020164099, 0.09297138, -0.059058983, 0.03431964, 0.074846655, -0.04401997, -0.014918344, 0.08408468, 0.04039605, 0, 0, 0, -1, 0
-0.049336106, 0.020157043, 0.092971, -0.05905929, 0.033906393, 0.07484643, -0.04401997, -0.014918344, 0.08408468, 0.040393807, 0, 0, 0, -1, 0
-0.04933624, 0.020150485, 0.09297064, -0.059059598, 0.033495117, 0.07484622, -0.04401997, -0.014918344, 0.08408468, 0.04039166, 0, 0, 0, -1, 0
