x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038504125410197265, 0.0007209405093155728, 0.19715456971432624, 6.020492698096941e-05, -0.06406292728061867, 0.03495334534808284, 0.019877379845258086, 0.13692820875993866, 0.06584064369467364, 0.05197273504352316, -0.06082432842916201, 0.02236707543154823, 0.019895289404109406, -0.060916895000571646, 0.022687125204177646, 0.05989390259821149, -0.5543194371232537, 0.35839635108734735, -0.7065978471124194, 1, 0
0.02749501852450364, 0.007982907088811777, 0.1671627385950954, 0.07028364955485239, -0.06402635325074536, 0.03489426850451983, 0.020000583953147803, 0.13686847572466984, 0.06599242196422199, 0.02795124185566137, -0.06089684128533173, 0.022642517338280137, 0.01987145843376369, -0.060903287131012895, 0.022641434137412226, 0.059915022773081306, -0.24007366380049908, 0.4659625504598422, -0.6464519599880051, 0.3771427768061505, 0
0.008673022795133137, 0.01385258249444814, 0.12534246675239283, 0.07891088193029809, -0.06423957213217274, 0.03477765728082073, 0.019904549975194755, 0.13684470270624255, 0.06596917404516109, 0.020031356924115173, -0.06094205217252085, 0.022578016103477053, 0.02004980554756678, -0.06080753626090776, 0.02235454441984096, 0.06007434756606125, 0.1677770374948815, 0.7365731228381306, -0.5127498227457074, 0.935956779562302, 0
-0.00483191578031319, 0.018413930613311005, 0.09739926400109418, 0.07990872782809504, -0.0642766609804187, 0.0349661258031395, 0.020097785235099818, 0.136859360187032, 0.06590715574437038, 0.02003894735614616, -0.060641180364727515, 0.022378563910867497, 0.020007202881597443, -0.0606193546240266, 0.022531064245970036, 0.0601835812034216, -0.5766478320707085, -0.10650854099280335, -0.46040519134659524, 1, 0
-0.01565080455834302, 0.021832814575308508, 0.07810371933567758, 0.07985620419700863, -0.06422294093487231, 0.03480611256693807, 0.01984051344161856, 0.13690305869316985, 0.06589426329371238, 0.02008595902710371, -0.06076620214204856, 0.022309888706008467, 0.020027691300143424, -0.060796176446242654, 0.022536356141049818, 0.06020962704919605, -1, 0.30197831438576295, 0.3471970921144152, 1, 0
-0.024247820876146572, 0.0248203972299883, 0.06481010561668456, 0.07998857760414814, -0.06432838000624751, 0.03493670271642669, 0.019932568484836738, 0.13695215389650328, 0.06599209829348139, 0.019992303208535685, -0.060696706844999684, 0.02234851715133863, 0.01992842979850966, -0.06090219432428519, 0.022574383259686418, 0.06005501277958538, 0.15118720026860216, -0.03642531210843461, 0.2325270082119993, 0.6801762966140685, 0
-0.031386216770095635, 0.02706642283805543, 0.055587490538965216, 0.08007733071991527, -0.06440199879214961, 0.03490017974103634, 0.019950698142830053, 0.13696080300848976, 0.06592009594521764, 0.0202234601850185, -0.060720911763812294, 0.022323087267440412, 0.020021540048285085, -0.0607892488573408, 0.022426919813566752, 0.05998273481500571, 0.6179028003442427, 0.32073958139101394, -0.562605196018015, 0.7697427628926887, 0
-0.03735047475015317, 0.02895299907753831, 0.04782036908302732, 0.0799370930578014, -0.0642980597153409, 0.03492684735295356, 0.0199731244929088, 0.13701439740580632, 0.06600498331232038, 0.019937802853535403, -0.06086069266879291, 0.022493370570441696, 0.019997958854501473, -0.060670664144106705, 0.022427021700521382, 0.05998300236258578, 0.3263381576790622, 0.48059874324910845, -0.03933482494672562, 1, 0
-0.04228214564077718, 0.030185913036908363, 0.04172380595188527, 0.07997432020878481, -0.06445294673231743, 0.03505894575393477, 0.020164907743674756, 0.13683130951456476, 0.065951378596218, 0.020140941411208813, -0.060828088173277686, 0.02241912442931368, 0.020120268353131476, -0.060901893381290526, 0.022468443129195135, 0.060097937821659446, -0.06502448931987587, -0.1720073102583857, 0.21001226341375, 1, 0
-0.04641874958685138, 0.031047367790457615, 0.03718504267414544, 0.07999847626645429, -0.06424712497403681, 0.03476554041478438, 0.020017121459026968, 0.13702300599629427, 0.06596921672048615, 0.019790958266800152, -0.060736450914882244, 0.022506666139735478, 0.019861840979681675, -0.060890944463543165, 0.022351565517153452, 0.05986336227589053, -0.4144780161636293, 0.21694849354290446, 0.3076433561429546, 0.9233846068811156, 0
