x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03883985545921841, 0.001740996007987235, 0.19656950546012777, -0.0003619245501163472, 0.1146633526244962, -0.0970914577173629, 0.019593728842171976, 0.04173841255941258, -0.0047072506344497285, 0.05190685205982057, 0.05103629987035198, 0.0854571866771357, 0.019366891655252412, 0.05058337410003618, 0.0844101431809157, 0.0596848524156169, 0.7120261980513534, 0.40306631281790195, -1, 1, 0
0.05582374466832387, -0.017605142880235097, 0.17663275579351978, 0.07023174152125723, 0.11604558747470961, -0.09623742615941792, 0.019859771384503122, 0.041623466589343856, -0.005166395663915474, 0.027752714199990165, 0.050939636214016495, 0.08467367854289584, 0.019671408901669716, 0.05023329053936794, 0.08479073197037632, 0.06044764172640457, 0.5996848358471267, -1, -1, 1, 0
0.057800056080097216, -0.032579850713528945, 0.12724026544711478, 0.07925237967919989, 0.11521479618414049, -0.09602467072638543, 0.02027416843044292, 0.04148330887416058, -0.0051344117876568765, 0.02034984687082674, 0.050279222466261965, 0.08488161083964887, 0.019435740896723227, 0.051236291913619995, 0.08512457867155668, 0.05992977937134984, 0.014437117598392557, -0.8344801046766981, -0.2040046275151639, 1, 0
0.061820051122566416, -0.04477827973655895, 0.08856432306760202, 0.0805598694972205, 0.11623817487050364, -0.09742096495743031, 0.020581288306856974, 0.04219650279389976, -0.003938626430871807, 0.020300053108774287, 0.05145458155883953, 0.08472755208221036, 0.019917204006323026, 0.051039622791234834, 0.08479926874076851, 0.05946805459400078, 0.317760274883486, 0.0629948646064778, -0.06690297728565026, 1, 0
0.06684753014896085, -0.05538018625944227, 0.0627482520313942, 0.08004028193942221, 0.1158076894648902, -0.09643439352756934, 0.020080341251482735, 0.0422676490521565, -0.004799263283412511, 0.019865592168575936, 0.05048866816946494, 0.08448468453528288, 0.020073296815837104, 0.05072847425479504, 0.08567701469505029, 0.059908970704260524, 0.788660690947202, -0.32488760500709224, -0.18449611286271994, 0.6180639611582421, 0
0.0726964697013499, -0.06235045030869303, 0.049471169707107104, 0.08004087620651086, 0.11507092233721866, -0.09637606460356027, 0.019780226713861117, 0.04123382813345893, -0.00557626783431969, 0.020249050191448185, 0.050576548671257875, 0.0847599511792462, 0.019618395373030114, 0.05118018035201173, 0.08454292117767938, 0.059777584737141454, -0.21909510966380685, -1, 0.022670782800967293, 0.8227486357531235, 0
0.07890949684429541, -0.07032446373331114, 0.044245859691875125, 0.08154624390099717, 0.1151648106788677, -0.09682002512622173, 0.020029002727457577, 0.04216414222218311, -0.005663798756736563, 0.019668110923086096, 0.05194387220649821, 0.08450500530824243, 0.020465510562083414, 0.05028021289156371, 0.08423713286581888, 0.060397645738689956, -0.1817475317088793, -0.29712339518642306, -1, 1, 0
0.08392103037004726, -0.07550581299353754, 0.04008582950913489, 0.08088565179032435, 0.11668511699441836, -0.0963578762054685, 0.020983388146166928, 0.0421973066844231, -0.00473495238025418, 0.019864951101586367, 0.05067264739948024, 0.08533004069739256, 0.019922624822547183, 0.050435723272221365, 0.08458595857716644, 0.05984937532464755, 0.49555214290161753, -0.7095275290983505, 0.48680638981639135, 1, 0
0.08844018478509905, -0.07968472158364502, 0.03534166523639502, 0.08056395472622928, 0.11531179703145716, -0.09593846634498683, 0.01953028754080839, 0.04282362974391696, -0.005689313751807337, 0.019594741740881223, 0.05111863416771426, 0.08515947539261258, 0.019931246187349216, 0.04999931607932059, 0.08548988298673725, 0.05991028588126618, -0.24677553059421314, 0.4063243731092089, 0.07790516306416023, 0.627207765656226, 0
0.09107858807922585, -0.08277723304848343, 0.03275138151331489, 0.07908234174074916, 0.11534993311166944, -0.0963128116193299, 0.020573615824024262, 0.04167418625024708, -0.005453496653468688, 0.020907127743325996, 0.050274039047753474, 0.08464280925488034, 0.020040183134115125, 0.05111708967639342, 0.08411142870633466, 0.059708024541128585, 0.3851380538646338, -0.08642769600539968, 0.1961440976939342, -0.35718331146645577, 0
