x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.04526860720504227, 0.005623142597243363, 0.19296921667936875, 0.0035315593998251345, 0.034411274207798395, -0.07817871113429258, 0.01098314087695677, 0.1407605860356472, 0.12164467457788529, 0.054435448302064655, -0.16638732893916341, -0.09905351337835511, 0.023518162718992007, -0.13413157621288885, -0.08774803075467194, 0.04618341601922081, 0.09172864742807957, -0.14786656907786846, -0.053064490513488494, 1, 0
0.050224351617821794, -0.02473053821937957, 0.18308655687263833, 0.07374386508175323, 0.041731052459054466, -0.06522820947913623, 0.03729978932124154, 0.1570235925903683, 0.12119967298186507, 0.015125849905867033, -0.13208949657350083, -0.09575999017348308, 0.011016453968135092, -0.139873089401693, -0.08842817622851407, 0.05645022580104168, -0.15121150666031197, 0.043587078004484525, -0.9703871679937895, 0.8270558607622982, 0
0.030748496595443143, -0.037366487121616984, 0.1214025506431892, 0.08648135807497154, 0.032111759721106574, -0.07198374125277104, 0.0335118003538693, 0.13557944503995303, 0.11048569931505584, 0.02689146478729719, -0.1379075425885113, -0.07624691324583792, 0.03388032425265175, -0.13498653917043696, -0.06928698295387574, 0.03623987696653773, 0.12821904630472938, -0.7722732619268365, -0.907671630164131, 1, 0
0.0247271459301982, -0.04593654580540866, 0.10298584987161878, 0.07121111767436476, 0.041804396839782244, -0.0709076199627766, 0.019924091847051194, 0.11768583737528676, 0.10993349543385209, 0.02148281691999425, -0.13025623795032698, -0.09305426313938228, 0.027271275015680954, -0.14645148950409706, -0.08467039452770757, 0.0385793077092563, 0.7738645302114814, 0.02611953758590327, 0.3654606225774414, 0.5769607121869106, 0
0.03864854932073277, -0.03459099786762742, 0.08915537971681545, 0.07825183102048672, 0.02408635618447088, -0.08029194208579694, 0.015254491677431408, 0.13606344291936584, 0.11647715047385776, 0.023519375584054928, -0.1392905440536701, -0.06871751135347362, 0.011715362805039122, -0.16367330661389068, -0.07869059649448477, 0.06725571441733823, 0.08859318182579375, -0.26104121915226214, -0.3683019176960325, 0.20824758880458338, 0
0.03541648662571208, -0.04043547860570438, 0.06033280042748357, 0.07274872264475518, 0.0462183625020655, -0.06852022083903174, 0.011794910863081676, 0.1477520278050728, 0.12105306734355381, 0.011906806262559933, -0.13894958066182211, -0.0803807846914535, 0.019462113693952534, -0.15618360077230384, -0.07827905892905403, 0.06780233020098125, 0.7048022447932669, 0.11802967418755744, -0.849175375717724, 1, 0
0.02862527540307113, -0.06070609857549908, 0.053190668703582994, 0.0821121999812837, 0.018148021702874096, -0.07610889339000626, 0.026318206926130544, 0.13546459139465525, 0.1263231504335325, 0.017278080870194, -0.1551295362976651, -0.07610790170261042, 0.01753628451063111, -0.14279472926452086, -0.09025195579377461, 0.050040415315305696, 0.31097481599757837, 0.19010764436792416, -1, 0.7399583388863351, 0
0.012876687542114396, -0.04138896842460066, 0.023720004422265958, 0.0893362280194597, 0.03044607897220078, -0.06742632400190872, 0.015782503620253664, 0.13969890682715855, 0.12061891360555325, 0.029190226513555576, -0.1507878738463748, -0.09992703554182855, 0.031691800197054205, -0.15819800175093116, -0.06825694214433196, 0.0706756793640066, 0.8381138020453287, -0.026141654193451887, 0.009166594085460278, 0.651966606806911, 0
0.03767860785184916, -0.05388885526552057, 0.03151169910278297, 0.08508777381389035, 0.03882424841717592, -0.046254762450271034, 0.02485868006792149, 0.13554591554448425, 0.12246226817459036, 0.023024950369759215, -0.15491772383598748, -0.07767062929590889, 0.006575998006364946, -0.14418286853393392, -0.08163523959571739, 0.04927514652802811, -0.2645322871758428, 0.2741808759197757, -1, 0.6881395216293904, 0
0.007039446170477803, -0.06310216180219197, 0.01734461275493673, 0.08070038448370075, 0.04613102856538222, -0.0655405798618782, 0.024962957361558825, 0.13363980348825558, 0.10570111970630382, 0.020620035348235734, -0.15121088059267834, -0.0994466471067115, 0.0024236661711201785, -0.14129621541189813, -0.08757925478740504, 0.05743237396805242, -0.4624129121276724, 0.2205604225815116, -0.015414079257062986, 0.7765872582243146, 0
0.038103305953691394, -0.056617453739951966, 0.021834903540705664, 0.09002880267216526, 0.01786528485230912, -0.061663197120688906, 0.010277495706207144, 0.1452873453121993, 0.11389808262873934, 0.021224623466853946, -0.1420971985387886, -0.09948905121228893, 0.02697496582198322, -0.14950989786548466, -0.08466436239627638, 0.05512832378689275, 0.7504935780166901, 0.3198476494391168, 0.9157931382751541, 1, 0
0.037147144016412725, -0.06024772985952909, 0.027900900192447863, 0.08478801255741963, 0.026854993597983757, -0.062214862320371336, 0.034659297174119016, 0.1558362863952039, 0.09965179928177176, 0.02338782740589974, -0.1450502828585508, -0.09646754451769675, 0.016135269070986516, -0.14701498481793895, -0.08211245610383673, 0.05144377605128113, -0.1728203798997691, -0.6125198330641597, 0.6200375795177038, 0.598622262024108, 0
0.03415180017213419, -0.06918263530926713, 0.03338708958257817, 0.0757296954259722, 0.04057169027468817, -0.07325822448518354, 0.033720133423328344, 0.15831692755078794, 0.09134060813380535, 0.015091571747235206, -0.1396963373570576, -0.09492399068402235, 0.013907047698658987, -0.15299794783668072, -0.08651181246087522, 0.0620579538614524, 0.07156631781405727, -0.6392643350434406, 0.2171310576987569, 1, 0
0.031174493876577097, -0.06708752392688098, 0.029494164076386067, 0.06500571363277524, 0.03301241649386821, -0.05682554612812634, 0.021795350951162744, 0.15963339845782357, 0.11167323571823878, 0.018701860987439003, -0.13516154926580634, -0.07560122591879814, 0.03590036712091613, -0.14113782719573353, -0.08193015358132721, 0.058974189107577034, 0.03385883662090003, 0.7448937664104909, -0.3441896590725436, 0.8862959551108064, 0
0.015611436464384253, -0.06680671745054975, 0.017796576270467657, 0.07685159751949101, 0.040674689827028564, -0.05220027867600318, 0.019651544093151785, 0.14271393377191116, 0.117574255886864, 0.007857264710965558, -0.13385954857950355, -0.0878103445063006, 0.015140400228031484, -0.134162763021808, -0.09004458584507634, 0.07076780259359208, -0.12710140626157193, -0.6450308037992551, 0.011710561947338952, 0.4840211739917071, 0
0.027665571153252022, -0.06758090511097481, 0.024291938418732926, 0.05754642276192502, 0.013577369914658587, -0.05628673336456186, 0.009583176332879405, 0.1407887957225149, 0.11415383851741566, 0.00610613796845523, -0.14797818584939618, -0.08578936656889666, 0.025627889781280003, -0.14120109683916143, -0.07368845542890456, 0.06508894979210197, -0.7109557331022703, 1, 0.41704899636519044, -1, 1
