x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.16548239, 0.040227413, -0.1774127, -0.055914365, 0.10135383, -0.14563504, -0.017746508, 0.031785604, 0.02, -0.056185126, 0.031043956, -0.13739963, -0.2850612954581024, -0.2156865142449486, -0.6680675982124883, 0.6735978373570192, 0
0.022439552, 0.007613473, 0.17117952, 0.07027415, -0.14948425, 0.0333527, -0.1511904, -0.0399153, 0.094482005, -0.14330979, -0.017746508, 0.031785604, 0.02, -0.040186062, 0.024172131, -0.111179516, -0.5793483969308869, -0.22222735160908325, -0.6806345451624278, 1, 0
0.0012551018, 0.013430685, 0.14145397, 0.07881776, -0.12830083, 0.02753504, -0.12146498, -0.018731933, 0.08866446, -0.121617, -0.017746508, 0.031785604, 0.02, -0.01900161, 0.018354919, -0.081453964, -0.5045326967346934, 0.39970894759498915, 0.060655186330829, 0.9483696162093355, 0
-0.015881095, 0.01828636, 0.11916082, 0.079856426, -0.11116545, 0.022679223, -0.09917189, -0.0015961528, 0.08380894, -0.0991996, -0.017746508, 0.031785604, 0.02, -0.001865413, 0.013499243, -0.059160825, -0.31779446889002816, -0.11994441351957844, -0.14347884466637373, 0.9737852432402782, 0
-0.031131927, 0.022300199, 0.10162878, 0.07998265, -0.09591544, 0.018665284, -0.081639856, 0.013654567, 0.07979548, -0.08164411, -0.017746508, 0.031785604, 0.02, 0.013385419, 0.009485405, -0.04162878, 0.07694581326589744, 0.26874156470052524, -1, 1, 0
-0.044370122, 0.025615849, 0.087823555, 0.07999798, -0.08267804, 0.015349545, -0.06783463, 0.026893593, 0.07648074, -0.06783459, -0.017746508, 0.031785604, 0.02, 0.026623614, 0.006169755, -0.027823556, -0.258242153628322, 0.023754067195705407, -0.33562074323738433, 1, 0
-0.056091756, 0.028340625, 0.07645073, 0.07999981, -0.070957035, 0.012625495, -0.056461293, 0.0386158, 0.07375623, -0.056460924, -0.017746508, 0.031785604, 0.02, 0.038345248, 0.003444979, -0.01645073, 0.1442007785837019, -0.382501764223322, -0.13843859578835316, 1, 0
-0.06636765, 0.03057162, 0.06695479, 0.07999998, -0.060681142, 0.010394957, -0.0469649, 0.048891798, 0.07152529, -0.046964828, -0.017746508, 0.031785604, 0.02, 0.04862114, 0.0012139827, -0.006954793, -0.6758757548654936, 0.11658052530822137, -0.332379435934189, 0.6725561368304416, 0
-0.07529477, 0.032400362, 0.059034664, 0.08, -0.05175402, 0.008566301, -0.039044686, 0.05781894, 0.06969656, -0.03904467, -0.017746508, 0.031785604, 0.02, 0.057548262, -0.0006147586, 0.0009653345, -0.21774985655845608, -0.2661561193295943, -0.12400399675350646, 0.8453394605057891, 0
-0.08301037, 0.033900425, 0.05243331, 0.08, -0.044038422, 0.0070662573, -0.032443315, 0.06553455, 0.0681965, -0.032443307, -0.017746508, 0.031785604, 0.02, 0.06526386, -0.0021148212, 0.0075666904, 0.12276588548703016, 0.31256278875397686, 0.19742987181640226, 0.8944929017182595, 0
-0.08964673, 0.03513264, 0.04693819, 0.08, -0.037402064, 0.0058340468, -0.02694819, 0.072170906, 0.06696428, -0.02694819, -0.017746508, 0.031785604, 0.02, 0.07190022, -0.0033470355, 0.01306181, -0.3797310762431149, -0.008321349600166728, -0.5749903743751261, 1, 0
-0.095337905, 0.036142483, 0.0423648, 0.08, -0.031710885, 0.0048242025, -0.0223748, 0.077862084, 0.06595444, -0.022374798, -0.017746508, 0.031785604, 0.02, 0.0775914, -0.0043568797, 0.0176352, -0.6039410093329102, -0.37185954334865085, -0.19875353091350145, 0.8939143432508759, 0
