x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03845561660501435, 0.0007110037780692181, 0.1971546713106052, -0.0008608953006797522, 0.03464649340927116, -0.10892666856895898, 0.019750541959628304, 0.1209423266504136, -0.11535652502226564, 0.05180619193020499, -0.07342117034215453, 0.06535287072917208, 0.02089880172620832, -0.07354046296215136, 0.06473269785559777, 0.060020928484076246, 0.22365642308688893, 0.16870657874986672, -1, 1, 0
0.042662252713530704, -0.018474838735692417, 0.1722833165848149, 0.0697502209985694, 0.03543191018104709, -0.10892706086434965, 0.019578851663062273, 0.12046536691641578, -0.11543255378802478, 0.027476082086363658, -0.07332236979963115, 0.06562063379709192, 0.02080695671763175, -0.07294449383699596, 0.06510297296984806, 0.0598109019456422, -0.1761241083772499, -0.6005940756458801, -1, 1, 0
0.03506226026437705, -0.037699479380177134, 0.126150360348141, 0.07846824471453095, 0.03492584245211763, -0.10831188854144852, 0.019571664799504035, 0.12195854088323546, -0.11711296200914229, 0.019276538676616415, -0.07436475229289935, 0.06448969468570552, 0.01975765698937151, -0.07323507758359393, 0.06588486623850333, 0.05967246858234512, 0.538843018827914, -1, -0.22000289360881997, 1, 0
0.03257376985076203, -0.05055232181888383, 0.0913140895013845, 0.08004077863424948, 0.03516222026602017, -0.10870362924793635, 0.02030003877588123, 0.12099615957026813, -0.11504217839996254, 0.018981073380985758, -0.07245641821459749, 0.06510020963032502, 0.020068480597144143, -0.07241238366414919, 0.06558733833904115, 0.05945797057288543, -0.7219693815650161, -0.15543261973363956, -1, 1, 0
0.03089447253150293, -0.06295066567149527, 0.06968480335790275, 0.07956176881414775, 0.034219868578584126, -0.10886180614159105, 0.019808189233871707, 0.1210394507966635, -0.11522342862621886, 0.020595140146955845, -0.0730466647772645, 0.06503724987704676, 0.01946582035816386, -0.07290847980584189, 0.06534687382210308, 0.059584634131033085, 0.5454607138283271, 0.0260106619025533, -1, 0.7057006218756432, 0
0.030535137981183534, -0.07299252666836899, 0.0580970506916178, 0.08028439499416867, 0.0344505946222801, -0.10951975127426793, 0.020687336978872085, 0.12218406090544841, -0.11617015794601845, 0.019960077907005595, -0.07312144167180006, 0.0642900398758417, 0.01994419431669401, -0.07270827521203949, 0.06540747680236264, 0.06087226671319541, 1, -0.09367418000334299, -0.2203421511950499, 1, 0
0.03121317510850715, -0.0804109468643821, 0.0485751958379311, 0.08006287440845095, 0.03565138122850545, -0.10910346978871024, 0.020082336840927313, 0.12159420266536292, -0.11535928447226788, 0.02049479447617878, -0.07369562099730761, 0.06581828904151171, 0.019981358481932044, -0.07294650025733262, 0.06553539315694905, 0.05937384593577176, 0.030422275191725058, -0.751687453686582, -0.1945199322413867, 1, 0
0.03202102856406171, -0.0860630335391187, 0.04535027016758837, 0.07955730714829981, 0.036143362520134094, -0.11095080274933894, 0.021884328066915527, 0.12143179638723918, -0.11620180419056948, 0.019535322624669157, -0.07358957943592083, 0.06556030424147384, 0.020331771170786203, -0.07354064198461827, 0.06466023123856822, 0.0608683708218545, 0.6846377326417148, 0.8392713174744767, -0.7309244639176615, 1, 0
0.03404474480583589, -0.09195807385711478, 0.04533964489503425, 0.08039756108922073, 0.03753621258736045, -0.11440783900200859, 0.023042345586959508, 0.1212878492760981, -0.11593914961275974, 0.02052952054425247, -0.07377705548494777, 0.06645401654620078, 0.020399944985524155, -0.07361371340126355, 0.06545283204650752, 0.059617052014328376, 0.8245407322090543, -0.26817698671479717, -0.10093092987429822, 1, 0
0.03533963941026314, -0.09666040557690093, 0.04259307438884457, 0.07987698263833164, 0.03781369600642032, -0.11776289097073842, 0.026183125230317267, 0.12213806711061066, -0.11586452863234004, 0.020560586234626886, -0.07282265177051679, 0.06582321801218367, 0.020047508398703232, -0.07262318538001755, 0.06483723045114156, 0.05994029788720626, 0.2946142480870678, 0.26086856541888503, -0.3889623488827828, 0.960153975610066, 0
