x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03824205673437906, 0.0009955431570120039, 0.19690545829063547, 0.0005986148924005049, 0.08168746314956592, 0.06829308356354168, 0.020706900736412896, 0.11485448553739373, -0.14884646367180152, 0.05114879906768216, 0.014027301640711169, -0.10101060791313986, 0.020206981374907063, 0.014410902600168784, -0.10267166759338038, 0.06007219327331023, 0.02, 0.02, -0.02, 1.0, 0
0.03841144643408321, 0.0017587378706173933, 0.19705307530108843, 0.0696883596100714, 0.08173169427558878, 0.0685270592075641, 0.019508027485174096, 0.11565343678132238, -0.14897446120485378, 0.02771364054524444, 0.014228258707478802, -0.10185596742142881, 0.020547203891511236, 0.012986111701808465, -0.10199558481003479, 0.059777864454886656, 0.04, 0.04, -0.04, 1.0, 0
0.04001631767431264, 0.0026629698599857, 0.19464887641543746, 0.07958098964591202, 0.08387054832933308, 0.06758929180159035, 0.01971411235955453, 0.1137760328617697, -0.14931506648121612, 0.018878510862540283, 0.014138385630471574, -0.10224123900069902, 0.019214556628995124, 0.014556028035782091, -0.10127970501592931, 0.05960258549195808, 0.06, 0.06, -0.06, 1.0, 0
0.04231551421878652, 0.00469738754968018, 0.19274399992972566, 0.08026086192495047, 0.08208199336649077, 0.0677228310836997, 0.01958096136274491, 0.11549726852001028, -0.14817620359717315, 0.020010398169891124, 0.01426439551553381, -0.10233955415171703, 0.019833090944001375, 0.013646492982023832, -0.10222620836860455, 0.060483226126802084, 0.08, 0.08, -0.08, 1.0, 0
0.04504026352783463, 0.008760999743266879, 0.1904621040135652, 0.08011017868911795, 0.08174782029684034, 0.06754071243938253, 0.020475740210007698, 0.11463196237605801, -0.14957456778137462, 0.019550990760842366, 0.014533425972341288, -0.10250948761367443, 0.020872882430164563, 0.01425484202173834, -0.10237413334061482, 0.06033573941219352, 0.1, 0.1, -0.1, 1.0, 0
0.04799050066138477, 0.013429556879616299, 0.1839630016190822, 0.08044364362802378, 0.08195739719892563, 0.06852969159983889, 0.020444676868374888, 0.11495307667703604, -0.1504434638853928, 0.019828822049687247, 0.013805657491440632, -0.10189051707323493, 0.01942741809932905, 0.013552748470676024, -0.10217217420188295, 0.060361655699653134, 0.12000000000000001, 0.12000000000000001, -0.12000000000000001, 1.0, 0
0.05249366993962308, 0.018989138436277222, 0.17946274282767796, 0.08008076164557294, 0.08158739201819903, 0.06786185271563415, 0.019690031909281244, 0.11556955186698453, -0.14910301146290325, 0.018744054957655944, 0.014018913326312577, -0.10090629954927406, 0.02027007624171113, 0.013853835056054396, -0.10254601475954626, 0.06012467752938033, 0.1212068647146225, 0.14, -0.14, 1.0, 0
0.0561474810084527, 0.02395247030551824, 0.1728840530226578, 0.07989040664770325, 0.08250911279777842, 0.06839132856898311, 0.01949264971637901, 0.11490824043065395, -0.14880269687553907, 0.019706127951231896, 0.013559294375107608, -0.10142770749211953, 0.02024908451819604, 0.014098737950710129, -0.10246436651634568, 0.05938224190532188, 0.10610710084438324, 0.16, -0.16, 1.0, 0
0.0590950381972323, 0.03218264450915684, 0.16644185617815177, 0.0809886271064824, 0.0826899653058701, 0.06798940173550733, 0.01997439580082632, 0.11431093237593754, -0.15035249574692205, 0.01957903544478873, 0.013618076179553872, -0.10086102797697244, 0.020113629238281968, 0.01350266657071307, -0.1016126469083469, 0.059482730468832394, 0.09310416877269745, 0.1479586660861969, -0.18, 1.0, 0
0.06193096031938324, 0.037927552335881666, 0.15843344516053326, 0.0798365518194674, 0.08212057972905515, 0.06790116435387387, 0.02067043832631129, 0.11437491354321822, -0.14873765623535082, 0.019614743385639156, 0.013633744218672651, -0.10168977479955704, 0.019596481227591868, 0.013649558251169912, -0.10202203141366853, 0.06117283886197163, 0.08203284442424774, 0.1279586660861969, -0.19999999999999998, 1.0, 0
0.06453931939947462, 0.042567207487093854, 0.1503687314208877, 0.080594849698701, 0.08309739790710516, 0.06977503436059279, 0.02095425740817478, 0.11426332041885576, -0.1497580464779686, 0.02026206711158886, 0.013608732306474773, -0.10261525718152335, 0.02040844255876801, 0.013584848557259499, -0.10223252890245522, 0.0595776693775731, 0.07240712642669678, 0.1079586660861969, -0.21999999999999997, 1.0, 0
0.06638517817641054, 0.04726238246944924, 0.140382833686528, 0.0802802980395037, 0.08213198535922964, 0.06802862647471589, 0.019082859941598085, 0.11538355205156503, -0.14910280468772902, 0.020029643105351946, 0.013961960325103965, -0.10177070865451382, 0.020289718384501398, 0.014379433773703123, -0.10210992855248986, 0.06075920611677885, 0.06466570496559143, 0.0879586660861969, -0.23999999999999996, 1.0, 0
0.06773507124029068, 0.05109863932753949, 0.1283447155383516, 0.08081203412983375, 0.08150351863860152, 0.06920385363545527, 0.021447691572850244, 0.11446843616853307, -0.14960199210177016, 0.01971526660695232, 0.01399514542162555, -0.10167130395737706, 0.020078006294850383, 0.013197082051301427, -0.10163836498118506, 0.059669525361640156, 0.058353811502456665, 0.06875276565551758, -0.25999999999999995, 1.0, 0
0.06875701433666281, 0.05421488615769345, 0.11578665189388401, 0.08019068740922378, 0.0823722735679087, 0.06840836020360148, 0.02005139953639538, 0.11509621329209806, -0.14969857272813764, 0.018924131133687138, 0.01365480036126084, -0.10138573552787732, 0.020026860421199923, 0.014425754508796192, -0.10121709944152815, 0.05926730682560949, 0.05339542031288147, 0.05731295049190521, -0.27999999999999997, 1.0, 0
0.06989352883228428, 0.05702535291659753, 0.1016240519191291, 0.08002707354379215, 0.08244861704582329, 0.06903268048123437, 0.020611534682235443, 0.11454033163496609, -0.14906533804985883, 0.018982241635073952, 0.013657042887708535, -0.1013585401460526, 0.020187512545715783, 0.013777514770889284, -0.10171602273062619, 0.06001194118220639, 0.049849867820739746, 0.047890812158584595, -0.3, 1.0, 0
0.06976424397204581, 0.057780255641726584, 0.08739461467869541, 0.07981678848133197, 0.08229084427436327, 0.067587517438898, 0.02073511854722389, 0.11470484252588704, -0.14876211018698557, 0.018762130716454554, 0.013930319765579492, -0.10215867447354361, 0.020201197316096143, 0.01439543586334054, -0.10223376384468222, 0.06009622987433277, 0.04771178960800171, 0.04015865921974182, -0.27999999999999997, 1.0, 0
0.07027314487698134, 0.060607815217603306, 0.07255786195395376, 0.08003739667611946, 0.08218812736236544, 0.0678319732990612, 0.01989443434839095, 0.11498036632323669, -0.14930578362694155, 0.02062138937726393, 0.014143760910302972, -0.10253579837010961, 0.020123881652586297, 0.012789151473734425, -0.10189334685413455, 0.059870197548357526, 0.046450674533843994, 0.033808767795562744, -0.25999999999999995, 1.0, 0
0.07058111607367336, 0.059733580554224036, 0.05920276829173723, 0.07986686435416392, 0.08192577411364119, 0.06795792669033893, 0.020652214814247297, 0.11469168033816746, -0.14992525205763135, 0.019614099535622282, 0.014276230712910046, -0.10245130358597253, 0.02047309133151562, 0.015058123236146366, -0.10220527022966665, 0.05970378927590903, 0.044928401708602905, 0.028527021408081055, -0.23999999999999996, 1.0, 0
0.07247242720098775, 0.062035753071264306, 0.048349386554720465, 0.07971074976018011, 0.0820430745516076, 0.06787185639577582, 0.019592458801558243, 0.11533114957814447, -0.1491923882929031, 0.020379576609237327, 0.013303868916527784, -0.10201900859727521, 0.019837431681292976, 0.013694503537617976, -0.10270925772623252, 0.060237719683892826, 0.04324495792388916, 0.02414223551750183, -0.21999999999999997, 1.0, 0
0.07164510024365629, 0.06272930883129398, 0.037409467475738714, 0.08054911369614103, 0.08202798866568872, 0.06777845419653185, 0.020414375228931865, 0.11432976312039833, -0.15053056531313982, 0.018882966899821052, 0.013353410575751018, -0.10249460792285829, 0.02014061771467058, 0.014506004761652407, -0.10196167075854047, 0.05969550234251187, 0.04135742783546448, 0.020489126443862915, -0.19999999999999998, 1.0, 0
0.07267245923813935, 0.06356903456021123, 0.027878928250425362, 0.08007380714085709, 0.08198283236796966, 0.0680235916189546, 0.02021030904757751, 0.11484679434795399, -0.1492210438354081, 0.019824143749053245, 0.0128582811949765, -0.10206828647798782, 0.01946101073274697, 0.013303852629649521, -0.10193438251157821, 0.06070382304315839, 0.039137035608291626, 0.01742413640022278, -0.18, 1.0, 0
0.07279629033760884, 0.06427844704321908, 0.019738933718401137, 0.07980525235391937, 0.0827814118612565, 0.06816142245186618, 0.02019389940359248, 0.1147734311324559, -0.1492922620907125, 0.021010534896566582, 0.01477244075773405, -0.10171322313194346, 0.019346816358568032, 0.013774431390482433, -0.10223563834933361, 0.060125512531783026, 0.03658556938171387, 0.01483502984046936, -0.16, 1.0, 0
0.07427736537411024, 0.06580391584964519, 0.013792198845020908, 0.08044106800685316, 0.08268604810581505, 0.06854650986579174, 0.019790637533109928, 0.11458468429773565, -0.14972766480142846, 0.02008637142279072, 0.013812897861260838, -0.10160154787173843, 0.019987911714001105, 0.014710057056574313, -0.10168911394885519, 0.06033541367774648, 0.0340481698513031, 0.012657910585403442, -0.14, 1.0, 0
0.07430763247707572, 0.06706004977505899, 0.007412621726496712, 0.07993043609791754, 0.08235210731756969, 0.06758984298377205, 0.018879461001145056, 0.11485101225366821, -0.1494505092603513, 0.01917870130194126, 0.013024320864617875, -0.10236210061985183, 0.020137483121323307, 0.014416767285752072, -0.10193541015344104, 0.059738129168191045, 0.031840622425079346, 0.010891467332839966, -0.12000000000000001, 1.0, 0
0.07489093558599019, 0.06548076829026035, 0.005273720007391287, 0.08002406943329997, 0.08264037746075659, 0.06728550070189074, 0.02090987252708533, 0.11482631447681804, -0.14998322884709428, 0.019632662771877207, 0.012878539890353135, -0.10191106327814685, 0.019287081477247885, 0.013799566419781875, -0.1013704018172347, 0.06039970103455023, 0.02564871311187744, 0.009021282196044922, -0.1, 1.0, 0
0.07686391388547391, 0.06678971589365357, 0.0041824136396277755, 0.08004162562026704, 0.08184934467291934, 0.0676709459238097, 0.019479755372307398, 0.11487211333790019, -0.1489305489773676, 0.02048165974997265, 0.0134196128590235, -0.10224661053632367, 0.019757761798483136, 0.013759056127697476, -0.10139424211486628, 0.05908689756064845, 0.01882842183113098, 0.007293045520782471, -0.08, 1.0, 0
0.0790580119608837, 0.06649571989600007, 0.0032770837956745463, 0.08054568096064006, 0.0823899386279289, 0.06885461763256519, 0.01994590373722527, 0.11566997765948625, -0.14963931755563903, 0.020022858071649108, 0.014846885680021226, -0.1020799692539157, 0.02007362168785051, 0.013024348811855713, -0.1019926180176853, 0.06036088485454484, 0.013893932104110718, 0.005920678377151489, -0.06, 1.0, 0
0.08017977664866427, 0.06718954075580727, 0.0036836119993905324, 0.08023964612710027, 0.08334814207496398, 0.06836237566890435, 0.02017309340568505, 0.11495959134331668, -0.1502970981503174, 0.020055813120659727, 0.014958557137581242, -0.10176411167518767, 0.020988601804971002, 0.013996394014062205, -0.10129794168053258, 0.06077528954452508, 0.01034015417098999, 0.00482526421546936, -0.039999999999999994, 1.0, 0
0.08128467267410235, 0.06703917559386993, 0.00482610961352628, 0.07889153459189865, 0.0818849043119055, 0.06810366702107432, 0.01977669254092556, 0.1155067005573098, -0.1496506948528466, 0.020746890046122166, 0.014354654525694528, -0.10187344924703741, 0.02043303942024484, 0.01379258916567406, -0.10162003612087205, 0.06022352426576277, 0.006872087717056274, 0.0038650333881378174, -0.019999999999999993, 1.0, 0
0.08077287745165193, 0.0678284133890494, 0.004027473960902314, 0.07895726374292412, 0.0824565629932536, 0.0677060420751365, 0.019693792115698376, 0.11483932348658472, -0.14943361586871176, 0.019509843431152044, 0.013747024353887936, -0.10237665569747098, 0.02013397674406655, 0.013333896662931716, -0.10179665041732586, 0.05932459323276629, 0.006772249937057495, 0.003603816032409668, 6.938893903907228e-18, 1.0, 0
0.08147588812588051, 0.06622958280501312, 0.005187122320144414, 0.08155059776163129, 0.08171523391170207, 0.0682585618978761, 0.019893631284221006, 0.11492553008856389, -0.149811224445878, 0.02012178259499048, 0.01376975479324421, -0.10213280114580191, 0.01919529831536259, 0.014976492660336741, -0.10326762219789841, 0.06040615577307284, 0.006423830986022949, 0.0032892823219299316, 0.020000000000000007, 1.0, 0
0.08168118391020601, 0.06760361865101898, 0.004639057691018723, 0.07964039558390734, 0.08167579604207327, 0.06800173838467652, 0.02009003905695108, 0.11399091208480412, -0.14857469534160667, 0.01992644696789317, 0.01313857719698136, -0.10217146501531872, 0.019548418720556442, 0.014030327613243535, -0.1021106438791059, 0.060994704012297334, 0.005608946084976196, 0.0028142333030700684, 0.04000000000000001, 1.0, 0
0.08066672106647742, 0.0669237860731465, 0.006627909840230631, 0.07915086912141735, 0.08211434253108228, 0.06798868335616207, 0.0203992323082696, 0.11523112336828187, -0.14895802777318293, 0.019663164214524843, 0.013667835974311015, -0.1017075875908858, 0.020363327278150725, 0.014990415384827111, -0.10244995578698467, 0.059648910588337885, 0.004501521587371826, 0.002321690320968628, 0.052621617913246155, 1.0, 0
0.08194922697146322, 0.0680277438113428, 0.007926769017709072, 0.08068863213788999, 0.0816161312280139, 0.06738867193585292, 0.01921547531757939, 0.11427989510822874, -0.15037975222013977, 0.020344008079620567, 0.013713914185220598, -0.10109563681988558, 0.01957593884836393, 0.014284543372043183, -0.10118483199329159, 0.05985282647706023, 0.003465503454208374, 0.0018994510173797607, 0.04389104247093201, 1.0, 0
