x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03844350150469307, 0.0007737160287157479, 0.19736868830767731, 0.00010420290395845602, -0.07649653481469773, 0.03397845196312807, 0.01993612741014129, 0.0092902209814596, -0.015557398976628455, 0.05160266076026424, -0.11589645916365537, -0.06410080601274154, 0.019912466599360714, -0.11588734634121772, -0.06401733123664832, 0.059955712176588294, -0.7567622877125039, -0.27746131718825046, -1, 1, 0
0.026274050046651815, 0.007839711360285157, 0.16700517655839936, 0.0704351418206467, -0.07667245754206795, 0.034166910616142805, 0.020166200809061226, 0.009421103876214572, -0.01581660282415188, 0.02792526415025647, -0.11578995864014027, -0.06424995991866292, 0.020089859364048016, -0.11567880589320399, -0.06410263342167768, 0.06008518947345088, -0.17806781807945204, 0.4410941163519303, -0.5821964343729857, 1, 0
0.005882884757649922, 0.01350838116708915, 0.12669105938090924, 0.07878759398783654, -0.07648317769875082, 0.033876323796665546, 0.019946919113278245, 0.009223105598556594, -0.01562634179654338, 0.01981601679378949, -0.11571416745632085, -0.06409243152876674, 0.020221548993333584, -0.11576006786966345, -0.06397998859642048, 0.060112480105767016, -0.27815168512877764, -0.15439824507609323, -0.8269075816615749, 0.7281884207782617, 0
-0.00868207774788037, 0.01812965711341757, 0.09960602707282289, 0.07996149328649722, -0.0766520104777526, 0.03395198245489957, 0.020023273241165426, 0.009420232234429868, -0.015502832111164384, 0.01997737013111815, -0.11574389791986205, -0.0642676804595742, 0.019903211187458393, -0.11585817951386652, -0.06411366920708995, 0.060031975165286265, -0.2568351323957907, 0.0420662296300557, -0.4120999012206591, 0.6648503578728684, 0
-0.020819922593288336, 0.021468796923304584, 0.08026060294840692, 0.08007103273921495, -0.07674707062029888, 0.03376110607295443, 0.02000169402234424, 0.009360169988649848, -0.01551938637570555, 0.02014402991480694, -0.1157455109460305, -0.06420245693727089, 0.01992851624021004, -0.11582522604581792, -0.06413856034415141, 0.05991070340470953, -0.3871931471702245, -0.08426154998860297, -0.44884921534141714, 0.4547064575808826, 0
-0.031018855330503987, 0.024263291341496816, 0.06681931342370695, 0.07982039187131511, -0.07680050280145445, 0.033810762268629294, 0.019834791206436504, 0.009097732064433385, -0.015632574344443904, 0.0199343437284341, -0.11571352618072214, -0.0641249415986771, 0.020070931050722704, -0.11567189355756022, -0.06408148041519159, 0.0600087750946261, -0.458920363353047, 0.18662717518805633, -0.031792078441651134, 1, 0
-0.039066002609783185, 0.02633455533236467, 0.0567865955456965, 0.07999743284364665, -0.07660385414467644, 0.03392943181995967, 0.01999512379242873, 0.009335607503846769, -0.015675165302857914, 0.019877407972430216, -0.11574892819170404, -0.0642611670473897, 0.019974526879508455, -0.11566231522695734, -0.06425655336677068, 0.05998152163620646, -0.05253197240908988, -0.4384399627459397, -0.4289544168719387, 1, 0
-0.04578026448137481, 0.028042390055916515, 0.04887264978560449, 0.08013372430308138, -0.0766553934430667, 0.03392037049746401, 0.019995964281583744, 0.00933472959079397, -0.015738003478100775, 0.019824257859563158, -0.11565120813807767, -0.06413560089874425, 0.019894947856348356, -0.11585193396215307, -0.06412766008140837, 0.06015328954300202, -0.4595713487532081, -0.06452343740367023, -0.46666213336263435, 0.9573758647223688, 0
-0.051529810164614664, 0.029231902146716452, 0.04290708288007299, 0.0799915143764331, -0.07669245401676547, 0.03395469568228637, 0.02013437647722672, 0.009108010243013404, -0.015615047457588292, 0.019865811084333666, -0.11575785186165907, -0.06429245565843315, 0.020020465848372488, -0.1159189811460848, -0.06410096265291329, 0.060071368458536244, 0.3613711907494577, 0.14488424737369618, -0.6172942318828525, 1, 0
-0.05624262276313995, 0.03036690180273069, 0.03788728138218112, 0.08004599838077828, -0.0765873550901258, 0.03385375787202741, 0.02006415408372839, 0.009318202185224184, -0.015651306605421064, 0.019937423338203607, -0.11583871459165293, -0.06418329057463397, 0.01981642652146697, -0.11573743011648903, -0.06417592261952199, 0.06021387228729134, 0.2733950464778322, -0.024395463163632246, -0.2315367415065503, 0.8068406471805696, 0
-0.06013325005690631, 0.031041753682755475, 0.03406937725923979, 0.07996181675399198, -0.07672175723873031, 0.033999023391421926, 0.019993084917562656, 0.009237355744407842, -0.015714543161677624, 0.019926318211224012, -0.1158579377369219, -0.06424236697488521, 0.01986716463236785, -0.11579681371859177, -0.06417426424463843, 0.06003148395879411, -0.28892718891438596, -0.12250729181283201, -0.172604287900416, 0.9030907641678294, 0
-0.06339456145549062, 0.031654893916556945, 0.031085193914665882, 0.08005115826050402, -0.07666116369615687, 0.03382239664381415, 0.01975649516742171, 0.009235018957467932, -0.01567721116679449, 0.019825805689392358, -0.11589793832579007, -0.06418662408401472, 0.019866214868306805, -0.11575684796368496, -0.06426613854890537, 0.0599532772428081, -0.033349515306223945, -0.2712801396581375, -0.1940843165911187, 1, 0
-0.06584829240951587, 0.03232011281756917, 0.028653137436254045, 0.08025466915585687, -0.07664253971841288, 0.03385835125405801, 0.01999084229343935, 0.009336647310163955, -0.015539094545754343, 0.01999486741489358, -0.11580383107397749, -0.06412428443278233, 0.019923911436864176, -0.11569084823362281, -0.06408203662784881, 0.05992990150735651, 0.11297330291593127, 0.27921251578187845, -0.32987534434072063, 0.7653042202422357, 0
-0.06795240631562136, 0.032487875769063014, 0.026568598120275507, 0.0799491213281412, -0.07658549063841424, 0.033859706096031346, 0.01995444468207144, 0.009157911101200596, -0.015761359840417686, 0.020050853600365567, -0.1158318213603714, -0.0642430305878796, 0.020127601318430992, -0.11563981546739195, -0.06413178748199477, 0.059874199511258754, -0.3410792963607592, -0.3127329298230042, 0.07271595239057799, 1, 0
-0.06959144902791511, 0.032825379125611426, 0.025134858251524842, 0.07997986081122806, -0.07664713633366621, 0.03390536772259293, 0.019995660827945266, 0.009130056497396533, -0.01588648597303633, 0.01987401707225337, -0.11582673033099658, -0.06412504801902277, 0.020044110382691577, -0.11583606345060966, -0.06444510335546379, 0.06012376407261327, 0.10042992641802559, 0.00039452915895196294, 0.7365086533380014, 0.8069293232693769, 0
-0.07069360369710637, 0.03300345483117775, 0.02417921705500794, 0.08006472341508157, -0.07660918533995813, 0.03392910615955537, 0.01989466948342343, 0.009228976834437281, -0.015615882206485649, 0.019980447628075177, -0.11583923715586439, -0.06408158584261357, 0.019937551578875716, -0.11574005939072593, -0.06417070837684229, 0.06006717933950612, 0.19986108871175357, -0.21849202851279823, -0.09136599821088394, 0.6402572313129987, 0
-0.07211727246918474, 0.033288453538418396, 0.023297359800423256, 0.0801690590171382, -0.07665318683482622, 0.03397002216851675, 0.019932321574381438, 0.009329967931153031, -0.015746545719287228, 0.019983917011160916, -0.11591542123927817, -0.06402162059443958, 0.02005878490211533, -0.11569443028529461, -0.0642087082950215, 0.0598523735356475, -0.540577149577928, 0.08870441397087513, -0.4051214656271472, 1, 0
-0.0728843796012124, 0.03340689137859033, 0.02257771931123766, 0.08011690663810633, -0.07648306704193071, 0.03397828743833099, 0.020080386945025393, 0.009390518949715265, -0.015610524255172346, 0.020163508171519236, -0.11575161132736754, -0.06407107975842877, 0.019994484713970796, -0.11582035716424408, -0.06400689619951302, 0.06022977533892656, -0.11053773034233844, -0.5499227957821969, -0.006207396324023695, 0.9243019546242883, 0
