x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03788517226712543, 0.0009966715904708807, 0.1965950276264267, 0.00047857058614224015, -0.13249496449970208, 0.14629334593894902, 0.019801108737022153, 0.01304515995044781, -0.06049482625916112, 0.05144798002950837, -0.019738396105513072, 0.0006898497918789805, 0.020170558608453716, -0.0197977144299296, 0.001116948765534814, 0.0598923691584282, -0.034810875190604676, 0.029555495334609803, -0.02733603874611295, 0.9947400146987296, 0
0.03821455354769103, 0.0019477252713764339, 0.1953047853393523, 0.07066678967255667, -0.1318247474482053, 0.146639236093033, 0.019328100421236134, 0.013206731350813806, -0.05940367490621744, 0.027897945453044404, -0.019975038408975736, -5.47145958705174e-05, 0.01992331344118742, -0.02010893341636099, 0.0004194364587428115, 0.06068167981647927, -0.05115374633326876, 0.04956654871504483, -0.07291782592029557, 0.9961803702797339, 0
0.03571597105156504, 0.005050747917554165, 0.1933345407126077, 0.07887342853480726, -0.13262660099639756, 0.14590509027729234, 0.020154303850621207, 0.013178867811854815, -0.06071484392599915, 0.020659399340533544, -0.020357023962851422, 0.0002556344827609001, 0.020118798949046533, -0.01994746911272678, 0.0008364531213230615, 0.060405129884290296, -0.09405654549392706, 0.08129076072033778, -0.08498243782281108, 1, 0
0.0339042810135911, 0.007844798792898655, 0.18953526176507857, 0.08050503087843669, -0.1327262804899031, 0.14707863871566276, 0.01974795443046246, 0.013179047768375937, -0.05978602911827314, 0.01967195918642837, -0.019141409681533685, 0.0005388250442809686, 0.020095417229561627, -0.019583501007187424, 1.235606716744244e-05, 0.0601924782016131, -0.13568973654533936, 0.1051168573089616, -0.14307089359955272, 0.9928538780490895, 0
0.029107967046854907, 0.013982086656139765, 0.18452278063292443, 0.08010257936960695, -0.13307017565920556, 0.14773918258793814, 0.020566472532458833, 0.012703910497393322, -0.05987070660663414, 0.01914175179013346, -0.02079129479810413, 0.00020722406889215955, 0.020400700013452084, -0.01996105146354182, 0.001930458233410121, 0.05936709819189412, -0.1560080890286536, 0.1586003536324328, -0.1491850403522638, 0.9988340054639117, 0
0.023785998587067234, 0.020300702571653843, 0.17889651568643886, 0.07958374726394578, -0.1329137208920823, 0.1460114916836105, 0.019542366879192124, 0.012190284766319996, -0.06087539418098054, 0.018407609681518725, -0.019400887074989572, 0.00023214332262775305, 0.019335363626721516, -0.01834985426799614, 0.000895355107951861, 0.0599115753597851, -0.17947487555023436, 0.16995728960106832, -0.2063053534586775, 1, 0
0.018943944365134736, 0.02802081452701265, 0.17182174270945488, 0.08029656446123379, -0.13222689416419484, 0.14691382088609214, 0.020434307309080184, 0.013905857882818666, -0.06034134839321039, 0.020187880710394682, -0.020058427071314208, 0.00032682247642276804, 0.01940116823438468, -0.020184113926006927, 0.0010861190779483329, 0.05973947782483105, -0.19312546753643897, 0.2090339416955634, -0.22239900782943584, 1, 0
0.012033395270350127, 0.038047248182862856, 0.16198382696748403, 0.08025075094037495, -0.13248417165574936, 0.14609707901827929, 0.020163974736108002, 0.013054120868735145, -0.05988348834795204, 0.020419709869354295, -0.01940419136574003, 0.0004609616097018739, 0.019774350817985616, -0.02044846136139133, 0.00024604660556565804, 0.059806500715184716, -0.2439894541280261, 0.22495341280817463, -0.2381472305879827, 1, 0
0.004166094668277925, 0.04678038371714282, 0.15301207453483617, 0.08040446964368837, -0.1321409240148045, 0.14694442604791233, 0.02003729130624229, 0.013085850846998544, -0.0592194584588475, 0.02018337994482016, -0.019292960351328825, 0.0003621208941913123, 0.01960416842778137, -0.02032585294444564, 0.0008349120227855911, 0.060013099313977705, -0.25625399165910934, 0.2713759843120141, -0.2733093268132315, 0.9996945054720058, 0
-0.0038672149315669454, 0.057448209607497566, 0.14111852544422132, 0.0798267063345399, -0.13268018489758007, 0.14561498876775048, 0.01917226576664467, 0.013031959262447657, -0.06082889161677455, 0.020281797925604046, -0.019891768713373833, 0.0005108549151963521, 0.020230462120425882, -0.019397366359993874, 0.0006017022042716151, 0.060213667448301644, -0.29281495229776205, 0.283116926011946, -0.3032671623859747, 1, 0
