x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.067434676, 0.052936357, 0.019986924, -0.09457101, -0.005473204, 0.02, 3.4391274e-08, -0.9926922, 0.93828726, -0.99849904, 0.0081317425, 0
0.01950324, 0.024808628, 0.16626896, -0.0674356, 0.052933466, 0.019989124, -0.09457101, -0.005473204, 0.02, 0.0014285577, -0.9466453, 0.3830979, -0.9961205, 0.59787416, 0
-0.021844007, 0.04812792, 0.11154953, -0.067436635, 0.05293302, 0.019988986, -0.09457101, -0.005473204, 0.02, 0.07044756, -0.8048018, -0.08833361, -0.9979145, 0.9946271, 0
-0.051858723, 0.044629015, 0.06270219, -0.06743714, 0.052933834, 0.019989569, -0.09457101, -0.005473204, 0.02, 0.07883863, -0.8031707, -0.9370016, -0.48601592, -0.893171, 0
-0.079181254, 0.023685845, 0.0433354, -0.07566441, 0.038438447, 0.01911771, -0.09457101, -0.005473204, 0.02, 0.010507565, -0.61898524, -0.34728694, -0.51962525, -0.97070897, 0
-0.089264065, 0.007923839, 0.041377254, -0.083311826, 0.02873584, 0.019744672, -0.09457101, -0.005473204, 0.02, 0.0014117118, 0, 0, 0, -1, 0
-0.09027298, 0.008010866, 0.04197143, -0.08514692, 0.028218815, 0.019955713, -0.09457101, -0.005473204, 0.02, 0.0005261487, 0, 0, 0, -1, 0
-0.0909211, 0.007981715, 0.042087976, -0.08601975, 0.027947195, 0.019972555, -0.09457101, -0.005473204, 0.02, 0.0004473603, 0, 0, 0, -1, 0
-0.09141336, 0.007964625, 0.042124424, -0.086548075, 0.027873218, 0.019992335, -0.09457101, -0.005473204, 0.02, 0.00040939427, 0, 0, 0, -1, 0
-0.091760725, 0.007952899, 0.042113073, -0.08691082, 0.027827524, 0.019987432, -0.09457101, -0.005473204, 0.02, 0.0003845315, 0, 0, 0, -1, 0
-0.0919928, 0.007946333, 0.042089514, -0.08714326, 0.027805155, 0.019982357, -0.09457101, -0.005473204, 0.02, 0.00037039953, 0, 0, 0, -1, 0
-0.09214867, 0.007945327, 0.042054787, -0.08729418, 0.027797163, 0.019973626, -0.09457101, -0.005473204, 0.02, 0.0003666268, 0, 0, 0, -1, 0
-0.092249446, 0.007949947, 0.042018045, -0.08738288, 0.027800133, 0.019965855, -0.09457101, -0.005473204, 0.02, 0.00036342727, 0, 0, 0, -1, 0
-0.09230998, 0.007958652, 0.041986942, -0.08743167, 0.027809331, 0.019961499, -0.09457101, -0.005473204, 0.02, 0.0003617089, 0, 0, 0, -1, 0
-0.09234471, 0.007972732, 0.041928083, -0.08744872, 0.027824765, 0.0199568, -0.09457101, -0.005473204, 0.02, 0.00035881513, 0, 0, 0, -1, 0
-0.09235722, 0.007991363, 0.04189017, -0.08745323, 0.027847677, 0.019956658, -0.09457101, -0.005473204, 0.02, 0.0003614131, 0, 0, 0, -1, 0
-0.09236238, 0.008013627, 0.04185854, -0.08745242, 0.027871607, 0.019956352, -0.09457101, -0.005473204, 0.02, 0.00036336054, 0, 0, 0, -1, 0
-0.09236774, 0.008036594, 0.041845437, -0.08745312, 0.027896307, 0.019956958, -0.09457101, -0.005473204, 0.02, 0.00036689985, 0, 0, 0, -1, 0
-0.09237458, 0.008059844, 0.041822564, -0.08745388, 0.027918238, 0.019956134, -0.09457101, -0.005473204, 0.02, 0.00036623832, 0, 0, 0, -1, 0
-0.09237724, 0.00808386, 0.04182352, -0.08745414, 0.02794293, 0.019959375, -0.09457101, -0.005473204, 0.02, 0.00036811802, 0, 0, 0, -1, 0
-0.09238456, 0.008107334, 0.041821826, -0.08745624, 0.027965518, 0.01995952, -0.09457101, -0.005473204, 0.02, 0.0003682794, 0, 0, 0, -1, 0
-0.09239375, 0.00812992, 0.041815966, -0.08745927, 0.02798739, 0.019959198, -0.09457101, -0.005473204, 0.02, 0.00036825077, 0, 0, 0, -1, 0
-0.09240209, 0.008152239, 0.041811395, -0.08746166, 0.028009724, 0.019959347, -0.09457101, -0.005473204, 0.02, 0.00036853825, 0, 0, 0, -1, 0
-0.09240936, 0.008174205, 0.04180975, -0.08746304, 0.028032085, 0.019959804, -0.09457101, -0.005473204, 0.02, 0.00036888997, 0, 0, 0, -1, 0
-0.0924177, 0.008196427, 0.041807435, -0.08746603, 0.028054427, 0.01996007, -0.09457101, -0.005473204, 0.02, 0.00036967997, 0, 0, 0, -1, 0
-0.092425786, 0.008218226, 0.041805353, -0.08746837, 0.028076494, 0.019960241, -0.09457101, -0.005473204, 0.02, 0.0003701822, 0, 0, 0, -1, 0
-0.09243354, 0.008239921, 0.041804258, -0.0874707, 0.028098617, 0.019960582, -0.09457101, -0.005473204, 0.02, 0.00037089564, 0, 0, 0, -1, 0
-0.09244098, 0.008261297, 0.041804828, -0.08747228, 0.02812092, 0.019960983, -0.09457101, -0.005473204, 0.02, 0.0003716341, 0, 0, 0, -1, 0
-0.09244879, 0.008282681, 0.04180554, -0.08747433, 0.028143248, 0.019961279, -0.09457101, -0.005473204, 0.02, 0.00037246474, 0, 0, 0, -1, 0
-0.09245669, 0.008304064, 0.04180651, -0.0874767, 0.02816545, 0.019961493, -0.09457101, -0.005473204, 0.02, 0.00037343224, 0, 0, 0, -1, 0
