x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038286922843833136, 0.00038871063535537666, 0.19731813316045618, 0.0010038777553479927, -0.019641830561124122, -0.005809709535953946, 0.020000938344080434, -0.13930021211582783, 0.00895897901700909, 0.051495296531462384, -0.008843862662978834, 0.1270576143489565, 0.019208462202309002, -0.008498393320532231, 0.12705274018949414, 0.06076507842729102, -0.02, -0.02, -0.02, 1.0, 0
0.03755226647212611, -0.0008371239880692901, 0.19604902625066054, 0.06959319981173752, -0.020453462946983685, -0.006460385213861183, 0.02038321321824527, -0.14019890072622415, 0.008737069935817483, 0.02785795165875287, -0.009372938053267558, 0.12727306666770907, 0.020625768258025055, -0.009339090387210118, 0.12654004988837944, 0.05980528308684589, -0.04, -0.02540198341012001, -0.04, 1.0, 0
0.03609771975892456, -0.002517015963355202, 0.1951824120123565, 0.07798054028471572, -0.020266704681896223, -0.00695055259582175, 0.02015630053476651, -0.1398065856588481, 0.00914338144497694, 0.019742870332588466, -0.009558390605819093, 0.1272003417598006, 0.019328970979273243, -0.008851758896128905, 0.12677257348767237, 0.060852228532546584, -0.06, -0.020964596420526505, -0.06, 1.0, 0
0.033908615232329076, -0.0032349323891679455, 0.19161348873655146, 0.07912240387907886, -0.020634188894492277, -0.0065312919017906125, 0.020549305120918786, -0.13967175934354378, 0.009704193922236919, 0.020050323749138937, -0.009631763523357581, 0.126616715066238, 0.01954510191004039, -0.009418431327921827, 0.12730258821948112, 0.05967048257767928, -0.08, -0.017287783324718475, -0.08, 1.0, 0
0.03263380786149367, -0.002630022079613694, 0.18900426916086802, 0.08023424666439752, -0.020408208714937103, -0.007166569714831999, 0.020231810565635867, -0.1392203965508837, 0.009066712929473964, 0.0200561114099947, -0.00993551365469643, 0.1263486633784232, 0.01913467917544887, -0.00898229122608365, 0.12651705571856034, 0.05994329861223577, -0.1, -0.014243329875171185, -0.1, 1.0, 0
0.030104392582561892, -0.003808909382448183, 0.18508774421736118, 0.08069798578427664, -0.01995882086318747, -0.006738074330779022, 0.019877097021394962, -0.13986761659826558, 0.009563853162716622, 0.01956677002716468, -0.009287694165747406, 0.12650039595255844, 0.020164290031805705, -0.009633138599974733, 0.12796763589514842, 0.05955903913434437, -0.12000000000000001, -0.011720099486410618, -0.12000000000000001, 1.0, 0
0.026043351218397386, -0.004364918234654843, 0.17959556169136598, 0.08036662609550216, -0.020150573673464338, -0.0064587995548148385, 0.01975700475386977, -0.1402394701990192, 0.00987590034033066, 0.020234920434505827, -0.009038116622463132, 0.1267473796225333, 0.019762361191946354, -0.009585861031862982, 0.12705090647105693, 0.05950823632888234, -0.14, -0.009626924991607666, -0.14, 1.0, 0
0.020899904247340572, -0.003633704577506603, 0.17347226116238113, 0.07999104647378491, -0.019785424132660396, -0.006507600743419735, 0.02062898136864384, -0.13951073963308228, 0.00861861999160986, 0.020969663034709738, -0.008816692004942926, 0.12621561460393887, 0.020186375452329697, -0.00985071844640582, 0.12699753059231822, 0.059123544011148554, -0.16, -0.00788913294672966, -0.16, 1.0, 0
0.01597833920417469, -0.005211708157130497, 0.16745840308739862, 0.08110624054454417, -0.020338365117040517, -0.006606974388068417, 0.020280738150480433, -0.13910557179367247, 0.008607815813573474, 0.020681663914005412, -0.008508152365888855, 0.12730735586513464, 0.019977883491022693, -0.008909525488759288, 0.12659728135099907, 0.06003674718811104, -0.1456514596939087, -0.006444938480854034, -0.18, 1.0, 0
0.01112356636689382, -0.004924055290427258, 0.15912177298361427, 0.08031431161424872, -0.019183373502019017, -0.0064985893660238206, 0.020479737189089707, -0.1401416250946699, 0.00805373366991428, 0.020516405589904658, -0.009113021038118138, 0.12771192771922849, 0.01973130208683365, -0.010208480817643103, 0.12661988874671662, 0.059715004496675474, -0.12710519134998322, -0.005256984382867813, -0.19999999999999998, 1.0, 0
0.007297183417418795, -0.004005410222769902, 0.15134807587108293, 0.08027647278432165, -0.02050766179465772, -0.006004768012727884, 0.02046345575086172, -0.1405207792439921, 0.008548516815422407, 0.020731017360330155, -0.009067783900395969, 0.1271076104852327, 0.020330986222880307, -0.008701620904655783, 0.12799648207166117, 0.0604354597500537, -0.11070698499679565, -0.004284117370843887, -0.21999999999999997, 1.0, 0
0.0034298657474178583, -0.005479536136662995, 0.14123868859276087, 0.07991497484755195, -0.02028468228847963, -0.006959071294016843, 0.020670029770083705, -0.13963348297029018, 0.010090235273613479, 0.01966199235988818, -0.008327831907211855, 0.12688711095620037, 0.020452012695939978, -0.009254510725008935, 0.12684719984812873, 0.06031652772837787, -0.09624339640140533, -0.003488689661026001, -0.23999999999999996, 1.0, 0
0.0015358980290609368, -0.00611422074250404, 0.13271221067460978, 0.0798113688075013, -0.020724231381567187, -0.006474587364464787, 0.020090616479490456, -0.13981146125480612, 0.008906179187061224, 0.020173129845659644, -0.009134482159748594, 0.1260551413796201, 0.02021911643811083, -0.009097498601139236, 0.12674548800041782, 0.05949446578083278, -0.08337639272212982, -0.0028406139463186264, -0.25999999999999995, 1.0, 0
-0.0022193626250835282, -0.005444319208801251, 0.12105775103216804, 0.07983426399249105, -0.020281793108274177, -0.006494394020099888, 0.02000620724766122, -0.13962891075554176, 0.009190788661742813, 0.019374805862583687, -0.009402919482633634, 0.12676545074898068, 0.01945833620042656, -0.009520127889837493, 0.12621156689967322, 0.059947185990567954, -0.07188000530004501, -0.0023142918944358826, -0.27999999999999997, 1.0, 0
-0.005146671120771317, -0.006965035747892684, 0.10860913548847856, 0.07970569259364711, -0.020613747197176194, -0.006581567309421727, 0.020664441245769497, -0.13930333940754844, 0.008251343450824499, 0.02018746367287825, -0.009562923766328404, 0.1266069252853509, 0.019798568506399612, -0.008969062019113554, 0.1273115384106996, 0.059365741607399256, -0.06082417815923691, -0.001894468441605568, -0.3, 1.0, 0
-0.006973356070405826, -0.00569796363626034, 0.0957329721837376, 0.0792752981822709, -0.019302347879961757, -0.007187891320035476, 0.020159685549650957, -0.1397128990067086, 0.009582597592788303, 0.019971909083979292, -0.00901049813001736, 0.12647802400423408, 0.02007670690125637, -0.008913958832396039, 0.12680110686910567, 0.060227676146327486, -0.05106367915868759, -0.0015543345361948013, -0.3030310273170471, 1.0, 0
-0.010282613275366283, -0.00557042778823571, 0.082267476387134, 0.07929963117457939, -0.020527306150083767, -0.006966351129851309, 0.019498494997967127, -0.1392314736355858, 0.008875714634109046, 0.01980423435901396, -0.00914226419917952, 0.1266513930854068, 0.020045641635013243, -0.008608735353171089, 0.12702333613729874, 0.05963676949404831, -0.04163476079702377, -0.0012852717190980911, -0.2830310273170471, 1.0, 0
