x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.09094377, -0.1485511, -0.1774138, 0.09267084, -0.09543276, -0.14563504, -0.025695236, 0.04898754, 0.02, -0.06413385, 0.048245896, -0.13739963, -0.30105381806149434, -0.6855481664463714, -1, 0.6443228309197971, 0
0.052911807, -0.019014137, 0.17781472, 0.07027387, 0.07647164, -0.12879737, -0.15782565, 0.07819766, -0.07567698, -0.14994499, -0.025695236, 0.04898754, 0.02, -0.078607045, 0.06800168, -0.11781472, 0.6136258451313514, -0.535051198921354, -0.9753726451319232, 1, 0
0.0568044, -0.04047768, 0.13596596, 0.07881727, 0.07257837, -0.107333556, -0.11597665, 0.07430397, -0.05421377, -0.11612899, -0.025695236, 0.04898754, 0.02, -0.08249964, 0.089465216, -0.075965956, 0.39192545571852816, -0.3323386518797268, -0.6508733096185874, 1, 0
0.062379733, -0.05711762, 0.103947505, 0.07985584, 0.06700261, -0.090693556, -0.08395811, 0.06872822, -0.037573673, -0.08398628, -0.025695236, 0.04898754, 0.02, -0.08807497, 0.10610516, -0.043947507, 0.04267789392506849, -0.18501136551182126, -1, 1, 0
0.06832149, -0.07151721, 0.08231212, 0.07998218, 0.06106054, -0.07629352, -0.062322408, 0.06278727, -0.023173362, -0.06232752, -0.025695236, 0.04898754, 0.02, -0.09401672, 0.12050475, -0.022312123, 0.3131927160215979, -0.4195208688742522, -0.5354576376269586, 1, 0
0.074340396, -0.083586544, 0.068784006, 0.07999761, 0.055041634, -0.064223945, -0.04879406, 0.0567689, -0.011103682, -0.048795022, -0.025695236, 0.04898754, 0.02, -0.10003563, 0.13257408, -0.008784007, 0.12699164719230616, -0.3891927704478179, -0.19752670816422604, 1, 0
0.0797882, -0.093738005, 0.059832558, 0.07999954, 0.04959383, -0.05407244, -0.03984257, 0.051321186, -0.00095216185, -0.03984275, -0.025695236, 0.04898754, 0.02, -0.105483435, 0.14272554, 0.00016744062, -0.05624488124558902, -0.40465738504767534, -0.08710952251914256, 1, 0
0.084520645, -0.102236606, 0.05330246, 0.0799998, 0.044861384, -0.045573823, -0.033312462, 0.04658877, 0.0075464547, -0.033312496, -0.025695236, 0.04898754, 0.02, -0.11021588, 0.15122415, 0.0066975392, -0.17073846499493106, -0.35299677041283, -0.26923887583472006, 0.8781790762825413, 0
0.088615485, -0.10934242, 0.048130266, 0.07999986, 0.040766545, -0.03846801, -0.028140267, 0.042493932, 0.014652267, -0.028140273, -0.025695236, 0.04898754, 0.02, -0.11431072, 0.15832996, 0.011869732, 0.5167316163343036, 0.1259525549260601, -0.18562678081053297, 1, 0
0.09220281, -0.11529039, 0.043873154, 0.07999987, 0.037179217, -0.03252004, -0.023883155, 0.038906604, 0.020600244, -0.023883155, -0.025695236, 0.04898754, 0.02, -0.11789805, 0.16427793, 0.016126845, -0.011600924508663929, -0.2080361429896118, -0.3578265880500871, 1, 0
0.095377676, -0.120264344, 0.040303357, 0.07999988, 0.034004353, -0.027546085, -0.020313358, 0.03573174, 0.0255742, -0.020313358, -0.025695236, 0.04898754, 0.02, -0.12107291, 0.16925189, 0.019696642, -0.012113040548039605, 0.10544076133031877, -0.1585186365911458, 0.9748128712010099, 0
0.09822018, -0.124432996, 0.03731127, 0.07999989, 0.031161852, -0.023377433, -0.017321272, 0.03288924, 0.029742852, -0.017321272, -0.025695236, 0.04898754, 0.02, -0.12391541, 0.17342053, 0.022688728, -0.05482677854939175, -0.24032246650899522, -0.2970945765795731, 0.4752170498489444, 0
0.100774445, -0.12792495, 0.034794513, 0.08000042, 0.029286377, -0.019982576, -0.014804702, 0.030334972, 0.033234805, -0.014804512, -0.025695236, 0.04898754, 0.02, -0.12646969, 0.17691249, 0.025205486, -0.16947765743533066, -0.7847467394512398, -0.27660022887732005, 0.7398817141482039, 0
0.10314138, -0.13086246, 0.03268236, 0.08000008, 0.027515128, -0.016952887, -0.012692401, 0.029844001, 0.03572599, -0.0126924105, -0.025695236, 0.04898754, 0.02, -0.12883662, 0.17985, 0.02731764, 0.15258486142992855, -0.38522804133237054, -0.003130602612028764, 1, 0
0.10534532, -0.13329977, 0.030911699, 0.07999991, 0.025311187, -0.014515549, -0.010921707, 0.03028278, 0.03759682, -0.010921704, -0.025695236, 0.04898754, 0.02, -0.13104056, 0.1822873, 0.0290883, -0.1005631246287162, -0.04966849796968626, -0.2963444982244589, 0.9315904614069014, 0
0.107343495, -0.13534887, 0.029416276, 0.0799999, 0.023313016, -0.012466446, -0.009426277, 0.030131832, 0.03927961, -0.009426326, -0.025695236, 0.04898754, 0.02, -0.13303873, 0.18433641, 0.030583723, -0.06949780681110712, -0.11291174191281939, -0.12719720516970018, 0.577073924268765, 0
0.10916177, -0.13707478, 0.028151063, 0.0799999, 0.021494754, -0.0107405335, -0.008161064, 0.030297153, 0.040573567, -0.008161085, -0.025695236, 0.04898754, 0.02, -0.13485701, 0.18606232, 0.031848937, 0.7435262326258566, 0.18156496104387954, -0.891868558269449, 0.7672167830361151, 0
0.110819206, -0.13853197, 0.027076736, 0.080000125, 0.01983732, -0.009283349, -0.007086735, 0.03027238, 0.041681163, -0.007086888, -0.025695236, 0.04898754, 0.02, -0.13651444, 0.1875195, 0.032923263, 0.5896088314123776, -0.48820932241721293, -0.7463343913179049, 1, 0
0.1123341, -0.13976362, 0.026162582, 0.080000296, 0.018322423, -0.008051693, -0.0061725806, 0.03031616, 0.04266294, -0.006172886, -0.025695236, 0.04898754, 0.02, -0.13802934, 0.18875116, 0.033837415, -0.22659222420048825, 0.11789455321000039, -0.14969636839080647, 0.4894761637798073, 0
0.113721766, -0.14080676, 0.025383899, 0.08000027, 0.01693476, -0.0070085526, -0.005393898, 0.030397765, 0.043438748, -0.0053942185, -0.025695236, 0.04898754, 0.02, -0.13941701, 0.1897943, 0.034616098, 0.015562042441806756, -0.3421607248638739, 0.10186584310690895, 0.9625773254017771, 0
0.11499468, -0.14169249, 0.024719747, 0.080000356, 0.015661843, -0.0061228275, -0.004729746, 0.030423082, 0.044124343, -0.0047301836, -0.025695236, 0.04898754, 0.02, -0.14068992, 0.19068003, 0.03528025, 0.6425706851237682, -0.07938771946083381, -0.16963956017097961, 0.5804581999394551, 0
0.11616386, -0.14244696, 0.024151806, 0.080000326, 0.014492668, -0.005368352, -0.004161805, 0.03048513, 0.04467444, -0.004162252, -0.025695236, 0.04898754, 0.02, -0.1418591, 0.1914345, 0.035848193, 0.17234945735947516, -0.48408696682357594, -0.5125460782295722, 0.9346352790005793, 0
0.11723858, -0.14309146, 0.02366451, 0.08000034, 0.013417944, -0.004723862, -0.003674509, 0.030512303, 0.045152664, -0.003674984, -0.025695236, 0.04898754, 0.02, -0.14293382, 0.192079, 0.03633549, 0.1661328546842607, 0.012692767181451695, -0.36802031856125456, 1, 0
0.11822751, -0.14364375, 0.023245094, 0.080000386, 0.012429014, -0.004171565, -0.0032550935, 0.030553922, 0.04554096, -0.0032555964, -0.025695236, 0.04898754, 0.02, -0.14392275, 0.19263129, 0.036754906, 0.14848867319452047, -4.752002156202528e-05, -0.3647849224978707, 0.6108554757006897, 0
0.11913843, -0.14411837, 0.022883004, 0.080000564, 0.011518098, -0.0036969483, -0.0028930027, 0.030569948, 0.045879297, -0.002893459, -0.025695236, 0.04898754, 0.02, -0.14483367, 0.1931059, 0.037116997, 0.3635774167502786, 0.1058546083317146, 0.07275103749215421, 1, 0
0.11997789, -0.14452758, 0.022569248, 0.08000065, 0.010678634, -0.0032877326, -0.0025792476, 0.030568704, 0.046167098, -0.0025797095, -0.025695236, 0.04898754, 0.02, -0.14567313, 0.19351512, 0.03743075, -0.04274708097240175, -0.11232555616881491, 0.04369781598313983, 1, 0
0.1207521, -0.14488176, 0.022296466, 0.08000064, 0.009904422, -0.0029335618, -0.002306465, 0.030576922, 0.04640817, -0.0023069344, -0.025695236, 0.04898754, 0.02, -0.14644735, 0.1938693, 0.037703533, -0.1954382015115945, -0.3440478250019518, -0.7002890409667053, 0.8373370078176272, 0
0.1214664, -0.14518948, 0.022058379, 0.0800005, 0.009190127, -0.002625838, -0.002068378, 0.030611724, 0.046606533, -0.0020689517, -0.025695236, 0.04898754, 0.02, -0.14716163, 0.19417702, 0.03794162, 0.07012895292206586, -0.04320331434081465, 0.2856890460221761, 0.7775549412551703, 0
0.122126035, -0.14545776, 0.021849949, 0.08000037, 0.00853049, -0.0023575574, -0.001859948, 0.030639626, 0.046776146, -0.0018606111, -0.025695236, 0.04898754, 0.02, -0.14782128, 0.1944453, 0.03815005, -0.18556588773122545, 0.7315002776023621, 0.41616180476126075, -0.7784569913143904, 1
0.10945964, -0.13003041, 0.02449353, 0.03717782, 0.017152622, -0.00415878, -0.00087658875, 0.046504408, 0.03228821, -0.0042582676, -0.025695236, 0.04898754, 0.02, -0.13515487, 0.17901795, 0.03550647, -0.6101510210757406, 0.839898603770423, 0.09802104885862012, -1, 1
0.10053075, -0.099340454, 0.030062094, 0.035928953, 0.017864555, -0.0127917975, -0.0017976668, 0.058267422, 0.016671248, -0.010050748, -0.025695236, 0.04898754, 0.02, -0.126226, 0.14832799, 0.029937904, 0.011109496099313332, 0.5695639282626815, -0.014061781343749608, -0.9732076153489074, 1
0.08922007, -0.07649748, 0.03433906, 0.03384897, 0.019055046, -0.012384795, -0.003466051, 0.07155257, 0.008891664, -0.014421349, -0.025695236, 0.04898754, 0.02, -0.114915304, 0.12548502, 0.02566094, -0.3589542219473159, 0.7614244976240506, 0.44919014842823735, -1, 1
0.07807758, -0.056488827, 0.03878057, 0.03508927, 0.019610196, -0.009194076, -0.0051522255, 0.083914794, 0.00040389597, -0.01880421, -0.025695236, 0.04898754, 0.02, -0.10377281, 0.105476364, 0.021219429, -0.2625246110347189, 0.42264811874555686, 0.060683179840702206, -1, 1
0.06698933, -0.0396675, 0.042662222, 0.03686215, 0.019909166, -0.003034722, -0.004688915, 0.095360115, -0.008412018, -0.022674793, -0.025695236, 0.04898754, 0.02, -0.09268457, 0.08865504, 0.017337777, -0.5869580498859519, 0.5748250587564108, 0.34171449845741414, -1, 1
0.056558557, -0.025281636, 0.04624599, 0.037871152, 0.019936986, 0.0054708775, -0.0046408586, 0.1056203, -0.01850265, -0.026257051, -0.025695236, 0.04898754, 0.02, -0.08225379, 0.074269176, 0.01375401, -0.6104533835429581, 0.5842241449475639, 0.11814035936430736, -0.7733642197785926, 1
0.04688141, -0.013119319, 0.049431976, 0.038357105, 0.019954447, 0.014982251, -0.004660804, 0.115202576, -0.029929547, -0.029442647, -0.025695236, 0.04898754, 0.02, -0.07257665, 0.062106863, 0.010568023, -0.5065405464748417, 0.23394089128711085, -0.3080969639558241, -1, 1
0.038056318, -0.002863647, 0.052255277, 0.038491298, 0.019965269, 0.017685149, -0.0046629906, 0.124027535, -0.040185824, -0.032265507, -0.025695236, 0.04898754, 0.02, -0.063751556, 0.051851187, 0.007744722, -0.013977981196833744, 0.7624963492738559, 0.2592690954739743, -1, 1
0.03008283, 0.005778443, 0.054730844, 0.038373917, 0.019977283, 0.016002202, -0.0046680085, 0.13200092, -0.048828162, -0.034740992, -0.025695236, 0.04898754, 0.02, -0.055778064, 0.0432091, 0.005269155, 0.1676056326859695, -0.2129434812566911, 0.06853265856856097, -0.7819145823367493, 1
0.02295388, 0.013031389, 0.056891102, 0.0383395, 0.019992892, 0.015694253, -0.004675679, 0.13912974, -0.056081288, -0.036901236, -0.025695236, 0.04898754, 0.02, -0.048649117, 0.03595615, 0.0031088963, -0.25133224198588633, 0.4199793140647027, 0.12679313000721013, -1, 1
0.01662727, 0.019088639, 0.058767647, 0.03834054, 0.020009171, 0.016554369, -0.0046818964, 0.14545624, -0.062138706, -0.038777776, -0.025695236, 0.04898754, 0.02, -0.04232251, 0.029898902, 0.0012323521, 0.23439281662310457, -0.23821872599809918, -0.3154025260366141, -1, 1
0.011041583, 0.024112193, 0.06038872, 0.03840277, 0.020022973, 0.017740132, -0.004687246, 0.15104182, -0.067162424, -0.04039885, -0.025695236, 0.04898754, 0.02, -0.03673682, 0.024875348, -0.00038872287, -0.5165227464819911, 0.31621994504600764, 0.35386697717659876, -0.35887718028063986, 1
0.00613092, 0.028320445, 0.061786927, 0.038356606, 0.020034947, 0.017407922, -0.004691895, 0.15595236, -0.07137084, -0.041797057, -0.025695236, 0.04898754, 0.02, -0.031826157, 0.020667097, -0.0017869286, -0.4176162037329911, 0.18531888795324902, 0.32008356318001885, -1, 1
0.0018388004, 0.03179689, 0.06298806, 0.03836221, 0.020045618, 0.017697763, -0.004701026, 0.16024436, -0.07484745, -0.042998187, -0.025695236, 0.04898754, 0.02, -0.027534036, 0.01719065, -0.002988059, -0.044926994190325684, -0.12642416438254675, -0.11594606645519942, -0.8155463748397034, 1
-0.001901871, 0.034678705, 0.064019084, 0.038365178, 0.02005523, 0.017880645, -0.004708089, 0.16398492, -0.077729434, -0.044029213, -0.025695236, 0.04898754, 0.02, -0.023793366, 0.014308836, -0.0040190853, 0.5354297253944689, 0.5420857374708189, -0.10324028776353122, -1, 1
-0.005155724, 0.03706821, 0.06490103, 0.038358055, 0.02006367, 0.017918888, -0.0047120526, 0.16723867, -0.0801191, -0.04491116, -0.025695236, 0.04898754, 0.02, -0.020539513, 0.011919331, -0.004901033, -0.4107924524630599, 0.4090134257510288, 0.24404828371387371, -0.9231313951174556, 1
-0.0079801595, 0.03903795, 0.06565478, 0.038358927, 0.020071248, 0.018025227, -0.0047153234, 0.17006297, -0.08208901, -0.045664907, -0.025695236, 0.04898754, 0.02, -0.017715078, 0.009949591, -0.0056547783, 0.19987571592265752, -0.3003991187841348, -0.02509080184939782, -1, 1
-0.0104266545, 0.040662874, 0.066299774, 0.038358852, 0.020078003, 0.018094238, -0.004715368, 0.17250937, -0.0837141, -0.046309903, -0.025695236, 0.04898754, 0.02, -0.015268582, 0.008324668, -0.006299775, -0.18913629694899375, -0.18666035641388462, -0.05400581248846787, -0.945349252311395, 1
