x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03841832695949726, 0.0007277494206782137, 0.19763175861646565, 0.0001054272683426386, 0.03922298959179206, 0.09212337777087112, 0.020057821922399816, -0.08006707723582636, 0.045746021873566044, 0.051658506204680425, -0.01455256051386595, 0.0951953423058688, 0.019870458115201592, -0.014534170906199644, 0.0951883137365881, 0.05993221395236046, 0.35210259378767583, 0.395229073635116, 0.08025685107340685, 1, 0
0.04281073955929638, 0.017506563694876364, 0.1726861325356542, 0.07023259051326217, 0.039431207412563354, 0.09216984073958336, 0.019977350294004406, -0.08031971488738372, 0.04593569702974942, 0.027851362996405452, -0.01453389349071353, 0.0951877410701151, 0.020008083478255532, -0.01444109513120156, 0.0952074528663637, 0.05997506032669494, -0.3405495742685386, 0.24505753159968321, 0.1389464771026857, 0.8734772680556843, 0
0.03672758873273055, 0.032887280504969606, 0.12519657601960427, 0.07889061639441058, 0.03928080818184852, 0.09218627445184858, 0.01991472263276101, -0.08022256077937877, 0.04593630359293486, 0.019959089038739244, -0.014386752931398107, 0.09508908834534548, 0.019924988487921742, -0.014408135767145903, 0.09526486685807067, 0.06000479142929594, 0.5481622132384851, 0.19546817044474019, -0.7224873696499596, 1, 0
0.033486181477289906, 0.04507175818063198, 0.09070686498030706, 0.07999043855239032, 0.03933350542909565, 0.09213527214975063, 0.019918624006852303, -0.08028676549373949, 0.045956019545269955, 0.020123020817399077, -0.014531796366700477, 0.0949946541382798, 0.01999207829512541, -0.014317978185086686, 0.09502108248043709, 0.06003531810578278, -0.07248656492324629, 0.06224254379161917, -0.7929215918608947, 1, 0
0.032955868819385906, 0.05456011885510582, 0.06961708407602832, 0.07997393788722476, 0.039265194148547164, 0.09230351936023236, 0.02008212730892546, -0.08033511036623042, 0.045921470289980795, 0.020140165111534866, -0.014518980143793474, 0.09508282919332868, 0.019790450140164017, -0.014404441093299188, 0.09515406497602795, 0.0599639975721004, 0.1796356493454105, 0.20700250784773655, -0.12094134233752629, 1, 0
0.033604509363263854, 0.06245833914938828, 0.057218687003558436, 0.07999999969744828, 0.039366687889493567, 0.09219170433844567, 0.019994356424026232, -0.080308637260234, 0.04595854640943163, 0.019956765511510453, -0.014493385854892711, 0.09519481844536674, 0.02005541494816371, -0.014522359862469305, 0.09508753212059425, 0.0600067560291021, 0.16883101134705228, 0.10418718346268252, -0.2780733417227689, 1, 0
0.03421403773352092, 0.06876809308616483, 0.04944704004490224, 0.07996032686994864, 0.039532667234576914, 0.09195786301237209, 0.019779181606933587, -0.07994499200741621, 0.04596735713384402, 0.020033531558583065, -0.014590695525623898, 0.09511894451927268, 0.020047885714331602, -0.014180559925112817, 0.0950364585846891, 0.0598300408066943, 0.011336653227567437, 0.46700293193160564, -0.3530746833399758, 1, 0
0.03569252603055183, 0.07379482087380028, 0.045293272623828006, 0.08009123959240488, 0.04015821007269442, 0.09415224917695118, 0.02186916786465981, -0.08014958736399005, 0.04600895652006399, 0.020029829712436546, -0.014523511416615264, 0.09524718934781079, 0.020127756830365478, -0.014451516646126362, 0.0952148770272163, 0.06008902824460233, 0.1453903193972052, -0.13755421460342487, -0.25270914024309143, 1, 0
0.037075466103831105, 0.0781299907119676, 0.043850411653315706, 0.08004620034993902, 0.04264049253401121, 0.0960012839192982, 0.023961671436005885, -0.08034394509830618, 0.04585439105050923, 0.019973505895278305, -0.014436385234083818, 0.09523739935851126, 0.019863706879464, -0.014695147467805354, 0.09511457506537085, 0.06001906943312628, 0.454420601793935, -0.22799249489241274, -0.15521260599427203, 1, 0
0.037455236907765935, 0.08184950198724547, 0.03980371411681899, 0.0799895040399837, 0.04403512724887909, 0.09695227050676576, 0.02419848191739752, -0.08020068426997204, 0.04606505394924207, 0.02007792099900714, -0.014409379505153244, 0.09514518473875638, 0.019880826277030996, -0.014421119302915193, 0.09500418876952628, 0.060152111485956436, 0.3595582740575884, -0.23017434449152602, -0.07533168749306479, 1, 0
0.03824322346084642, 0.08510732799224988, 0.036763462941329456, 0.07998629150927705, 0.04492417392859064, 0.09624228487495315, 0.01992549791743701, -0.08026719641323227, 0.04594999346769235, 0.019983811759558427, -0.014303675695590448, 0.0951564349102015, 0.019951858461993852, -0.014663517242031318, 0.0950849825218816, 0.060050052767110576, -0.46298291214896026, -0.5184631524718492, -0.32114669159252385, 1, 0
0.03920850793881313, 0.0875496545049106, 0.03349276456133068, 0.07993599458736535, 0.04491022385043944, 0.09639425138266922, 0.020071936834687772, -0.08023525014122453, 0.04610427380187172, 0.019928551794417104, -0.014350181417659131, 0.09542097137191398, 0.020053372886493212, -0.014653545877977885, 0.09501182613471924, 0.05989481704469405, -0.3564976755668136, 0.5187159243026994, 0.1861842759950239, 0.6919770083172978, 0
