x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03778727963935324, 0.0006273189553714676, 0.19785219957306865, -0.0002482458147444865, 0.10691746139322221, -0.13781475965942086, 0.01973155071451459, -0.021774578900810155, 0.08139076468858553, 0.05152782689561276, 0.031128715957464286, 0.11402761219119119, 0.02119436384305972, 0.03149976838955778, 0.11415770974000208, 0.05959995626504016, 0.6358861575380497, -0.7906257944423273, -0.4126470134090151, 0.9756971867304332, 0
0.0531976910738432, -0.02119934165383892, 0.17722510257447271, 0.07026565271066093, 0.10640985708574162, -0.13939566335157952, 0.0204129357769562, -0.020188890823380413, 0.08231004913937802, 0.027454165028887683, 0.030919236170811028, 0.11365506672758985, 0.020207665265952437, 0.030711464931322076, 0.11386669043301424, 0.05986737065136539, -0.3935817009318773, -1, -0.5871139499574883, 1, 0
0.05573637684483672, -0.04668099343908783, 0.12629778423524626, 0.0792575722923185, 0.10706851653537687, -0.13769437947034402, 0.019474272985106296, -0.021950897147838756, 0.08194402848102542, 0.02055419613031328, 0.030321678113823577, 0.11298152422312609, 0.02042816922992372, 0.03159281568660981, 0.11343284456447662, 0.05997924326443761, 0.605648025291283, -0.6712895873212908, -0.36852040804480357, 1, 0
0.05873260756515466, -0.06345641855898199, 0.08816061920892104, 0.07977490641216214, 0.10623783985443712, -0.13742663668478441, 0.01988692036242117, -0.02077230037790368, 0.08251206600532023, 0.020313039699876228, 0.03147136820063654, 0.11373849157186086, 0.020771339368958332, 0.030828962072642397, 0.11403082630538304, 0.05976342807156195, -0.09469859105339473, -1, -0.5898176743174313, 1, 0
0.06211651169365396, -0.07794038358285349, 0.06222495925926526, 0.0807607464551527, 0.10831064586132194, -0.1382722770007145, 0.019424976723017722, -0.02067479973029477, 0.08259625475503475, 0.019605622054337243, 0.031079944795911273, 0.11375299395251501, 0.019432187339679476, 0.031720262502112614, 0.1132087140974208, 0.06054063311814559, -0.14460563663161957, -0.7507067333024551, -0.4645062498568001, 0.8832656954903028, 0
0.06791858448387812, -0.09068196058266145, 0.04999352049865152, 0.07964133689014342, 0.10618606152833672, -0.13850195038974028, 0.019583812519892906, -0.01987505502745857, 0.08270954537506052, 0.020153311718080668, 0.03235715140673477, 0.11379639010820639, 0.02037567812236114, 0.0318211363904092, 0.113247940618913, 0.05964116236954737, 0.01370088318904733, -0.5625556201924369, -0.281391671508913, 0.6536345729676705, 0
0.07332330596386044, -0.09983827066720129, 0.04353514655413186, 0.0799018623148296, 0.106482141441601, -0.13832829040109046, 0.020195677220911343, -0.02069769379182083, 0.0821253174634755, 0.020558343282066995, 0.030592225187514213, 0.1130589709855919, 0.01987121639093923, 0.030855825760216914, 0.1136769930211964, 0.060072105225914704, -0.6142504780704611, 0.9591404936372188, 0.05850837910372403, 1, 0
0.07649046933519464, -0.10718802885650018, 0.03909218491649272, 0.08048559866015151, 0.10715882602424678, -0.13873932911123535, 0.01970246957129671, -0.0208976580521511, 0.0819524012477783, 0.02059005901050195, 0.031379456342202516, 0.11429574213613954, 0.019877173496471008, 0.031135264765542008, 0.11348003431997794, 0.05981800575352634, 0.1038594233490371, -1, -0.42491074144457947, 1, 0
0.08101899481475561, -0.11328739333164779, 0.03632842462977777, 0.07933736863909166, 0.1107613734014115, -0.138872500542144, 0.019955294452750957, -0.021952798624435624, 0.0820264011183437, 0.01978988224744564, 0.030675844704283896, 0.11414580640258545, 0.01935143944319122, 0.03101205431588115, 0.11448346449823865, 0.059365572505373096, 0.5322701881099186, -0.27843880919942443, 0.14914134560898, 0.4513839355848779, 0
0.0843792632847587, -0.1178325523028272, 0.033332801951795395, 0.08068375220675546, 0.11216575066486412, -0.13951731597550876, 0.019816945520815078, -0.02081060615446206, 0.08190444960246662, 0.020198543237668603, 0.03129537635657291, 0.1138808163373099, 0.020381572243781836, 0.031799358535283026, 0.11286877371117282, 0.06006741372887738, -0.7824171405397362, 0.010212907933017448, -0.21482367843257563, 0.45760041594063705, 0
0.08691724552497147, -0.12249215694759324, 0.031536218072451556, 0.07950211770780985, 0.1138206838758699, -0.138836368753112, 0.01998991807135449, -0.02181526050636023, 0.08218754541496558, 0.019960224697442977, 0.031170259663400594, 0.11341722476156145, 0.019436348777358853, 0.031209535113495963, 0.11410849485163517, 0.060141980457219975, -0.09416103728807226, -0.11806651563908402, 0.30563274494941056, 1, 0
0.09007393694467168, -0.12582536718053164, 0.028598856777796906, 0.08008015088066361, 0.11381316280783702, -0.1392000200929261, 0.020516927489696423, -0.02107563733471211, 0.08271815636985182, 0.020132140261393653, 0.030307703607335534, 0.11308519429180894, 0.019072881687773952, 0.03130504498222513, 0.11330568097172304, 0.0608704790244008, 0.7642223326926365, -0.8482404342315978, 0.2963589988696531, 0.2046143675704868, 0
0.09274498272992739, -0.12902180826894194, 0.02712527914949308, 0.07967786119322634, 0.113756609047766, -0.1395144994054155, 0.019923017086398806, -0.02134425284814979, 0.08125146308861508, 0.01992871341553495, 0.030682063643236994, 0.11421383492225956, 0.019531037987405027, 0.03108455727523112, 0.113461503336973, 0.059850201492700754, -0.5572313769619484, -0.6199422515414452, -0.43709617907981885, 0.7716003214361673, 0
0.09512564918445365, -0.1292134311977985, 0.026366885873549118, 0.0804377040596945, 0.11324905383412327, -0.1390435609275071, 0.0196916416852178, -0.021067185640450025, 0.0825636815568656, 0.02091508997427557, 0.031406364959730565, 0.11448885866937956, 0.020193013048945704, 0.03045565016438763, 0.11329649580455911, 0.06050555242366846, -0.26796025080051195, 0.24793917230779433, -0.31247715706640583, 0.18351591902578757, 0
0.09730052081423819, -0.13211167324082507, 0.02563126881728299, 0.08035021972527259, 0.11487372435690416, -0.1387180005776897, 0.020283786236144005, -0.021163650233309867, 0.0829302553558716, 0.019872144602369465, 0.03145835760914267, 0.11405256290995654, 0.020160374143515843, 0.03027331221798679, 0.11374781449108741, 0.06050795276509056, 0.06701789255230683, -0.31978532924933545, 0.4616811134940523, 1, 0
0.09839483100975496, -0.13295371052277447, 0.02398657011223442, 0.08078701366429443, 0.1136573473537032, -0.13991191207827347, 0.020615817595785773, -0.021364104628071708, 0.0818515850071347, 0.020066071165141433, 0.031597029626230295, 0.11318645524845149, 0.020879542233961577, 0.031410097844225, 0.11394283240193323, 0.05975433219827046, 0.11570352291590268, -0.25471898129194104, -0.08016974655983919, 1, 0
