x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.04228943990315182, 0.007374279432696758, 0.19756727317532988, -0.014094279723386905, -0.016236057008511814, -0.1253407118454498, 0.034029734659941614, -0.07390731132206613, 0.11919604025027576, 0.05710933288094541, -0.1305812005375644, 0.13981724659680858, 0.019770987566671994, -0.14516838243981753, 0.1413936814523523, 0.06890602990252803, -0.449385583331304, -0.3498654833562048, -0.7747896044310826, 0.9223096668416015, 0
0.03207012609579714, -0.016305077268951182, 0.15785936130356715, 0.07084272337341715, -0.025663860931932403, -0.12114176046754369, 0.026213879545524798, -0.05951556746996567, 0.1040962173787202, 0.030413649254408343, -0.14636619042324628, 0.14527020286175607, 0.009522473775328562, -0.1396543129529324, 0.14585526491905643, 0.0811283670536915, -0.45120405996635166, -0.16941098917113762, -1, 1, 0
0.024939331379151414, -0.045160851468246825, 0.12200346518611274, 0.09568504272147489, -0.042791126494677985, -0.14168325956919986, 0.013076441140963893, -0.055356685168191234, 0.11044794695222893, 0.024328190884761708, -0.14948138831498578, 0.14186055210619836, 0.021964463124246793, -0.14493399544048008, 0.15467436411342314, 0.059592375071328016, -0.3065190426302601, -0.8943902670168995, -1, 1, 0
0.035897344498383346, -0.06115430862752849, 0.10793195546346637, 0.07782432385634236, -0.031095372969157733, -0.1277756097685126, 0.015763617080572803, -0.0892809273392618, 0.10880975593123295, 0.02958251595266979, -0.13001296598724688, 0.15068537255698355, 0.030277473690433404, -0.14412099686375543, 0.13490405666192842, 0.060891427571107305, -0.829663300801456, -0.11437395415178925, -1, 1, 0
0.008922967031281662, -0.08373685801901427, 0.07270199990390706, 0.08042610822245098, -0.01975610757318844, -0.1134782475007446, 0.023507910002936495, -0.07269610917626478, 0.1034603066179335, 0.006950035046964105, -0.13622838044635396, 0.14172828178730087, 0.024749949722515333, -0.13644001229678523, 0.17037685312123108, 0.04541119024629579, 0.29008828744327747, -0.02778089096007036, -0.013487179721780623, 0.3338759931875225, 0
0.007398745211854638, -0.09329211823076695, 0.058362085746297546, 0.0685661751187872, -0.039738065007478396, -0.12171662603910863, 0.03295003870662825, -0.06192841784547685, 0.12113840636931202, 0.0209175125456512, -0.14237423629153131, 0.15121354847587914, 0.012404370627784891, -0.14286079831709944, 0.1568437744919207, 0.06584710633444864, -1, -0.9336743335300577, 0.8746555380150649, 1, 0
0.012860738415837902, -0.10030943709577235, 0.0690218993722418, 0.08866932699354434, -0.024900715873122554, -0.13714173867546067, 0.015055986577574655, -0.06727836141866274, 0.10598105490235951, 0.025035163927445814, -0.15578843952858637, 0.13333367561818774, 0.039725993739412505, -0.13616132005275713, 0.14555532264995313, 0.06214397201743576, 0.09239027305869871, 0.3099737234977234, -0.20259682038144314, 1, 0
0.006168765687881418, -0.10866620264398613, 0.05169571036956248, 0.07395070030744864, -0.018928859510082302, -0.13474937339621315, 0.020491134202263415, -0.07459557394534025, 0.11120288152956567, 0.029833292004571965, -0.13040267353322865, 0.1325137702999888, 0.02902652394409689, -0.1408286531059181, 0.13391819106732067, 0.07097595860418132, 0.24814727554274157, 0.28022914038785807, 0.49894358075729905, 1, 0
-0.01538762027302451, -0.11182537192740352, 0.05054256836315015, 0.07765369213818991, -0.026283906063121736, -0.1379329530889243, 0.008051332164104624, -0.0875888185813255, 0.09505934643054045, 0.02136308206713016, -0.1284976101375692, 0.14897828190314105, -0.006714074374953159, -0.12248955628345777, 0.1478873820461816, 0.07349540743926872, -0.11930363868541252, 0.8429683681265037, -0.2274511690779852, 0.6872358368799185, 0
-0.0022590598836897575, -0.1199673370213834, 0.04055198371560288, 0.08236189118460362, -0.03086190642490206, -0.15272003469775877, -0.0022804693070023058, -0.0780895580090803, 0.12680371015234895, 0.03401861545730924, -0.14348758519137528, 0.14259413038986457, 0.030306755384640192, -0.13495395828853557, 0.1495231461646471, 0.06801168063232173, -0.25113160244840416, -0.834920844662274, -0.34221836791026006, 0.7276220872312409, 0
-0.0023478206829852435, -0.11491938243066975, 0.0265084905522076, 0.09351863235382493, -0.01789184771260921, -0.1376623274323303, 0.02317357141217794, -0.06986941055998788, 0.11880097590474895, 0.007484632239666628, -0.14757399040108493, 0.15755827039009906, 0.02703377282983799, -0.12202285836129564, 0.15433471960449086, 0.06474739888168851, 0.390810745185944, -0.7459001529826302, -0.4933393676996235, 0.341422240597414, 0
