x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.043492794, 0.01661512, -0.17740981, -0.17682117, 0.06626121, -0.14563504, 0.11493924, 0.13355894, 0.02, 0.076500624, 0.1328173, -0.13739963, -0.9246717645354839, 0.4441517938746397, -0.84823403256709, 1, 0
0.035066687, 0.0036243845, 0.17169787, 0.07027398, -0.040121023, 0.013732604, -0.1517081, -0.17344925, 0.06337847, -0.14382814, 0.11493924, 0.13355894, 0.02, 0.079872556, 0.12993456, -0.11169787, 0.3497743998071986, 0.08715725177402525, -0.4242254135729415, 1, 0
0.026719317, 0.0059878924, 0.13554539, 0.07881759, -0.031773817, 0.011369353, -0.11555562, -0.16510296, 0.06101462, -0.11570842, 0.11493924, 0.13355894, 0.02, 0.088219926, 0.12757105, -0.075545385, -0.6388312199016462, 0.26073562779594706, -0.5572057485700855, 1, 0
0.0212026, 0.007951827, 0.1091568, 0.079856284, -0.026257262, 0.009405681, -0.089167036, -0.15958665, 0.05905085, -0.08919558, 0.11493924, 0.13355894, 0.02, 0.09373664, 0.12560712, -0.049156804, -0.43409919401750635, 0.09369260533792784, -0.23354053343501252, 1, 0
0.017049849, 0.009581196, 0.0906289, 0.07998256, -0.022104753, 0.0077766785, -0.07063914, -0.15543401, 0.05742186, -0.07064423, 0.11493924, 0.13355894, 0.02, 0.09788939, 0.12397775, -0.030628901, 0.014154200785171003, -0.5308122077854183, -0.4562021916206246, 1, 0
0.01370556, 0.010931981, 0.07717082, 0.079997905, -0.018760469, 0.006426097, -0.057180867, -0.15208937, 0.05607221, -0.057182025, 0.11493924, 0.13355894, 0.02, 0.10123368, 0.12262696, -0.01717082, 0.4359978497664164, 0.05313843258541394, -0.187306441020909, 1, 0
0.011028865, 0.01204974, 0.06717806, 0.07999976, -0.016083775, 0.0053083748, -0.047188073, -0.14941236, 0.05495508, -0.047188748, 0.11493924, 0.13355894, 0.02, 0.10391038, 0.1215092, -0.0071780644, -0.30428233409946437, -0.27556586592132476, -0.43218413238778053, 0.7515341269069562, 0
0.008730089, 0.012972946, 0.059241172, 0.07999996, -0.013784999, 0.004385176, -0.03925117, -0.14711353, 0.054032315, -0.039251775, 0.11493924, 0.13355894, 0.02, 0.10620915, 0.120586, 0.00075882673, -0.23803467504075984, 0.7340508640406109, -0.3786113468555016, 1, 0
0.00668546, 0.013734315, 0.052611947, 0.07999997, -0.01174037, 0.0036238097, -0.03262195, -0.14506893, 0.05327138, -0.03262254, 0.11493924, 0.13355894, 0.02, 0.108253784, 0.11982463, 0.0073880516, 0.03080393894460355, 0.2150171078544141, 0.19924407893147295, 1, 0
0.004918418, 0.014363098, 0.047082722, 0.07999997, -0.009973328, 0.0029950263, -0.027092723, -0.14330189, 0.052643035, -0.02709331, 0.11493924, 0.13355894, 0.02, 0.110020824, 0.11919585, 0.0129172765, 0.3324972829838812, -0.1982495267097451, -0.21583519999140455, 1, 0
0.003402101, 0.01488248, 0.04247411, 0.079999976, -0.008457011, 0.0024756445, -0.022484109, -0.1417856, 0.052124094, -0.022484697, 0.11493924, 0.13355894, 0.02, 0.11153714, 0.11867646, 0.017525889, -0.510039588713938, 0.2578192660114736, -0.3402355725163577, 1, 0
0.0021066477, 0.015311556, 0.038637396, 0.079999976, -0.0071615577, 0.0020465683, -0.018647395, -0.14049019, 0.05169546, -0.018647984, 0.11493924, 0.13355894, 0.02, 0.1128326, 0.11824739, 0.021362603, 0.37146679275630745, -0.5853068966908016, -0.23914483575941897, 1, 0
0.0010015045, 0.015666002, 0.03544294, 0.079999976, -0.006056414, 0.0016921218, -0.01545294, -0.13938507, 0.05134145, -0.015453529, 0.11493924, 0.13355894, 0.02, 0.113937736, 0.11789294, 0.024557058, -0.003986857746681619, 0.6672923312446671, 0.14016156366863158, 1, 0
6.421271e-05, 0.015958877, 0.032791577, 0.07999998, -0.0051191226, 0.001399247, -0.012801576, -0.13844779, 0.05104901, -0.012802165, 0.11493924, 0.13355894, 0.02, 0.11487503, 0.11760007, 0.027208421, 0.0833224480496675, 0.24862231561861417, -0.13228848153803913, 1, 0
-0.00073059497, 0.016200803, 0.030590845, 0.08, -0.0043243147, 0.001157321, -0.010600844, -0.13765302, 0.05080752, -0.010601433, 0.11493924, 0.13355894, 0.02, 0.11566984, 0.11735814, 0.029409153, -0.018562902412664374, -0.5458339271356755, -0.27081587734221324, 0.5512184109197609, 0
-0.0014043729, 0.01640062, 0.02876394, 0.08, -0.0036505368, 0.0009575039, -0.00877394, -0.13697927, 0.050608143, -0.008774528, 0.11493924, 0.13355894, 0.02, 0.11634362, 0.11715832, 0.031236058, -0.3203029002720135, 0.30814319435461446, 0.012665149088054273, 0.9701320574795806, 0
-0.0019642622, 0.016564852, 0.027255656, 0.080000006, -0.0030906475, 0.00079327263, -0.0072656553, -0.13641942, 0.05044435, -0.007266244, 0.11493924, 0.13355894, 0.02, 0.116903506, 0.11699409, 0.03274434, -0.07814655235387935, -0.5863598252861598, -0.06367556259636231, 1, 0
-0.0024320963, 0.016700232, 0.026010394, 0.080000006, -0.0026228135, 0.00065789185, -0.006020393, -0.13595161, 0.050309412, -0.006020982, 0.11493924, 0.13355894, 0.02, 0.117371336, 0.11685871, 0.033989605, 0.12206154261162766, 0.5732200416302073, 0.28682110360941226, 1, 0
-0.0028175618, 0.016811257, 0.024989476, 0.080000006, -0.002237348, 0.000546867, -0.0049994756, -0.13556616, 0.050198816, -0.005000064, 0.11493924, 0.13355894, 0.02, 0.11775681, 0.116747685, 0.035010524, 0.32453529270024467, 0.016337478118924578, -0.0028687932593088467, 1, 0
-0.0031395797, 0.016902747, 0.024147667, 0.08, -0.0019153301, 0.00045537762, -0.004157666, -0.13524416, 0.05010777, -0.0041582547, 0.11493924, 0.13355894, 0.02, 0.11807882, 0.1166562, 0.03585233, -0.1904445828567836, -0.09468429531670461, -0.021553400317048325, 0.8220335648983671, 0
-0.0034087468, 0.01697813, 0.02345388, 0.08, -0.001646163, 0.0003799945, -0.0034638792, -0.13497503, 0.050032824, -0.0034644678, 0.11493924, 0.13355894, 0.02, 0.11834799, 0.116580814, 0.03654612, -0.13390508925203748, -0.07214080823311365, 0.09048953031843679, 1, 0
