x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03785273797275947, -3.6121958635708536e-05, 0.19703884885724016, -0.000372115294727558, -0.09169840430461697, 0.029079807062779017, 0.019897346417505797, -0.09893047074679993, -0.1308552947564699, 0.050298600645649214, -0.042632364168629436, 0.020257205054895342, 0.020311907851548832, -0.042328972174503966, 0.020048095024609098, 0.059850201302005274, -0.02, 0.02, -0.02, 1.0, 0
0.038207098050504165, 0.0019863207222724434, 0.19735914662869736, 0.06962226665970288, -0.09262841351182152, 0.028164094973128682, 0.020452974359372086, -0.09837009829914974, -0.1301468859578313, 0.02798934738788246, -0.043011302516180266, 0.02033817537355631, 0.01949725505944728, -0.04217928605094376, 0.021336286384383618, 0.05992559682446021, -0.04, 0.04, -0.04, 1.0, 0
0.0366599452539688, 0.0033673180363252616, 0.19421610644400966, 0.0792925936162006, -0.09197819650261038, 0.029363633912424195, 0.020557241847405285, -0.09820354381743768, -0.1305733917063572, 0.01956736733358576, -0.04371059656095829, 0.020484313990257116, 0.02006252478668215, -0.04354930195767487, 0.020187004117990202, 0.06015725542770064, -0.06, 0.06, -0.06, 1.0, 0
0.03552687400262926, 0.0059491423280370395, 0.19222363663015074, 0.07990255013335827, -0.09187893962572603, 0.028397385742692596, 0.020175314021247545, -0.09913495221478325, -0.13179535342760573, 0.020463528685276428, -0.043813157999633576, 0.021040500275073787, 0.019525950732805435, -0.04267812985719804, 0.0218649005997426, 0.0593478778874174, -0.08, 0.08, -0.08, 1.0, 0
0.032345748985423604, 0.009143963043544878, 0.18886448005398027, 0.07954959786093295, -0.09245291336097812, 0.02932366479086348, 0.01964753184537155, -0.09891129056936555, -0.1303840695364016, 0.0192099058389015, -0.04312812332710913, 0.020376253753726425, 0.01967947074044859, -0.0433544575517473, 0.020495353723432613, 0.060225276954047675, -0.1, 0.07642331719398499, -0.1, 1.0, 0
0.029643411127802468, 0.01209116378831004, 0.18436133329666063, 0.08027319861314078, -0.09236713160565686, 0.02830082152701819, 0.019912483811491265, -0.09880593657945952, -0.1305741326490358, 0.01974722084441917, -0.043537466461679046, 0.020797656159923714, 0.01976630596818569, -0.043056424385595746, 0.02086628481289021, 0.058986868254830384, -0.12000000000000001, 0.06312987953424454, -0.12000000000000001, 1.0, 0
0.026084485488350868, 0.015247853099697447, 0.17997804382696234, 0.07959664514148469, -0.09191682617725792, 0.028245286142226413, 0.02017181752658939, -0.09819804609997107, -0.1303408539722558, 0.01975533514897505, -0.04371014342569968, 0.020204074328985376, 0.01978191056330518, -0.043484047846938864, 0.020556086488967645, 0.059453503243495236, -0.14, 0.052055176347494125, -0.14, 1.0, 0
0.02084751966884454, 0.01786409605366637, 0.17410147845992277, 0.08026609606799283, -0.09187748064433378, 0.028543891799072265, 0.019257641983262866, -0.09935777138937607, -0.13092310381025327, 0.020297660864218296, -0.04354756813512231, 0.021570355319825808, 0.01991292669980901, -0.04246387740993783, 0.020718979781267754, 0.06024590189104507, -0.16, 0.04284106194972992, -0.16, 1.0, 0
0.015690850543819093, 0.01921683957767348, 0.16733780348288327, 0.0796237278101318, -0.09064844561920941, 0.028352023502872574, 0.01965268881551469, -0.09907462450269587, -0.13094570059024624, 0.02030579823608659, -0.04223724563063756, 0.020433842568367444, 0.019655678407721103, -0.0433099053041982, 0.021439381513624067, 0.059902466837796216, -0.18, 0.035165935754776, -0.18, 1.0, 0
0.010999166741288641, 0.02143208824770913, 0.16034345950757983, 0.0798367996985248, -0.09111328472705951, 0.028521394962541687, 0.020422864717267498, -0.09834415348227, -0.13015899679536955, 0.020212378462592034, -0.043468302630963566, 0.021449331843643043, 0.019896575699156035, -0.04210295357018636, 0.020776006128777485, 0.060120042365745516, -0.19999999999999998, 0.02876748889684677, -0.19999999999999998, 1.0, 0
