x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.0816041, -0.08919082, 0.01998953, -0.029551059, -0.0271309, 0.02, 3.4391274e-08, 0.6322596, -0.9711555, -0.99453497, 0.4643941, 0
0.066510476, -0.02190021, 0.18264246, 0.08160398, -0.08919038, 0.019989435, -0.029551059, -0.0271309, 0.02, 0.07027387, 0.8884661, -0.96923745, -0.9860582, 0.89046454, 0
0.08173465, -0.06739099, 0.12713228, 0.08160394, -0.08918995, 0.019989418, -0.029551059, -0.0271309, 0.02, 0.07881754, 0.63267314, -0.40855014, -0.95810235, 0.7067635, 0
0.091645464, -0.083144344, 0.06867545, 0.08160432, -0.08918959, 0.019989666, -0.029551059, -0.0271309, 0.02, 0.07985599, 0.35570598, 0.6585736, -0.6133807, 0.7094495, 0
0.09159448, -0.068247706, 0.01897986, 0.081515454, -0.08741419, 0.020002536, -0.029551059, -0.0271309, 0.02, 0.080373175, -0.9926629, 0.328529, 0.9897914, -0.99454266, 0
0.05511333, -0.05469749, 0.010444483, 0.054990426, -0.042787902, 0.02487846, -0.029551059, -0.0271309, 0.02, 0.03538385, -0.9997329, 0.17914522, 0.20660675, -0.98317474, 0
0.030722076, -0.048417445, 0.016372908, 0.030232532, -0.031024542, 0.02993434, -0.029551059, -0.0271309, 0.02, 0.037487414, -0.894461, 0.011847377, 0.21669483, -0.9754076, 0
-2.9586217e-05, -0.048562005, 0.019932332, -0.00038709608, -0.03247297, 0.03382479, -0.029551059, -0.0271309, 0.02, 0.037444476, -0.54521966, 0.1056335, -0.28738368, -0.9705701, 0
-0.017584542, -0.044511415, 0.007953326, -0.017917791, -0.034211993, 0.021226445, -0.029551059, -0.0271309, 0.02, 0.03810966, 0, 0, 0, -1, 0
-0.017791994, -0.04450312, 0.0078660445, -0.017669756, -0.034584787, 0.02150273, -0.029551059, -0.0271309, 0.02, 0.03832084, 0, 0, 0, -1, 0
-0.017783936, -0.044512235, 0.007875709, -0.017674722, -0.03454831, 0.021502921, -0.029551059, -0.0271309, 0.02, 0.038378842, 0, 0, 0, -1, 0
-0.017785214, -0.04452518, 0.007878456, -0.017676372, -0.034506448, 0.021505741, -0.029551059, -0.0271309, 0.02, 0.03845069, 0, 0, 0, -1, 0
-0.017786104, -0.044541482, 0.007881972, -0.017677434, -0.034474075, 0.02150924, -0.029551059, -0.0271309, 0.02, 0.038512133, 0, 0, 0, -1, 0
-0.017786358, -0.04456042, 0.007886046, -0.017677672, -0.034451902, 0.021513138, -0.029551059, -0.0271309, 0.02, 0.038558085, 0, 0, 0, -1, 0
-0.017786494, -0.044580717, 0.007890158, -0.017677797, -0.03443216, 0.021517038, -0.029551059, -0.0271309, 0.02, 0.038602676, 0, 0, 0, -1, 0
-0.017786568, -0.044601995, 0.007894174, -0.017677834, -0.034415066, 0.02152088, -0.029551059, -0.0271309, 0.02, 0.03864279, 0, 0, 0, -1, 0
-0.01778662, -0.04462404, 0.007898022, -0.017677857, -0.034404848, 0.021524603, -0.029551059, -0.0271309, 0.02, 0.038667526, 0, 0, 0, -1, 0
-0.017786672, -0.044646565, 0.007901628, -0.017677963, -0.0343953, 0.021528112, -0.029551059, -0.0271309, 0.02, 0.038691375, 0, 0, 0, -1, 0
-0.017786797, -0.044669576, 0.007904947, -0.0176782, -0.034384664, 0.021531383, -0.029551059, -0.0271309, 0.02, 0.03871762, 0, 0, 0, -1, 0
-0.01778694, -0.04469313, 0.007908021, -0.01767852, -0.034374606, 0.021534454, -0.029551059, -0.0271309, 0.02, 0.03874218, 0, 0, 0, -1, 0
-0.017787093, -0.044717267, 0.00791082, -0.017678848, -0.034367844, 0.02153725, -0.029551059, -0.0271309, 0.02, 0.03876036, 0, 0, 0, -1, 0
-0.017789384, -0.04474207, 0.00791228, -0.017681101, -0.034362324, 0.021538699, -0.029551059, -0.0271309, 0.02, 0.038777653, 0, 0, 0, -1, 0
-0.017789584, -0.044766683, 0.007914867, -0.0176815, -0.034353465, 0.021541314, -0.029551059, -0.0271309, 0.02, 0.038798545, 0, 0, 0, -1, 0
-0.017792763, -0.04479191, 0.007915997, -0.017684566, -0.034359183, 0.021542268, -0.029551059, -0.0271309, 0.02, 0.03879478, 0, 0, 0, -1, 0
-0.017792797, -0.044819053, 0.007919255, -0.017684663, -0.03436014, 0.021545524, -0.029551059, -0.0271309, 0.02, 0.03879466, 0, 0, 0, -1, 0
-0.017792819, -0.044846643, 0.007922303, -0.017684758, -0.034360405, 0.021548567, -0.029551059, -0.0271309, 0.02, 0.038794644, 0, 0, 0, -1, 0
-0.017792849, -0.044874392, 0.007925102, -0.017684864, -0.03436056, 0.021551361, -0.029551059, -0.0271309, 0.02, 0.03879463, 0, 0, 0, -1, 0
-0.017794086, -0.04490255, 0.007926996, -0.017685778, -0.03436066, 0.02155324, -0.029551059, -0.0271309, 0.02, 0.03879696, 0, 0, 0, -1, 0
-0.01779426, -0.044926874, 0.007929229, -0.017685963, -0.034360386, 0.021555478, -0.029551059, -0.0271309, 0.02, 0.038797025, 0, 0, 0, -1, 0
-0.017794294, -0.044950746, 0.007931319, -0.017686058, -0.034360263, 0.021557558, -0.029551059, -0.0271309, 0.02, 0.038797017, 0, 0, 0, -1, 0
