x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03836313112837945, 0.0007079775713716484, 0.1974000674020161, 0.0001771110370319214, 0.10396425638344302, 0.02867120759531185, 0.01995585834553894, -0.0899092464739234, 0.0028871553722079083, 0.051804092566352725, 0.06582526272320559, -0.07766682775061103, 0.019945215644669348, 0.06578760854245941, -0.07754809644946496, 0.059990300800829274, 0.645891266983914, -0.08838069745634836, -1, 0.7179158822534345, 0
0.05358310232934625, 0.00643270522435733, 0.17665672079986922, 0.07047922367801814, 0.10381430327968685, 0.0285715414656835, 0.019773130937766895, -0.08981227687758955, 0.0029632279210911722, 0.02782878934821786, 0.06588318224897086, -0.07759948198182019, 0.01994512113545545, 0.06595076540511946, -0.07761198996084458, 0.05993572908035349, 0.12371204570443192, 0.22368814046341812, -0.6543827956821129, 1, 0
0.054498062142711995, 0.011102198101880028, 0.1257581899211368, 0.07887435540950119, 0.10399165179320387, 0.028560889848429617, 0.02010010540685601, -0.08983007361978762, 0.002897093103587433, 0.019866918044677124, 0.06602014282164453, -0.07758012398800462, 0.019980444442484133, 0.06587609816981486, -0.07748877400881805, 0.059783159645181064, 0.615255442461397, 0.09677009221888322, -0.08786760166151747, 1, 0
0.05763973335181709, 0.014870714234976613, 0.08726683456970738, 0.08003767675037692, 0.10380120536527201, 0.028648278937348077, 0.02014772317123694, -0.08976207695564091, 0.0029853262118749832, 0.01998397131811668, 0.06573227333324379, -0.07739615706219781, 0.02004911712540108, 0.06573960703240384, -0.0776196487861785, 0.06021097565138528, 0.16971359939298375, -0.10463594300124321, -0.3171936206622017, 1, 0
0.06243943745509263, 0.017329987010214248, 0.06366536097564203, 0.07982831060553454, 0.10379870151538867, 0.028559695452677874, 0.020137288174484003, -0.08999031563135668, 0.0028106658075385763, 0.01996541111687161, 0.06589758537474656, -0.07766587680884607, 0.019975178377695323, 0.06598371784685782, -0.07757290865571799, 0.059860559705844904, 0.08207748639577553, -0.0038508622369213957, -0.07173477795032412, 0.6980837014301553, 0
0.06845188688099366, 0.019818939589133944, 0.05211183202725007, 0.08002421554150592, 0.10388523247445974, 0.028668411518028472, 0.019975138136683317, -0.08993246712306853, 0.0030360841988329315, 0.01991501920092254, 0.06592075820957703, -0.07761484234888133, 0.02007502351912228, 0.06598633558734092, -0.07743222178065526, 0.05990571441461962, -0.05249174601922019, 0.24098312757594767, 0.4680869286970719, 0.8119401946008257, 0
0.0738139450014789, 0.02152856045159705, 0.0457158260797325, 0.08005974053284799, 0.10404179176907664, 0.028536527348513856, 0.020154470436550366, -0.0899768280264876, 0.0031563256707429015, 0.019978516896885002, 0.0659394180200029, -0.0775000601669643, 0.0199491874414395, 0.06595945966430378, -0.07744988515442876, 0.060053803850409766, 0.3284446128163077, 0.059342348193838934, -0.2093054006014428, 0.6042885001141287, 0
0.07764978042034529, 0.02305843970635517, 0.040649053986753905, 0.08018323370844772, 0.10385699201811156, 0.028326490123718462, 0.01992227904505968, -0.09003125844930174, 0.002992428635048778, 0.019916980937917963, 0.06577380233657507, -0.07736396012590108, 0.019934024874203638, 0.06595057181215333, -0.07757726819364677, 0.05997839202021885, -0.13726273795181432, 0.07021028532684281, -0.014023088008324941, 0.9050998058663559, 0
0.08120731043987144, 0.02401198318759497, 0.03641796823814202, 0.08004840637533228, 0.10371517519173999, 0.028501971807870608, 0.02000630931324538, -0.08984072122417285, 0.0030199341005028744, 0.020075503888221484, 0.06608269124798162, -0.07757164611081013, 0.019717147121346788, 0.06602842783209609, -0.07762591120265465, 0.06004210752923613, -0.07022506959196306, 0.3965019384638527, -0.05963867391151674, 1, 0
0.084046687725852, 0.02504885933878049, 0.03345042943481911, 0.07997653647486468, 0.10386556007098888, 0.028529699698517864, 0.020005181925702588, -0.09005540381893401, 0.0030609801252136875, 0.01994130720867398, 0.06581139383374997, -0.07758093605300026, 0.020116510171538825, 0.06615815080169543, -0.0775725841796712, 0.059998082667314365, 0.19086942469080836, 0.2634605553837528, 0.039020696644926633, 1, 0
0.08677899290614656, 0.025906957081549057, 0.030822158016409293, 0.079956725925093, 0.10381649566255374, 0.028486922649952586, 0.0200066170198124, -0.08989124472049692, 0.0029871949938650943, 0.02001019629695701, 0.06579713588164085, -0.0776700820873064, 0.02000068175579451, 0.0661030306820368, -0.07760967317317569, 0.060108653840949336, 0.5242883285214175, -0.06199858444037737, -0.795459154745241, 0.5373067821777032, 0
0.08858542938821636, 0.02621340589867716, 0.029011732129055626, 0.08009128574495368, 0.10396327457871843, 0.028545064243647427, 0.020028695210080525, -0.09001820720449405, 0.002834224676993744, 0.020034602399879652, 0.06582255532405795, -0.07732834551022487, 0.01999717288555876, 0.06601240840889698, -0.07744430661063904, 0.05998113820572458, -0.030690339728930774, 0.5802281605379209, 0.15763633238872396, 0.6066548936608966, 0
0.09061232965639843, 0.026701854161531886, 0.027185809670736534, 0.08012862309310329, 0.10388634865091011, 0.028465241710210937, 0.019959710024722046, -0.09000916463593853, 0.002913151484931118, 0.020042065494458437, 0.06602829890595091, -0.077592384401007, 0.019990510140462717, 0.0660909691034127, -0.07745518521281937, 0.059871832694445085, 0.22541786468669897, -0.5283979274022739, -0.22593326513341547, 0.639077261061942, 0
0.09209316030235332, 0.02699682019972131, 0.02594046007353313, 0.07990668146334287, 0.10398425974878428, 0.028485329717470538, 0.019863564922693294, -0.08989137990699676, 0.002995966940287362, 0.01980646804218274, 0.06585866155614882, -0.07762126164802999, 0.020087027601941167, 0.0657139763723527, -0.07744224690539846, 0.0601094194053084, -0.2579411792682073, -0.3879316490317148, -0.2841574092134591, 1, 0
0.0937098781150888, 0.027365094203894852, 0.024862534250238988, 0.07998283953754654, 0.10393270892185491, 0.02850372139518007, 0.019877345536208974, -0.09004908638518982, 0.003057512890532114, 0.01993886037191322, 0.06595605376730108, -0.07758591405293021, 0.019793767252034314, 0.06580762759934837, -0.07750643406787573, 0.0600249468061771, 0.6907059125465043, 0.3782171825582643, -0.09437120782366584, 0.6885138364359676, 0
0.0948773810279205, 0.027588181958100366, 0.02380478883600059, 0.08002204395033062, 0.10392761463753389, 0.02860472722365647, 0.020154745055555517, -0.09002749236709919, 0.002904852662713568, 0.019924112905378013, 0.06603589107083774, -0.07742855577968068, 0.019883637494581205, 0.06595944437367034, -0.07741932790656303, 0.0600811883121503, -0.19975583033585587, -0.7167556637103458, 0.3601363851170397, 1, 0
0.09600025048740395, 0.027694974801682964, 0.02335392316406611, 0.07990407423204611, 0.1039144121863402, 0.028625530602950672, 0.019872079008409645, -0.08987954711538014, 0.002888304927238411, 0.020083490014257365, 0.06606350613743492, -0.07737086244778024, 0.019936494691594392, 0.06584114740310269, -0.07758829781318387, 0.060121941211729424, -0.0032254992438551025, 0.40899767009946403, -0.10687817314462886, 0.7107066133100208, 0
0.09687920431699129, 0.02782195729779119, 0.022660792847644367, 0.08004133282341884, 0.10379449880529402, 0.028724516087009166, 0.01995891208311881, -0.08989985672501458, 0.003118677930061499, 0.020218080009264228, 0.0659486088452727, -0.0775609669821607, 0.020050095631210952, 0.06602721924761001, -0.07746582011212452, 0.060025616344574054, 0.29085588133768114, -0.2841358271215013, 0.7405126615462513, 1, 0
0.09774497337037041, 0.027908945106128267, 0.022203058177609532, 0.08011973260540042, 0.10381007758954118, 0.028667790261268523, 0.01988266607883875, -0.09007157338040366, 0.0028991879348100463, 0.019962841013803682, 0.06595977056369676, -0.07767176662793977, 0.019846830499115273, 0.06586215298399507, -0.07757385562223966, 0.06011490220822496, -0.20998172010208574, -0.12461821998583913, -0.12739768530799545, 1, 0
0.09863835965982409, 0.02821214957961174, 0.02175466990828014, 0.0798962374639672, 0.10400667524072409, 0.02854793868438494, 0.020001948390061863, -0.08988241318793848, 0.0031802126564992018, 0.019955131378246286, 0.06584825990180038, -0.07757065381334399, 0.020128120286883232, 0.06580218501053732, -0.07757573289619658, 0.06002313105722802, -0.05196093282198232, -0.5984551324108661, 0.21580338551737224, 1, 0
