x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03829314342494385, 0.0007976749146017564, 0.1968532235602678, 0.0003439349409362943, -0.10661266945644939, 0.00015448981726629712, 0.020268579536506973, -0.08581541252419041, 0.001208066178816392, 0.05992438976712044, 0.004446189486651786, 0.07153163389401902, 0.01949942092649571, 0.004102659038936117, 0.07266896232035365, 0.06127557122741378, -0.01673794528359989, 0.0017580570726717596, -0.02366178486587555, 0.9977762967768117, 0
0.03740912954266579, 8.413015556478335e-05, 0.19546474709061465, 0.07018338692972788, -0.10595537309159853, 0.00030059982081737915, 0.02020603536885422, -0.08594215020018568, 0.002055634541725792, 0.05987037243269764, 0.0035229011073329417, 0.07188003632328574, 0.019406750921782772, 0.005024816719323274, 0.07205561876690826, 0.059328971111152935, -0.05600632517519338, 0.00720631782008725, -0.0768643208315604, 1, 0
0.03607425470071302, -0.00012089623540356058, 0.19323878193038482, 0.07922561022122088, -0.1066923067938976, 0.0005243480846719926, 0.020051628011892506, -0.08579261926224398, 0.0020552050830968775, 0.060263547362838336, 0.005143109460088251, 0.07188133584116517, 0.020410829228906902, 0.004523332363500231, 0.07163719945136417, 0.05972563356573651, -0.0854197321485135, 0.014110375972944676, -0.08156724353004953, 1, 0
0.033009046715205964, 0.0009062238052853047, 0.18987612031688716, 0.0802810789873211, -0.10641525853090306, 0.0013788483558301715, 0.02014895050344902, -0.08506302329115713, 0.001992138904466314, 0.059508470633475974, 0.004807964460628228, 0.07303798031918737, 0.020007828656271386, 0.003755130228757562, 0.07204737878107041, 0.060573744607823915, -0.12112796710103084, 0.012346913536864046, -0.11871312463456121, 1, 0
0.029417726269242196, -0.00014306115913356504, 0.18522201546568967, 0.0796251327723624, -0.10573517540007482, 0.0004652954297823406, 0.020965630626223215, -0.08290583899284876, 0.0016593577845148589, 0.05936096592950612, 0.004851085051106097, 0.07316745523700673, 0.0198375043213101, 0.0047577903645597604, 0.07218880738441329, 0.059706646479352296, -0.1483257799744602, -0.007907071718584405, -0.16488939907608022, 1, 0
0.023433842897768717, 0.0007537128255671549, 0.17908283955883253, 0.08018297885580865, -0.10709415633987232, 0.0018333341686132224, 0.020715496430697058, -0.08060812593000981, 0.0022455986688515025, 0.05989288386239551, 0.004701380283052457, 0.07241703990834708, 0.020075990719657363, 0.003604920961983684, 0.07185091562908665, 0.06034816679962416, -0.19784335130685576, -0.01237994373239591, -0.1756125218498641, 0.9980021228097141, 0
0.019470194486307525, 0.0006551927583747611, 0.1717851401293806, 0.07987487933797588, -0.10755999548696847, 0.0010601062288476061, 0.0199650559982851, -0.07444021083145638, 0.001904915269022241, 0.05582152192693957, 0.004531640051816552, 0.0715828779025047, 0.019893236283551406, 0.004908336638399019, 0.07212637965642509, 0.060284830536466466, -0.20837175550819553, 0.0026628450043250118, -0.21394891438368382, 0.9954105023385261, 0
0.011677796647366095, 0.00044392390927694593, 0.16276883389460609, 0.07926359015018206, -0.10599076100829657, 2.8446878423603935e-05, 0.019658399795999995, -0.06649540931020771, 0.002280118054282471, 0.04663577346426895, 0.004885454766688923, 0.07257397676625137, 0.019235183997060926, 0.004117021714805596, 0.07216960843092694, 0.060337121500857696, -0.24234162824509942, -0.01667116063266877, -0.2459115840424738, 1, 0
0.004940626893169763, 0.001528601331035738, 0.15311295101089692, 0.07965509851039888, -0.10753717624828944, 0.0008359282341015897, 0.019652652677143567, -0.05735040589892514, 0.0020029216110489714, 0.02060224156579547, 0.004671406588172449, 0.0729924012317494, 0.01937775914448612, 0.004172947430016976, 0.0737254265957585, 0.060639135052363735, -0.28138206659896964, 0.017132815156974495, -0.256915480756279, 0.9934808447305717, 0
-0.004708056686639718, 0.0013635527808971404, 0.14174702140402828, 0.07979651761227902, -0.10626126588130437, 0.0021732835030939925, 0.020084752889340626, -0.057128392832996665, 0.0017590535166756077, 0.01988952576710089, 0.004165077647954625, 0.07165879559850455, 0.02030641339566538, 0.004550807321265256, 0.07268852914918429, 0.05943012683108533, -0.31819627889696295, -0.006099571720202749, -0.30261876064093796, 1, 0
