x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.049839344282804884, 0.019363606371448995, 0.19954466233086124, 0.007419886034618837, -0.029810763830786256, -0.0844389878362746, 0.041499190480654286, -0.14161353378727887, -0.02461586698990707, 0.05012011446486377, -0.020978326763160283, 0.06266772128957557, 0.02669863308413823, -0.021753557427677116, 0.0923781473536621, 0.0673437954418987, 0.30552852453090307, -0.3511050168355364, -1, 1, 0
0.03513489357879703, -0.015032296921516117, 0.18271701027356063, 0.07124541606513116, -0.04206304556554372, -0.07386161730650109, -0.00090959262132944, -0.1458886874476348, -0.011024674828061562, 0.03294204189603454, -0.02793535047830198, 0.08252871530771787, 0.0346428794388125, -0.019238206389331044, 0.10791110481896059, 0.06597271696341589, 0.4415903473051491, -0.16915704318515604, -0.1534234855051948, 0.8616753769424109, 0
0.016950194318610133, -0.02853574245757145, 0.12013732625758979, 0.07906292277964709, -0.01870184418770318, -0.08160922992626443, 0.0067235185525102575, -0.15447035009154605, -0.009165984253578967, 0.01686989268585934, -0.027016907866673424, 0.08535346970406281, 0.015099941904440958, -0.02743722215467262, 0.09237039094515628, 0.0597392681410912, -0.3633710941509833, 0.1873397025564147, -0.5267969547930105, 1, 0
-0.004861892879452809, -0.03522514820003898, 0.08655118157757577, 0.07630242255309339, -0.048442402482490834, -0.07515298701548366, 0.017453505503655944, -0.15634288435605703, -0.03041558498826817, 0.02713174095195397, -0.004065029869823222, 0.06422098905101144, 0.015465483377744171, -0.016704557534064874, 0.08804243531979057, 0.058684045448195644, 0.3068060814102095, 0.13550736598789614, -0.6516459950141911, 0.9724938958721779, 0
0.004386825698576678, -0.050120081472567635, 0.07421607989740996, 0.08014566249315618, -0.06663149948206527, -0.0754247834150652, -0.004066081577232979, -0.14630465970846926, -0.034097856792195076, 0.009333561410960051, -0.018974528156754905, 0.07288690139737067, 0.01473341224551659, -0.018510608143473706, 0.0761556423630462, 0.054197431569914, -0.4352202518227478, 0.00970650457783409, 0.02966623787361855, 0.6220079530930256, 0
-0.014900940693626769, -0.06317013646601083, 0.06313496106898327, 0.09414791655725928, -0.026071013454477585, -0.08322850322782208, 0.0228288099593908, -0.13552853349179025, -0.04217345528047989, 0.0358716844250573, 0.003903435414586126, 0.08540801184397907, 0.04225959776497526, -0.0033812937290776113, 0.07870575119035673, 0.06505572078143565, -0.19077788194760503, -0.18574137190905754, 0.19280066555657654, 1, 0
-0.014997614241056978, -0.04115186362608215, 0.061280962456531474, 0.08450795884566857, -0.014528966306437397, -0.07417329387057293, 0.02642794431432631, -0.13544709696960788, -0.009485469253214283, 0.027122405495033353, -0.025354671258174425, 0.1033912319127224, 0.045833627209164354, -0.0059091976625256695, 0.0779171963357104, 0.06459449702925482, -0.04926390726713281, -0.09890717220673069, -0.22740427741571942, 1, 0
-0.01697151258947988, -0.050543438343865155, 0.04378585375610723, 0.07493195799891048, -0.04862889844271114, -0.07555964348103102, 0.03228178175697816, -0.138444630737147, -0.018353060069923894, 0.007805255829350537, -0.026317696343290498, 0.10601552885959112, 0.02136740545803599, -0.01576637846284448, 0.11107509891585354, 0.06790692457040412, -0.15962999178606768, -0.20385497255359136, 0.6829272294590312, 0.07057533315749143, 0
-0.023980398880384696, -0.07461844699028466, 0.04369881226271829, 0.08474750407650945, -0.044685667799646125, -0.08298708750594445, 0.02153350317182706, -0.14796104716384498, -0.024765660226624436, 0.015521018762446104, -0.02656105481116853, 0.08023527063292994, 0.029809785281294857, -0.007452479098135099, 0.07892865440129243, 0.07431658625210912, -0.7529103207746461, -0.6199496377275784, -0.13242830738619388, 1, 0
-0.029009876343555743, -0.05787431042961582, 0.0268929645833577, 0.07559779973632547, -0.01738063554772595, -0.057413171266932884, 0.008924364943741174, -0.14372982770277812, -0.010773570471988729, 0.008815378879216382, -0.017421765289569277, 0.0755284679488184, 0.020830992505937555, -0.024717701301327825, 0.081747512170191, 0.060199754315333164, 0.2646372682537474, -0.1320748461870393, 0.8983722204207564, 1, 0
-0.019213774822422168, -0.07759167026603854, 0.03811005378036284, 0.08683085423403597, -0.015304674885250589, -0.07682879410385544, 0.019473250265581485, -0.14378582576910864, -0.026015954626490534, 0.01565477756452638, -0.015013079003452251, 0.09985923255062978, 0.011160544693468244, -0.013118794852766298, 0.08726738901969522, 0.04703525795935418, 0.5593320968204163, 0.47658817477647186, -0.5640528620709937, 0.8893563877120387, 0
-0.030462424888827076, -0.059769894680330046, 0.043607251458415305, 0.07566480454510896, -0.04567790658136732, -0.08276157412074944, 0.025617116791422694, -0.1568129355577784, -0.025633145792331013, 0.034379663064874263, -0.019706137636446363, 0.08239002170188649, 0.004821798301138892, -0.018402715320539685, 0.08953380343973183, 0.06613039688888511, 0.1294768338548885, -0.09902704984780379, 0.011883971091517571, 0.7805933999139967, 0
-0.04384232280000628, -0.05479200584942813, 0.043036955960926465, 0.08736400949705742, -0.0497604385715899, -0.08609655186853618, 0.021852349599426533, -0.1542542298152219, -0.046136536954752436, 0.02200722567633547, -0.009557532271641921, 0.08786290213699571, 0.014378184000116367, -0.0380859650388323, 0.08048352494726936, 0.060599136103457886, 0.2252531534491019, -0.08888913901954325, 0.20793161450668332, 1, 0
