x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.09358147, 0.044170342, -0.17740981, 0.010106333, -0.12637657, -0.14563504, 0.09772106, 0.12314263, 0.02, 0.059282444, 0.122400984, -0.13739963, -0.2865867916299628, 0.3142055966670516, -0.31869841891335965, 0.8818918710031403, 0
0.02939431, 0.008156664, 0.170468, 0.07027417, -0.08453694, 0.036755163, -0.15047823, 0.01915064, -0.13379158, -0.14259827, 0.09772106, 0.12314263, 0.02, 0.06832676, 0.114985965, -0.110468, -0.35823674696867897, 0.9141011316499847, -0.43515372602962865, 1, 0
0.016189538, 0.014466672, 0.13735428, 0.078817755, -0.07133191, 0.03044499, -0.11736452, 0.03235433, -0.14010192, -0.117517315, 0.09772106, 0.12314263, 0.02, 0.081531525, 0.10867596, -0.07735428, -0.848046040072062, 0.06541052976702116, -0.3159227942555844, 1, 0
0.006040203, 0.019719172, 0.11295052, 0.07985641, -0.061182313, 0.025192332, -0.09296075, 0.042503245, -0.14535427, -0.092989296, 0.09772106, 0.12314263, 0.02, 0.09168086, 0.10342346, -0.05295052, -0.6165039317440002, -0.0509816804100415, -0.03378393196701018, 1, 0
-0.0027774358, 0.024081413, 0.09453706, 0.07998264, -0.05236441, 0.020829927, -0.07454729, 0.051320773, -0.14971612, -0.07455239, 0.09772106, 0.12314263, 0.02, 0.1004985, 0.09906122, -0.03453706, -0.16409372398465916, -0.05003191177107247, 0.02669298124425762, 0.985263729294488, 0
-0.010258553, 0.027697518, 0.0807544, 0.079997964, -0.04488294, 0.017213687, -0.060764477, 0.058802247, -0.1533311, -0.060765605, 0.09772106, 0.12314263, 0.02, 0.10797962, 0.09544511, -0.0207544, -0.8726573902322233, 0.0498930869920203, 0.3330382055305495, 1, 0
-0.01647992, 0.030703025, 0.07049312, 0.07999982, -0.038661506, 0.014208181, -0.05050313, 0.06502393, -0.15633598, -0.0505038, 0.09772106, 0.12314263, 0.02, 0.11420098, 0.09243961, -0.010493118, -0.009130535022748965, -0.37000622090710666, -0.1382419761491691, 1, 0
-0.022033617, 0.033182472, 0.061940532, 0.07999998, -0.0331078, 0.011728734, -0.041950535, 0.07057767, -0.15881498, -0.041951135, 0.09772106, 0.12314263, 0.02, 0.11975468, 0.08996016, -0.0019405335, 0.08608391224124215, 0.19134953986642964, -0.14049608797727087, 1, 0
-0.026859138, 0.035229027, 0.05481451, 0.08, -0.028282274, 0.0096821785, -0.034824513, 0.07540318, -0.1608611, -0.0348251, 0.09772106, 0.12314263, 0.02, 0.124580204, 0.0879136, 0.0051854886, -0.5981263578077242, -0.007853503512662167, 0.28372460171707364, 1, 0
-0.031029783, 0.036919106, 0.04887337, 0.08, -0.024111629, 0.0079921, -0.02888337, 0.07957381, -0.16255075, -0.028883956, 0.09772106, 0.12314263, 0.02, 0.12875085, 0.08622353, 0.01112663, -0.17657028768516597, 0.33589580313515177, 0.2688106459791199, 1, 0
-0.034618363, 0.03831561, 0.043927554, 0.08, -0.020523049, 0.0065955967, -0.023937553, 0.08316277, -0.1639469, -0.02393789, 0.09772106, 0.12314263, 0.02, 0.13233942, 0.08482702, 0.016072445, -0.6324450668188395, -0.42548867962102777, -0.38691646137921193, 1, 0
-0.037691604, 0.039469097, 0.039816175, 0.07999998, -0.017449807, 0.005442109, -0.019826174, 0.08623572, -0.16510014, -0.019826638, 0.09772106, 0.12314263, 0.02, 0.13541266, 0.08367354, 0.020183824, -0.84885365468666, 0.09238676368786655, -0.11612266433183281, 0.49491384208225886, 0
